lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.0,0.0,41,3.07,2026-08-23T21:15:38Z
4.76,47.5,15.8,0.0,57,1.88,2026-08-23T21:15:38Z
4.8,47.5,16.7,0.0,59,2.21,2026-08-23T21:15:38Z
4.86,47.5,16.5,0.0,57,2.0,2026-08-23T21:15:38Z
4.9,47.5,16.2,0.0,41,1.93,2026-08-23T21:15:38Z
4.94,47.5,15.9,0.0,42,1.27,2026-08-23T21:15:38Z
5.0,47.5,16.5,0.0,47,0.63,2026-08-23T21:15:38Z
5.06,47.5,16.7,0.0,42,1.56,2026-08-23T21:15:38Z
5.1,47.5,17.6,0.0,35,2.39,2026-08-23T21:15:38Z
5.16,47.5,17.5,0.0,23,2.87,2026-08-23T21:15:38Z
5.2,47.5,17.3,0.0,27,3.22,2026-08-23T21:15:38Z
5.26,47.5,17.0,0.0,33,3.28,2026-08-23T21:15:38Z
5.3,47.5,18.0,0.0,40,3.05,2026-08-23T21:15:38Z
5.36,47.5,17.2,0.0,37,2.68,2026-08-23T21:15:38Z
5.4,47.5,18.0,0.0,44,2.86,2026-08-23T21:15:38Z
5.44,47.5,17.4,0.0,49,3.47,2026-08-23T21:15:38Z
5.5,47.5,17.2,0.0,50,3.13,2026-08-23T21:15:38Z
5.56,47.5,17.8,0.0,37,2.25,2026-08-23T21:15:38Z
5.6,47.5,17.4,0.0,41,2.52,2026-08-23T21:15:38Z
5.66,47.5,17.1,0.0,54,2.51,2026-08-23T21:15:38Z
5.7,47.5,16.6,0.0,58,1.98,2026-08-23T21:15:38Z
5.76,47.5,16.5,0.0,66,1.84,2026-08-23T21:15:38Z
5.8,47.5,16.5,0.0,68,2.19,2026-08-23T21:15:38Z
5.86,47.5,17.1,0.0,67,1.91,2026-08-23T21:15:38Z
5.9,47.5,16.1,0.0,68,1.71,2026-08-23T21:15:38Z
5.94,47.5,17.8,0.0,68,2.31,2026-08-23T21:15:38Z
4.7,47.54,17.4,0.0,59,2.44,2026-08-23T21:15:38Z
4.76,47.54,16.6,0.0,66,2.31,2026-08-23T21:15:38Z
4.8,47.54,16.5,0.0,62,1.3,2026-08-23T21:15:38Z
4.86,47.54,16.1,0.0,48,1.46,2026-08-23T21:15:38Z
4.9,47.54,16.5,0.0,43,1.97,2026-08-23T21:15:38Z
4.94,47.54,17.5,0.0,39,1.5,2026-08-23T21:15:38Z
5.0,47.54,16.0,0.0,45,1.06,2026-08-23T21:15:38Z
5.06,47.54,17.8,0.0,42,2.42,2026-08-23T21:15:38Z
5.1,47.54,18.2,0.0,38,2.66,2026-08-23T21:15:38Z
5.16,47.54,18.1,0.0,31,3.38,2026-08-23T21:15:38Z
5.2,47.54,17.8,0.0,23,3.67,2026-08-23T21:15:38Z
5.26,47.54,17.2,0.0,30,3.18,2026-08-23T21:15:38Z
5.3,47.54,17.1,0.0,30,2.86,2026-08-23T21:15:38Z
5.36,47.54,17.4,0.0,33,2.95,2026-08-23T21:15:38Z
5.4,47.54,17.6,0.0,38,3.02,2026-08-23T21:15:38Z
5.44,47.54,17.6,0.0,41,3.2,2026-08-23T21:15:38Z
5.5,47.54,18.0,0.0,40,2.82,2026-08-23T21:15:38Z
5.56,47.54,17.9,0.0,35,2.33,2026-08-23T21:15:38Z
5.6,47.54,17.6,0.0,40,2.42,2026-08-23T21:15:38Z
5.66,47.54,16.6,0.0,46,1.97,2026-08-23T21:15:38Z
5.7,47.54,16.2,0.0,49,1.94,2026-08-23T21:15:38Z
5.76,47.54,16.6,0.0,50,1.7,2026-08-23T21:15:38Z
5.8,47.54,16.5,0.0,52,1.44,2026-08-23T21:15:38Z
5.86,47.54,16.4,0.0,50,1.28,2026-08-23T21:15:38Z
5.9,47.54,16.8,0.0,50,1.56,2026-08-23T21:15:38Z
5.94,47.54,16.4,0.0,60,1.65,2026-08-23T21:15:38Z
4.7,47.6,17.4,0.0,60,2.42,2026-08-23T21:15:38Z
4.76,47.6,17.6,0.0,60,3.49,2026-08-23T21:15:38Z
4.8,47.6,17.3,0.0,59,3.74,2026-08-23T21:15:38Z
4.86,47.6,16.9,0.0,58,3.61,2026-08-23T21:15:38Z
4.9,47.6,16.7,0.0,47,2.61,2026-08-23T21:15:38Z
4.94,47.6,17.1,0.0,48,2.5,2026-08-23T21:15:38Z
5.0,47.6,15.9,0.0,48,1.84,2026-08-23T21:15:38Z
5.06,47.6,17.5,0.0,38,2.84,2026-08-23T21:15:38Z
5.1,47.6,18.2,0.0,35,3.75,2026-08-23T21:15:38Z
5.16,47.6,17.8,0.0,38,3.56,2026-08-23T21:15:38Z
5.2,47.6,17.9,0.0,35,3.76,2026-08-23T21:15:38Z
5.26,47.6,17.2,0.0,39,3.16,2026-08-23T21:15:38Z
5.3,47.6,17.2,0.0,39,2.67,2026-08-23T21:15:38Z
5.36,47.6,17.4,0.0,38,2.42,2026-08-23T21:15:38Z
5.4,47.6,17.9,0.0,40,2.94,2026-08-23T21:15:38Z
5.44,47.6,17.7,0.0,45,3.42,2026-08-23T21:15:38Z
5.5,47.6,16.9,0.0,54,2.25,2026-08-23T21:15:38Z
5.56,47.6,17.5,0.0,55,2.36,2026-08-23T21:15:38Z
5.6,47.6,18.2,0.0,53,2.36,2026-08-23T21:15:38Z
5.66,47.6,16.8,0.0,49,2.11,2026-08-23T21:15:38Z
5.7,47.6,17.5,0.0,46,1.86,2026-08-23T21:15:38Z
5.76,47.6,17.1,0.0,42,1.48,2026-08-23T21:15:38Z
5.8,47.6,16.8,0.0,44,1.39,2026-08-23T21:15:38Z
5.86,47.6,16.4,0.0,41,1.14,2026-08-23T21:15:38Z
5.9,47.6,16.2,0.0,53,1.17,2026-08-23T21:15:38Z
5.94,47.6,16.1,0.0,66,1.3,2026-08-23T21:15:38Z
4.7,47.66,17.7,0.0,68,2.77,2026-08-23T21:15:38Z
4.76,47.66,17.6,0.0,63,2.95,2026-08-23T21:15:38Z
4.8,47.66,17.0,0.0,55,2.42,2026-08-23T21:15:38Z
4.86,47.66,17.0,0.0,58,2.64,2026-08-23T21:15:38Z
4.9,47.66,17.1,0.0,58,3.4,2026-08-23T21:15:38Z
4.94,47.66,17.1,0.0,59,2.94,2026-08-23T21:15:38Z
5.0,47.66,17.1,0.0,57,2.64,2026-08-23T21:15:38Z
5.06,47.66,17.0,0.0,49,2.83,2026-08-23T21:15:38Z
5.1,47.66,17.5,0.0,54,3.16,2026-08-23T21:15:38Z
5.16,47.66,17.2,0.0,46,3.61,2026-08-23T21:15:38Z
5.2,47.66,16.7,0.0,43,3.47,2026-08-23T21:15:38Z
5.26,47.66,17.6,0.0,46,3.04,2026-08-23T21:15:38Z
5.3,47.66,17.7,0.0,50,3.01,2026-08-23T21:15:38Z
5.36,47.66,17.9,0.0,47,3.36,2026-08-23T21:15:38Z
5.4,47.66,17.4,0.0,45,3.75,2026-08-23T21:15:38Z
5.44,47.66,17.0,0.0,51,2.47,2026-08-23T21:15:38Z
5.5,47.66,17.7,0.0,76,3.5,2026-08-23T21:15:38Z
5.56,47.66,17.3,0.0,71,2.83,2026-08-23T21:15:38Z
5.6,47.66,17.0,0.0,71,2.39,2026-08-23T21:15:38Z
5.66,47.66,17.5,0.0,74,1.66,2026-08-23T21:15:38Z
5.7,47.66,17.3,0.0,68,2.08,2026-08-23T21:15:38Z
5.76,47.66,17.7,0.0,61,2.06,2026-08-23T21:15:38Z
5.8,47.66,17.2,0.0,52,1.9,2026-08-23T21:15:38Z
5.86,47.66,15.8,0.0,63,1.24,2026-08-23T21:15:38Z
5.9,47.66,16.0,0.0,80,1.49,2026-08-23T21:15:38Z
5.94,47.66,16.0,0.0,82,1.51,2026-08-23T21:15:38Z
4.7,47.7,17.1,0.0,70,3.22,2026-08-23T21:15:38Z
4.76,47.7,17.4,0.0,60,2.64,2026-08-23T21:15:38Z
4.8,47.7,17.4,0.0,62,2.15,2026-08-23T21:15:38Z
4.86,47.7,17.4,0.0,62,2.69,2026-08-23T21:15:38Z
4.9,47.7,17.3,0.0,66,3.09,2026-08-23T21:15:38Z
4.94,47.7,17.1,0.0,59,2.83,2026-08-23T21:15:38Z
5.0,47.7,17.3,0.0,58,3.38,2026-08-23T21:15:38Z
5.06,47.7,17.4,0.0,57,3.26,2026-08-23T21:15:38Z
5.1,47.7,17.1,0.0,59,3.55,2026-08-23T21:15:38Z
5.16,47.7,17.0,0.0,64,3.98,2026-08-23T21:15:38Z
5.2,47.7,17.1,0.0,53,3.36,2026-08-23T21:15:38Z
5.26,47.7,17.4,0.0,52,2.97,2026-08-23T21:15:38Z
5.3,47.7,16.8,0.0,48,2.55,2026-08-23T21:15:38Z
5.36,47.7,17.2,0.0,40,3.06,2026-08-23T21:15:38Z
5.4,47.7,17.1,0.0,67,2.69,2026-08-23T21:15:38Z
5.44,47.7,17.2,0.0,77,1.92,2026-08-23T21:15:38Z
5.5,47.7,16.5,0.0,85,2.62,2026-08-23T21:15:38Z
5.56,47.7,16.8,0.0,91,2.14,2026-08-23T21:15:38Z
5.6,47.7,16.9,0.0,92,2.02,2026-08-23T21:15:38Z
5.66,47.7,17.5,0.0,92,2.06,2026-08-23T21:15:38Z
5.7,47.7,16.8,0.0,89,2.48,2026-08-23T21:15:38Z
5.76,47.7,17.5,0.0,80,1.55,2026-08-23T21:15:38Z
5.8,47.7,17.1,0.0,76,1.58,2026-08-23T21:15:38Z
5.86,47.7,15.8,0.0,64,1.66,2026-08-23T21:15:38Z
5.9,47.7,15.3,0.0,69,1.57,2026-08-23T21:15:38Z
