lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.8,0.0,0,3.98,2026-07-22T13:28:31Z
4.76,47.5,25.7,0.0,0,3.9,2026-07-22T13:28:31Z
4.8,47.5,26.3,0.0,0,4.04,2026-07-22T13:28:31Z
4.86,47.5,26.2,0.0,0,3.58,2026-07-22T13:28:31Z
4.9,47.5,26.3,0.0,4,3.69,2026-07-22T13:28:31Z
4.94,47.5,26.8,0.0,0,3.4,2026-07-22T13:28:31Z
5.0,47.5,27.8,0.0,2,3.75,2026-07-22T13:28:31Z
5.06,47.5,27.3,0.0,2,4.72,2026-07-22T13:28:31Z
5.1,47.5,28.6,0.0,0,4.3,2026-07-22T13:28:31Z
5.16,47.5,27.9,0.0,0,4.28,2026-07-22T13:28:31Z
5.2,47.5,28.8,0.0,2,4.33,2026-07-22T13:28:31Z
5.26,47.5,28.6,0.0,0,3.22,2026-07-22T13:28:31Z
5.3,47.5,28.5,0.0,0,3.88,2026-07-22T13:28:31Z
5.36,47.5,28.3,0.0,0,4.12,2026-07-22T13:28:31Z
5.4,47.5,28.7,0.0,0,4.27,2026-07-22T13:28:31Z
5.44,47.5,28.9,0.0,0,3.83,2026-07-22T13:28:31Z
5.5,47.5,28.9,0.0,10,3.4,2026-07-22T13:28:31Z
5.56,47.5,28.5,0.0,0,2.86,2026-07-22T13:28:31Z
5.6,47.5,28.8,0.0,0,2.46,2026-07-22T13:28:31Z
5.66,47.5,28.5,0.0,0,2.81,2026-07-22T13:28:31Z
5.7,47.5,28.4,0.0,0,2.72,2026-07-22T13:28:31Z
5.76,47.5,27.9,0.0,0,2.01,2026-07-22T13:28:31Z
5.8,47.5,28.1,0.0,0,2.51,2026-07-22T13:28:31Z
5.86,47.5,27.6,0.0,0,2.9,2026-07-22T13:28:31Z
5.9,47.5,28.5,0.0,0,3.01,2026-07-22T13:28:31Z
5.94,47.5,28.5,0.0,0,2.1,2026-07-22T13:28:31Z
4.7,47.54,26.2,0.0,0,4.22,2026-07-22T13:28:31Z
4.76,47.54,25.9,0.0,0,3.91,2026-07-22T13:28:31Z
4.8,47.54,26.5,0.0,0,4.04,2026-07-22T13:28:31Z
4.86,47.54,26.8,0.0,0,3.71,2026-07-22T13:28:31Z
4.9,47.54,26.3,0.0,0,3.42,2026-07-22T13:28:31Z
