lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.3,0.0,98,3.45,2026-07-14T13:18:39Z
4.76,47.5,33.0,0.0,95,2.91,2026-07-14T13:18:39Z
4.8,47.5,33.6,0.0,96,3.58,2026-07-14T13:18:39Z
4.86,47.5,33.7,0.0,90,3.36,2026-07-14T13:18:39Z
4.9,47.5,33.3,0.0,90,3.38,2026-07-14T13:18:39Z
4.94,47.5,33.8,0.0,84,3.04,2026-07-14T13:18:39Z
5.0,47.5,35.3,0.0,64,3.59,2026-07-14T13:18:39Z
5.06,47.5,34.6,0.0,56,3.89,2026-07-14T13:18:39Z
5.1,47.5,35.2,0.0,58,3.69,2026-07-14T13:18:39Z
5.16,47.5,35.4,0.0,59,3.9,2026-07-14T13:18:39Z
5.2,47.5,35.9,0.0,59,4.0,2026-07-14T13:18:39Z
5.26,47.5,35.5,0.0,66,3.8,2026-07-14T13:18:39Z
5.3,47.5,36.0,0.0,62,3.4,2026-07-14T13:18:39Z
5.36,47.5,35.9,0.0,77,3.52,2026-07-14T13:18:39Z
5.4,47.5,36.0,0.0,80,3.86,2026-07-14T13:18:39Z
5.44,47.5,36.3,0.0,81,4.92,2026-07-14T13:18:39Z
5.5,47.5,36.1,0.0,76,4.96,2026-07-14T13:18:39Z
5.56,47.5,35.9,0.0,78,4.24,2026-07-14T13:18:39Z
5.6,47.5,36.3,0.0,81,4.86,2026-07-14T13:18:39Z
5.66,47.5,36.1,0.0,82,2.2,2026-07-14T13:18:39Z
5.7,47.5,35.6,0.0,89,2.3,2026-07-14T13:18:39Z
5.76,47.5,35.5,0.0,93,2.61,2026-07-14T13:18:39Z
5.8,47.5,35.7,0.0,94,2.44,2026-07-14T13:18:39Z
5.86,47.5,35.4,0.0,96,2.9,2026-07-14T13:18:39Z
5.9,47.5,35.8,0.0,98,2.84,2026-07-14T13:18:39Z
5.94,47.5,35.8,0.0,97,2.82,2026-07-14T13:18:39Z
4.7,47.54,33.8,0.0,98,2.22,2026-07-14T13:18:39Z
4.76,47.54,33.3,0.0,99,2.65,2026-07-14T13:18:39Z
4.8,47.54,34.3,0.0,97,2.75,2026-07-14T13:18:39Z
4.86,47.54,34.4,0.0,87,2.94,2026-07-14T13:18:39Z
4.9,47.54,33.6,0.0,73,3.31,2026-07-14T13:18:39Z
