lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.3,0.0,46,3.03,2026-08-22T09:21:10Z
4.76,47.5,16.9,0.0,47,2.72,2026-08-22T09:21:10Z
4.8,47.5,17.0,0.0,38,2.91,2026-08-22T09:21:10Z
4.86,47.5,17.1,0.0,65,2.62,2026-08-22T09:21:10Z
4.9,47.5,16.6,0.0,45,2.62,2026-08-22T09:21:10Z
4.94,47.5,17.0,0.0,62,2.33,2026-08-22T09:21:10Z
5.0,47.5,17.8,0.0,62,2.55,2026-08-22T09:21:10Z
5.06,47.5,17.5,0.0,71,2.92,2026-08-22T09:21:10Z
5.1,47.5,17.8,0.0,75,2.6,2026-08-22T09:21:10Z
5.16,47.5,17.7,0.0,77,2.72,2026-08-22T09:21:10Z
5.2,47.5,17.8,0.0,60,2.82,2026-08-22T09:21:10Z
5.26,47.5,17.6,0.0,74,2.83,2026-08-22T09:21:10Z
5.3,47.5,17.8,0.0,73,2.75,2026-08-22T09:21:10Z
5.36,47.5,17.5,0.0,64,3.11,2026-08-22T09:21:10Z
5.4,47.5,17.7,0.0,71,2.7,2026-08-22T09:21:10Z
5.44,47.5,17.6,0.0,69,3.21,2026-08-22T09:21:10Z
5.5,47.5,17.6,0.0,80,3.3,2026-08-22T09:21:10Z
5.56,47.5,17.7,0.0,67,2.7,2026-08-22T09:21:10Z
5.6,47.5,17.6,0.0,75,2.71,2026-08-22T09:21:10Z
5.66,47.5,17.7,0.0,69,2.5,2026-08-22T09:21:10Z
5.7,47.5,17.3,0.0,78,2.1,2026-08-22T09:21:10Z
5.76,47.5,16.9,0.0,66,1.9,2026-08-22T09:21:10Z
5.8,47.5,17.1,0.0,59,2.0,2026-08-22T09:21:10Z
5.86,47.5,16.8,0.0,50,2.01,2026-08-22T09:21:10Z
5.9,47.5,17.0,0.0,61,2.16,2026-08-22T09:21:10Z
5.94,47.5,16.7,0.0,73,2.44,2026-08-22T09:21:10Z
4.7,47.54,17.5,0.0,39,3.57,2026-08-22T09:21:10Z
4.76,47.54,17.0,0.0,58,3.35,2026-08-22T09:21:10Z
4.8,47.54,17.9,0.0,61,3.2,2026-08-22T09:21:10Z
4.86,47.54,18.2,0.0,72,2.72,2026-08-22T09:21:10Z
4.9,47.54,17.1,0.0,66,2.6,2026-08-22T09:21:10Z
4.94,47.54,17.8,0.0,43,2.65,2026-08-22T09:21:10Z
5.0,47.54,17.1,0.0,72,2.86,2026-08-22T09:21:10Z
5.06,47.54,17.5,0.0,63,3.11,2026-08-22T09:21:10Z
5.1,47.54,17.5,0.0,52,2.4,2026-08-22T09:21:10Z
5.16,47.54,17.7,0.0,74,2.6,2026-08-22T09:21:10Z
5.2,47.54,17.8,0.0,60,2.83,2026-08-22T09:21:10Z
5.26,47.54,17.4,0.0,62,2.84,2026-08-22T09:21:10Z
5.3,47.54,17.3,0.0,55,2.82,2026-08-22T09:21:10Z
5.36,47.54,17.4,0.0,66,2.9,2026-08-22T09:21:10Z
5.4,47.54,17.3,0.0,64,2.7,2026-08-22T09:21:10Z
5.44,47.54,17.6,0.0,56,2.71,2026-08-22T09:21:10Z
5.5,47.54,17.7,0.0,57,2.6,2026-08-22T09:21:10Z
5.56,47.54,17.6,0.0,48,2.51,2026-08-22T09:21:10Z
5.6,47.54,17.4,0.0,58,2.7,2026-08-22T09:21:10Z
5.66,47.54,17.2,0.0,74,2.71,2026-08-22T09:21:10Z
5.7,47.54,17.2,0.0,65,2.5,2026-08-22T09:21:10Z
5.76,47.54,17.3,0.0,74,2.2,2026-08-22T09:21:10Z
5.8,47.54,17.0,0.0,83,2.11,2026-08-22T09:21:10Z
5.86,47.54,17.0,0.0,90,2.42,2026-08-22T09:21:10Z
5.9,47.54,16.9,0.0,75,2.14,2026-08-22T09:21:10Z
5.94,47.54,16.9,0.0,78,2.14,2026-08-22T09:21:10Z
4.7,47.6,17.0,0.0,55,3.75,2026-08-22T09:21:10Z
4.76,47.6,17.4,0.0,50,3.67,2026-08-22T09:21:10Z
4.8,47.6,17.2,0.0,62,3.52,2026-08-22T09:21:10Z
4.86,47.6,17.0,0.0,52,3.35,2026-08-22T09:21:10Z
4.9,47.6,16.8,0.0,37,3.61,2026-08-22T09:21:10Z
4.94,47.6,17.1,0.0,53,3.54,2026-08-22T09:21:10Z
5.0,47.6,16.9,0.0,67,2.86,2026-08-22T09:21:10Z
5.06,47.6,16.7,0.0,68,2.96,2026-08-22T09:21:10Z
5.1,47.6,17.6,0.0,76,2.63,2026-08-22T09:21:10Z
5.16,47.6,16.9,0.0,70,2.4,2026-08-22T09:21:10Z
5.2,47.6,17.3,0.0,57,2.51,2026-08-22T09:21:10Z
5.26,47.6,17.3,0.0,62,2.7,2026-08-22T09:21:10Z
5.3,47.6,17.3,0.0,63,2.7,2026-08-22T09:21:10Z
5.36,47.6,17.3,0.0,86,2.53,2026-08-22T09:21:10Z
5.4,47.6,17.7,0.0,82,2.45,2026-08-22T09:21:10Z
5.44,47.6,17.5,0.0,79,2.47,2026-08-22T09:21:10Z
5.5,47.6,17.1,0.0,81,2.45,2026-08-22T09:21:10Z
5.56,47.6,17.6,0.0,70,1.92,2026-08-22T09:21:10Z
5.6,47.6,17.2,0.0,91,1.6,2026-08-22T09:21:10Z
5.66,47.6,16.9,0.0,77,1.6,2026-08-22T09:21:10Z
5.7,47.6,17.2,0.0,72,1.7,2026-08-22T09:21:10Z
5.76,47.6,17.1,0.0,79,2.01,2026-08-22T09:21:10Z
5.8,47.6,16.9,0.0,63,1.8,2026-08-22T09:21:10Z
5.86,47.6,16.8,0.0,57,1.9,2026-08-22T09:21:10Z
5.9,47.6,16.6,0.0,82,1.8,2026-08-22T09:21:10Z
5.94,47.6,16.2,0.0,64,2.02,2026-08-22T09:21:10Z
4.7,47.66,17.0,0.0,59,3.28,2026-08-22T09:21:10Z
4.76,47.66,17.2,0.0,73,3.14,2026-08-22T09:21:10Z
4.8,47.66,16.6,0.0,48,3.37,2026-08-22T09:21:10Z
4.86,47.66,16.9,0.0,52,3.54,2026-08-22T09:21:10Z
4.9,47.66,16.7,0.0,51,3.7,2026-08-22T09:21:10Z
4.94,47.66,17.0,0.0,61,3.64,2026-08-22T09:21:10Z
5.0,47.66,17.2,0.0,62,3.71,2026-08-22T09:21:10Z
5.06,47.66,17.3,0.0,69,3.16,2026-08-22T09:21:10Z
5.1,47.66,17.6,0.0,51,3.04,2026-08-22T09:21:10Z
5.16,47.66,16.8,0.0,66,2.89,2026-08-22T09:21:10Z
