lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.9,0.0,0,3.0,2026-05-28T18:00:12Z
4.76,47.5,25.9,0.0,0,3.4,2026-05-28T18:00:12Z
4.8,47.5,26.3,0.0,0,3.81,2026-05-28T18:00:12Z
4.86,47.5,26.5,0.0,0,3.1,2026-05-28T18:00:12Z
4.9,47.5,26.0,0.0,13,2.76,2026-05-28T18:00:12Z
4.94,47.5,26.1,0.0,0,2.88,2026-05-28T18:00:12Z
5.0,47.5,26.8,0.0,0,3.41,2026-05-28T18:00:12Z
5.06,47.5,26.5,0.0,0,4.1,2026-05-28T18:00:12Z
5.1,47.5,27.3,0.0,0,4.19,2026-05-28T18:00:12Z
5.16,47.5,27.4,0.0,0,3.76,2026-05-28T18:00:12Z
5.2,47.5,27.8,0.0,0,3.94,2026-05-28T18:00:12Z
5.26,47.5,27.5,0.0,0,3.91,2026-05-28T18:00:12Z
5.3,47.5,27.6,0.0,0,3.82,2026-05-28T18:00:12Z
5.36,47.5,27.3,0.0,0,3.75,2026-05-28T18:00:12Z
5.4,47.5,27.5,0.0,0,3.47,2026-05-28T18:00:12Z
5.44,47.5,27.3,0.0,0,4.03,2026-05-28T18:00:12Z
5.5,47.5,27.2,0.0,0,3.89,2026-05-28T18:00:12Z
5.56,47.5,27.1,0.0,0,3.11,2026-05-28T18:00:12Z
5.6,47.5,26.8,0.0,0,3.47,2026-05-28T18:00:12Z
5.66,47.5,26.2,0.0,0,3.55,2026-05-28T18:00:12Z
5.7,47.5,26.4,0.0,0,3.2,2026-05-28T18:00:12Z
5.76,47.5,25.9,0.0,0,2.83,2026-05-28T18:00:12Z
5.8,47.5,26.2,0.0,0,3.09,2026-05-28T18:00:12Z
5.86,47.5,26.0,0.0,0,2.82,2026-05-28T18:00:12Z
5.9,47.5,26.3,0.0,0,2.86,2026-05-28T18:00:12Z
5.94,47.5,26.2,0.0,0,3.44,2026-05-28T18:00:12Z
4.7,47.54,26.5,0.0,0,3.18,2026-05-28T18:00:12Z
4.76,47.54,26.2,0.0,0,3.31,2026-05-28T18:00:12Z
4.8,47.54,26.8,0.0,0,3.89,2026-05-28T18:00:12Z
4.86,47.54,27.1,0.0,0,3.26,2026-05-28T18:00:12Z
4.9,47.54,26.2,0.0,0,2.36,2026-05-28T18:00:12Z
4.94,47.54,26.8,0.0,0,2.33,2026-05-28T18:00:12Z
5.0,47.54,26.2,0.0,0,3.33,2026-05-28T18:00:12Z
5.06,47.54,26.9,0.0,0,4.04,2026-05-28T18:00:12Z
5.1,47.54,27.2,0.0,0,3.4,2026-05-28T18:00:12Z
5.16,47.54,27.5,0.0,0,3.28,2026-05-28T18:00:12Z
5.2,47.54,27.7,0.0,0,3.54,2026-05-28T18:00:12Z
5.26,47.54,27.3,0.0,0,4.2,2026-05-28T18:00:12Z
5.3,47.54,27.3,0.0,0,4.24,2026-05-28T18:00:12Z
5.36,47.54,27.4,0.0,0,4.11,2026-05-28T18:00:12Z
5.4,47.54,27.4,0.0,0,4.1,2026-05-28T18:00:12Z
5.44,47.54,27.5,0.0,0,4.11,2026-05-28T18:00:12Z
5.5,47.54,27.4,0.0,0,3.84,2026-05-28T18:00:12Z
5.56,47.54,27.2,0.0,0,3.5,2026-05-28T18:00:12Z
5.6,47.54,26.7,0.0,0,3.41,2026-05-28T18:00:12Z
5.66,47.54,25.9,0.0,0,3.33,2026-05-28T18:00:12Z
5.7,47.54,26.1,0.0,0,3.26,2026-05-28T18:00:12Z
5.76,47.54,26.6,0.0,0,3.14,2026-05-28T18:00:12Z
5.8,47.54,25.9,0.0,0,2.72,2026-05-28T18:00:12Z
5.86,47.54,26.1,0.0,0,3.0,2026-05-28T18:00:12Z
5.9,47.54,26.4,0.0,0,3.19,2026-05-28T18:00:12Z
5.94,47.54,26.5,0.0,0,3.45,2026-05-28T18:00:12Z
4.7,47.6,26.5,0.0,0,3.76,2026-05-28T18:00:12Z
4.76,47.6,26.7,0.0,0,3.31,2026-05-28T18:00:12Z
4.8,47.6,26.0,0.0,0,3.53,2026-05-28T18:00:12Z
4.86,47.6,25.8,0.0,0,3.86,2026-05-28T18:00:12Z
4.9,47.6,25.8,0.0,0,3.89,2026-05-28T18:00:12Z
4.94,47.6,25.9,0.0,0,2.95,2026-05-28T18:00:12Z
