lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.3,0.0,100,2.2,2026-07-16T19:01:13Z
4.76,47.5,22.4,0.0,100,1.72,2026-07-16T19:01:13Z
4.8,47.5,22.5,0.0,100,1.72,2026-07-16T19:01:13Z
4.86,47.5,22.4,0.0,100,1.3,2026-07-16T19:01:13Z
4.9,47.5,21.7,0.0,100,1.02,2026-07-16T19:01:13Z
4.94,47.5,21.6,0.0,100,0.94,2026-07-16T19:01:13Z
5.0,47.5,22.3,0.0,100,1.12,2026-07-16T19:01:13Z
5.06,47.5,21.7,0.0,100,2.46,2026-07-16T19:01:13Z
5.1,47.5,21.8,0.0,100,2.82,2026-07-16T19:01:13Z
5.16,47.5,22.3,0.0,100,2.94,2026-07-16T19:01:13Z
5.2,47.5,22.4,0.0,100,3.16,2026-07-16T19:01:13Z
5.26,47.5,22.1,0.0,100,3.01,2026-07-16T19:01:13Z
5.3,47.5,22.5,0.0,100,2.61,2026-07-16T19:01:13Z
5.36,47.5,22.2,0.0,100,1.96,2026-07-16T19:01:13Z
5.4,47.5,22.3,0.0,100,1.62,2026-07-16T19:01:13Z
5.44,47.5,22.4,0.0,100,1.75,2026-07-16T19:01:13Z
5.5,47.5,22.8,0.0,100,1.64,2026-07-16T19:01:13Z
5.56,47.5,23.0,0.0,100,1.44,2026-07-16T19:01:13Z
5.6,47.5,23.3,0.0,100,1.64,2026-07-16T19:01:13Z
5.66,47.5,23.7,0.0,100,1.71,2026-07-16T19:01:13Z
5.7,47.5,23.5,0.0,100,1.33,2026-07-16T19:01:13Z
5.76,47.5,22.5,0.0,100,1.12,2026-07-16T19:01:13Z
5.8,47.5,23.0,0.0,100,1.24,2026-07-16T19:01:13Z
5.86,47.5,22.3,0.0,100,1.22,2026-07-16T19:01:13Z
5.9,47.5,23.2,0.0,100,1.2,2026-07-16T19:01:13Z
5.94,47.5,23.5,0.0,100,1.58,2026-07-16T19:01:13Z
4.7,47.54,22.8,0.0,100,2.48,2026-07-16T19:01:13Z
4.76,47.54,22.0,0.0,100,2.15,2026-07-16T19:01:13Z
4.8,47.54,21.8,0.0,100,1.2,2026-07-16T19:01:13Z
4.86,47.54,21.9,0.0,100,1.14,2026-07-16T19:01:13Z
4.9,47.54,21.0,0.0,100,1.43,2026-07-16T19:01:13Z
4.94,47.54,21.6,0.0,100,1.25,2026-07-16T19:01:13Z
5.0,47.54,21.3,0.0,100,1.39,2026-07-16T19:01:13Z
5.06,47.54,21.4,0.0,100,0.8,2026-07-16T19:01:13Z
5.1,47.54,21.6,0.0,100,0.41,2026-07-16T19:01:13Z
5.16,47.54,22.1,0.0,100,0.41,2026-07-16T19:01:13Z
5.2,47.54,22.1,0.0,100,0.61,2026-07-16T19:01:13Z
5.26,47.54,21.8,0.0,100,0.81,2026-07-16T19:01:13Z
5.3,47.54,21.9,0.0,100,0.9,2026-07-16T19:01:13Z
5.36,47.54,22.2,0.0,100,0.91,2026-07-16T19:01:13Z
