lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.7,0.0,0,0.63,2026-07-31T06:00:00Z
4.76,47.5,21.0,0.0,0,0.7,2026-07-31T06:00:00Z
4.8,47.5,21.3,0.0,0,0.64,2026-07-31T06:00:00Z
4.86,47.5,21.6,0.0,0,0.54,2026-07-31T06:00:00Z
4.9,47.5,21.9,0.0,0,1.26,2026-07-31T06:00:00Z
4.94,47.5,21.5,0.0,0,1.2,2026-07-31T06:00:00Z
5.0,47.5,19.5,0.0,0,0.81,2026-07-31T06:00:00Z
5.06,47.5,20.1,0.0,0,1.3,2026-07-31T06:00:00Z
5.1,47.5,20.1,0.0,0,1.44,2026-07-31T06:00:00Z
5.16,47.5,19.3,0.0,0,1.3,2026-07-31T06:00:00Z
5.2,47.5,18.7,0.0,0,0.94,2026-07-31T06:00:00Z
5.26,47.5,19.3,0.0,0,0.85,2026-07-31T06:00:00Z
5.3,47.5,20.2,0.0,0,0.45,2026-07-31T06:00:00Z
5.36,47.5,18.9,0.0,73,0.14,2026-07-31T06:00:00Z
5.4,47.5,19.4,0.0,92,0.28,2026-07-31T06:00:00Z
5.44,47.5,20.6,0.0,93,0.5,2026-07-31T06:00:00Z
5.5,47.5,20.5,0.0,99,0.45,2026-07-31T06:00:00Z
5.56,47.5,20.5,0.0,100,0.32,2026-07-31T06:00:00Z
5.6,47.5,21.5,0.0,100,0.41,2026-07-31T06:00:00Z
5.66,47.5,20.4,0.0,100,0.3,2026-07-31T06:00:00Z
5.7,47.5,22.1,0.0,10,0.72,2026-07-31T06:00:00Z
5.76,47.5,22.3,0.0,0,1.08,2026-07-31T06:00:00Z
5.8,47.5,22.7,0.0,0,1.25,2026-07-31T06:00:00Z
5.86,47.5,23.4,0.0,0,1.28,2026-07-31T06:00:00Z
5.9,47.5,22.2,0.0,0,0.58,2026-07-31T06:00:00Z
5.94,47.5,22.5,0.0,0,0.41,2026-07-31T06:00:00Z
4.7,47.54,20.7,0.0,0,0.3,2026-07-31T06:00:00Z
4.76,47.54,21.3,0.0,0,1.08,2026-07-31T06:00:00Z
4.8,47.54,20.4,0.0,0,0.7,2026-07-31T06:00:00Z
4.86,47.54,18.5,0.0,0,0.22,2026-07-31T06:00:00Z
4.9,47.54,19.1,0.0,0,1.14,2026-07-31T06:00:00Z
4.94,47.54,20.7,0.0,0,1.4,2026-07-31T06:00:00Z
5.0,47.54,18.7,0.0,0,1.0,2026-07-31T06:00:00Z
5.06,47.54,20.0,0.0,0,1.49,2026-07-31T06:00:00Z
5.1,47.54,21.2,0.0,0,1.34,2026-07-31T06:00:00Z
5.16,47.54,19.2,0.0,0,0.86,2026-07-31T06:00:00Z
5.2,47.54,20.1,0.0,0,0.67,2026-07-31T06:00:00Z
5.26,47.54,20.4,0.0,0,0.5,2026-07-31T06:00:00Z
5.3,47.54,20.6,0.0,0,0.22,2026-07-31T06:00:00Z
5.36,47.54,20.0,0.0,7,0.14,2026-07-31T06:00:00Z
5.4,47.54,19.3,0.0,54,0.14,2026-07-31T06:00:00Z
5.44,47.54,20.1,0.0,69,0.28,2026-07-31T06:00:00Z
5.5,47.54,21.5,0.0,96,0.57,2026-07-31T06:00:00Z
5.56,47.54,21.0,0.0,100,0.22,2026-07-31T06:00:00Z
5.6,47.54,20.6,0.0,100,0.22,2026-07-31T06:00:00Z
5.66,47.54,19.4,0.0,100,0.14,2026-07-31T06:00:00Z
5.7,47.54,19.8,0.0,28,0.28,2026-07-31T06:00:00Z
5.76,47.54,20.1,0.0,0,0.41,2026-07-31T06:00:00Z
5.8,47.54,21.9,0.0,0,0.42,2026-07-31T06:00:00Z
5.86,47.54,20.4,0.0,0,0.32,2026-07-31T06:00:00Z
5.9,47.54,21.3,0.0,0,0.2,2026-07-31T06:00:00Z
5.94,47.54,21.1,0.0,0,0.3,2026-07-31T06:00:00Z
4.7,47.6,20.0,0.0,0,0.41,2026-07-31T06:00:00Z
4.76,47.6,21.6,0.0,0,0.41,2026-07-31T06:00:00Z
4.8,47.6,21.0,0.0,0,0.76,2026-07-31T06:00:00Z
4.86,47.6,21.6,0.0,0,0.67,2026-07-31T06:00:00Z
4.9,47.6,21.9,0.0,0,1.4,2026-07-31T06:00:00Z
4.94,47.6,20.7,0.0,0,1.0,2026-07-31T06:00:00Z
5.0,47.6,19.4,0.0,0,0.54,2026-07-31T06:00:00Z
5.06,47.6,19.8,0.0,0,1.06,2026-07-31T06:00:00Z
5.1,47.6,21.7,0.0,0,1.03,2026-07-31T06:00:00Z
5.16,47.6,22.2,0.0,0,0.94,2026-07-31T06:00:00Z
5.2,47.6,21.7,0.0,0,0.89,2026-07-31T06:00:00Z
5.26,47.6,20.7,0.0,0,0.51,2026-07-31T06:00:00Z
5.3,47.6,20.1,0.0,0,0.67,2026-07-31T06:00:00Z
