lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.5,0.0,37,3.44,2026-08-22T18:19:38Z
4.76,47.5,18.4,0.0,32,3.22,2026-08-22T18:19:38Z
4.8,47.5,18.5,0.0,36,3.38,2026-08-22T18:19:38Z
4.86,47.5,18.5,0.0,33,2.39,2026-08-22T18:19:38Z
4.9,47.5,18.1,0.0,18,2.1,2026-08-22T18:19:38Z
4.94,47.5,18.5,0.0,16,1.43,2026-08-22T18:19:38Z
5.0,47.5,19.3,0.0,43,1.77,2026-08-22T18:19:38Z
5.06,47.5,18.9,0.0,34,1.66,2026-08-22T18:19:38Z
5.1,47.5,19.6,0.0,36,1.89,2026-08-22T18:19:38Z
5.16,47.5,19.8,0.0,39,2.02,2026-08-22T18:19:38Z
5.2,47.5,19.9,0.0,45,2.08,2026-08-22T18:19:38Z
5.26,47.5,19.6,0.0,50,1.97,2026-08-22T18:19:38Z
5.3,47.5,19.9,0.0,44,2.35,2026-08-22T18:19:38Z
5.36,47.5,19.5,0.0,56,2.52,2026-08-22T18:19:38Z
5.4,47.5,19.8,0.0,40,2.31,2026-08-22T18:19:38Z
5.44,47.5,19.5,0.0,44,2.73,2026-08-22T18:19:38Z
5.5,47.5,19.5,0.0,57,2.61,2026-08-22T18:19:38Z
5.56,47.5,19.5,0.0,43,1.73,2026-08-22T18:19:38Z
5.6,47.5,19.2,0.0,40,1.65,2026-08-22T18:19:38Z
5.66,47.5,19.4,0.0,34,1.7,2026-08-22T18:19:38Z
5.7,47.5,19.1,0.0,33,1.57,2026-08-22T18:19:38Z
5.76,47.5,18.7,0.0,31,1.53,2026-08-22T18:19:38Z
5.8,47.5,18.9,0.0,30,1.66,2026-08-22T18:19:38Z
5.86,47.5,18.9,0.0,31,1.5,2026-08-22T18:19:38Z
5.9,47.5,19.1,0.0,30,1.42,2026-08-22T18:19:38Z
5.94,47.5,19.1,0.0,32,1.49,2026-08-22T18:19:38Z
4.7,47.54,18.9,0.0,37,3.22,2026-08-22T18:19:38Z
4.76,47.54,18.4,0.0,35,2.64,2026-08-22T18:19:38Z
4.8,47.54,19.0,0.0,33,2.64,2026-08-22T18:19:38Z
4.86,47.54,19.2,0.0,31,2.06,2026-08-22T18:19:38Z
4.9,47.54,18.3,0.0,31,1.89,2026-08-22T18:19:38Z
4.94,47.54,19.3,0.0,33,1.68,2026-08-22T18:19:38Z
5.0,47.54,18.8,0.0,43,1.7,2026-08-22T18:19:38Z
5.06,47.54,19.2,0.0,44,1.39,2026-08-22T18:19:38Z
5.1,47.54,19.3,0.0,55,1.3,2026-08-22T18:19:38Z
5.16,47.54,19.7,0.0,52,1.72,2026-08-22T18:19:38Z
5.2,47.54,20.1,0.0,59,1.94,2026-08-22T18:19:38Z
5.26,47.54,19.5,0.0,58,1.92,2026-08-22T18:19:38Z
5.3,47.54,19.4,0.0,59,2.24,2026-08-22T18:19:38Z
5.36,47.54,19.5,0.0,65,2.4,2026-08-22T18:19:38Z
5.4,47.54,19.6,0.0,58,2.2,2026-08-22T18:19:38Z
5.44,47.54,19.7,0.0,57,2.3,2026-08-22T18:19:38Z
5.5,47.54,19.6,0.0,41,2.2,2026-08-22T18:19:38Z
5.56,47.54,19.5,0.0,39,1.8,2026-08-22T18:19:38Z
5.6,47.54,19.1,0.0,39,1.82,2026-08-22T18:19:38Z
5.66,47.54,18.9,0.0,31,1.58,2026-08-22T18:19:38Z
5.7,47.54,19.0,0.0,33,1.58,2026-08-22T18:19:38Z
5.76,47.54,19.1,0.0,35,1.46,2026-08-22T18:19:38Z
5.8,47.54,18.8,0.0,35,1.26,2026-08-22T18:19:38Z
5.86,47.54,18.9,0.0,34,1.12,2026-08-22T18:19:38Z
5.9,47.54,18.9,0.0,33,1.3,2026-08-22T18:19:38Z
5.94,47.54,19.0,0.0,32,1.39,2026-08-22T18:19:38Z
4.7,47.6,19.0,0.0,39,2.97,2026-08-22T18:19:38Z
4.76,47.6,18.9,0.0,40,2.73,2026-08-22T18:19:38Z
4.8,47.6,18.5,0.0,41,2.66,2026-08-22T18:19:38Z
4.86,47.6,18.3,0.0,40,2.5,2026-08-22T18:19:38Z
4.9,47.6,18.5,0.0,56,2.6,2026-08-22T18:19:38Z
4.94,47.6,18.6,0.0,62,3.0,2026-08-22T18:19:38Z
5.0,47.6,18.6,0.0,59,2.28,2026-08-22T18:19:38Z
5.06,47.6,18.6,0.0,52,1.2,2026-08-22T18:19:38Z
5.1,47.6,19.4,0.0,64,1.44,2026-08-22T18:19:38Z
5.16,47.6,18.6,0.0,66,1.56,2026-08-22T18:19:38Z
5.2,47.6,19.2,0.0,69,1.63,2026-08-22T18:19:38Z
5.26,47.6,19.6,0.0,45,2.0,2026-08-22T18:19:38Z
5.3,47.6,19.5,0.0,41,2.1,2026-08-22T18:19:38Z
5.36,47.6,19.3,0.0,57,1.84,2026-08-22T18:19:38Z
5.4,47.6,19.7,0.0,57,1.71,2026-08-22T18:19:38Z
5.44,47.6,19.5,0.0,57,1.68,2026-08-22T18:19:38Z
5.5,47.6,19.1,0.0,56,1.73,2026-08-22T18:19:38Z
5.56,47.6,19.3,0.0,57,1.5,2026-08-22T18:19:38Z
5.6,47.6,19.0,0.0,56,1.4,2026-08-22T18:19:38Z
5.66,47.6,18.9,0.0,44,1.6,2026-08-22T18:19:38Z
5.7,47.6,19.0,0.0,45,1.6,2026-08-22T18:19:38Z
5.76,47.6,18.9,0.0,42,1.32,2026-08-22T18:19:38Z
5.8,47.6,18.8,0.0,39,1.17,2026-08-22T18:19:38Z
5.86,47.6,18.7,0.0,52,0.81,2026-08-22T18:19:38Z
5.9,47.6,18.7,0.0,49,0.89,2026-08-22T18:19:38Z
5.94,47.6,18.4,0.0,50,0.95,2026-08-22T18:19:38Z
4.7,47.66,19.2,0.0,33,3.36,2026-08-22T18:19:38Z
4.76,47.66,19.1,0.0,51,2.66,2026-08-22T18:19:38Z
4.8,47.66,18.7,0.0,54,2.67,2026-08-22T18:19:38Z
4.86,47.66,18.8,0.0,46,3.16,2026-08-22T18:19:38Z
4.9,47.66,18.5,0.0,49,3.35,2026-08-22T18:19:38Z
4.94,47.66,18.6,0.0,45,2.94,2026-08-22T18:19:38Z
5.0,47.66,18.8,0.0,46,2.75,2026-08-22T18:19:38Z
5.06,47.66,18.9,0.0,50,2.6,2026-08-22T18:19:38Z
5.1,47.66,19.3,0.0,58,2.28,2026-08-22T18:19:38Z
5.16,47.66,18.6,0.0,64,1.72,2026-08-22T18:19:38Z
5.2,47.66,18.0,0.0,61,1.8,2026-08-22T18:19:38Z
5.26,47.66,19.3,0.0,57,1.63,2026-08-22T18:19:38Z
5.3,47.66,19.8,0.0,57,1.35,2026-08-22T18:19:38Z
5.36,47.66,19.9,0.0,61,1.62,2026-08-22T18:19:38Z
5.4,47.66,19.1,0.0,64,1.68,2026-08-22T18:19:38Z
5.44,47.66,19.2,0.0,65,1.58,2026-08-22T18:19:38Z
5.5,47.66,19.6,0.0,51,1.33,2026-08-22T18:19:38Z
5.56,47.66,19.1,0.0,55,1.3,2026-08-22T18:19:38Z
5.6,47.66,18.8,0.0,53,1.41,2026-08-22T18:19:38Z
5.66,47.66,18.8,0.0,54,1.41,2026-08-22T18:19:38Z
5.7,47.66,18.3,0.0,56,1.3,2026-08-22T18:19:38Z
5.76,47.66,18.6,0.0,57,1.0,2026-08-22T18:19:38Z
5.8,47.66,18.8,0.0,56,0.9,2026-08-22T18:19:38Z
5.86,47.66,18.2,0.0,43,0.76,2026-08-22T18:19:38Z
5.9,47.66,17.9,0.0,38,0.72,2026-08-22T18:19:38Z
5.94,47.66,18.0,0.0,38,0.64,2026-08-22T18:19:38Z
4.7,47.7,18.7,0.0,37,3.53,2026-08-22T18:19:38Z
