lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.1,0.0,37,2.28,2026-07-03T06:25:57Z
4.76,47.5,17.3,0.0,35,2.02,2026-07-03T06:25:57Z
4.8,47.5,17.5,0.0,32,2.18,2026-07-03T06:25:57Z
4.86,47.5,17.8,0.0,57,1.96,2026-07-03T06:25:57Z
4.9,47.5,17.5,0.0,49,2.16,2026-07-03T06:25:57Z
4.94,47.5,18.1,0.0,46,2.12,2026-07-03T06:25:57Z
5.0,47.5,19.0,0.0,36,2.2,2026-07-03T06:25:57Z
5.06,47.5,18.5,0.0,50,2.8,2026-07-03T06:25:57Z
5.1,47.5,19.0,0.0,41,3.11,2026-07-03T06:25:57Z
5.16,47.5,19.4,0.0,23,3.47,2026-07-03T06:25:57Z
5.2,47.5,19.7,0.0,16,3.96,2026-07-03T06:25:57Z
5.26,47.5,19.4,0.0,10,3.98,2026-07-03T06:25:57Z
5.3,47.5,19.7,0.0,8,3.73,2026-07-03T06:25:57Z
5.36,47.5,19.3,0.0,9,3.96,2026-07-03T06:25:57Z
5.4,47.5,19.6,0.0,4,3.54,2026-07-03T06:25:57Z
5.44,47.5,19.5,0.0,2,4.3,2026-07-03T06:25:57Z
5.5,47.5,19.5,0.0,4,4.52,2026-07-03T06:25:57Z
5.56,47.5,19.8,0.0,3,3.67,2026-07-03T06:25:57Z
5.6,47.5,19.7,0.0,2,4.05,2026-07-03T06:25:57Z
5.66,47.5,19.7,0.0,0,4.55,2026-07-03T06:25:57Z
5.7,47.5,19.5,0.0,0,3.73,2026-07-03T06:25:57Z
5.76,47.5,19.1,0.0,22,3.38,2026-07-03T06:25:57Z
5.8,47.5,19.1,0.0,28,3.64,2026-07-03T06:25:57Z
5.86,47.5,19.0,0.0,32,3.14,2026-07-03T06:25:57Z
5.9,47.5,19.2,0.0,32,2.92,2026-07-03T06:25:57Z
5.94,47.5,18.8,0.0,28,2.97,2026-07-03T06:25:57Z
4.7,47.54,17.5,0.0,37,2.47,2026-07-03T06:25:57Z
4.76,47.54,17.4,0.0,42,2.26,2026-07-03T06:25:57Z
4.8,47.54,18.0,0.0,28,2.22,2026-07-03T06:25:57Z
4.86,47.54,18.6,0.0,33,1.73,2026-07-03T06:25:57Z
4.9,47.54,17.9,0.0,14,1.9,2026-07-03T06:25:57Z
4.94,47.54,18.8,0.0,10,2.04,2026-07-03T06:25:57Z
5.0,47.54,18.4,0.0,16,2.4,2026-07-03T06:25:57Z
5.06,47.54,18.7,0.0,15,2.92,2026-07-03T06:25:57Z
5.1,47.54,19.2,0.0,19,2.73,2026-07-03T06:25:57Z
5.16,47.54,19.4,0.0,20,3.08,2026-07-03T06:25:57Z
5.2,47.54,19.6,0.0,15,3.83,2026-07-03T06:25:57Z
5.26,47.54,19.3,0.0,11,4.27,2026-07-03T06:25:57Z
5.3,47.54,19.2,0.0,9,4.21,2026-07-03T06:25:57Z
5.36,47.54,19.4,0.0,14,4.18,2026-07-03T06:25:57Z
5.4,47.54,19.3,0.0,14,3.92,2026-07-03T06:25:57Z
5.44,47.54,19.6,0.0,4,3.96,2026-07-03T06:25:57Z
5.5,47.54,19.5,0.0,2,3.96,2026-07-03T06:25:57Z
5.56,47.54,19.7,0.0,4,3.7,2026-07-03T06:25:57Z
5.6,47.54,19.4,0.0,4,3.96,2026-07-03T06:25:57Z
5.66,47.54,19.4,0.0,0,4.09,2026-07-03T06:25:57Z
5.7,47.54,19.4,0.0,0,4.09,2026-07-03T06:25:57Z
5.76,47.54,19.6,0.0,0,3.61,2026-07-03T06:25:57Z
5.8,47.54,19.3,0.0,7,3.18,2026-07-03T06:25:57Z
5.86,47.54,19.4,0.0,34,3.38,2026-07-03T06:25:57Z
