lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.7,0.0,100,4.54,2026-08-24T15:39:13Z
4.76,47.5,23.4,0.0,100,4.13,2026-08-24T15:39:13Z
4.8,47.5,23.5,0.0,100,4.32,2026-08-24T15:39:13Z
4.86,47.5,23.3,0.0,100,4.2,2026-08-24T15:39:13Z
4.9,47.5,22.6,0.0,100,4.6,2026-08-24T15:39:13Z
4.94,47.5,23.0,0.0,100,4.13,2026-08-24T15:39:13Z
5.0,47.5,23.8,0.0,100,4.34,2026-08-24T15:39:13Z
5.06,47.5,23.6,0.0,100,4.88,2026-08-24T15:39:13Z
5.1,47.5,24.2,0.0,100,5.0,2026-08-24T15:39:13Z
5.16,47.5,24.5,0.0,100,5.15,2026-08-24T15:39:13Z
5.2,47.5,25.0,0.0,100,5.32,2026-08-24T15:39:13Z
5.26,47.5,24.9,0.0,100,4.96,2026-08-24T15:39:13Z
5.3,47.5,25.1,0.0,100,4.65,2026-08-24T15:39:13Z
5.36,47.5,24.8,0.0,100,4.89,2026-08-24T15:39:13Z
5.4,47.5,25.0,0.0,100,4.39,2026-08-24T15:39:13Z
5.44,47.5,24.8,0.0,100,5.47,2026-08-24T15:39:13Z
5.5,47.5,25.0,0.0,100,5.49,2026-08-24T15:39:13Z
5.56,47.5,25.2,0.0,100,4.27,2026-08-24T15:39:13Z
5.6,47.5,25.0,0.0,100,4.72,2026-08-24T15:39:13Z
5.66,47.5,24.9,0.0,100,4.97,2026-08-24T15:39:13Z
5.7,47.5,24.7,0.0,97,4.05,2026-08-24T15:39:13Z
5.76,47.5,24.5,0.0,97,3.84,2026-08-24T15:39:13Z
5.8,47.5,24.7,0.0,97,4.11,2026-08-24T15:39:13Z
5.86,47.5,25.3,0.0,100,3.68,2026-08-24T15:39:13Z
5.9,47.5,26.1,0.0,100,3.41,2026-08-24T15:39:13Z
5.94,47.5,26.2,0.0,100,3.9,2026-08-24T15:39:13Z
4.7,47.54,23.7,0.0,100,4.83,2026-08-24T15:39:13Z
4.76,47.54,23.0,0.0,100,4.79,2026-08-24T15:39:13Z
4.8,47.54,23.4,0.0,100,4.83,2026-08-24T15:39:13Z
4.86,47.54,23.7,0.0,100,4.2,2026-08-24T15:39:13Z
4.9,47.54,22.6,0.0,100,4.2,2026-08-24T15:39:13Z
4.94,47.54,23.5,0.0,100,3.92,2026-08-24T15:39:13Z
5.0,47.54,22.9,0.0,100,4.32,2026-08-24T15:39:13Z
5.06,47.54,23.3,0.0,100,4.74,2026-08-24T15:39:13Z
5.1,47.54,23.2,0.0,100,4.18,2026-08-24T15:39:13Z
5.16,47.54,23.5,0.0,100,4.74,2026-08-24T15:39:13Z
5.2,47.54,23.9,0.0,100,5.2,2026-08-24T15:39:13Z
5.26,47.54,24.1,0.0,100,5.3,2026-08-24T15:39:13Z
5.3,47.54,24.4,0.0,100,5.27,2026-08-24T15:39:13Z
5.36,47.54,24.6,0.0,100,5.27,2026-08-24T15:39:13Z
5.4,47.54,24.4,0.0,100,4.91,2026-08-24T15:39:13Z
5.44,47.54,24.8,0.0,100,5.16,2026-08-24T15:39:13Z
5.5,47.54,24.8,0.0,100,4.91,2026-08-24T15:39:13Z
5.56,47.54,24.9,0.0,100,4.52,2026-08-24T15:39:13Z
5.6,47.54,24.8,0.0,100,4.63,2026-08-24T15:39:13Z
5.66,47.54,24.7,0.0,100,4.88,2026-08-24T15:39:13Z
5.7,47.54,24.7,0.0,98,4.76,2026-08-24T15:39:13Z
5.76,47.54,24.8,0.0,98,4.36,2026-08-24T15:39:13Z
5.8,47.54,24.6,0.0,99,3.94,2026-08-24T15:39:13Z
5.86,47.54,24.9,0.0,100,4.2,2026-08-24T15:39:13Z
5.9,47.54,24.9,0.0,100,3.92,2026-08-24T15:39:13Z
5.94,47.54,25.2,0.0,100,3.82,2026-08-24T15:39:13Z
4.7,47.6,23.7,0.0,100,4.63,2026-08-24T15:39:13Z
4.76,47.6,23.4,0.0,100,5.08,2026-08-24T15:39:13Z
4.8,47.6,22.8,0.0,100,4.94,2026-08-24T15:39:13Z
4.86,47.6,22.5,0.0,100,4.42,2026-08-24T15:39:13Z
4.9,47.6,22.2,0.0,100,4.9,2026-08-24T15:39:13Z
4.94,47.6,22.4,0.0,100,4.42,2026-08-24T15:39:13Z
5.0,47.6,22.5,0.0,100,3.54,2026-08-24T15:39:13Z
5.06,47.6,22.3,0.0,100,4.54,2026-08-24T15:39:13Z
5.1,47.6,22.9,0.0,100,4.9,2026-08-24T15:39:13Z
5.16,47.6,22.3,0.0,100,4.43,2026-08-24T15:39:13Z
5.2,47.6,22.5,0.0,100,4.74,2026-08-24T15:39:13Z
5.26,47.6,23.1,0.0,100,5.28,2026-08-24T15:39:13Z
5.3,47.6,23.3,0.0,100,4.74,2026-08-24T15:39:13Z
5.36,47.6,23.5,0.0,100,4.38,2026-08-24T15:39:13Z
5.4,47.6,23.9,0.0,100,4.6,2026-08-24T15:39:13Z
5.44,47.6,23.8,0.0,100,5.05,2026-08-24T15:39:13Z
5.5,47.6,23.6,0.0,100,4.62,2026-08-24T15:39:13Z
5.56,47.6,24.3,0.0,100,4.34,2026-08-24T15:39:13Z
5.6,47.6,24.2,0.0,100,4.76,2026-08-24T15:39:13Z
5.66,47.6,24.1,0.0,100,5.3,2026-08-24T15:39:13Z
5.7,47.6,24.4,0.0,100,4.67,2026-08-24T15:39:13Z
5.76,47.6,24.9,0.0,99,4.75,2026-08-24T15:39:13Z
5.8,47.6,24.9,0.0,100,4.25,2026-08-24T15:39:13Z
5.86,47.6,24.8,0.0,100,4.31,2026-08-24T15:39:13Z
5.9,47.6,24.8,0.0,100,3.55,2026-08-24T15:39:13Z
5.94,47.6,24.5,0.0,100,3.69,2026-08-24T15:39:13Z
4.7,47.66,23.4,0.0,100,4.9,2026-08-24T15:39:13Z
4.76,47.66,23.2,0.0,100,4.4,2026-08-24T15:39:13Z
4.8,47.66,22.5,0.0,100,4.4,2026-08-24T15:39:13Z
4.86,47.66,22.3,0.0,100,4.9,2026-08-24T15:39:13Z
4.9,47.66,22.0,0.0,100,5.2,2026-08-24T15:39:13Z
4.94,47.66,22.1,0.0,100,5.1,2026-08-24T15:39:13Z
5.0,47.66,22.3,0.0,100,5.15,2026-08-24T15:39:13Z
5.06,47.66,22.1,0.0,100,4.66,2026-08-24T15:39:13Z
5.1,47.66,22.5,0.0,100,5.17,2026-08-24T15:39:13Z
5.16,47.66,21.8,0.0,100,5.24,2026-08-24T15:39:13Z
5.2,47.66,21.2,0.0,100,5.28,2026-08-24T15:39:13Z
5.26,47.66,22.3,0.0,100,4.66,2026-08-24T15:39:13Z
5.3,47.66,22.7,0.0,100,4.47,2026-08-24T15:39:13Z
5.36,47.66,22.7,0.0,100,4.78,2026-08-24T15:39:13Z
5.4,47.66,22.1,0.0,100,5.52,2026-08-24T15:39:13Z
5.44,47.66,22.2,0.0,100,4.75,2026-08-24T15:39:13Z
5.5,47.66,23.0,0.0,100,5.04,2026-08-24T15:39:13Z
5.56,47.66,22.8,0.0,100,4.95,2026-08-24T15:39:13Z
5.6,47.66,22.9,0.0,100,4.88,2026-08-24T15:39:13Z
5.66,47.66,23.5,0.0,100,4.6,2026-08-24T15:39:13Z
5.7,47.66,23.3,0.0,100,4.53,2026-08-24T15:39:13Z
5.76,47.66,23.9,0.0,100,4.88,2026-08-24T15:39:13Z
5.8,47.66,24.4,0.0,100,4.75,2026-08-24T15:39:13Z
5.86,47.66,24.0,0.0,100,3.62,2026-08-24T15:39:13Z
5.9,47.66,23.9,0.0,100,3.48,2026-08-24T15:39:13Z
5.94,47.66,24.2,0.0,100,3.5,2026-08-24T15:39:13Z
4.7,47.7,22.9,0.0,100,4.8,2026-08-24T15:39:13Z
4.76,47.7,23.1,0.0,100,4.1,2026-08-24T15:39:13Z
4.8,47.7,22.9,0.0,100,4.1,2026-08-24T15:39:13Z
4.86,47.7,22.8,0.0,100,4.8,2026-08-24T15:39:13Z
4.9,47.7,22.3,0.0,100,4.8,2026-08-24T15:39:13Z
4.94,47.7,21.8,0.0,100,4.81,2026-08-24T15:39:13Z
5.0,47.7,21.6,0.0,100,4.83,2026-08-24T15:39:13Z
5.06,47.7,22.1,0.0,100,5.12,2026-08-24T15:39:13Z
5.1,47.7,21.5,0.0,100,5.82,2026-08-24T15:39:13Z
5.16,47.7,21.3,0.0,100,6.24,2026-08-24T15:39:13Z
5.2,47.7,20.9,0.0,100,5.46,2026-08-24T15:39:13Z
5.26,47.7,21.7,0.0,100,5.28,2026-08-24T15:39:13Z
5.3,47.7,21.5,0.0,100,4.77,2026-08-24T15:39:13Z
5.36,47.7,21.9,0.0,100,4.66,2026-08-24T15:39:13Z
5.4,47.7,21.6,0.0,100,4.58,2026-08-24T15:39:13Z
