lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.5,0.0,0,3.01,2026-07-22T19:03:40Z
4.76,47.5,20.3,0.0,0,2.8,2026-07-22T19:03:40Z
4.8,47.5,20.6,0.0,0,2.8,2026-07-22T19:03:40Z
4.86,47.5,20.5,0.0,0,2.32,2026-07-22T19:03:40Z
4.9,47.5,20.3,0.0,0,2.43,2026-07-22T19:03:40Z
4.94,47.5,20.7,0.0,0,2.1,2026-07-22T19:03:40Z
5.0,47.5,21.9,0.0,0,2.72,2026-07-22T19:03:40Z
5.06,47.5,21.5,0.0,1,3.52,2026-07-22T19:03:40Z
5.1,47.5,22.1,0.0,1,3.67,2026-07-22T19:03:40Z
5.16,47.5,22.7,0.0,0,3.99,2026-07-22T19:03:40Z
5.2,47.5,22.8,0.0,0,3.68,2026-07-22T19:03:40Z
5.26,47.5,22.6,0.0,0,3.01,2026-07-22T19:03:40Z
5.3,47.5,23.2,0.0,0,2.62,2026-07-22T19:03:40Z
5.36,47.5,22.8,0.0,0,3.37,2026-07-22T19:03:40Z
5.4,47.5,23.2,0.0,0,2.98,2026-07-22T19:03:40Z
5.44,47.5,22.8,0.0,0,3.4,2026-07-22T19:03:40Z
5.5,47.5,23.1,0.0,0,3.35,2026-07-22T19:03:40Z
5.56,47.5,23.2,0.0,0,2.98,2026-07-22T19:03:40Z
5.6,47.5,23.2,0.0,0,3.16,2026-07-22T19:03:40Z
5.66,47.5,23.1,0.0,0,2.77,2026-07-22T19:03:40Z
5.7,47.5,22.9,0.0,0,2.21,2026-07-22T19:03:40Z
5.76,47.5,22.7,0.0,0,2.24,2026-07-22T19:03:40Z
5.8,47.5,22.8,0.0,0,2.53,2026-07-22T19:03:40Z
5.86,47.5,22.8,0.0,0,2.21,2026-07-22T19:03:40Z
5.9,47.5,22.4,0.0,0,1.71,2026-07-22T19:03:40Z
5.94,47.5,23.0,0.0,0,1.3,2026-07-22T19:03:40Z
4.7,47.54,20.8,0.0,0,3.55,2026-07-22T19:03:40Z
4.76,47.54,20.3,0.0,0,3.41,2026-07-22T19:03:40Z
4.8,47.54,21.1,0.0,0,3.42,2026-07-22T19:03:40Z
4.86,47.54,21.1,0.0,0,2.55,2026-07-22T19:03:40Z
4.9,47.54,20.3,0.0,0,2.12,2026-07-22T19:03:40Z
4.94,47.54,21.4,0.0,1,2.2,2026-07-22T19:03:40Z
5.0,47.54,21.3,0.0,1,2.92,2026-07-22T19:03:40Z
5.06,47.54,21.7,0.0,0,3.59,2026-07-22T19:03:40Z
5.1,47.54,22.0,0.0,0,3.04,2026-07-22T19:03:40Z
5.16,47.54,22.5,0.0,0,3.45,2026-07-22T19:03:40Z
5.2,47.54,22.6,0.0,0,3.64,2026-07-22T19:03:40Z
5.26,47.54,22.6,0.0,0,3.31,2026-07-22T19:03:40Z
5.3,47.54,22.6,0.0,0,3.61,2026-07-22T19:03:40Z
5.36,47.54,22.9,0.0,0,3.77,2026-07-22T19:03:40Z
5.4,47.54,22.9,0.0,0,3.37,2026-07-22T19:03:40Z
5.44,47.54,23.2,0.0,0,3.3,2026-07-22T19:03:40Z
5.5,47.54,23.3,0.0,1,3.2,2026-07-22T19:03:40Z
5.56,47.54,23.2,0.0,1,3.16,2026-07-22T19:03:40Z
5.6,47.54,22.9,0.0,1,3.18,2026-07-22T19:03:40Z
5.66,47.54,23.0,0.0,0,2.69,2026-07-22T19:03:40Z
5.7,47.54,22.7,0.0,0,2.47,2026-07-22T19:03:40Z
5.76,47.54,23.1,0.0,0,2.47,2026-07-22T19:03:40Z
5.8,47.54,22.8,0.0,0,2.09,2026-07-22T19:03:40Z
5.86,47.54,22.9,0.0,0,2.24,2026-07-22T19:03:40Z
5.9,47.54,22.4,0.0,0,1.71,2026-07-22T19:03:40Z
5.94,47.54,22.9,0.0,0,1.51,2026-07-22T19:03:40Z
4.7,47.6,21.0,0.0,1,2.83,2026-07-22T19:03:40Z
4.76,47.6,20.8,0.0,2,3.1,2026-07-22T19:03:40Z
4.8,47.6,20.3,0.0,2,3.31,2026-07-22T19:03:40Z
4.86,47.6,20.3,0.0,1,3.5,2026-07-22T19:03:40Z
4.9,47.6,20.1,0.0,0,3.81,2026-07-22T19:03:40Z
4.94,47.6,20.3,0.0,0,3.61,2026-07-22T19:03:40Z
5.0,47.6,20.2,0.0,0,2.93,2026-07-22T19:03:40Z
5.06,47.6,20.4,0.0,0,3.2,2026-07-22T19:03:40Z
5.1,47.6,21.5,0.0,0,2.91,2026-07-22T19:03:40Z
5.16,47.6,21.0,0.0,0,2.79,2026-07-22T19:03:40Z
5.2,47.6,21.7,0.0,0,3.04,2026-07-22T19:03:40Z
5.26,47.6,22.4,0.0,0,3.42,2026-07-22T19:03:40Z
5.3,47.6,22.5,0.0,0,3.82,2026-07-22T19:03:40Z
5.36,47.6,22.3,0.0,0,3.42,2026-07-22T19:03:40Z
5.4,47.6,22.8,0.0,0,3.38,2026-07-22T19:03:40Z
5.44,47.6,22.8,0.0,0,3.01,2026-07-22T19:03:40Z
5.5,47.6,22.6,0.0,0,3.08,2026-07-22T19:03:40Z
5.56,47.6,23.0,0.0,0,3.2,2026-07-22T19:03:40Z
5.6,47.6,22.6,0.0,0,2.75,2026-07-22T19:03:40Z
5.66,47.6,22.6,0.0,0,3.16,2026-07-22T19:03:40Z
5.7,47.6,23.0,0.0,0,3.13,2026-07-22T19:03:40Z
5.76,47.6,23.2,0.0,0,2.89,2026-07-22T19:03:40Z
5.8,47.6,23.3,0.0,0,2.55,2026-07-22T19:03:40Z
5.86,47.6,23.1,0.0,1,2.62,2026-07-22T19:03:40Z
5.9,47.6,22.6,0.0,14,2.2,2026-07-22T19:03:40Z
5.94,47.6,22.3,0.0,15,2.14,2026-07-22T19:03:40Z
4.7,47.66,20.9,0.0,0,3.54,2026-07-22T19:03:40Z
4.76,47.66,20.7,0.0,0,3.22,2026-07-22T19:03:40Z
4.8,47.66,20.3,0.0,0,3.4,2026-07-22T19:03:40Z
4.86,47.66,20.4,0.0,0,3.5,2026-07-22T19:03:40Z
4.9,47.66,20.1,0.0,0,3.41,2026-07-22T19:03:40Z
4.94,47.66,20.3,0.0,0,3.52,2026-07-22T19:03:40Z
5.0,47.66,20.5,0.0,0,3.69,2026-07-22T19:03:40Z
5.06,47.66,20.4,0.0,0,3.42,2026-07-22T19:03:40Z
5.1,47.66,20.8,0.0,0,3.1,2026-07-22T19:03:40Z
5.16,47.66,20.8,0.0,0,3.23,2026-07-22T19:03:40Z
5.2,47.66,20.5,0.0,0,3.59,2026-07-22T19:03:40Z
5.26,47.66,22.0,0.0,0,4.44,2026-07-22T19:03:40Z
5.3,47.66,22.8,0.0,0,4.08,2026-07-22T19:03:40Z
5.36,47.66,22.6,0.0,0,3.69,2026-07-22T19:03:40Z
5.4,47.66,22.0,0.0,0,3.54,2026-07-22T19:03:40Z
5.44,47.66,22.3,0.0,13,3.35,2026-07-22T19:03:40Z
5.5,47.66,22.6,0.0,13,3.37,2026-07-22T19:03:40Z
5.56,47.66,22.4,0.0,14,3.45,2026-07-22T19:03:40Z
5.6,47.66,22.3,0.0,14,3.35,2026-07-22T19:03:40Z
5.66,47.66,22.4,0.0,14,3.26,2026-07-22T19:03:40Z
5.7,47.66,22.3,0.0,16,3.16,2026-07-22T19:03:40Z
5.76,47.66,23.2,0.0,13,3.45,2026-07-22T19:03:40Z
5.8,47.66,23.2,0.0,14,3.21,2026-07-22T19:03:40Z
