lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,36.9,0.0,23,3.59,2026-06-26T14:10:52Z
4.76,47.5,36.2,0.0,21,4.02,2026-06-26T14:10:52Z
4.8,47.5,36.5,0.0,35,3.91,2026-06-26T14:10:52Z
4.86,47.5,36.4,0.0,49,3.32,2026-06-26T14:10:52Z
4.9,47.5,36.0,0.0,51,3.42,2026-06-26T14:10:52Z
4.94,47.5,36.5,0.0,54,2.9,2026-06-26T14:10:52Z
5.0,47.5,37.9,0.0,33,3.11,2026-06-26T14:10:52Z
5.06,47.5,37.4,0.0,22,3.7,2026-06-26T14:10:52Z
5.1,47.5,38.0,0.0,30,3.91,2026-06-26T14:10:52Z
5.16,47.5,38.2,0.0,35,3.72,2026-06-26T14:10:52Z
5.2,47.5,38.5,0.0,55,3.86,2026-06-26T14:10:52Z
5.26,47.5,38.0,0.0,54,3.74,2026-06-26T14:10:52Z
5.3,47.5,38.6,0.0,59,3.51,2026-06-26T14:10:52Z
5.36,47.5,38.4,0.0,72,3.42,2026-06-26T14:10:52Z
5.4,47.5,38.4,0.0,71,3.0,2026-06-26T14:10:52Z
5.44,47.5,38.4,0.0,69,3.41,2026-06-26T14:10:52Z
5.5,47.5,38.4,0.0,66,3.36,2026-06-26T14:10:52Z
5.56,47.5,38.7,0.0,100,2.97,2026-06-26T14:10:52Z
5.6,47.5,38.8,0.0,100,2.94,2026-06-26T14:10:52Z
5.66,47.5,39.0,0.0,100,2.56,2026-06-26T14:10:52Z
5.7,47.5,38.7,0.0,100,2.51,2026-06-26T14:10:52Z
5.76,47.5,38.4,0.0,100,2.08,2026-06-26T14:10:52Z
5.8,47.5,38.4,0.0,100,2.08,2026-06-26T14:10:52Z
5.86,47.5,38.3,0.0,100,1.84,2026-06-26T14:10:52Z
5.9,47.5,38.8,0.0,100,1.81,2026-06-26T14:10:52Z
5.94,47.5,38.7,0.0,100,2.91,2026-06-26T14:10:52Z
4.7,47.54,37.2,0.0,41,4.11,2026-06-26T14:10:52Z
4.76,47.54,36.4,0.0,58,4.21,2026-06-26T14:10:52Z
4.8,47.54,37.0,0.0,39,4.08,2026-06-26T14:10:52Z
4.86,47.54,37.1,0.0,51,3.21,2026-06-26T14:10:52Z
4.9,47.54,36.3,0.0,55,3.13,2026-06-26T14:10:52Z
4.94,47.54,37.4,0.0,56,2.9,2026-06-26T14:10:52Z
5.0,47.54,37.2,0.0,41,3.31,2026-06-26T14:10:52Z
5.06,47.54,37.6,0.0,26,3.91,2026-06-26T14:10:52Z
5.1,47.54,37.8,0.0,31,3.31,2026-06-26T14:10:52Z
5.16,47.54,38.0,0.0,29,3.44,2026-06-26T14:10:52Z
5.2,47.54,38.3,0.0,34,3.79,2026-06-26T14:10:52Z
5.26,47.54,38.1,0.0,72,3.64,2026-06-26T14:10:52Z
5.3,47.54,38.2,0.0,65,3.45,2026-06-26T14:10:52Z
5.36,47.54,38.4,0.0,59,3.49,2026-06-26T14:10:52Z
5.4,47.54,38.2,0.0,72,3.4,2026-06-26T14:10:52Z
5.44,47.54,38.5,0.0,72,3.47,2026-06-26T14:10:52Z
5.5,47.54,38.6,0.0,63,3.38,2026-06-26T14:10:52Z
5.56,47.54,38.7,0.0,62,3.19,2026-06-26T14:10:52Z
5.6,47.54,38.6,0.0,94,3.19,2026-06-26T14:10:52Z
5.66,47.54,38.4,0.0,100,2.5,2026-06-26T14:10:52Z
5.7,47.54,38.6,0.0,100,2.72,2026-06-26T14:10:52Z
5.76,47.54,38.8,0.0,100,2.72,2026-06-26T14:10:52Z
5.8,47.54,38.7,0.0,100,2.11,2026-06-26T14:10:52Z
5.86,47.54,38.7,0.0,100,1.91,2026-06-26T14:10:52Z
5.9,47.54,38.4,0.0,100,1.77,2026-06-26T14:10:52Z
5.94,47.54,38.6,0.0,100,1.82,2026-06-26T14:10:52Z
4.7,47.6,37.5,0.0,40,4.55,2026-06-26T14:10:52Z
4.76,47.6,37.2,0.0,38,4.59,2026-06-26T14:10:52Z
4.8,47.6,36.4,0.0,47,4.46,2026-06-26T14:10:52Z
4.86,47.6,36.1,0.0,54,4.06,2026-06-26T14:10:52Z
4.9,47.6,36.2,0.0,58,3.9,2026-06-26T14:10:52Z
4.94,47.6,36.4,0.0,49,3.8,2026-06-26T14:10:52Z
5.0,47.6,36.5,0.0,43,3.22,2026-06-26T14:10:52Z
5.06,47.6,36.8,0.0,29,3.71,2026-06-26T14:10:52Z
5.1,47.6,37.5,0.0,25,3.63,2026-06-26T14:10:52Z
5.16,47.6,36.9,0.0,24,3.35,2026-06-26T14:10:52Z
5.2,47.6,37.4,0.0,73,3.79,2026-06-26T14:10:52Z
5.26,47.6,37.9,0.0,71,4.02,2026-06-26T14:10:52Z
5.3,47.6,38.0,0.0,60,3.81,2026-06-26T14:10:52Z
5.36,47.6,38.0,0.0,52,3.62,2026-06-26T14:10:52Z
5.4,47.6,38.6,0.0,55,3.58,2026-06-26T14:10:52Z
5.44,47.6,38.4,0.0,66,3.76,2026-06-26T14:10:52Z
5.5,47.6,38.3,0.0,48,3.28,2026-06-26T14:10:52Z
5.56,47.6,38.8,0.0,46,3.22,2026-06-26T14:10:52Z
5.6,47.6,38.4,0.0,42,3.05,2026-06-26T14:10:52Z
5.66,47.6,38.7,0.0,42,3.25,2026-06-26T14:10:52Z
5.7,47.6,38.8,0.0,49,2.8,2026-06-26T14:10:52Z
5.76,47.6,38.8,0.0,68,2.58,2026-06-26T14:10:52Z
5.8,47.6,38.7,0.0,81,2.53,2026-06-26T14:10:52Z
5.86,47.6,38.6,0.0,90,2.06,2026-06-26T14:10:52Z
5.9,47.6,38.5,0.0,100,1.91,2026-06-26T14:10:52Z
5.94,47.6,38.5,0.0,100,1.71,2026-06-26T14:10:52Z
4.7,47.66,37.6,0.0,55,5.14,2026-06-26T14:10:52Z
4.76,47.66,37.9,0.0,48,4.4,2026-06-26T14:10:52Z
4.8,47.66,36.9,0.0,47,4.81,2026-06-26T14:10:52Z
4.86,47.66,36.7,0.0,57,4.26,2026-06-26T14:10:52Z
4.9,47.66,36.2,0.0,56,4.0,2026-06-26T14:10:52Z
4.94,47.66,36.4,0.0,46,4.1,2026-06-26T14:10:52Z
5.0,47.66,36.9,0.0,35,4.02,2026-06-26T14:10:52Z
5.06,47.66,36.9,0.0,31,3.83,2026-06-26T14:10:52Z
5.1,47.66,37.3,0.0,22,3.49,2026-06-26T14:10:52Z
5.16,47.66,36.9,0.0,25,3.74,2026-06-26T14:10:52Z
5.2,47.66,36.6,0.0,55,3.76,2026-06-26T14:10:52Z
5.26,47.66,37.5,0.0,54,4.03,2026-06-26T14:10:52Z
5.3,47.66,38.1,0.0,39,3.89,2026-06-26T14:10:52Z
5.36,47.66,38.2,0.0,49,3.85,2026-06-26T14:10:52Z
5.4,47.66,37.5,0.0,51,3.86,2026-06-26T14:10:52Z
5.44,47.66,38.0,0.0,51,3.54,2026-06-26T14:10:52Z
5.5,47.66,38.3,0.0,54,3.72,2026-06-26T14:10:52Z
5.56,47.66,38.2,0.0,50,3.41,2026-06-26T14:10:52Z
5.6,47.66,38.2,0.0,51,3.26,2026-06-26T14:10:52Z
5.66,47.66,38.6,0.0,34,2.97,2026-06-26T14:10:52Z
5.7,47.66,38.1,0.0,33,2.83,2026-06-26T14:10:52Z
5.76,47.66,38.9,0.0,29,2.82,2026-06-26T14:10:52Z
5.8,47.66,39.0,0.0,32,2.48,2026-06-26T14:10:52Z
5.86,47.66,38.4,0.0,25,1.92,2026-06-26T14:10:52Z
5.9,47.66,38.2,0.0,25,1.77,2026-06-26T14:10:52Z
5.94,47.66,38.4,0.0,26,1.58,2026-06-26T14:10:52Z
4.7,47.7,37.7,0.0,44,5.48,2026-06-26T14:10:52Z
4.76,47.7,38.2,0.0,48,4.34,2026-06-26T14:10:52Z
4.8,47.7,37.7,0.0,47,4.22,2026-06-26T14:10:52Z
4.86,47.7,37.2,0.0,58,4.33,2026-06-26T14:10:52Z
4.9,47.7,36.6,0.0,54,4.11,2026-06-26T14:10:52Z
4.94,47.7,36.5,0.0,40,4.3,2026-06-26T14:10:52Z
5.0,47.7,36.3,0.0,36,4.0,2026-06-26T14:10:52Z
5.06,47.7,37.2,0.0,27,4.04,2026-06-26T14:10:52Z
5.1,47.7,36.9,0.0,11,4.08,2026-06-26T14:10:52Z
5.16,47.7,36.9,0.0,22,4.02,2026-06-26T14:10:52Z
5.2,47.7,36.7,0.0,45,4.0,2026-06-26T14:10:52Z
5.26,47.7,37.6,0.0,44,3.93,2026-06-26T14:10:52Z
5.3,47.7,37.3,0.0,45,3.7,2026-06-26T14:10:52Z
5.36,47.7,38.0,0.0,48,3.8,2026-06-26T14:10:52Z
5.4,47.7,37.6,0.0,49,3.5,2026-06-26T14:10:52Z
5.44,47.7,38.4,0.0,48,3.49,2026-06-26T14:10:52Z
5.5,47.7,37.4,0.0,53,3.5,2026-06-26T14:10:52Z
5.56,47.7,37.8,0.0,46,3.49,2026-06-26T14:10:52Z
5.6,47.7,37.7,0.0,63,3.22,2026-06-26T14:10:52Z
5.66,47.7,38.2,0.0,55,3.0,2026-06-26T14:10:52Z
5.7,47.7,38.0,0.0,48,3.33,2026-06-26T14:10:52Z
5.76,47.7,39.1,0.0,35,2.78,2026-06-26T14:10:52Z
5.8,47.7,38.8,0.0,28,2.56,2026-06-26T14:10:52Z
5.86,47.7,38.4,0.0,25,2.39,2026-06-26T14:10:52Z
5.9,47.7,38.2,0.0,25,2.22,2026-06-26T14:10:52Z
5.94,47.7,38.5,0.0,27,1.72,2026-06-26T14:10:52Z
4.7,47.74,38.3,0.0,36,4.34,2026-06-26T14:10:52Z
4.76,47.74,37.9,0.0,68,4.0,2026-06-26T14:10:52Z
4.8,47.74,37.7,0.0,69,4.18,2026-06-26T14:10:52Z
4.86,47.74,37.6,0.0,55,4.52,2026-06-26T14:10:52Z
4.9,47.74,37.1,0.0,53,4.46,2026-06-26T14:10:52Z
4.94,47.74,37.1,0.0,46,4.12,2026-06-26T14:10:52Z
5.0,47.74,36.7,0.0,33,3.62,2026-06-26T14:10:52Z
5.06,47.74,36.7,0.0,28,3.55,2026-06-26T14:10:52Z
5.1,47.74,36.9,0.0,12,3.45,2026-06-26T14:10:52Z
5.16,47.74,36.8,0.0,10,3.73,2026-06-26T14:10:52Z
5.2,47.74,37.1,0.0,25,3.76,2026-06-26T14:10:52Z
5.26,47.74,37.9,0.0,53,3.83,2026-06-26T14:10:52Z
5.3,47.74,38.3,0.0,48,3.83,2026-06-26T14:10:52Z
5.36,47.74,38.0,0.0,44,4.02,2026-06-26T14:10:52Z
5.4,47.74,37.8,0.0,48,4.0,2026-06-26T14:10:52Z
5.44,47.74,38.4,0.0,47,3.67,2026-06-26T14:10:52Z
5.5,47.74,38.1,0.0,48,3.55,2026-06-26T14:10:52Z
5.56,47.74,38.2,0.0,48,3.35,2026-06-26T14:10:52Z
5.6,47.74,37.6,0.0,57,3.4,2026-06-26T14:10:52Z
5.66,47.74,37.4,0.0,53,2.94,2026-06-26T14:10:52Z
5.7,47.74,37.6,0.0,47,3.11,2026-06-26T14:10:52Z
5.76,47.74,38.3,0.0,39,3.18,2026-06-26T14:10:52Z
5.8,47.74,37.8,0.0,33,2.8,2026-06-26T14:10:52Z
5.86,47.74,39.0,0.0,25,2.76,2026-06-26T14:10:52Z
5.9,47.74,38.7,0.0,25,2.83,2026-06-26T14:10:52Z
5.94,47.74,38.1,0.0,25,1.92,2026-06-26T14:10:52Z
4.7,47.8,38.5,0.0,36,3.77,2026-06-26T14:10:52Z
4.76,47.8,38.6,0.0,42,3.73,2026-06-26T14:10:52Z
4.8,47.8,38.2,0.0,43,3.59,2026-06-26T14:10:52Z
4.86,47.8,37.9,0.0,47,4.73,2026-06-26T14:10:52Z
4.9,47.8,37.6,0.0,47,5.02,2026-06-26T14:10:52Z
4.94,47.8,37.4,0.0,43,4.81,2026-06-26T14:10:52Z
5.0,47.8,36.8,0.0,32,3.81,2026-06-26T14:10:52Z
5.06,47.8,37.7,0.0,18,4.06,2026-06-26T14:10:52Z
5.1,47.8,37.4,0.0,14,3.77,2026-06-26T14:10:52Z
5.16,47.8,36.8,0.0,8,3.51,2026-06-26T14:10:52Z
5.2,47.8,36.6,0.0,26,3.73,2026-06-26T14:10:52Z
5.26,47.8,36.6,0.0,28,3.98,2026-06-26T14:10:52Z
5.3,47.8,37.1,0.0,48,4.27,2026-06-26T14:10:52Z
5.36,47.8,36.6,0.0,47,4.27,2026-06-26T14:10:52Z
5.4,47.8,36.9,0.0,46,4.11,2026-06-26T14:10:52Z
5.44,47.8,38.3,0.0,52,3.69,2026-06-26T14:10:52Z
5.5,47.8,38.3,0.0,54,3.47,2026-06-26T14:10:52Z
5.56,47.8,38.0,0.0,50,3.27,2026-06-26T14:10:52Z
5.6,47.8,38.0,0.0,54,3.32,2026-06-26T14:10:52Z
5.66,47.8,38.1,0.0,45,3.44,2026-06-26T14:10:52Z
5.7,47.8,37.4,0.0,31,3.04,2026-06-26T14:10:52Z
5.76,47.8,38.0,0.0,31,2.9,2026-06-26T14:10:52Z
5.8,47.8,38.2,0.0,31,2.7,2026-06-26T14:10:52Z
5.86,47.8,38.9,0.0,28,2.79,2026-06-26T14:10:52Z
5.9,47.8,39.2,0.0,25,2.69,2026-06-26T14:10:52Z
5.94,47.8,39.3,0.0,25,3.27,2026-06-26T14:10:52Z
4.7,47.84,39.0,0.0,62,4.39,2026-06-26T14:10:52Z
4.76,47.84,38.2,0.0,56,4.49,2026-06-26T14:10:52Z
4.8,47.84,37.9,0.0,46,4.62,2026-06-26T14:10:52Z
4.86,47.84,38.6,0.0,45,4.63,2026-06-26T14:10:52Z
4.9,47.84,37.5,0.0,83,4.14,2026-06-26T14:10:52Z
4.94,47.84,37.6,0.0,50,4.43,2026-06-26T14:10:52Z
5.0,47.84,38.2,0.0,33,3.92,2026-06-26T14:10:52Z
5.06,47.84,37.4,0.0,23,3.42,2026-06-26T14:10:52Z
5.1,47.84,37.1,0.0,11,3.59,2026-06-26T14:10:52Z
5.16,47.84,37.1,0.0,12,3.13,2026-06-26T14:10:52Z
5.2,47.84,36.8,0.0,22,3.4,2026-06-26T14:10:52Z
5.26,47.84,37.3,0.0,23,3.77,2026-06-26T14:10:52Z
5.3,47.84,37.2,0.0,25,4.12,2026-06-26T14:10:52Z
5.36,47.84,37.3,0.0,52,3.79,2026-06-26T14:10:52Z
5.4,47.84,37.6,0.0,47,3.73,2026-06-26T14:10:52Z
5.44,47.84,37.3,0.0,45,3.98,2026-06-26T14:10:52Z
5.5,47.84,38.2,0.0,52,3.47,2026-06-26T14:10:52Z
5.56,47.84,38.3,0.0,57,3.4,2026-06-26T14:10:52Z
5.6,47.84,38.0,0.0,53,3.61,2026-06-26T14:10:52Z
5.66,47.84,37.6,0.0,34,3.58,2026-06-26T14:10:52Z
5.7,47.84,37.5,0.0,48,3.55,2026-06-26T14:10:52Z
5.76,47.84,37.6,0.0,38,3.47,2026-06-26T14:10:52Z
5.8,47.84,38.6,0.0,39,3.48,2026-06-26T14:10:52Z
