lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.1,0.0,21,3.72,2026-08-23T09:21:50Z
4.76,47.5,19.4,0.0,25,3.72,2026-08-23T09:21:50Z
4.8,47.5,19.6,0.0,26,3.76,2026-08-23T09:21:50Z
4.86,47.5,19.7,0.0,31,3.22,2026-08-23T09:21:50Z
4.9,47.5,18.9,0.0,34,3.4,2026-08-23T09:21:50Z
4.94,47.5,19.4,0.0,35,3.31,2026-08-23T09:21:50Z
5.0,47.5,20.1,0.0,36,3.49,2026-08-23T09:21:50Z
5.06,47.5,19.4,0.0,36,3.83,2026-08-23T09:21:50Z
5.1,47.5,19.6,0.0,36,4.05,2026-08-23T09:21:50Z
5.16,47.5,19.5,0.0,36,4.31,2026-08-23T09:21:50Z
5.2,47.5,19.9,0.0,36,4.46,2026-08-23T09:21:50Z
5.26,47.5,19.6,0.0,36,4.24,2026-08-23T09:21:50Z
5.3,47.5,19.9,0.0,35,4.04,2026-08-23T09:21:50Z
5.36,47.5,19.7,0.0,35,4.2,2026-08-23T09:21:50Z
5.4,47.5,20.3,0.0,34,3.89,2026-08-23T09:21:50Z
5.44,47.5,19.9,0.0,34,4.74,2026-08-23T09:21:50Z
5.5,47.5,19.9,0.0,33,4.88,2026-08-23T09:21:50Z
5.56,47.5,20.1,0.0,33,4.03,2026-08-23T09:21:50Z
5.6,47.5,19.8,0.0,32,4.39,2026-08-23T09:21:50Z
5.66,47.5,19.7,0.0,29,4.7,2026-08-23T09:21:50Z
5.7,47.5,19.7,0.0,28,3.89,2026-08-23T09:21:50Z
5.76,47.5,19.3,0.0,28,3.55,2026-08-23T09:21:50Z
5.8,47.5,19.3,0.0,25,3.72,2026-08-23T09:21:50Z
5.86,47.5,19.9,0.0,24,3.52,2026-08-23T09:21:50Z
5.9,47.5,20.5,0.0,23,3.61,2026-08-23T09:21:50Z
5.94,47.5,20.4,0.0,20,3.97,2026-08-23T09:21:50Z
4.7,47.54,20.5,0.0,21,3.49,2026-08-23T09:21:50Z
4.76,47.54,19.8,0.0,25,3.45,2026-08-23T09:21:50Z
4.8,47.54,20.2,0.0,27,3.55,2026-08-23T09:21:50Z
4.86,47.54,20.4,0.0,30,2.88,2026-08-23T09:21:50Z
4.9,47.54,19.4,0.0,30,3.01,2026-08-23T09:21:50Z
4.94,47.54,20.2,0.0,32,3.05,2026-08-23T09:21:50Z
5.0,47.54,19.5,0.0,35,3.26,2026-08-23T09:21:50Z
5.06,47.54,19.8,0.0,35,3.54,2026-08-23T09:21:50Z
5.1,47.54,19.8,0.0,34,3.24,2026-08-23T09:21:50Z
5.16,47.54,19.7,0.0,35,3.7,2026-08-23T09:21:50Z
5.2,47.54,19.7,0.0,35,4.1,2026-08-23T09:21:50Z
5.26,47.54,19.5,0.0,35,4.17,2026-08-23T09:21:50Z
5.3,47.54,19.5,0.0,34,4.04,2026-08-23T09:21:50Z
5.36,47.54,19.6,0.0,34,4.19,2026-08-23T09:21:50Z
5.4,47.54,19.6,0.0,34,3.91,2026-08-23T09:21:50Z
5.44,47.54,20.0,0.0,34,4.11,2026-08-23T09:21:50Z
5.5,47.54,20.2,0.0,35,4.03,2026-08-23T09:21:50Z
5.56,47.54,20.2,0.0,35,3.89,2026-08-23T09:21:50Z
5.6,47.54,19.7,0.0,35,4.1,2026-08-23T09:21:50Z
5.66,47.54,19.2,0.0,34,4.25,2026-08-23T09:21:50Z
5.7,47.54,19.4,0.0,33,4.26,2026-08-23T09:21:50Z
5.76,47.54,19.7,0.0,34,3.69,2026-08-23T09:21:50Z
5.8,47.54,19.2,0.0,34,3.47,2026-08-23T09:21:50Z
5.86,47.54,19.2,0.0,35,3.72,2026-08-23T09:21:50Z
5.9,47.54,19.5,0.0,36,3.48,2026-08-23T09:21:50Z
5.94,47.54,19.9,0.0,36,3.64,2026-08-23T09:21:50Z
4.7,47.6,20.3,0.0,35,3.41,2026-08-23T09:21:50Z
4.76,47.6,20.4,0.0,35,3.45,2026-08-23T09:21:50Z
4.8,47.6,19.9,0.0,32,3.58,2026-08-23T09:21:50Z
4.86,47.6,19.6,0.0,30,3.45,2026-08-23T09:21:50Z
4.9,47.6,19.4,0.0,32,3.85,2026-08-23T09:21:50Z
4.94,47.6,19.6,0.0,30,3.67,2026-08-23T09:21:50Z
5.0,47.6,19.6,0.0,29,3.05,2026-08-23T09:21:50Z
5.06,47.6,19.4,0.0,30,3.33,2026-08-23T09:21:50Z
5.1,47.6,19.9,0.0,31,3.47,2026-08-23T09:21:50Z
5.16,47.6,19.2,0.0,31,3.42,2026-08-23T09:21:50Z
5.2,47.6,19.1,0.0,32,3.75,2026-08-23T09:21:50Z
5.26,47.6,19.2,0.0,33,3.97,2026-08-23T09:21:50Z
5.3,47.6,19.4,0.0,34,3.75,2026-08-23T09:21:50Z
5.36,47.6,19.3,0.0,34,3.54,2026-08-23T09:21:50Z
5.4,47.6,19.6,0.0,34,3.61,2026-08-23T09:21:50Z
5.44,47.6,19.4,0.0,36,3.75,2026-08-23T09:21:50Z
5.5,47.6,19.1,0.0,37,3.42,2026-08-23T09:21:50Z
5.56,47.6,19.8,0.0,36,3.14,2026-08-23T09:21:50Z
5.6,47.6,19.7,0.0,37,3.26,2026-08-23T09:21:50Z
5.66,47.6,19.4,0.0,33,3.7,2026-08-23T09:21:50Z
5.7,47.6,19.4,0.0,32,3.42,2026-08-23T09:21:50Z
5.76,47.6,19.4,0.0,32,3.52,2026-08-23T09:21:50Z
5.8,47.6,19.7,0.0,32,3.28,2026-08-23T09:21:50Z
5.86,47.6,19.2,0.0,35,3.26,2026-08-23T09:21:50Z
5.9,47.6,19.0,0.0,38,2.86,2026-08-23T09:21:50Z
5.94,47.6,18.8,0.0,39,3.11,2026-08-23T09:21:50Z
4.7,47.66,20.5,0.0,56,3.44,2026-08-23T09:21:50Z
4.76,47.66,20.6,0.0,55,3.28,2026-08-23T09:21:50Z
4.8,47.66,20.0,0.0,56,3.28,2026-08-23T09:21:50Z
4.86,47.66,20.1,0.0,53,3.45,2026-08-23T09:21:50Z
4.9,47.66,19.7,0.0,49,3.49,2026-08-23T09:21:50Z
4.94,47.66,19.7,0.0,48,3.8,2026-08-23T09:21:50Z
5.0,47.66,20.0,0.0,44,3.8,2026-08-23T09:21:50Z
5.06,47.66,19.9,0.0,46,3.58,2026-08-23T09:21:50Z
5.1,47.66,20.0,0.0,46,3.62,2026-08-23T09:21:50Z
5.16,47.66,19.0,0.0,43,3.74,2026-08-23T09:21:50Z
5.2,47.66,18.4,0.0,44,3.97,2026-08-23T09:21:50Z
5.26,47.66,19.0,0.0,44,3.75,2026-08-23T09:21:50Z
5.3,47.66,19.6,0.0,46,3.61,2026-08-23T09:21:50Z
5.36,47.66,19.7,0.0,42,3.61,2026-08-23T09:21:50Z
5.4,47.66,18.9,0.0,42,3.91,2026-08-23T09:21:50Z
5.44,47.66,18.9,0.0,43,3.68,2026-08-23T09:21:50Z
5.5,47.66,19.5,0.0,42,3.61,2026-08-23T09:21:50Z
5.56,47.66,19.1,0.0,36,3.42,2026-08-23T09:21:50Z
5.6,47.66,19.0,0.0,35,3.34,2026-08-23T09:21:50Z
5.66,47.66,19.4,0.0,33,3.08,2026-08-23T09:21:50Z
