lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.0,0.0,98,3.44,2026-07-25T18:58:27Z
4.76,47.5,24.7,0.0,100,2.47,2026-07-25T18:58:27Z
4.8,47.5,25.2,0.0,100,2.69,2026-07-25T18:58:27Z
4.86,47.5,25.1,0.0,100,2.61,2026-07-25T18:58:27Z
4.9,47.5,24.8,0.0,100,3.26,2026-07-25T18:58:27Z
4.94,47.5,25.4,0.0,100,3.26,2026-07-25T18:58:27Z
5.0,47.5,26.5,0.0,100,4.53,2026-07-25T18:58:27Z
5.06,47.5,26.2,0.0,100,5.73,2026-07-25T18:58:27Z
5.1,47.5,26.6,0.0,100,5.02,2026-07-25T18:58:27Z
5.16,47.5,27.2,0.0,99,4.94,2026-07-25T18:58:27Z
5.2,47.5,27.4,0.0,96,4.91,2026-07-25T18:58:27Z
5.26,47.5,27.1,0.0,92,4.6,2026-07-25T18:58:27Z
5.3,47.5,27.6,0.0,80,3.41,2026-07-25T18:58:27Z
5.36,47.5,27.4,0.0,97,3.67,2026-07-25T18:58:27Z
5.4,47.5,27.9,0.0,99,3.57,2026-07-25T18:58:27Z
5.44,47.5,27.9,0.0,100,4.53,2026-07-25T18:58:27Z
5.5,47.5,28.1,0.0,63,4.83,2026-07-25T18:58:27Z
5.56,47.5,28.1,0.0,100,3.45,2026-07-25T18:58:27Z
5.6,47.5,28.3,0.0,100,3.44,2026-07-25T18:58:27Z
5.66,47.5,28.0,0.0,100,3.98,2026-07-25T18:58:27Z
5.7,47.5,28.0,0.0,100,3.61,2026-07-25T18:58:27Z
5.76,47.5,26.9,0.0,100,3.23,2026-07-25T18:58:27Z
5.8,47.5,27.8,0.0,100,3.64,2026-07-25T18:58:27Z
5.86,47.5,27.2,0.0,100,3.11,2026-07-25T18:58:27Z
5.9,47.5,27.3,0.0,100,2.34,2026-07-25T18:58:27Z
5.94,47.5,28.0,0.0,100,1.84,2026-07-25T18:58:27Z
4.7,47.54,25.6,0.0,100,3.18,2026-07-25T18:58:27Z
4.76,47.54,24.8,0.0,100,3.09,2026-07-25T18:58:27Z
4.8,47.54,25.6,0.0,100,2.92,2026-07-25T18:58:27Z
4.86,47.54,25.6,0.0,100,2.44,2026-07-25T18:58:27Z
4.9,47.54,24.9,0.0,100,2.86,2026-07-25T18:58:27Z
4.94,47.54,25.9,0.0,100,3.3,2026-07-25T18:58:27Z
5.0,47.54,25.9,0.0,100,4.69,2026-07-25T18:58:27Z
5.06,47.54,26.4,0.0,100,6.01,2026-07-25T18:58:27Z
5.1,47.54,26.7,0.0,100,4.82,2026-07-25T18:58:27Z
5.16,47.54,27.0,0.0,100,4.98,2026-07-25T18:58:27Z
5.2,47.54,27.2,0.0,100,4.66,2026-07-25T18:58:27Z
5.26,47.54,27.3,0.0,88,4.06,2026-07-25T18:58:27Z
5.3,47.54,27.4,0.0,77,3.77,2026-07-25T18:58:27Z
5.36,47.54,27.6,0.0,100,3.86,2026-07-25T18:58:27Z
5.4,47.54,27.6,0.0,100,3.7,2026-07-25T18:58:27Z
5.44,47.54,27.9,0.0,100,4.05,2026-07-25T18:58:27Z
5.5,47.54,28.1,0.0,100,4.34,2026-07-25T18:58:27Z
5.56,47.54,28.1,0.0,100,3.81,2026-07-25T18:58:27Z
5.6,47.54,27.9,0.0,100,3.62,2026-07-25T18:58:27Z
5.66,47.54,27.8,0.0,100,3.83,2026-07-25T18:58:27Z
5.7,47.54,27.6,0.0,100,3.73,2026-07-25T18:58:27Z
