lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.4,0.0,0,4.97,2026-07-05T13:17:54Z
4.76,47.5,28.1,0.0,0,4.62,2026-07-05T13:17:54Z
4.8,47.5,28.7,0.0,0,5.17,2026-07-05T13:17:54Z
4.86,47.5,28.7,0.0,0,4.76,2026-07-05T13:17:54Z
4.9,47.5,28.4,0.0,0,5.03,2026-07-05T13:17:54Z
4.94,47.5,28.9,0.0,0,4.46,2026-07-05T13:17:54Z
5.0,47.5,30.1,0.0,0,4.88,2026-07-05T13:17:54Z
5.06,47.5,29.5,0.0,0,5.32,2026-07-05T13:17:54Z
5.1,47.5,30.3,0.0,0,5.16,2026-07-05T13:17:54Z
5.16,47.5,30.6,0.0,0,5.22,2026-07-05T13:17:54Z
5.2,47.5,31.0,0.0,1,5.2,2026-07-05T13:17:54Z
5.26,47.5,30.5,0.0,0,5.19,2026-07-05T13:17:54Z
5.3,47.5,31.3,0.0,0,4.47,2026-07-05T13:17:54Z
5.36,47.5,30.8,0.0,24,4.6,2026-07-05T13:17:54Z
5.4,47.5,31.0,0.0,25,4.31,2026-07-05T13:17:54Z
5.44,47.5,31.1,0.0,25,4.95,2026-07-05T13:17:54Z
5.5,47.5,31.0,0.0,25,5.02,2026-07-05T13:17:54Z
5.56,47.5,31.3,0.0,28,3.88,2026-07-05T13:17:54Z
5.6,47.5,31.4,0.0,31,3.91,2026-07-05T13:17:54Z
5.66,47.5,31.3,0.0,34,4.36,2026-07-05T13:17:54Z
5.7,47.5,31.1,0.0,27,4.05,2026-07-05T13:17:54Z
5.76,47.5,30.5,0.0,22,3.68,2026-07-05T13:17:54Z
5.8,47.5,30.8,0.0,23,3.62,2026-07-05T13:17:54Z
5.86,47.5,30.6,0.0,29,3.62,2026-07-05T13:17:54Z
5.9,47.5,30.9,0.0,29,3.75,2026-07-05T13:17:54Z
5.94,47.5,30.7,0.0,32,3.96,2026-07-05T13:17:54Z
4.7,47.54,28.6,0.0,0,5.02,2026-07-05T13:17:54Z
4.76,47.54,28.2,0.0,0,4.74,2026-07-05T13:17:54Z
4.8,47.54,29.0,0.0,0,4.88,2026-07-05T13:17:54Z
4.86,47.54,29.1,0.0,0,4.46,2026-07-05T13:17:54Z
4.9,47.54,28.4,0.0,0,4.32,2026-07-05T13:17:54Z
4.94,47.54,29.4,0.0,0,4.47,2026-07-05T13:17:54Z
5.0,47.54,29.3,0.0,0,4.95,2026-07-05T13:17:54Z
5.06,47.54,29.7,0.0,0,5.3,2026-07-05T13:17:54Z
5.1,47.54,30.2,0.0,0,4.2,2026-07-05T13:17:54Z
5.16,47.54,30.2,0.0,0,4.83,2026-07-05T13:17:54Z
5.2,47.54,30.7,0.0,0,4.89,2026-07-05T13:17:54Z
5.26,47.54,30.6,0.0,0,5.09,2026-07-05T13:17:54Z
5.3,47.54,30.6,0.0,21,5.1,2026-07-05T13:17:54Z
