lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.7,0.0,0,1.7,2026-06-18T02:54:25Z
4.76,47.5,15.9,0.0,0,1.41,2026-06-18T02:54:25Z
4.8,47.5,17.8,0.0,0,1.73,2026-06-18T02:54:25Z
4.86,47.5,18.5,0.0,0,1.58,2026-06-18T02:54:25Z
4.9,47.5,20.1,0.0,0,1.1,2026-06-18T02:54:25Z
4.94,47.5,18.9,0.0,0,1.3,2026-06-18T02:54:25Z
5.0,47.5,16.4,0.0,0,0.91,2026-06-18T02:54:25Z
5.06,47.5,18.5,0.0,0,1.21,2026-06-18T02:54:25Z
5.1,47.5,17.3,0.0,0,1.3,2026-06-18T02:54:25Z
5.16,47.5,16.3,0.0,0,1.52,2026-06-18T02:54:25Z
5.2,47.5,14.9,0.0,0,1.12,2026-06-18T02:54:25Z
5.26,47.5,16.3,0.0,0,1.21,2026-06-18T02:54:25Z
5.3,47.5,16.5,0.0,0,0.98,2026-06-18T02:54:25Z
5.36,47.5,15.0,0.0,0,0.85,2026-06-18T02:54:25Z
5.4,47.5,14.8,0.0,0,0.81,2026-06-18T02:54:25Z
5.44,47.5,16.6,0.0,0,1.02,2026-06-18T02:54:25Z
5.5,47.5,17.6,0.0,0,1.0,2026-06-18T02:54:25Z
5.56,47.5,15.8,0.0,0,0.85,2026-06-18T02:54:25Z
5.6,47.5,18.3,0.0,0,1.08,2026-06-18T02:54:25Z
5.66,47.5,16.4,0.0,0,1.22,2026-06-18T02:54:25Z
5.7,47.5,17.9,0.0,0,1.08,2026-06-18T02:54:25Z
5.76,47.5,17.8,0.0,0,0.95,2026-06-18T02:54:25Z
5.8,47.5,17.9,0.0,0,1.17,2026-06-18T02:54:25Z
5.86,47.5,17.6,0.0,0,0.81,2026-06-18T02:54:25Z
5.9,47.5,17.4,0.0,0,0.45,2026-06-18T02:54:25Z
5.94,47.5,17.2,0.0,1,0.86,2026-06-18T02:54:25Z
4.7,47.54,15.5,0.0,0,1.49,2026-06-18T02:54:25Z
4.76,47.54,18.9,0.0,0,1.06,2026-06-18T02:54:25Z
4.8,47.54,17.1,0.0,0,0.78,2026-06-18T02:54:25Z
4.86,47.54,13.4,0.0,100,0.41,2026-06-18T02:54:25Z
4.9,47.54,16.4,0.0,0,0.73,2026-06-18T02:54:25Z
4.94,47.54,18.2,0.0,0,1.22,2026-06-18T02:54:25Z
5.0,47.54,14.9,0.0,0,0.86,2026-06-18T02:54:25Z
5.06,47.54,17.3,0.0,0,1.7,2026-06-18T02:54:25Z
5.1,47.54,19.4,0.0,0,1.61,2026-06-18T02:54:25Z
5.16,47.54,16.8,0.0,0,1.0,2026-06-18T02:54:25Z
5.2,47.54,18.3,0.0,0,0.71,2026-06-18T02:54:25Z
5.26,47.54,17.1,0.0,0,1.0,2026-06-18T02:54:25Z
5.3,47.54,16.7,0.0,0,1.03,2026-06-18T02:54:25Z
5.36,47.54,15.7,0.0,0,1.21,2026-06-18T02:54:25Z
5.4,47.54,15.2,0.0,0,0.9,2026-06-18T02:54:25Z
5.44,47.54,15.8,0.0,0,0.81,2026-06-18T02:54:25Z
5.5,47.54,19.6,0.0,0,0.9,2026-06-18T02:54:25Z
5.56,47.54,16.2,0.0,0,1.17,2026-06-18T02:54:25Z
5.6,47.54,16.9,0.0,0,1.03,2026-06-18T02:54:25Z
5.66,47.54,14.4,0.0,61,0.76,2026-06-18T02:54:25Z
5.7,47.54,16.5,0.0,0,0.71,2026-06-18T02:54:25Z
5.76,47.54,17.1,0.0,0,1.0,2026-06-18T02:54:25Z
5.8,47.54,17.5,0.0,0,0.91,2026-06-18T02:54:25Z
5.86,47.54,15.9,0.0,0,0.73,2026-06-18T02:54:25Z
5.9,47.54,15.7,0.0,47,1.0,2026-06-18T02:54:25Z
5.94,47.54,15.8,0.0,78,0.6,2026-06-18T02:54:25Z
4.7,47.6,15.1,0.0,0,1.25,2026-06-18T02:54:25Z
4.76,47.6,18.0,0.0,0,2.0,2026-06-18T02:54:25Z
4.8,47.6,17.4,0.0,0,1.14,2026-06-18T02:54:25Z
4.86,47.6,19.5,0.0,0,0.94,2026-06-18T02:54:25Z
