lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.1,0.0,76,3.45,2026-08-01T13:04:50Z
4.76,47.5,25.2,0.0,69,3.04,2026-08-01T13:04:50Z
4.8,47.5,25.7,0.0,74,2.91,2026-08-01T13:04:50Z
4.86,47.5,25.8,0.0,82,2.64,2026-08-01T13:04:50Z
4.9,47.5,25.2,0.0,74,2.91,2026-08-01T13:04:50Z
4.94,47.5,25.9,0.0,76,2.13,2026-08-01T13:04:50Z
5.0,47.5,27.1,0.0,33,1.94,2026-08-01T13:04:50Z
5.06,47.5,26.5,0.0,90,2.76,2026-08-01T13:04:50Z
5.1,47.5,27.0,0.0,49,2.64,2026-08-01T13:04:50Z
5.16,47.5,27.9,0.0,39,2.28,2026-08-01T13:04:50Z
5.2,47.5,27.9,0.0,24,2.28,2026-08-01T13:04:50Z
5.26,47.5,27.6,0.0,56,2.36,2026-08-01T13:04:50Z
5.3,47.5,28.4,0.0,86,2.16,2026-08-01T13:04:50Z
5.36,47.5,28.0,0.0,79,2.9,2026-08-01T13:04:50Z
5.4,47.5,28.2,0.0,68,2.61,2026-08-01T13:04:50Z
5.44,47.5,28.1,0.0,77,2.91,2026-08-01T13:04:50Z
5.5,47.5,28.2,0.0,73,2.56,2026-08-01T13:04:50Z
5.56,47.5,28.3,0.0,56,2.3,2026-08-01T13:04:50Z
5.6,47.5,28.2,0.0,59,2.91,2026-08-01T13:04:50Z
5.66,47.5,28.2,0.0,59,3.1,2026-08-01T13:04:50Z
5.7,47.5,27.9,0.0,76,2.69,2026-08-01T13:04:50Z
5.76,47.5,27.6,0.0,42,2.83,2026-08-01T13:04:50Z
5.8,47.5,27.8,0.0,74,2.31,2026-08-01T13:04:50Z
5.86,47.5,27.5,0.0,76,2.4,2026-08-01T13:04:50Z
5.9,47.5,28.2,0.0,79,1.57,2026-08-01T13:04:50Z
5.94,47.5,28.0,0.0,53,1.86,2026-08-01T13:04:50Z
4.7,47.54,25.5,0.0,68,3.22,2026-08-01T13:04:50Z
4.76,47.54,25.8,0.0,46,2.73,2026-08-01T13:04:50Z
