lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.3,0.0,23,2.92,2026-06-20T11:12:03Z
4.76,47.5,32.9,0.0,25,2.83,2026-06-20T11:12:03Z
4.8,47.5,33.2,0.0,36,2.72,2026-06-20T11:12:03Z
4.86,47.5,33.4,0.0,22,2.9,2026-06-20T11:12:03Z
4.9,47.5,32.8,0.0,11,3.63,2026-06-20T11:12:03Z
4.94,47.5,33.2,0.0,5,3.11,2026-06-20T11:12:03Z
5.0,47.5,34.0,0.0,0,3.13,2026-06-20T11:12:03Z
5.06,47.5,33.7,0.0,0,3.72,2026-06-20T11:12:03Z
5.1,47.5,34.2,0.0,0,4.0,2026-06-20T11:12:03Z
5.16,47.5,34.5,0.0,0,4.1,2026-06-20T11:12:03Z
5.2,47.5,34.7,0.0,0,4.21,2026-06-20T11:12:03Z
5.26,47.5,34.3,0.0,0,4.0,2026-06-20T11:12:03Z
5.3,47.5,34.7,0.0,0,3.61,2026-06-20T11:12:03Z
5.36,47.5,34.2,0.0,0,3.71,2026-06-20T11:12:03Z
5.4,47.5,34.3,0.0,0,3.37,2026-06-20T11:12:03Z
5.44,47.5,34.4,0.0,0,4.12,2026-06-20T11:12:03Z
5.5,47.5,34.5,0.0,0,4.15,2026-06-20T11:12:03Z
5.56,47.5,34.3,0.0,0,3.42,2026-06-20T11:12:03Z
5.6,47.5,34.3,0.0,0,3.48,2026-06-20T11:12:03Z
5.66,47.5,34.4,0.0,0,3.85,2026-06-20T11:12:03Z
5.7,47.5,34.4,0.0,0,3.09,2026-06-20T11:12:03Z
5.76,47.5,33.9,0.0,0,2.97,2026-06-20T11:12:03Z
5.8,47.5,34.0,0.0,0,3.23,2026-06-20T11:12:03Z
5.86,47.5,33.8,0.0,0,2.82,2026-06-20T11:12:03Z
5.9,47.5,34.3,0.0,0,2.69,2026-06-20T11:12:03Z
5.94,47.5,34.0,0.0,0,2.77,2026-06-20T11:12:03Z
4.7,47.54,33.9,0.0,33,2.64,2026-06-20T11:12:03Z
4.76,47.54,33.2,0.0,26,2.65,2026-06-20T11:12:03Z
4.8,47.54,33.9,0.0,37,2.83,2026-06-20T11:12:03Z
4.86,47.54,34.3,0.0,30,2.82,2026-06-20T11:12:03Z
4.9,47.54,33.1,0.0,23,3.71,2026-06-20T11:12:03Z
4.94,47.54,33.7,0.0,9,3.55,2026-06-20T11:12:03Z
5.0,47.54,33.4,0.0,0,3.54,2026-06-20T11:12:03Z
5.06,47.54,33.7,0.0,0,3.93,2026-06-20T11:12:03Z
5.1,47.54,34.3,0.0,0,3.31,2026-06-20T11:12:03Z
5.16,47.54,34.4,0.0,0,3.7,2026-06-20T11:12:03Z
5.2,47.54,34.5,0.0,0,4.0,2026-06-20T11:12:03Z
5.26,47.54,34.3,0.0,0,3.71,2026-06-20T11:12:03Z
5.3,47.54,34.2,0.0,0,3.8,2026-06-20T11:12:03Z
5.36,47.54,34.1,0.0,0,4.0,2026-06-20T11:12:03Z
5.4,47.54,33.9,0.0,0,3.65,2026-06-20T11:12:03Z
5.44,47.54,34.0,0.0,0,3.71,2026-06-20T11:12:03Z
5.5,47.54,34.2,0.0,0,3.52,2026-06-20T11:12:03Z
5.56,47.54,34.4,0.0,0,3.4,2026-06-20T11:12:03Z
5.6,47.54,34.3,0.0,0,3.45,2026-06-20T11:12:03Z
5.66,47.54,33.9,0.0,0,3.45,2026-06-20T11:12:03Z
5.7,47.54,33.8,0.0,0,3.26,2026-06-20T11:12:03Z
5.76,47.54,34.5,0.0,0,3.0,2026-06-20T11:12:03Z
5.8,47.54,34.2,0.0,0,2.77,2026-06-20T11:12:03Z
5.86,47.54,33.8,0.0,0,2.86,2026-06-20T11:12:03Z
5.9,47.54,33.8,0.0,0,2.78,2026-06-20T11:12:03Z
5.94,47.54,33.7,0.0,0,2.78,2026-06-20T11:12:03Z
4.7,47.6,34.1,0.0,31,2.21,2026-06-20T11:12:03Z
4.76,47.6,34.2,0.0,54,2.48,2026-06-20T11:12:03Z
4.8,47.6,33.3,0.0,34,2.4,2026-06-20T11:12:03Z
4.86,47.6,32.8,0.0,41,2.55,2026-06-20T11:12:03Z
4.9,47.6,33.7,0.0,14,2.55,2026-06-20T11:12:03Z
4.94,47.6,33.2,0.0,13,4.75,2026-06-20T11:12:03Z
5.0,47.6,33.1,0.0,3,3.74,2026-06-20T11:12:03Z
5.06,47.6,33.4,0.0,0,3.77,2026-06-20T11:12:03Z
5.1,47.6,34.1,0.0,0,3.4,2026-06-20T11:12:03Z
5.16,47.6,33.5,0.0,0,3.31,2026-06-20T11:12:03Z
5.2,47.6,33.7,0.0,0,3.81,2026-06-20T11:12:03Z
5.26,47.6,34.0,0.0,0,3.71,2026-06-20T11:12:03Z
5.3,47.6,34.0,0.0,0,3.61,2026-06-20T11:12:03Z
5.36,47.6,34.1,0.0,0,3.5,2026-06-20T11:12:03Z
5.4,47.6,34.3,0.0,0,3.5,2026-06-20T11:12:03Z
5.44,47.6,33.8,0.0,0,3.45,2026-06-20T11:12:03Z
5.5,47.6,33.9,0.0,0,3.35,2026-06-20T11:12:03Z
5.56,47.6,34.2,0.0,0,3.32,2026-06-20T11:12:03Z
5.6,47.6,33.7,0.0,0,3.1,2026-06-20T11:12:03Z
5.66,47.6,33.5,0.0,0,3.54,2026-06-20T11:12:03Z
5.7,47.6,33.9,0.0,0,3.42,2026-06-20T11:12:03Z
5.76,47.6,34.1,0.0,0,3.35,2026-06-20T11:12:03Z
5.8,47.6,34.1,0.0,0,3.0,2026-06-20T11:12:03Z
5.86,47.6,33.7,0.0,0,2.97,2026-06-20T11:12:03Z
5.9,47.6,33.6,0.0,0,2.61,2026-06-20T11:12:03Z
5.94,47.6,33.6,0.0,0,2.56,2026-06-20T11:12:03Z
4.7,47.66,34.9,0.0,1,3.3,2026-06-20T11:12:03Z
4.76,47.66,34.6,0.0,44,2.33,2026-06-20T11:12:03Z
4.8,47.66,34.2,0.0,45,2.26,2026-06-20T11:12:03Z
4.86,47.66,34.3,0.0,43,2.41,2026-06-20T11:12:03Z
4.9,47.66,33.5,0.0,80,2.56,2026-06-20T11:12:03Z
4.94,47.66,33.2,0.0,81,3.85,2026-06-20T11:12:03Z
5.0,47.66,33.5,0.0,16,4.22,2026-06-20T11:12:03Z
5.06,47.66,33.6,0.0,2,3.3,2026-06-20T11:12:03Z
5.1,47.66,34.0,0.0,0,3.2,2026-06-20T11:12:03Z
5.16,47.66,33.4,0.0,1,3.61,2026-06-20T11:12:03Z
5.2,47.66,33.0,0.0,15,3.6,2026-06-20T11:12:03Z
5.26,47.66,33.7,0.0,0,4.0,2026-06-20T11:12:03Z
5.3,47.66,34.2,0.0,0,3.8,2026-06-20T11:12:03Z
5.36,47.66,34.5,0.0,0,3.61,2026-06-20T11:12:03Z
5.4,47.66,33.7,0.0,0,3.72,2026-06-20T11:12:03Z
5.44,47.66,33.7,0.0,0,3.71,2026-06-20T11:12:03Z
5.5,47.66,34.0,0.0,0,3.61,2026-06-20T11:12:03Z
5.56,47.66,34.0,0.0,0,3.45,2026-06-20T11:12:03Z
5.6,47.66,33.5,0.0,0,3.49,2026-06-20T11:12:03Z
5.66,47.66,33.6,0.0,0,3.49,2026-06-20T11:12:03Z
5.7,47.66,33.3,0.0,0,3.23,2026-06-20T11:12:03Z
5.76,47.66,33.7,0.0,0,3.35,2026-06-20T11:12:03Z
5.8,47.66,34.0,0.0,0,3.4,2026-06-20T11:12:03Z
5.86,47.66,33.5,0.0,0,2.94,2026-06-20T11:12:03Z
5.9,47.66,32.9,0.0,0,2.88,2026-06-20T11:12:03Z
5.94,47.66,33.1,0.0,0,2.82,2026-06-20T11:12:03Z
4.7,47.7,34.6,0.0,26,3.16,2026-06-20T11:12:03Z
4.76,47.7,34.5,0.0,18,3.01,2026-06-20T11:12:03Z
4.8,47.7,34.6,0.0,28,2.33,2026-06-20T11:12:03Z
4.86,47.7,34.8,0.0,33,2.33,2026-06-20T11:12:03Z
4.9,47.7,34.1,0.0,41,2.48,2026-06-20T11:12:03Z
4.94,47.7,33.6,0.0,79,3.03,2026-06-20T11:12:03Z
5.0,47.7,32.4,0.0,6,4.12,2026-06-20T11:12:03Z
5.06,47.7,33.9,0.0,4,3.34,2026-06-20T11:12:03Z
5.1,47.7,33.7,0.0,9,3.3,2026-06-20T11:12:03Z
5.16,47.7,33.4,0.0,1,3.6,2026-06-20T11:12:03Z
5.2,47.7,33.2,0.0,2,3.91,2026-06-20T11:12:03Z
5.26,47.7,34.1,0.0,0,3.91,2026-06-20T11:12:03Z
5.3,47.7,33.6,0.0,0,3.51,2026-06-20T11:12:03Z
5.36,47.7,34.2,0.0,0,3.61,2026-06-20T11:12:03Z
5.4,47.7,33.6,0.0,0,3.22,2026-06-20T11:12:03Z
5.44,47.7,34.2,0.0,0,3.51,2026-06-20T11:12:03Z
5.5,47.7,33.3,0.0,0,3.28,2026-06-20T11:12:03Z
5.56,47.7,33.7,0.0,0,3.54,2026-06-20T11:12:03Z
5.6,47.7,33.7,0.0,0,3.47,2026-06-20T11:12:03Z
5.66,47.7,33.9,0.0,0,3.55,2026-06-20T11:12:03Z
5.7,47.7,33.3,0.0,0,3.7,2026-06-20T11:12:03Z
5.76,47.7,34.1,0.0,0,3.61,2026-06-20T11:12:03Z
5.8,47.7,33.8,0.0,0,3.54,2026-06-20T11:12:03Z
5.86,47.7,33.5,0.0,0,3.0,2026-06-20T11:12:03Z
5.9,47.7,33.2,0.0,0,2.95,2026-06-20T11:12:03Z
5.94,47.7,32.9,0.0,0,2.97,2026-06-20T11:12:03Z
4.7,47.74,34.4,0.0,77,2.67,2026-06-20T11:12:03Z
4.76,47.74,34.8,0.0,62,2.93,2026-06-20T11:12:03Z
4.8,47.74,34.7,0.0,18,2.82,2026-06-20T11:12:03Z
4.86,47.74,34.7,0.0,7,2.34,2026-06-20T11:12:03Z
4.9,47.74,34.1,0.0,16,2.42,2026-06-20T11:12:03Z
4.94,47.74,34.5,0.0,10,2.28,2026-06-20T11:12:03Z
5.0,47.74,33.6,0.0,6,3.42,2026-06-20T11:12:03Z
5.06,47.74,33.5,0.0,2,3.59,2026-06-20T11:12:03Z
5.1,47.74,33.5,0.0,2,3.21,2026-06-20T11:12:03Z
5.16,47.74,33.4,0.0,12,3.51,2026-06-20T11:12:03Z
5.2,47.74,33.6,0.0,7,3.9,2026-06-20T11:12:03Z
5.26,47.74,34.3,0.0,0,3.92,2026-06-20T11:12:03Z
5.3,47.74,34.3,0.0,0,3.73,2026-06-20T11:12:03Z
5.36,47.74,34.2,0.0,0,3.82,2026-06-20T11:12:03Z
5.4,47.74,33.9,0.0,0,3.71,2026-06-20T11:12:03Z
5.44,47.74,34.3,0.0,0,3.51,2026-06-20T11:12:03Z
5.5,47.74,33.9,0.0,0,3.44,2026-06-20T11:12:03Z
5.56,47.74,34.2,0.0,0,3.52,2026-06-20T11:12:03Z
5.6,47.74,33.8,0.0,0,3.54,2026-06-20T11:12:03Z
5.66,47.74,33.1,0.0,0,3.28,2026-06-20T11:12:03Z
5.7,47.74,33.1,0.0,0,3.2,2026-06-20T11:12:03Z
5.76,47.74,33.6,0.0,0,3.61,2026-06-20T11:12:03Z
5.8,47.74,33.0,0.0,0,3.49,2026-06-20T11:12:03Z
5.86,47.74,34.0,0.0,0,3.36,2026-06-20T11:12:03Z
5.9,47.74,33.7,0.0,0,3.04,2026-06-20T11:12:03Z
5.94,47.74,33.0,0.0,0,2.73,2026-06-20T11:12:03Z
4.7,47.8,34.7,0.0,5,2.7,2026-06-20T11:12:03Z
4.76,47.8,35.0,0.0,69,2.37,2026-06-20T11:12:03Z
4.8,47.8,35.1,0.0,27,2.47,2026-06-20T11:12:03Z
4.86,47.8,34.6,0.0,41,3.11,2026-06-20T11:12:03Z
4.9,47.8,34.5,0.0,12,2.82,2026-06-20T11:12:03Z
4.94,47.8,34.5,0.0,10,2.19,2026-06-20T11:12:03Z
5.0,47.8,33.6,0.0,79,2.31,2026-06-20T11:12:03Z
5.06,47.8,34.4,0.0,28,2.08,2026-06-20T11:12:03Z
5.1,47.8,33.9,0.0,79,2.6,2026-06-20T11:12:03Z
5.16,47.8,33.5,0.0,32,3.6,2026-06-20T11:12:03Z
5.2,47.8,33.0,0.0,10,4.95,2026-06-20T11:12:03Z
5.26,47.8,33.0,0.0,6,4.84,2026-06-20T11:12:03Z
5.3,47.8,33.1,0.0,9,4.83,2026-06-20T11:12:03Z
5.36,47.8,32.8,0.0,0,4.2,2026-06-20T11:12:03Z
5.4,47.8,33.1,0.0,0,4.0,2026-06-20T11:12:03Z
5.44,47.8,34.2,0.0,0,3.34,2026-06-20T11:12:03Z
5.5,47.8,34.1,0.0,0,3.14,2026-06-20T11:12:03Z
5.56,47.8,33.8,0.0,0,3.37,2026-06-20T11:12:03Z
5.6,47.8,33.9,0.0,0,3.45,2026-06-20T11:12:03Z
5.66,47.8,34.1,0.0,0,3.7,2026-06-20T11:12:03Z
5.7,47.8,33.6,0.0,0,3.26,2026-06-20T11:12:03Z
5.76,47.8,33.9,0.0,0,3.32,2026-06-20T11:12:03Z
5.8,47.8,33.7,0.0,0,3.07,2026-06-20T11:12:03Z
5.86,47.8,34.0,0.0,0,3.76,2026-06-20T11:12:03Z
5.9,47.8,34.4,0.0,0,3.7,2026-06-20T11:12:03Z
