lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.1,0.0,100,4.64,2026-08-24T12:36:17Z
4.76,47.5,21.2,0.0,100,4.0,2026-08-24T12:36:17Z
4.8,47.5,20.8,0.0,100,4.01,2026-08-24T12:36:17Z
4.86,47.5,20.0,0.0,100,3.7,2026-08-24T12:36:17Z
4.9,47.5,19.5,0.0,100,4.11,2026-08-24T12:36:17Z
4.94,47.5,19.7,0.0,100,3.61,2026-08-24T12:36:17Z
5.0,47.5,20.8,0.0,99,3.54,2026-08-24T12:36:17Z
5.06,47.5,20.5,0.0,97,3.73,2026-08-24T12:36:17Z
5.1,47.5,20.8,0.0,97,3.72,2026-08-24T12:36:17Z
5.16,47.5,20.9,0.0,94,3.7,2026-08-24T12:36:17Z
5.2,47.5,21.3,0.0,95,3.91,2026-08-24T12:36:17Z
5.26,47.5,21.1,0.0,100,3.7,2026-08-24T12:36:17Z
5.3,47.5,21.3,0.0,100,3.48,2026-08-24T12:36:17Z
5.36,47.5,21.4,0.0,100,3.44,2026-08-24T12:36:17Z
5.4,47.5,21.4,0.0,100,3.22,2026-08-24T12:36:17Z
5.44,47.5,21.3,0.0,100,3.75,2026-08-24T12:36:17Z
5.5,47.5,21.3,0.0,100,3.61,2026-08-24T12:36:17Z
5.56,47.5,22.0,0.0,100,3.18,2026-08-24T12:36:17Z
5.6,47.5,22.2,0.0,100,3.54,2026-08-24T12:36:17Z
5.66,47.5,22.8,0.0,100,3.89,2026-08-24T12:36:17Z
5.7,47.5,22.6,0.0,100,2.97,2026-08-24T12:36:17Z
5.76,47.5,21.9,0.0,100,2.25,2026-08-24T12:36:17Z
5.8,47.5,22.2,0.0,100,2.42,2026-08-24T12:36:17Z
5.86,47.5,23.1,0.0,100,2.36,2026-08-24T12:36:17Z
5.9,47.5,23.5,0.0,96,2.22,2026-08-24T12:36:17Z
5.94,47.5,23.9,0.0,96,2.44,2026-08-24T12:36:17Z
4.7,47.54,21.5,0.0,100,4.79,2026-08-24T12:36:17Z
4.76,47.54,20.7,0.0,100,4.87,2026-08-24T12:36:17Z
4.8,47.54,20.7,0.0,100,4.3,2026-08-24T12:36:17Z
4.86,47.54,20.6,0.0,100,3.7,2026-08-24T12:36:17Z
4.9,47.54,19.8,0.0,98,3.91,2026-08-24T12:36:17Z
4.94,47.54,20.9,0.0,97,3.62,2026-08-24T12:36:17Z
5.0,47.54,20.4,0.0,98,3.59,2026-08-24T12:36:17Z
5.06,47.54,20.9,0.0,97,3.77,2026-08-24T12:36:17Z
5.1,47.54,20.6,0.0,99,3.22,2026-08-24T12:36:17Z
5.16,47.54,20.6,0.0,99,3.5,2026-08-24T12:36:17Z
5.2,47.54,20.8,0.0,99,3.83,2026-08-24T12:36:17Z
5.26,47.54,20.7,0.0,100,3.34,2026-08-24T12:36:17Z
5.3,47.54,20.7,0.0,100,2.98,2026-08-24T12:36:17Z
5.36,47.54,21.1,0.0,100,3.24,2026-08-24T12:36:17Z
5.4,47.54,21.5,0.0,100,3.41,2026-08-24T12:36:17Z
