lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.8,0.0,82,5.58,2026-08-31T09:12:04Z
4.76,47.5,16.7,0.0,83,5.24,2026-08-31T09:12:04Z
4.8,47.5,16.8,0.0,85,5.58,2026-08-31T09:12:04Z
4.86,47.5,17.0,0.0,92,5.36,2026-08-31T09:12:04Z
4.9,47.5,16.8,0.0,87,6.41,2026-08-31T09:12:04Z
4.94,47.5,17.3,0.0,74,6.24,2026-08-31T09:12:04Z
5.0,47.5,18.7,0.0,78,6.54,2026-08-31T09:12:04Z
5.06,47.5,18.5,0.0,77,6.8,2026-08-31T09:12:04Z
5.1,47.5,19.0,0.0,54,6.37,2026-08-31T09:12:04Z
5.16,47.5,18.8,0.0,72,4.82,2026-08-31T09:12:04Z
5.2,47.5,18.8,0.0,97,5.19,2026-08-31T09:12:04Z
5.26,47.5,18.4,0.0,97,5.31,2026-08-31T09:12:04Z
5.3,47.5,18.5,0.0,95,5.02,2026-08-31T09:12:04Z
5.36,47.5,18.3,0.0,88,5.09,2026-08-31T09:12:04Z
5.4,47.5,18.6,0.0,95,4.24,2026-08-31T09:12:04Z
5.44,47.5,18.5,0.0,92,4.88,2026-08-31T09:12:04Z
5.5,47.5,18.5,0.0,99,5.66,2026-08-31T09:12:04Z
5.56,47.5,18.8,0.0,99,4.44,2026-08-31T09:12:04Z
5.6,47.5,18.9,0.0,96,4.76,2026-08-31T09:12:04Z
5.66,47.5,18.9,0.0,96,4.94,2026-08-31T09:12:04Z
5.7,47.5,18.4,0.0,96,4.16,2026-08-31T09:12:04Z
5.76,47.5,18.4,0.0,98,4.05,2026-08-31T09:12:04Z
5.8,47.5,18.5,0.0,98,4.55,2026-08-31T09:12:04Z
5.86,47.5,18.1,0.0,93,4.24,2026-08-31T09:12:04Z
5.9,47.5,18.5,0.0,97,4.68,2026-08-31T09:12:04Z
5.94,47.5,18.6,0.0,100,5.4,2026-08-31T09:12:04Z
4.7,47.54,17.3,0.0,85,5.8,2026-08-31T09:12:04Z
4.76,47.54,16.6,0.0,86,5.71,2026-08-31T09:12:04Z
4.8,47.54,17.3,0.0,87,6.55,2026-08-31T09:12:04Z
4.86,47.54,17.7,0.0,97,5.94,2026-08-31T09:12:04Z
4.9,47.54,17.1,0.0,80,6.4,2026-08-31T09:12:04Z
4.94,47.54,18.3,0.0,76,6.22,2026-08-31T09:12:04Z
5.0,47.54,18.0,0.0,78,6.17,2026-08-31T09:12:04Z
5.06,47.54,18.7,0.0,73,6.71,2026-08-31T09:12:04Z
5.1,47.54,19.0,0.0,71,5.69,2026-08-31T09:12:04Z
5.16,47.54,18.9,0.0,68,5.07,2026-08-31T09:12:04Z
5.2,47.54,19.1,0.0,84,5.61,2026-08-31T09:12:04Z
5.26,47.54,18.5,0.0,97,5.24,2026-08-31T09:12:04Z
5.3,47.54,18.3,0.0,96,5.1,2026-08-31T09:12:04Z
5.36,47.54,18.3,0.0,95,5.38,2026-08-31T09:12:04Z
5.4,47.54,18.3,0.0,89,4.95,2026-08-31T09:12:04Z
5.44,47.54,18.6,0.0,93,5.33,2026-08-31T09:12:04Z
5.5,47.54,18.4,0.0,99,5.38,2026-08-31T09:12:04Z
5.56,47.54,18.7,0.0,98,4.84,2026-08-31T09:12:04Z
5.6,47.54,18.4,0.0,96,4.55,2026-08-31T09:12:04Z
5.66,47.54,18.3,0.0,97,4.41,2026-08-31T09:12:04Z
5.7,47.54,18.5,0.0,97,4.52,2026-08-31T09:12:04Z
5.76,47.54,18.7,0.0,93,4.44,2026-08-31T09:12:04Z
5.8,47.54,18.2,0.0,90,4.05,2026-08-31T09:12:04Z
5.86,47.54,18.3,0.0,90,4.83,2026-08-31T09:12:04Z
5.9,47.54,18.1,0.0,93,4.74,2026-08-31T09:12:04Z
5.94,47.54,18.1,0.0,96,4.89,2026-08-31T09:12:04Z
4.7,47.6,17.3,0.0,76,5.92,2026-08-31T09:12:04Z
4.76,47.6,17.2,0.0,96,5.8,2026-08-31T09:12:04Z
4.8,47.6,16.9,0.0,93,6.11,2026-08-31T09:12:04Z
4.86,47.6,16.8,0.0,97,6.08,2026-08-31T09:12:04Z
4.9,47.6,17.0,0.0,95,6.72,2026-08-31T09:12:04Z
4.94,47.6,17.4,0.0,86,6.78,2026-08-31T09:12:04Z
5.0,47.6,17.7,0.0,98,5.48,2026-08-31T09:12:04Z
5.06,47.6,17.8,0.0,77,5.78,2026-08-31T09:12:04Z
5.1,47.6,18.5,0.0,76,6.2,2026-08-31T09:12:04Z
5.16,47.6,18.1,0.0,66,6.24,2026-08-31T09:12:04Z
5.2,47.6,18.2,0.0,64,5.81,2026-08-31T09:12:04Z
5.26,47.6,18.3,0.0,95,6.17,2026-08-31T09:12:04Z
5.3,47.6,18.4,0.0,96,5.27,2026-08-31T09:12:04Z
5.36,47.6,18.0,0.0,95,4.34,2026-08-31T09:12:04Z
5.4,47.6,18.3,0.0,92,4.14,2026-08-31T09:12:04Z
5.44,47.6,18.0,0.0,92,4.34,2026-08-31T09:12:04Z
5.5,47.6,17.8,0.0,92,4.42,2026-08-31T09:12:04Z
5.56,47.6,18.2,0.0,92,4.08,2026-08-31T09:12:04Z
5.6,47.6,17.9,0.0,96,4.13,2026-08-31T09:12:04Z
5.66,47.6,18.0,0.0,95,5.36,2026-08-31T09:12:04Z
5.7,47.6,18.4,0.0,97,5.4,2026-08-31T09:12:04Z
5.76,47.6,18.2,0.0,94,5.05,2026-08-31T09:12:04Z
5.8,47.6,18.2,0.0,93,4.66,2026-08-31T09:12:04Z
5.86,47.6,18.2,0.0,98,5.78,2026-08-31T09:12:04Z
5.9,47.6,18.1,0.0,94,4.86,2026-08-31T09:12:04Z
5.94,47.6,17.9,0.0,96,5.12,2026-08-31T09:12:04Z
4.7,47.66,17.9,0.0,85,6.9,2026-08-31T09:12:04Z
4.76,47.66,17.7,0.0,92,6.31,2026-08-31T09:12:04Z
4.8,47.66,16.9,0.0,91,5.27,2026-08-31T09:12:04Z
4.86,47.66,17.1,0.0,93,5.58,2026-08-31T09:12:04Z
4.9,47.66,16.8,0.0,98,6.04,2026-08-31T09:12:04Z
4.94,47.66,17.1,0.0,92,6.44,2026-08-31T09:12:04Z
5.0,47.66,17.7,0.0,91,6.71,2026-08-31T09:12:04Z
5.06,47.66,17.7,0.0,73,5.99,2026-08-31T09:12:04Z
5.1,47.66,17.9,0.0,97,5.96,2026-08-31T09:12:04Z
5.16,47.66,18.0,0.0,84,6.95,2026-08-31T09:12:04Z
5.2,47.66,17.5,0.0,79,7.5,2026-08-31T09:12:04Z
5.26,47.66,18.2,0.0,83,5.87,2026-08-31T09:12:04Z
5.3,47.66,18.8,0.0,98,4.81,2026-08-31T09:12:04Z
5.36,47.66,18.4,0.0,91,4.27,2026-08-31T09:12:04Z
5.4,47.66,17.4,0.0,91,4.72,2026-08-31T09:12:04Z
5.44,47.66,17.5,0.0,78,4.91,2026-08-31T09:12:04Z
5.5,47.66,18.0,0.0,96,4.69,2026-08-31T09:12:04Z
5.56,47.66,17.4,0.0,90,4.44,2026-08-31T09:12:04Z
5.6,47.66,17.4,0.0,98,4.91,2026-08-31T09:12:04Z
5.66,47.66,17.8,0.0,96,5.38,2026-08-31T09:12:04Z
5.7,47.66,17.6,0.0,98,5.0,2026-08-31T09:12:04Z
