lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.0,0.0,0,1.17,2026-06-12T22:20:45Z
4.76,47.5,13.8,0.0,0,1.53,2026-06-12T22:20:45Z
4.8,47.5,14.2,0.0,0,1.9,2026-06-12T22:20:45Z
4.86,47.5,14.5,0.0,1,1.66,2026-06-12T22:20:45Z
4.9,47.5,14.3,0.0,2,1.7,2026-06-12T22:20:45Z
4.94,47.5,14.0,0.0,3,1.7,2026-06-12T22:20:45Z
5.0,47.5,14.1,0.0,7,1.55,2026-06-12T22:20:45Z
5.06,47.5,15.5,0.0,7,3.16,2026-06-12T22:20:45Z
5.1,47.5,16.6,0.0,6,3.05,2026-06-12T22:20:45Z
5.16,47.5,15.5,0.0,7,1.4,2026-06-12T22:20:45Z
5.2,47.5,15.7,0.0,8,0.94,2026-06-12T22:20:45Z
5.26,47.5,15.4,0.0,12,1.14,2026-06-12T22:20:45Z
5.3,47.5,15.2,0.0,16,0.81,2026-06-12T22:20:45Z
5.36,47.5,15.1,0.0,18,1.04,2026-06-12T22:20:45Z
5.4,47.5,15.0,0.0,18,0.73,2026-06-12T22:20:45Z
5.44,47.5,15.5,0.0,20,1.02,2026-06-12T22:20:45Z
5.5,47.5,15.1,0.0,21,1.14,2026-06-12T22:20:45Z
5.56,47.5,14.9,0.0,24,0.78,2026-06-12T22:20:45Z
5.6,47.5,16.0,0.0,24,1.04,2026-06-12T22:20:45Z
5.66,47.5,15.1,0.0,27,0.72,2026-06-12T22:20:45Z
5.7,47.5,16.3,0.0,28,1.0,2026-06-12T22:20:45Z
5.76,47.5,15.9,0.0,25,1.0,2026-06-12T22:20:45Z
5.8,47.5,16.3,0.0,27,1.0,2026-06-12T22:20:45Z
5.86,47.5,16.0,0.0,28,1.41,2026-06-12T22:20:45Z
5.9,47.5,15.6,0.0,28,1.25,2026-06-12T22:20:45Z
5.94,47.5,15.8,0.0,31,1.22,2026-06-12T22:20:45Z
4.7,47.54,14.7,0.0,1,1.3,2026-06-12T22:20:45Z
4.76,47.54,14.7,0.0,2,1.62,2026-06-12T22:20:45Z
4.8,47.54,13.4,0.0,3,1.57,2026-06-12T22:20:45Z
4.86,47.54,12.3,0.0,13,0.63,2026-06-12T22:20:45Z
4.9,47.54,12.9,0.0,6,0.98,2026-06-12T22:20:45Z
4.94,47.54,13.8,0.0,8,1.49,2026-06-12T22:20:45Z
5.0,47.54,12.8,0.0,10,1.33,2026-06-12T22:20:45Z
5.06,47.54,15.4,0.0,11,2.85,2026-06-12T22:20:45Z
5.1,47.54,16.8,0.0,10,2.75,2026-06-12T22:20:45Z
5.16,47.54,16.5,0.0,9,2.33,2026-06-12T22:20:45Z
5.2,47.54,15.9,0.0,9,1.5,2026-06-12T22:20:45Z
5.26,47.54,14.9,0.0,15,1.27,2026-06-12T22:20:45Z
5.3,47.54,14.9,0.0,18,1.25,2026-06-12T22:20:45Z
5.36,47.54,14.5,0.0,18,1.02,2026-06-12T22:20:45Z
5.4,47.54,14.4,0.0,17,0.95,2026-06-12T22:20:45Z
5.44,47.54,15.1,0.0,17,0.86,2026-06-12T22:20:45Z
5.5,47.54,15.4,0.0,18,1.04,2026-06-12T22:20:45Z
5.56,47.54,14.5,0.0,20,0.78,2026-06-12T22:20:45Z
5.6,47.54,15.3,0.0,21,0.92,2026-06-12T22:20:45Z
5.66,47.54,14.7,0.0,22,0.78,2026-06-12T22:20:45Z
5.7,47.54,15.3,0.0,22,1.0,2026-06-12T22:20:45Z
5.76,47.54,15.6,0.0,19,0.92,2026-06-12T22:20:45Z
5.8,47.54,16.5,0.0,19,1.22,2026-06-12T22:20:45Z
5.86,47.54,15.7,0.0,17,0.82,2026-06-12T22:20:45Z
5.9,47.54,15.4,0.0,15,0.81,2026-06-12T22:20:45Z
5.94,47.54,15.0,0.0,21,1.0,2026-06-12T22:20:45Z
4.7,47.6,14.4,0.0,6,1.36,2026-06-12T22:20:45Z
