lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.7,0.0,16,2.56,2026-06-28T13:23:43Z
4.76,47.5,30.9,0.0,0,2.62,2026-06-28T13:23:43Z
4.8,47.5,31.4,0.0,0,2.91,2026-06-28T13:23:43Z
4.86,47.5,32.0,0.0,0,2.84,2026-06-28T13:23:43Z
4.9,47.5,32.2,0.0,0,2.83,2026-06-28T13:23:43Z
4.94,47.5,32.8,0.0,13,2.83,2026-06-28T13:23:43Z
5.0,47.5,34.4,0.0,0,3.25,2026-06-28T13:23:43Z
5.06,47.5,33.5,0.0,0,1.57,2026-06-28T13:23:43Z
5.1,47.5,33.8,0.0,9,1.14,2026-06-28T13:23:43Z
5.16,47.5,34.6,0.0,34,0.81,2026-06-28T13:23:43Z
5.2,47.5,35.1,0.0,22,0.41,2026-06-28T13:23:43Z
5.26,47.5,35.0,0.0,16,1.17,2026-06-28T13:23:43Z
5.3,47.5,35.4,0.0,17,0.57,2026-06-28T13:23:43Z
5.36,47.5,34.6,0.0,8,1.26,2026-06-28T13:23:43Z
5.4,47.5,34.8,0.0,0,1.22,2026-06-28T13:23:43Z
5.44,47.5,35.1,0.0,0,1.8,2026-06-28T13:23:43Z
5.5,47.5,35.2,0.0,0,2.12,2026-06-28T13:23:43Z
5.56,47.5,34.8,0.0,5,1.75,2026-06-28T13:23:43Z
5.6,47.5,34.8,0.0,0,1.97,2026-06-28T13:23:43Z
5.66,47.5,34.2,0.0,16,2.47,2026-06-28T13:23:43Z
5.7,47.5,33.9,0.0,26,2.42,2026-06-28T13:23:43Z
5.76,47.5,33.3,0.0,44,2.09,2026-06-28T13:23:43Z
5.8,47.5,33.5,0.0,41,2.01,2026-06-28T13:23:43Z
5.86,47.5,32.3,0.0,37,1.97,2026-06-28T13:23:43Z
5.9,47.5,32.1,0.0,9,1.94,2026-06-28T13:23:43Z
5.94,47.5,31.6,0.0,0,2.3,2026-06-28T13:23:43Z
4.7,47.54,31.4,0.0,1,2.2,2026-06-28T13:23:43Z
4.76,47.54,30.9,0.0,0,2.69,2026-06-28T13:23:43Z
4.8,47.54,31.5,0.0,13,2.7,2026-06-28T13:23:43Z
4.86,47.54,32.2,0.0,2,2.69,2026-06-28T13:23:43Z
4.9,47.54,32.2,0.0,0,2.62,2026-06-28T13:23:43Z
4.94,47.54,33.4,0.0,5,2.76,2026-06-28T13:23:43Z
5.0,47.54,33.6,0.0,0,3.62,2026-06-28T13:23:43Z
5.06,47.54,34.1,0.0,0,1.91,2026-06-28T13:23:43Z
5.1,47.54,34.3,0.0,24,1.39,2026-06-28T13:23:43Z
5.16,47.54,34.3,0.0,12,1.91,2026-06-28T13:23:43Z
5.2,47.54,35.1,0.0,30,1.91,2026-06-28T13:23:43Z
5.26,47.54,35.1,0.0,6,1.93,2026-06-28T13:23:43Z
5.3,47.54,35.4,0.0,33,0.14,2026-06-28T13:23:43Z
5.36,47.54,35.1,0.0,5,2.44,2026-06-28T13:23:43Z
5.4,47.54,34.8,0.0,0,1.26,2026-06-28T13:23:43Z
5.44,47.54,35.1,0.0,0,1.4,2026-06-28T13:23:43Z
5.5,47.54,34.9,0.0,5,2.09,2026-06-28T13:23:43Z
5.56,47.54,34.9,0.0,23,1.84,2026-06-28T13:23:43Z
5.6,47.54,34.5,0.0,19,1.88,2026-06-28T13:23:43Z
5.66,47.54,34.0,0.0,19,1.75,2026-06-28T13:23:43Z
5.7,47.54,33.7,0.0,47,1.9,2026-06-28T13:23:43Z
5.76,47.54,33.9,0.0,50,2.09,2026-06-28T13:23:43Z
5.8,47.54,33.6,0.0,50,2.34,2026-06-28T13:23:43Z
5.86,47.54,33.3,0.0,50,2.1,2026-06-28T13:23:43Z
5.9,47.54,32.3,0.0,27,1.75,2026-06-28T13:23:43Z
5.94,47.54,32.0,0.0,0,1.8,2026-06-28T13:23:43Z
4.7,47.6,31.5,0.0,0,2.86,2026-06-28T13:23:43Z
4.76,47.6,31.4,0.0,0,2.48,2026-06-28T13:23:43Z
4.8,47.6,30.9,0.0,8,2.62,2026-06-28T13:23:43Z
4.86,47.6,30.9,0.0,16,2.62,2026-06-28T13:23:43Z
4.9,47.6,31.4,0.0,28,2.83,2026-06-28T13:23:43Z
4.94,47.6,31.9,0.0,15,2.98,2026-06-28T13:23:43Z
5.0,47.6,32.2,0.0,8,3.04,2026-06-28T13:23:43Z
5.06,47.6,32.9,0.0,29,2.83,2026-06-28T13:23:43Z
5.1,47.6,33.8,0.0,37,2.02,2026-06-28T13:23:43Z
5.16,47.6,33.4,0.0,18,1.72,2026-06-28T13:23:43Z
5.2,47.6,34.0,0.0,0,1.7,2026-06-28T13:23:43Z
5.26,47.6,34.6,0.0,0,2.4,2026-06-28T13:23:43Z
5.3,47.6,34.5,0.0,6,2.9,2026-06-28T13:23:43Z
5.36,47.6,35.0,0.0,33,1.39,2026-06-28T13:23:43Z
5.4,47.6,35.2,0.0,8,1.32,2026-06-28T13:23:43Z
5.44,47.6,35.0,0.0,7,0.61,2026-06-28T13:23:43Z
5.5,47.6,34.5,0.0,37,1.66,2026-06-28T13:23:43Z
5.56,47.6,34.9,0.0,54,1.68,2026-06-28T13:23:43Z
5.6,47.6,34.4,0.0,49,1.84,2026-06-28T13:23:43Z
5.66,47.6,34.6,0.0,26,2.21,2026-06-28T13:23:43Z
5.7,47.6,34.4,0.0,17,1.8,2026-06-28T13:23:43Z
5.76,47.6,34.1,0.0,56,2.44,2026-06-28T13:23:43Z
5.8,47.6,33.7,0.0,50,2.35,2026-06-28T13:23:43Z
5.86,47.6,33.5,0.0,44,1.8,2026-06-28T13:23:43Z
5.9,47.6,32.7,0.0,29,1.3,2026-06-28T13:23:43Z
5.94,47.6,32.2,0.0,26,1.3,2026-06-28T13:23:43Z
4.7,47.66,31.5,0.0,50,3.99,2026-06-28T13:23:43Z
4.76,47.66,31.5,0.0,28,2.51,2026-06-28T13:23:43Z
4.8,47.66,31.0,0.0,4,2.66,2026-06-28T13:23:43Z
4.86,47.66,31.3,0.0,19,2.58,2026-06-28T13:23:43Z
4.9,47.66,31.3,0.0,28,2.92,2026-06-28T13:23:43Z
4.94,47.66,31.8,0.0,35,2.84,2026-06-28T13:23:43Z
5.0,47.66,32.1,0.0,29,3.19,2026-06-28T13:23:43Z
5.06,47.66,32.6,0.0,35,3.61,2026-06-28T13:23:43Z
5.1,47.66,33.2,0.0,54,2.83,2026-06-28T13:23:43Z
5.16,47.66,32.8,0.0,22,1.92,2026-06-28T13:23:43Z
5.2,47.66,32.5,0.0,21,2.28,2026-06-28T13:23:43Z
5.26,47.66,34.1,0.0,4,1.89,2026-06-28T13:23:43Z
5.3,47.66,34.6,0.0,12,2.1,2026-06-28T13:23:43Z
5.36,47.66,34.8,0.0,46,2.68,2026-06-28T13:23:43Z
5.4,47.66,34.6,0.0,48,1.13,2026-06-28T13:23:43Z
5.44,47.66,34.5,0.0,34,2.38,2026-06-28T13:23:43Z
5.5,47.66,34.6,0.0,30,0.8,2026-06-28T13:23:43Z
5.56,47.66,34.3,0.0,37,1.39,2026-06-28T13:23:43Z
5.6,47.66,34.3,0.0,27,1.8,2026-06-28T13:23:43Z
5.66,47.66,34.3,0.0,0,2.12,2026-06-28T13:23:43Z
5.7,47.66,34.0,0.0,4,2.01,2026-06-28T13:23:43Z
5.76,47.66,34.2,0.0,10,2.36,2026-06-28T13:23:43Z
5.8,47.66,33.6,0.0,0,2.15,2026-06-28T13:23:43Z
5.86,47.66,33.6,0.0,25,1.94,2026-06-28T13:23:43Z
5.9,47.66,33.7,0.0,29,1.39,2026-06-28T13:23:43Z
5.94,47.66,33.9,0.0,30,1.32,2026-06-28T13:23:43Z
