lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.1,0.0,75,4.65,2026-07-12T21:42:39Z
4.76,47.5,24.8,0.0,75,2.84,2026-07-12T21:42:39Z
4.8,47.5,25.2,0.0,75,3.49,2026-07-12T21:42:39Z
4.86,47.5,24.7,0.0,75,2.85,2026-07-12T21:42:39Z
4.9,47.5,24.1,0.0,75,2.57,2026-07-12T21:42:39Z
4.94,47.5,23.9,0.0,65,1.7,2026-07-12T21:42:39Z
5.0,47.5,24.0,0.0,38,1.25,2026-07-12T21:42:39Z
5.06,47.5,24.4,0.0,20,1.0,2026-07-12T21:42:39Z
5.1,47.5,24.7,0.0,12,1.22,2026-07-12T21:42:39Z
5.16,47.5,25.2,0.0,4,1.46,2026-07-12T21:42:39Z
5.2,47.5,24.8,0.0,2,1.88,2026-07-12T21:42:39Z
5.26,47.5,24.5,0.0,1,1.8,2026-07-12T21:42:39Z
5.3,47.5,25.7,0.0,1,1.5,2026-07-12T21:42:39Z
5.36,47.5,24.7,0.0,0,1.42,2026-07-12T21:42:39Z
5.4,47.5,25.5,0.0,0,1.7,2026-07-12T21:42:39Z
5.44,47.5,25.0,0.0,0,2.33,2026-07-12T21:42:39Z
5.5,47.5,25.3,0.0,0,2.14,2026-07-12T21:42:39Z
5.56,47.5,25.3,0.0,0,1.61,2026-07-12T21:42:39Z
5.6,47.5,25.4,0.0,0,2.11,2026-07-12T21:42:39Z
5.66,47.5,24.0,0.0,0,2.12,2026-07-12T21:42:39Z
5.7,47.5,24.3,0.0,0,1.97,2026-07-12T21:42:39Z
5.76,47.5,23.6,0.0,0,1.72,2026-07-12T21:42:39Z
5.8,47.5,23.8,0.0,0,2.06,2026-07-12T21:42:39Z
5.86,47.5,24.1,0.0,0,1.5,2026-07-12T21:42:39Z
5.9,47.5,24.5,0.0,0,1.21,2026-07-12T21:42:39Z
5.94,47.5,24.5,0.0,0,0.92,2026-07-12T21:42:39Z
4.7,47.54,24.9,0.0,75,3.63,2026-07-12T21:42:39Z
4.76,47.54,24.1,0.0,75,3.06,2026-07-12T21:42:39Z
4.8,47.54,23.9,0.0,75,1.61,2026-07-12T21:42:39Z
4.86,47.54,24.2,0.0,74,1.94,2026-07-12T21:42:39Z
4.9,47.54,23.8,0.0,63,2.3,2026-07-12T21:42:39Z
4.94,47.54,24.1,0.0,50,1.61,2026-07-12T21:42:39Z
5.0,47.54,23.8,0.0,32,1.2,2026-07-12T21:42:39Z
5.06,47.54,24.7,0.0,13,1.36,2026-07-12T21:42:39Z
5.1,47.54,24.8,0.0,3,1.42,2026-07-12T21:42:39Z
5.16,47.54,25.1,0.0,1,1.92,2026-07-12T21:42:39Z
5.2,47.54,24.9,0.0,0,2.3,2026-07-12T21:42:39Z
5.26,47.54,24.4,0.0,0,2.39,2026-07-12T21:42:39Z
5.3,47.54,24.8,0.0,0,1.92,2026-07-12T21:42:39Z
5.36,47.54,25.0,0.0,0,1.79,2026-07-12T21:42:39Z
5.4,47.54,25.2,0.0,0,1.7,2026-07-12T21:42:39Z
5.44,47.54,25.6,0.0,0,1.7,2026-07-12T21:42:39Z
5.5,47.54,25.8,0.0,0,1.84,2026-07-12T21:42:39Z
5.56,47.54,25.4,0.0,0,1.77,2026-07-12T21:42:39Z
5.6,47.54,25.0,0.0,0,1.8,2026-07-12T21:42:39Z
5.66,47.54,23.1,0.0,0,1.56,2026-07-12T21:42:39Z
5.7,47.54,23.0,0.0,0,1.56,2026-07-12T21:42:39Z
5.76,47.54,23.2,0.0,0,1.36,2026-07-12T21:42:39Z
5.8,47.54,23.4,0.0,0,1.24,2026-07-12T21:42:39Z
5.86,47.54,22.9,0.0,0,1.0,2026-07-12T21:42:39Z
5.9,47.54,23.3,0.0,0,1.3,2026-07-12T21:42:39Z
5.94,47.54,23.7,0.0,0,1.17,2026-07-12T21:42:39Z
4.7,47.6,25.1,0.0,75,3.0,2026-07-12T21:42:39Z
4.76,47.6,24.9,0.0,75,3.52,2026-07-12T21:42:39Z
4.8,47.6,24.6,0.0,75,3.2,2026-07-12T21:42:39Z
4.86,47.6,24.3,0.0,70,3.21,2026-07-12T21:42:39Z
4.9,47.6,23.5,0.0,56,2.7,2026-07-12T21:42:39Z
4.94,47.6,23.5,0.0,41,1.9,2026-07-12T21:42:39Z
5.0,47.6,22.5,0.0,25,1.5,2026-07-12T21:42:39Z
5.06,47.6,24.0,0.0,2,1.87,2026-07-12T21:42:39Z
5.1,47.6,24.8,0.0,0,2.64,2026-07-12T21:42:39Z
5.16,47.6,24.5,0.0,0,2.28,2026-07-12T21:42:39Z
5.2,47.6,24.8,0.0,0,2.58,2026-07-12T21:42:39Z
5.26,47.6,24.4,0.0,0,2.55,2026-07-12T21:42:39Z
5.3,47.6,24.5,0.0,0,2.06,2026-07-12T21:42:39Z
5.36,47.6,24.0,0.0,0,1.53,2026-07-12T21:42:39Z
5.4,47.6,24.7,0.0,0,1.58,2026-07-12T21:42:39Z
5.44,47.6,25.1,0.0,0,1.98,2026-07-12T21:42:39Z
5.5,47.6,24.4,0.0,0,1.42,2026-07-12T21:42:39Z
5.56,47.6,24.9,0.0,0,1.7,2026-07-12T21:42:39Z
5.6,47.6,25.1,0.0,0,1.91,2026-07-12T21:42:39Z
5.66,47.6,24.5,0.0,0,1.91,2026-07-12T21:42:39Z
5.7,47.6,24.8,0.0,0,1.5,2026-07-12T21:42:39Z
5.76,47.6,24.9,0.0,0,1.28,2026-07-12T21:42:39Z
5.8,47.6,24.4,0.0,0,1.36,2026-07-12T21:42:39Z
5.86,47.6,22.3,0.0,0,1.14,2026-07-12T21:42:39Z
5.9,47.6,22.1,0.0,0,0.94,2026-07-12T21:42:39Z
5.94,47.6,22.1,0.0,0,1.0,2026-07-12T21:42:39Z
4.7,47.66,25.1,0.0,71,3.31,2026-07-12T21:42:39Z
4.76,47.66,24.9,0.0,56,3.41,2026-07-12T21:42:39Z
4.8,47.66,24.2,0.0,47,3.0,2026-07-12T21:42:39Z
4.86,47.66,24.0,0.0,32,2.91,2026-07-12T21:42:39Z
4.9,47.66,23.7,0.0,15,3.51,2026-07-12T21:42:39Z
4.94,47.66,23.7,0.0,2,2.71,2026-07-12T21:42:39Z
5.0,47.66,23.6,0.0,0,2.11,2026-07-12T21:42:39Z
5.06,47.66,23.6,0.0,0,1.84,2026-07-12T21:42:39Z
5.1,47.66,24.3,0.0,0,2.53,2026-07-12T21:42:39Z
5.16,47.66,23.5,0.0,0,2.82,2026-07-12T21:42:39Z
5.2,47.66,23.1,0.0,0,2.77,2026-07-12T21:42:39Z
5.26,47.66,24.5,0.0,0,2.06,2026-07-12T21:42:39Z
5.3,47.66,24.6,0.0,0,2.12,2026-07-12T21:42:39Z
5.36,47.66,24.4,0.0,0,2.28,2026-07-12T21:42:39Z
5.4,47.66,24.2,0.0,0,2.88,2026-07-12T21:42:39Z
5.44,47.66,23.7,0.0,0,1.55,2026-07-12T21:42:39Z
5.5,47.66,24.7,0.0,0,2.41,2026-07-12T21:42:39Z
5.56,47.66,24.6,0.0,0,2.08,2026-07-12T21:42:39Z
5.6,47.66,24.1,0.0,0,1.98,2026-07-12T21:42:39Z
5.66,47.66,24.9,0.0,0,1.77,2026-07-12T21:42:39Z
5.7,47.66,24.8,0.0,0,2.26,2026-07-12T21:42:39Z
5.76,47.66,25.1,0.0,0,2.14,2026-07-12T21:42:39Z
5.8,47.66,24.8,0.0,0,2.0,2026-07-12T21:42:39Z
5.86,47.66,23.7,0.0,0,1.49,2026-07-12T21:42:39Z
5.9,47.66,23.8,0.0,0,1.98,2026-07-12T21:42:39Z
5.94,47.66,24.3,0.0,0,2.08,2026-07-12T21:42:39Z
4.7,47.7,24.8,0.0,41,3.62,2026-07-12T21:42:39Z
4.76,47.7,24.8,0.0,33,2.91,2026-07-12T21:42:39Z
4.8,47.7,24.8,0.0,20,2.8,2026-07-12T21:42:39Z
4.86,47.7,24.4,0.0,2,2.5,2026-07-12T21:42:39Z
4.9,47.7,24.2,0.0,0,3.0,2026-07-12T21:42:39Z
4.94,47.7,24.1,0.0,0,2.9,2026-07-12T21:42:39Z
5.0,47.7,24.2,0.0,0,2.93,2026-07-12T21:42:39Z
5.06,47.7,24.5,0.0,0,2.6,2026-07-12T21:42:39Z
5.1,47.7,24.1,0.0,0,3.13,2026-07-12T21:42:39Z
5.16,47.7,24.0,0.0,0,4.11,2026-07-12T21:42:39Z
5.2,47.7,23.8,0.0,0,2.94,2026-07-12T21:42:39Z
5.26,47.7,23.9,0.0,0,2.4,2026-07-12T21:42:39Z
5.3,47.7,23.4,0.0,0,1.72,2026-07-12T21:42:39Z
5.36,47.7,23.8,0.0,0,1.78,2026-07-12T21:42:39Z
5.4,47.7,23.3,0.0,0,1.89,2026-07-12T21:42:39Z
5.44,47.7,23.1,0.0,0,1.17,2026-07-12T21:42:39Z
5.5,47.7,22.6,0.0,0,2.02,2026-07-12T21:42:39Z
5.56,47.7,23.0,0.0,0,1.56,2026-07-12T21:42:39Z
