lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.7,0.0,100,2.42,2026-06-12T02:54:00Z
4.76,47.5,13.8,0.0,96,2.69,2026-06-12T02:54:00Z
4.8,47.5,14.2,0.0,98,2.82,2026-06-12T02:54:00Z
4.86,47.5,14.2,0.0,100,2.82,2026-06-12T02:54:00Z
4.9,47.5,13.9,0.0,98,3.3,2026-06-12T02:54:00Z
4.94,47.5,14.2,0.0,100,2.6,2026-06-12T02:54:00Z
5.0,47.5,14.8,0.0,100,2.06,2026-06-12T02:54:00Z
5.06,47.5,14.6,0.0,99,2.06,2026-06-12T02:54:00Z
5.1,47.5,14.2,0.0,100,1.64,2026-06-12T02:54:00Z
5.16,47.5,14.7,0.0,100,2.08,2026-06-12T02:54:00Z
5.2,47.5,14.7,0.0,100,2.42,2026-06-12T02:54:00Z
5.26,47.5,14.6,0.0,100,2.47,2026-06-12T02:54:00Z
5.3,47.5,14.9,0.0,100,2.3,2026-06-12T02:54:00Z
5.36,47.5,14.9,0.0,100,2.8,2026-06-12T02:54:00Z
5.4,47.5,15.1,0.0,100,2.5,2026-06-12T02:54:00Z
5.44,47.5,14.8,0.0,100,3.11,2026-06-12T02:54:00Z
5.5,47.5,14.7,0.0,100,3.32,2026-06-12T02:54:00Z
5.56,47.5,15.1,0.0,100,2.66,2026-06-12T02:54:00Z
5.6,47.5,15.0,0.0,100,2.84,2026-06-12T02:54:00Z
5.66,47.5,14.6,0.0,100,2.8,2026-06-12T02:54:00Z
5.7,47.5,14.9,0.0,100,2.55,2026-06-12T02:54:00Z
5.76,47.5,14.8,0.0,100,2.27,2026-06-12T02:54:00Z
5.8,47.5,15.0,0.0,100,2.27,2026-06-12T02:54:00Z
5.86,47.5,14.8,0.0,100,2.69,2026-06-12T02:54:00Z
5.9,47.5,14.9,0.0,100,2.56,2026-06-12T02:54:00Z
5.94,47.5,15.2,0.0,100,2.62,2026-06-12T02:54:00Z
4.7,47.54,14.4,0.0,100,2.73,2026-06-12T02:54:00Z
4.76,47.54,14.0,0.0,97,3.35,2026-06-12T02:54:00Z
4.8,47.54,14.4,0.0,97,3.23,2026-06-12T02:54:00Z
4.86,47.54,14.7,0.0,100,2.44,2026-06-12T02:54:00Z
4.9,47.54,13.7,0.0,99,2.67,2026-06-12T02:54:00Z
4.94,47.54,14.7,0.0,100,2.44,2026-06-12T02:54:00Z
5.0,47.54,13.9,0.0,100,1.62,2026-06-12T02:54:00Z
5.06,47.54,14.3,0.0,99,1.84,2026-06-12T02:54:00Z
5.1,47.54,14.2,0.0,100,1.49,2026-06-12T02:54:00Z
5.16,47.54,13.8,0.0,100,1.14,2026-06-12T02:54:00Z
5.2,47.54,14.3,0.0,100,1.72,2026-06-12T02:54:00Z
5.26,47.54,14.3,0.0,100,2.8,2026-06-12T02:54:00Z
5.3,47.54,14.7,0.0,100,3.08,2026-06-12T02:54:00Z
5.36,47.54,14.5,0.0,100,2.97,2026-06-12T02:54:00Z
5.4,47.54,14.7,0.0,100,2.88,2026-06-12T02:54:00Z
5.44,47.54,14.9,0.0,100,3.11,2026-06-12T02:54:00Z
5.5,47.54,14.9,0.0,100,3.32,2026-06-12T02:54:00Z
5.56,47.54,14.9,0.0,100,2.84,2026-06-12T02:54:00Z
5.6,47.54,14.8,0.0,100,3.08,2026-06-12T02:54:00Z
5.66,47.54,14.6,0.0,100,3.19,2026-06-12T02:54:00Z
5.7,47.54,14.6,0.0,100,3.16,2026-06-12T02:54:00Z
5.76,47.54,15.1,0.0,100,3.02,2026-06-12T02:54:00Z
5.8,47.54,15.1,0.0,100,3.14,2026-06-12T02:54:00Z
5.86,47.54,15.4,0.0,100,3.28,2026-06-12T02:54:00Z
5.9,47.54,15.0,0.0,100,2.77,2026-06-12T02:54:00Z
5.94,47.54,14.8,0.0,100,2.62,2026-06-12T02:54:00Z
4.7,47.6,14.3,0.0,97,2.88,2026-06-12T02:54:00Z
4.76,47.6,14.3,0.0,95,3.35,2026-06-12T02:54:00Z
4.8,47.6,14.0,0.0,98,3.71,2026-06-12T02:54:00Z
4.86,47.6,13.8,0.0,100,3.41,2026-06-12T02:54:00Z
4.9,47.6,14.0,0.0,99,4.51,2026-06-12T02:54:00Z
4.94,47.6,14.1,0.0,100,4.02,2026-06-12T02:54:00Z
5.0,47.6,14.4,0.0,100,2.82,2026-06-12T02:54:00Z
5.06,47.6,14.2,0.0,100,2.4,2026-06-12T02:54:00Z
5.1,47.6,14.7,0.0,100,2.2,2026-06-12T02:54:00Z
5.16,47.6,14.0,0.0,100,1.87,2026-06-12T02:54:00Z
5.2,47.6,13.7,0.0,100,1.42,2026-06-12T02:54:00Z
5.26,47.6,14.0,0.0,100,2.69,2026-06-12T02:54:00Z
5.3,47.6,14.3,0.0,100,2.92,2026-06-12T02:54:00Z
5.36,47.6,14.8,0.0,95,3.06,2026-06-12T02:54:00Z
5.4,47.6,15.1,0.0,98,2.94,2026-06-12T02:54:00Z
5.44,47.6,14.7,0.0,100,3.0,2026-06-12T02:54:00Z
5.5,47.6,14.6,0.0,100,3.11,2026-06-12T02:54:00Z
5.56,47.6,15.1,0.0,100,2.5,2026-06-12T02:54:00Z
5.6,47.6,14.8,0.0,100,2.62,2026-06-12T02:54:00Z
5.66,47.6,14.6,0.0,100,3.26,2026-06-12T02:54:00Z
5.7,47.6,14.7,0.0,100,3.2,2026-06-12T02:54:00Z
5.76,47.6,14.6,0.0,100,3.36,2026-06-12T02:54:00Z
5.8,47.6,14.8,0.0,100,2.98,2026-06-12T02:54:00Z
5.86,47.6,15.0,0.0,100,3.06,2026-06-12T02:54:00Z
5.9,47.6,14.9,0.0,100,2.47,2026-06-12T02:54:00Z
5.94,47.6,14.8,0.0,100,2.64,2026-06-12T02:54:00Z
4.7,47.66,14.4,0.0,100,2.88,2026-06-12T02:54:00Z
4.76,47.66,14.6,0.0,96,3.16,2026-06-12T02:54:00Z
4.8,47.66,14.0,0.0,97,3.52,2026-06-12T02:54:00Z
4.86,47.66,14.3,0.0,99,3.73,2026-06-12T02:54:00Z
4.9,47.66,13.9,0.0,99,4.2,2026-06-12T02:54:00Z
4.94,47.66,14.2,0.0,100,4.5,2026-06-12T02:54:00Z
5.0,47.66,14.5,0.0,100,3.8,2026-06-12T02:54:00Z
5.06,47.66,14.4,0.0,100,2.53,2026-06-12T02:54:00Z
5.1,47.66,14.4,0.0,100,2.21,2026-06-12T02:54:00Z
5.16,47.66,14.4,0.0,100,2.94,2026-06-12T02:54:00Z
5.2,47.66,13.9,0.0,100,3.28,2026-06-12T02:54:00Z
5.26,47.66,14.1,0.0,100,1.56,2026-06-12T02:54:00Z
5.3,47.66,14.2,0.0,100,1.71,2026-06-12T02:54:00Z
5.36,47.66,14.6,0.0,100,2.1,2026-06-12T02:54:00Z
5.4,47.66,14.2,0.0,100,2.97,2026-06-12T02:54:00Z
5.44,47.66,14.5,0.0,100,3.47,2026-06-12T02:54:00Z
5.5,47.66,15.1,0.0,100,2.69,2026-06-12T02:54:00Z
5.56,47.66,14.5,0.0,100,2.77,2026-06-12T02:54:00Z
5.6,47.66,14.5,0.0,100,3.18,2026-06-12T02:54:00Z
5.66,47.66,14.8,0.0,100,3.04,2026-06-12T02:54:00Z
5.7,47.66,14.3,0.0,100,2.7,2026-06-12T02:54:00Z
5.76,47.66,14.7,0.0,100,2.83,2026-06-12T02:54:00Z
5.8,47.66,14.7,0.0,100,2.7,2026-06-12T02:54:00Z
5.86,47.66,14.4,0.0,100,2.48,2026-06-12T02:54:00Z
5.9,47.66,14.3,0.0,100,2.05,2026-06-12T02:54:00Z
5.94,47.66,14.5,0.0,100,1.91,2026-06-12T02:54:00Z
4.7,47.7,14.1,0.0,98,3.2,2026-06-12T02:54:00Z
4.76,47.7,14.3,0.0,97,2.94,2026-06-12T02:54:00Z
4.8,47.7,14.4,0.0,99,3.16,2026-06-12T02:54:00Z
4.86,47.7,14.5,0.0,100,3.59,2026-06-12T02:54:00Z
4.9,47.7,14.2,0.0,100,3.67,2026-06-12T02:54:00Z
4.94,47.7,14.2,0.0,100,4.16,2026-06-12T02:54:00Z
5.0,47.7,14.2,0.0,100,3.71,2026-06-12T02:54:00Z
5.06,47.7,14.7,0.0,100,3.54,2026-06-12T02:54:00Z
5.1,47.7,14.4,0.0,100,3.1,2026-06-12T02:54:00Z
5.16,47.7,14.2,0.0,100,3.85,2026-06-12T02:54:00Z
5.2,47.7,14.0,0.0,100,4.18,2026-06-12T02:54:00Z
5.26,47.7,14.5,0.0,100,2.22,2026-06-12T02:54:00Z
5.3,47.7,13.9,0.0,100,1.49,2026-06-12T02:54:00Z
5.36,47.7,14.2,0.0,100,2.1,2026-06-12T02:54:00Z
5.4,47.7,14.3,0.0,100,2.76,2026-06-12T02:54:00Z
5.44,47.7,14.9,0.0,100,2.77,2026-06-12T02:54:00Z
