lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.1,0.0,0,1.77,2026-08-11T01:11:41Z
4.76,47.5,19.6,0.0,0,1.1,2026-08-11T01:11:41Z
4.8,47.5,20.1,0.0,0,1.1,2026-08-11T01:11:41Z
4.86,47.5,21.0,0.0,0,0.9,2026-08-11T01:11:41Z
4.9,47.5,21.2,0.0,0,1.08,2026-08-11T01:11:41Z
4.94,47.5,20.8,0.0,0,0.73,2026-08-11T01:11:41Z
5.0,47.5,19.8,0.0,0,0.7,2026-08-11T01:11:41Z
5.06,47.5,19.5,0.0,0,1.32,2026-08-11T01:11:41Z
5.1,47.5,19.7,0.0,0,1.77,2026-08-11T01:11:41Z
5.16,47.5,20.1,0.0,0,1.7,2026-08-11T01:11:41Z
5.2,47.5,20.2,0.0,0,1.81,2026-08-11T01:11:41Z
5.26,47.5,20.5,0.0,0,2.5,2026-08-11T01:11:41Z
5.3,47.5,22.7,0.0,0,2.69,2026-08-11T01:11:41Z
5.36,47.5,20.5,0.0,0,1.91,2026-08-11T01:11:41Z
5.4,47.5,21.5,0.0,0,1.63,2026-08-11T01:11:41Z
5.44,47.5,21.6,0.0,0,2.34,2026-08-11T01:11:41Z
5.5,47.5,21.5,0.0,0,2.69,2026-08-11T01:11:41Z
5.56,47.5,22.1,0.0,0,2.19,2026-08-11T01:11:41Z
5.6,47.5,21.6,0.0,0,2.55,2026-08-11T01:11:41Z
5.66,47.5,20.1,0.0,0,2.42,2026-08-11T01:11:41Z
5.7,47.5,20.1,0.0,0,2.08,2026-08-11T01:11:41Z
5.76,47.5,20.5,0.0,0,1.79,2026-08-11T01:11:41Z
5.8,47.5,20.4,0.0,0,2.06,2026-08-11T01:11:41Z
5.86,47.5,19.1,0.0,0,1.3,2026-08-11T01:11:41Z
5.9,47.5,19.1,0.0,0,0.89,2026-08-11T01:11:41Z
5.94,47.5,20.1,0.0,0,0.81,2026-08-11T01:11:41Z
4.7,47.54,19.8,0.0,0,1.0,2026-08-11T01:11:41Z
4.76,47.54,20.4,0.0,0,1.49,2026-08-11T01:11:41Z
4.8,47.54,20.4,0.0,0,0.51,2026-08-11T01:11:41Z
4.86,47.54,17.4,0.0,0,0.0,2026-08-11T01:11:41Z
4.9,47.54,19.4,0.0,0,0.63,2026-08-11T01:11:41Z
4.94,47.54,20.3,0.0,0,0.51,2026-08-11T01:11:41Z
5.0,47.54,17.9,0.0,0,0.81,2026-08-11T01:11:41Z
5.06,47.54,19.2,0.0,0,1.7,2026-08-11T01:11:41Z
5.1,47.54,20.5,0.0,0,1.84,2026-08-11T01:11:41Z
5.16,47.54,21.2,0.0,0,1.33,2026-08-11T01:11:41Z
5.2,47.54,21.7,0.0,0,2.12,2026-08-11T01:11:41Z
5.26,47.54,21.4,0.0,0,3.22,2026-08-11T01:11:41Z
5.3,47.54,21.2,0.0,0,2.67,2026-08-11T01:11:41Z
5.36,47.54,21.2,0.0,0,2.43,2026-08-11T01:11:41Z
5.4,47.54,21.6,0.0,0,2.04,2026-08-11T01:11:41Z
5.44,47.54,21.8,0.0,0,2.12,2026-08-11T01:11:41Z
5.5,47.54,22.9,0.0,0,2.75,2026-08-11T01:11:41Z
5.56,47.54,21.9,0.0,0,2.34,2026-08-11T01:11:41Z
5.6,47.54,21.5,0.0,0,2.37,2026-08-11T01:11:41Z
5.66,47.54,19.8,0.0,0,1.7,2026-08-11T01:11:41Z
5.7,47.54,19.4,0.0,0,1.72,2026-08-11T01:11:41Z
5.76,47.54,20.0,0.0,0,1.77,2026-08-11T01:11:41Z
5.8,47.54,19.3,0.0,0,1.41,2026-08-11T01:11:41Z
5.86,47.54,18.5,0.0,0,1.22,2026-08-11T01:11:41Z
5.9,47.54,19.3,0.0,0,1.43,2026-08-11T01:11:41Z
5.94,47.54,18.9,0.0,0,1.21,2026-08-11T01:11:41Z
4.7,47.6,19.4,0.0,0,0.95,2026-08-11T01:11:41Z
4.76,47.6,20.1,0.0,0,1.4,2026-08-11T01:11:41Z
4.8,47.6,20.2,0.0,0,1.63,2026-08-11T01:11:41Z
4.86,47.6,20.7,0.0,0,2.2,2026-08-11T01:11:41Z
4.9,47.6,20.1,0.0,0,1.06,2026-08-11T01:11:41Z
4.94,47.6,19.6,0.0,0,0.76,2026-08-11T01:11:41Z
5.0,47.6,18.7,0.0,0,1.08,2026-08-11T01:11:41Z
5.06,47.6,18.7,0.0,0,1.7,2026-08-11T01:11:41Z
5.1,47.6,21.7,0.0,0,2.34,2026-08-11T01:11:41Z
5.16,47.6,22.1,0.0,0,2.75,2026-08-11T01:11:41Z
5.2,47.6,22.5,0.0,0,3.2,2026-08-11T01:11:41Z
5.26,47.6,21.3,0.0,0,2.97,2026-08-11T01:11:41Z
5.3,47.6,21.2,0.0,0,2.63,2026-08-11T01:11:41Z
5.36,47.6,20.3,0.0,0,1.73,2026-08-11T01:11:41Z
5.4,47.6,21.3,0.0,0,1.43,2026-08-11T01:11:41Z
5.44,47.6,22.2,0.0,0,2.24,2026-08-11T01:11:41Z
5.5,47.6,20.5,0.0,0,1.6,2026-08-11T01:11:41Z
5.56,47.6,21.7,0.0,0,1.92,2026-08-11T01:11:41Z
5.6,47.6,22.6,0.0,0,2.69,2026-08-11T01:11:41Z
5.66,47.6,20.7,0.0,0,2.35,2026-08-11T01:11:41Z
5.7,47.6,21.6,0.0,0,1.8,2026-08-11T01:11:41Z
5.76,47.6,21.5,0.0,0,1.79,2026-08-11T01:11:41Z
5.8,47.6,21.5,0.0,0,1.79,2026-08-11T01:11:41Z
5.86,47.6,19.0,0.0,0,1.43,2026-08-11T01:11:41Z
