lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.9,0.0,100,3.89,2026-06-02T07:20:37Z
4.76,47.5,18.9,0.0,100,3.97,2026-06-02T07:20:37Z
4.8,47.5,19.5,0.0,100,4.44,2026-06-02T07:20:37Z
4.86,47.5,19.6,0.0,100,3.72,2026-06-02T07:20:37Z
4.9,47.5,19.1,0.0,100,3.54,2026-06-02T07:20:37Z
4.94,47.5,19.6,0.0,100,2.88,2026-06-02T07:20:37Z
5.0,47.5,20.8,0.0,100,2.64,2026-06-02T07:20:37Z
5.06,47.5,19.4,0.0,100,2.6,2026-06-02T07:20:37Z
5.1,47.5,18.2,0.0,99,3.1,2026-06-02T07:20:37Z
5.16,47.5,18.0,0.0,100,3.22,2026-06-02T07:20:37Z
5.2,47.5,18.3,0.0,100,3.62,2026-06-02T07:20:37Z
5.26,47.5,18.1,0.0,100,3.47,2026-06-02T07:20:37Z
5.3,47.5,18.3,0.0,100,3.2,2026-06-02T07:20:37Z
5.36,47.5,17.7,0.0,100,3.04,2026-06-02T07:20:37Z
5.4,47.5,17.9,0.0,100,2.73,2026-06-02T07:20:37Z
5.44,47.5,17.7,0.0,100,3.04,2026-06-02T07:20:37Z
5.5,47.5,17.6,0.0,100,3.26,2026-06-02T07:20:37Z
5.56,47.5,18.0,0.0,87,2.86,2026-06-02T07:20:37Z
5.6,47.5,18.1,0.0,88,3.14,2026-06-02T07:20:37Z
5.66,47.5,18.6,0.0,95,3.1,2026-06-02T07:20:37Z
5.7,47.5,18.4,0.0,100,2.62,2026-06-02T07:20:37Z
5.76,47.5,19.0,0.0,100,3.05,2026-06-02T07:20:37Z
5.8,47.5,19.3,0.0,100,3.27,2026-06-02T07:20:37Z
5.86,47.5,19.1,0.0,100,2.82,2026-06-02T07:20:37Z
5.9,47.5,19.9,0.0,80,2.68,2026-06-02T07:20:37Z
5.94,47.5,19.7,0.0,73,2.73,2026-06-02T07:20:37Z
4.7,47.54,19.2,0.0,100,4.2,2026-06-02T07:20:37Z
4.76,47.54,19.0,0.0,100,3.98,2026-06-02T07:20:37Z
4.8,47.54,19.6,0.0,100,3.89,2026-06-02T07:20:37Z
4.86,47.54,20.1,0.0,100,3.23,2026-06-02T07:20:37Z
4.9,47.54,19.2,0.0,97,2.97,2026-06-02T07:20:37Z
4.94,47.54,20.3,0.0,100,2.42,2026-06-02T07:20:37Z
5.0,47.54,19.6,0.0,100,1.88,2026-06-02T07:20:37Z
5.06,47.54,19.2,0.0,99,1.51,2026-06-02T07:20:37Z
5.1,47.54,18.3,0.0,100,1.58,2026-06-02T07:20:37Z
5.16,47.54,18.2,0.0,100,1.94,2026-06-02T07:20:37Z
5.2,47.54,18.1,0.0,100,2.62,2026-06-02T07:20:37Z
5.26,47.54,18.4,0.0,100,3.13,2026-06-02T07:20:37Z
5.3,47.54,18.3,0.0,100,3.18,2026-06-02T07:20:37Z
5.36,47.54,18.1,0.0,100,3.14,2026-06-02T07:20:37Z
5.4,47.54,18.0,0.0,100,3.04,2026-06-02T07:20:37Z
5.44,47.54,18.2,0.0,100,3.21,2026-06-02T07:20:37Z
5.5,47.54,18.0,0.0,100,3.14,2026-06-02T07:20:37Z
5.56,47.54,18.0,0.0,100,3.08,2026-06-02T07:20:37Z
5.6,47.54,17.8,0.0,100,3.38,2026-06-02T07:20:37Z
5.66,47.54,18.1,0.0,100,2.85,2026-06-02T07:20:37Z
5.7,47.54,18.8,0.0,100,3.04,2026-06-02T07:20:37Z
5.76,47.54,19.3,0.0,82,2.92,2026-06-02T07:20:37Z
5.8,47.54,18.8,0.0,85,2.68,2026-06-02T07:20:37Z
5.86,47.54,19.8,0.0,85,2.97,2026-06-02T07:20:37Z
5.9,47.54,20.0,0.0,92,2.64,2026-06-02T07:20:37Z
5.94,47.54,19.9,0.0,100,2.42,2026-06-02T07:20:37Z
4.7,47.6,18.2,0.0,98,4.85,2026-06-02T07:20:37Z
4.76,47.6,18.3,0.0,99,4.25,2026-06-02T07:20:37Z
4.8,47.6,17.7,0.0,100,3.89,2026-06-02T07:20:37Z
4.86,47.6,17.2,0.0,100,3.67,2026-06-02T07:20:37Z
4.9,47.6,17.5,0.0,100,4.34,2026-06-02T07:20:37Z
4.94,47.6,17.5,0.0,100,3.86,2026-06-02T07:20:37Z
5.0,47.6,17.4,0.0,100,2.8,2026-06-02T07:20:37Z
5.06,47.6,17.5,0.0,98,2.28,2026-06-02T07:20:37Z
5.1,47.6,17.7,0.0,99,1.93,2026-06-02T07:20:37Z
5.16,47.6,17.2,0.0,100,2.24,2026-06-02T07:20:37Z
5.2,47.6,17.0,0.0,100,2.52,2026-06-02T07:20:37Z
5.26,47.6,17.4,0.0,100,3.45,2026-06-02T07:20:37Z
5.3,47.6,17.5,0.0,100,3.42,2026-06-02T07:20:37Z
5.36,47.6,17.8,0.0,100,3.3,2026-06-02T07:20:37Z
5.4,47.6,18.1,0.0,100,3.26,2026-06-02T07:20:37Z
5.44,47.6,17.8,0.0,100,3.42,2026-06-02T07:20:37Z
5.5,47.6,18.1,0.0,100,3.62,2026-06-02T07:20:37Z
5.56,47.6,18.5,0.0,100,3.23,2026-06-02T07:20:37Z
5.6,47.6,18.3,0.0,100,2.86,2026-06-02T07:20:37Z
5.66,47.6,18.1,0.0,100,3.36,2026-06-02T07:20:37Z
5.7,47.6,18.3,0.0,98,3.18,2026-06-02T07:20:37Z
5.76,47.6,19.0,0.0,96,2.94,2026-06-02T07:20:37Z
5.8,47.6,19.3,0.0,98,2.69,2026-06-02T07:20:37Z
5.86,47.6,19.6,0.0,85,2.86,2026-06-02T07:20:37Z
5.9,47.6,19.7,0.0,82,2.51,2026-06-02T07:20:37Z
5.94,47.6,19.9,0.0,92,2.64,2026-06-02T07:20:37Z
4.7,47.66,18.4,0.0,100,5.44,2026-06-02T07:20:37Z
4.76,47.66,18.7,0.0,100,4.92,2026-06-02T07:20:37Z
4.8,47.66,18.2,0.0,100,4.52,2026-06-02T07:20:37Z
4.86,47.66,18.0,0.0,100,4.13,2026-06-02T07:20:37Z
4.9,47.66,17.5,0.0,100,4.08,2026-06-02T07:20:37Z
4.94,47.66,17.6,0.0,100,3.89,2026-06-02T07:20:37Z
5.0,47.66,17.7,0.0,100,3.3,2026-06-02T07:20:37Z
5.06,47.66,17.2,0.0,100,2.55,2026-06-02T07:20:37Z
5.1,47.66,17.5,0.0,100,2.33,2026-06-02T07:20:37Z
5.16,47.66,17.1,0.0,100,3.0,2026-06-02T07:20:37Z
5.2,47.66,16.5,0.0,100,3.5,2026-06-02T07:20:37Z
5.26,47.66,16.9,0.0,100,3.32,2026-06-02T07:20:37Z
5.3,47.66,17.4,0.0,100,3.13,2026-06-02T07:20:37Z
5.36,47.66,17.6,0.0,100,3.01,2026-06-02T07:20:37Z
5.4,47.66,17.5,0.0,100,3.53,2026-06-02T07:20:37Z
5.44,47.66,17.6,0.1,100,3.94,2026-06-02T07:20:37Z
5.5,47.66,18.3,0.0,100,3.77,2026-06-02T07:20:37Z
5.56,47.66,18.0,0.0,100,3.61,2026-06-02T07:20:37Z
5.6,47.66,18.0,0.0,100,3.73,2026-06-02T07:20:37Z
5.66,47.66,18.3,0.0,100,3.49,2026-06-02T07:20:37Z
5.7,47.66,18.0,0.0,100,3.01,2026-06-02T07:20:37Z
