lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.1,0.0,78,5.16,2026-08-17T15:20:08Z
4.76,47.5,25.6,0.0,92,4.34,2026-08-17T15:20:08Z
4.8,47.5,25.7,0.0,80,3.61,2026-08-17T15:20:08Z
4.86,47.5,25.8,0.0,81,3.62,2026-08-17T15:20:08Z
4.9,47.5,25.6,0.0,84,3.75,2026-08-17T15:20:08Z
4.94,47.5,25.9,0.0,85,3.33,2026-08-17T15:20:08Z
5.0,47.5,26.5,0.0,73,3.34,2026-08-17T15:20:08Z
5.06,47.5,26.0,0.0,77,3.94,2026-08-17T15:20:08Z
5.1,47.5,26.2,0.0,68,3.74,2026-08-17T15:20:08Z
5.16,47.5,26.7,0.0,76,3.7,2026-08-17T15:20:08Z
5.2,47.5,27.0,0.0,82,3.56,2026-08-17T15:20:08Z
5.26,47.5,26.8,0.0,68,3.84,2026-08-17T15:20:08Z
5.3,47.5,26.9,0.0,74,3.34,2026-08-17T15:20:08Z
5.36,47.5,26.6,0.0,77,2.88,2026-08-17T15:20:08Z
5.4,47.5,26.7,0.0,78,2.72,2026-08-17T15:20:08Z
5.44,47.5,26.6,0.0,79,2.56,2026-08-17T15:20:08Z
5.5,47.5,26.6,0.0,72,2.19,2026-08-17T15:20:08Z
5.56,47.5,26.5,0.0,85,1.17,2026-08-17T15:20:08Z
5.6,47.5,26.3,0.0,82,0.85,2026-08-17T15:20:08Z
5.66,47.5,26.1,0.0,87,0.36,2026-08-17T15:20:08Z
5.7,47.5,25.6,0.0,83,0.92,2026-08-17T15:20:08Z
5.76,47.5,25.4,0.0,83,2.06,2026-08-17T15:20:08Z
5.8,47.5,25.6,0.0,83,2.06,2026-08-17T15:20:08Z
5.86,47.5,25.6,0.0,61,1.79,2026-08-17T15:20:08Z
5.9,47.5,25.9,0.0,90,1.8,2026-08-17T15:20:08Z
5.94,47.5,25.7,0.0,75,1.99,2026-08-17T15:20:08Z
4.7,47.54,25.6,0.0,71,4.72,2026-08-17T15:20:08Z
4.76,47.54,25.2,0.0,62,5.3,2026-08-17T15:20:08Z
4.8,47.54,25.9,0.0,88,5.16,2026-08-17T15:20:08Z
4.86,47.54,26.4,0.0,96,3.89,2026-08-17T15:20:08Z
4.9,47.54,25.5,0.0,84,3.06,2026-08-17T15:20:08Z
4.94,47.54,26.4,0.0,64,3.12,2026-08-17T15:20:08Z
5.0,47.54,25.8,0.0,64,3.61,2026-08-17T15:20:08Z
