lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.8,0.0,71,2.06,2026-08-14T12:51:09Z
4.76,47.5,32.8,0.0,66,2.24,2026-08-14T12:51:09Z
4.8,47.5,33.4,0.0,83,2.46,2026-08-14T12:51:09Z
4.86,47.5,33.6,0.0,47,2.55,2026-08-14T12:51:09Z
4.9,47.5,33.3,0.0,44,3.13,2026-08-14T12:51:09Z
4.94,47.5,33.5,0.0,36,3.0,2026-08-14T12:51:09Z
5.0,47.5,34.2,0.0,55,3.84,2026-08-14T12:51:09Z
5.06,47.5,33.5,0.0,56,4.89,2026-08-14T12:51:09Z
5.1,47.5,34.5,0.0,72,5.48,2026-08-14T12:51:09Z
5.16,47.5,35.5,0.0,93,6.6,2026-08-14T12:51:09Z
5.2,47.5,36.2,0.0,58,7.2,2026-08-14T12:51:09Z
5.26,47.5,36.5,0.0,59,7.13,2026-08-14T12:51:09Z
5.3,47.5,37.2,0.0,98,4.85,2026-08-14T12:51:09Z
5.36,47.5,37.7,0.0,48,1.33,2026-08-14T12:51:09Z
5.4,47.5,38.0,0.0,11,2.16,2026-08-14T12:51:09Z
5.44,47.5,38.0,0.0,58,1.25,2026-08-14T12:51:09Z
5.5,47.5,37.8,0.0,25,1.53,2026-08-14T12:51:09Z
5.56,47.5,37.8,0.0,19,1.91,2026-08-14T12:51:09Z
5.6,47.5,37.9,0.0,64,1.88,2026-08-14T12:51:09Z
5.66,47.5,38.4,0.0,45,1.7,2026-08-14T12:51:09Z
5.7,47.5,38.1,0.0,0,1.75,2026-08-14T12:51:09Z
5.76,47.5,37.8,0.0,21,2.21,2026-08-14T12:51:09Z
5.8,47.5,38.0,0.0,13,2.4,2026-08-14T12:51:09Z
5.86,47.5,37.6,0.0,86,1.92,2026-08-14T12:51:09Z
5.9,47.5,37.9,0.0,84,2.16,2026-08-14T12:51:09Z
5.94,47.5,38.2,0.0,97,2.83,2026-08-14T12:51:09Z
4.7,47.54,32.8,0.0,80,1.17,2026-08-14T12:51:09Z
4.76,47.54,32.7,0.0,91,2.06,2026-08-14T12:51:09Z
4.8,47.54,33.6,0.0,43,2.06,2026-08-14T12:51:09Z
4.86,47.54,33.8,0.0,46,2.42,2026-08-14T12:51:09Z
4.9,47.54,32.7,0.0,63,2.86,2026-08-14T12:51:09Z
4.94,47.54,33.7,0.0,95,3.26,2026-08-14T12:51:09Z
5.0,47.54,33.4,0.0,73,4.08,2026-08-14T12:51:09Z
5.06,47.54,33.5,0.0,67,5.22,2026-08-14T12:51:09Z
5.1,47.54,34.5,0.0,100,4.77,2026-08-14T12:51:09Z
5.16,47.54,35.4,0.0,71,5.61,2026-08-14T12:51:09Z
5.2,47.54,36.0,0.0,54,6.26,2026-08-14T12:51:09Z
5.26,47.54,36.5,0.0,51,6.3,2026-08-14T12:51:09Z
5.3,47.54,36.7,0.0,91,5.44,2026-08-14T12:51:09Z
5.36,47.54,37.9,0.0,76,2.16,2026-08-14T12:51:09Z
5.4,47.54,37.7,0.0,11,1.87,2026-08-14T12:51:09Z
5.44,47.54,38.0,0.0,37,1.68,2026-08-14T12:51:09Z
5.5,47.54,38.1,0.0,4,1.84,2026-08-14T12:51:09Z
5.56,47.54,38.1,0.0,9,2.2,2026-08-14T12:51:09Z
5.6,47.54,38.1,0.0,0,2.25,2026-08-14T12:51:09Z
5.66,47.54,38.1,0.0,68,1.84,2026-08-14T12:51:09Z
5.7,47.54,38.0,0.0,15,1.56,2026-08-14T12:51:09Z
5.76,47.54,38.0,0.0,34,1.39,2026-08-14T12:51:09Z
5.8,47.54,37.7,0.0,0,2.34,2026-08-14T12:51:09Z
5.86,47.54,37.8,0.0,70,1.79,2026-08-14T12:51:09Z
5.9,47.54,37.7,0.0,3,1.49,2026-08-14T12:51:09Z
5.94,47.54,38.3,0.0,0,2.01,2026-08-14T12:51:09Z
4.7,47.6,32.0,0.0,76,1.6,2026-08-14T12:51:09Z
4.76,47.6,32.4,0.0,83,1.98,2026-08-14T12:51:09Z
4.8,47.6,32.1,0.0,77,2.19,2026-08-14T12:51:09Z
4.86,47.6,32.0,0.0,78,2.55,2026-08-14T12:51:09Z
4.9,47.6,32.2,0.0,80,3.32,2026-08-14T12:51:09Z
4.94,47.6,32.4,0.0,72,3.96,2026-08-14T12:51:09Z
5.0,47.6,32.7,0.0,67,3.92,2026-08-14T12:51:09Z
5.06,47.6,32.8,0.0,100,4.8,2026-08-14T12:51:09Z
5.1,47.6,34.4,0.0,81,5.05,2026-08-14T12:51:09Z
5.16,47.6,34.1,0.0,87,4.88,2026-08-14T12:51:09Z
5.2,47.6,35.3,0.0,63,5.55,2026-08-14T12:51:09Z
5.26,47.6,35.9,0.0,64,6.13,2026-08-14T12:51:09Z
5.3,47.6,36.0,0.0,58,6.5,2026-08-14T12:51:09Z
5.36,47.6,37.1,0.0,60,3.23,2026-08-14T12:51:09Z
5.4,47.6,37.7,0.0,48,1.41,2026-08-14T12:51:09Z
5.44,47.6,37.7,0.0,16,2.32,2026-08-14T12:51:09Z
