lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.3,0.0,0,4.22,2026-07-08T16:26:57Z
4.76,47.5,29.7,0.0,0,4.37,2026-07-08T16:26:57Z
4.8,47.5,30.2,0.0,0,4.63,2026-07-08T16:26:57Z
4.86,47.5,30.3,0.0,0,4.4,2026-07-08T16:26:57Z
4.9,47.5,30.0,0.0,0,4.53,2026-07-08T16:26:57Z
4.94,47.5,30.6,0.0,0,4.24,2026-07-08T16:26:57Z
5.0,47.5,31.6,0.0,0,5.02,2026-07-08T16:26:57Z
5.06,47.5,30.8,0.0,0,5.63,2026-07-08T16:26:57Z
5.1,47.5,31.5,0.0,0,5.2,2026-07-08T16:26:57Z
5.16,47.5,31.9,0.0,0,5.21,2026-07-08T16:26:57Z
5.2,47.5,32.2,0.0,0,5.64,2026-07-08T16:26:57Z
5.26,47.5,32.0,0.0,39,5.36,2026-07-08T16:26:57Z
5.3,47.5,32.5,0.0,4,4.7,2026-07-08T16:26:57Z
5.36,47.5,32.4,0.0,48,4.31,2026-07-08T16:26:57Z
5.4,47.5,32.7,0.0,48,3.52,2026-07-08T16:26:57Z
5.44,47.5,32.5,0.0,33,3.9,2026-07-08T16:26:57Z
5.5,47.5,32.3,0.0,50,4.88,2026-07-08T16:26:57Z
5.56,47.5,32.1,0.0,43,4.49,2026-07-08T16:26:57Z
5.6,47.5,32.2,0.0,48,4.18,2026-07-08T16:26:57Z
5.66,47.5,32.2,0.0,50,4.68,2026-07-08T16:26:57Z
5.7,47.5,31.7,0.0,60,3.83,2026-07-08T16:26:57Z
5.76,47.5,31.4,0.0,63,3.34,2026-07-08T16:26:57Z
5.8,47.5,31.6,0.0,63,3.61,2026-07-08T16:26:57Z
5.86,47.5,31.4,0.0,85,3.14,2026-07-08T16:26:57Z
5.9,47.5,31.6,0.0,64,3.16,2026-07-08T16:26:57Z
5.94,47.5,31.4,0.0,54,3.73,2026-07-08T16:26:57Z
4.7,47.54,30.7,0.0,0,4.85,2026-07-08T16:26:57Z
4.76,47.54,29.9,0.0,0,4.18,2026-07-08T16:26:57Z
4.8,47.54,30.8,0.0,0,4.46,2026-07-08T16:26:57Z
4.86,47.54,30.9,0.0,0,4.1,2026-07-08T16:26:57Z
4.9,47.54,30.3,0.0,0,4.22,2026-07-08T16:26:57Z
4.94,47.54,31.3,0.0,0,4.53,2026-07-08T16:26:57Z
5.0,47.54,30.9,0.0,0,4.71,2026-07-08T16:26:57Z
5.06,47.54,31.0,0.0,0,5.02,2026-07-08T16:26:57Z
5.1,47.54,31.3,0.0,0,4.01,2026-07-08T16:26:57Z
5.16,47.54,31.7,0.0,0,4.46,2026-07-08T16:26:57Z
5.2,47.54,31.9,0.0,0,4.95,2026-07-08T16:26:57Z
5.26,47.54,32.0,0.0,27,5.49,2026-07-08T16:26:57Z
5.3,47.54,31.9,0.0,16,5.36,2026-07-08T16:26:57Z
5.36,47.54,32.2,0.0,26,5.56,2026-07-08T16:26:57Z
5.4,47.54,32.1,0.0,61,5.2,2026-07-08T16:26:57Z
5.44,47.54,32.3,0.0,25,5.7,2026-07-08T16:26:57Z
5.5,47.54,32.3,0.0,37,4.5,2026-07-08T16:26:57Z
5.56,47.54,32.2,0.0,54,3.69,2026-07-08T16:26:57Z
5.6,47.54,31.9,0.0,52,3.94,2026-07-08T16:26:57Z
5.66,47.54,31.8,0.0,54,4.33,2026-07-08T16:26:57Z
5.7,47.54,31.9,0.0,42,3.96,2026-07-08T16:26:57Z
5.76,47.54,32.0,0.0,61,3.3,2026-07-08T16:26:57Z
5.8,47.54,31.3,0.0,58,2.53,2026-07-08T16:26:57Z
5.86,47.54,31.2,0.0,38,2.91,2026-07-08T16:26:57Z
5.9,47.54,31.1,0.0,47,3.09,2026-07-08T16:26:57Z
