lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.7,0.0,94,1.63,2026-08-01T08:10:10Z
4.76,47.5,20.6,0.0,93,1.41,2026-08-01T08:10:10Z
4.8,47.5,21.1,0.0,95,1.49,2026-08-01T08:10:10Z
4.86,47.5,21.3,0.0,94,1.41,2026-08-01T08:10:10Z
4.9,47.5,20.9,0.0,93,1.7,2026-08-01T08:10:10Z
4.94,47.5,21.3,0.0,93,1.5,2026-08-01T08:10:10Z
5.0,47.5,22.2,0.0,87,1.5,2026-08-01T08:10:10Z
5.06,47.5,21.5,0.0,92,1.7,2026-08-01T08:10:10Z
5.1,47.5,21.9,0.0,96,1.66,2026-08-01T08:10:10Z
5.16,47.5,22.2,0.0,96,1.53,2026-08-01T08:10:10Z
5.2,47.5,22.8,0.0,95,1.28,2026-08-01T08:10:10Z
5.26,47.5,22.4,0.0,93,1.28,2026-08-01T08:10:10Z
5.3,47.5,22.6,0.0,92,0.94,2026-08-01T08:10:10Z
5.36,47.5,22.2,0.0,90,1.0,2026-08-01T08:10:10Z
5.4,47.5,22.3,0.0,90,0.95,2026-08-01T08:10:10Z
5.44,47.5,22.1,0.0,82,1.32,2026-08-01T08:10:10Z
5.5,47.5,22.3,0.0,88,1.51,2026-08-01T08:10:10Z
5.56,47.5,22.4,0.0,88,1.49,2026-08-01T08:10:10Z
5.6,47.5,22.3,0.0,88,1.65,2026-08-01T08:10:10Z
5.66,47.5,22.3,0.0,91,1.4,2026-08-01T08:10:10Z
5.7,47.5,22.0,0.0,88,1.32,2026-08-01T08:10:10Z
5.76,47.5,21.7,0.0,95,1.63,2026-08-01T08:10:10Z
5.8,47.5,22.1,0.0,94,1.73,2026-08-01T08:10:10Z
5.86,47.5,21.9,0.0,92,1.41,2026-08-01T08:10:10Z
5.9,47.5,22.3,0.0,96,1.5,2026-08-01T08:10:10Z
5.94,47.5,22.1,0.0,94,1.8,2026-08-01T08:10:10Z
4.7,47.54,21.2,0.0,90,1.56,2026-08-01T08:10:10Z
4.76,47.54,21.0,0.0,92,1.64,2026-08-01T08:10:10Z
4.8,47.54,21.5,0.0,93,1.28,2026-08-01T08:10:10Z
4.86,47.54,21.7,0.0,89,1.22,2026-08-01T08:10:10Z
4.9,47.54,21.0,0.0,84,1.34,2026-08-01T08:10:10Z
4.94,47.54,22.0,0.0,89,1.39,2026-08-01T08:10:10Z
5.0,47.54,21.6,0.0,92,1.53,2026-08-01T08:10:10Z
5.06,47.54,21.9,0.0,95,1.35,2026-08-01T08:10:10Z
5.1,47.54,22.0,0.0,93,1.08,2026-08-01T08:10:10Z
5.16,47.54,22.1,0.0,92,1.22,2026-08-01T08:10:10Z
5.2,47.54,22.6,0.0,94,1.25,2026-08-01T08:10:10Z
5.26,47.54,22.6,0.0,94,0.82,2026-08-01T08:10:10Z
5.3,47.54,22.3,0.0,85,0.41,2026-08-01T08:10:10Z
5.36,47.54,22.3,0.0,85,0.58,2026-08-01T08:10:10Z
5.4,47.54,22.0,0.0,90,0.76,2026-08-01T08:10:10Z
5.44,47.54,22.2,0.0,96,0.92,2026-08-01T08:10:10Z
5.5,47.54,22.1,0.0,90,1.24,2026-08-01T08:10:10Z
5.56,47.54,22.3,0.0,90,1.3,2026-08-01T08:10:10Z
5.6,47.54,22.0,0.0,86,1.39,2026-08-01T08:10:10Z
5.66,47.54,21.9,0.0,88,1.41,2026-08-01T08:10:10Z
5.7,47.54,22.0,0.0,83,1.4,2026-08-01T08:10:10Z
5.76,47.54,22.2,0.0,88,1.6,2026-08-01T08:10:10Z
5.8,47.54,21.9,0.0,91,1.71,2026-08-01T08:10:10Z
5.86,47.54,22.3,0.0,97,1.96,2026-08-01T08:10:10Z
5.9,47.54,22.0,0.0,92,1.71,2026-08-01T08:10:10Z
5.94,47.54,22.2,0.0,96,1.55,2026-08-01T08:10:10Z
4.7,47.6,21.4,0.0,91,1.48,2026-08-01T08:10:10Z
4.76,47.6,21.6,0.0,86,1.58,2026-08-01T08:10:10Z
4.8,47.6,21.2,0.0,92,1.53,2026-08-01T08:10:10Z
4.86,47.6,21.0,0.0,92,1.25,2026-08-01T08:10:10Z
4.9,47.6,21.0,0.0,86,1.34,2026-08-01T08:10:10Z
4.94,47.6,21.0,0.0,91,1.43,2026-08-01T08:10:10Z
5.0,47.6,21.1,0.0,91,1.22,2026-08-01T08:10:10Z
5.06,47.6,21.2,0.0,91,1.42,2026-08-01T08:10:10Z
5.1,47.6,22.1,0.0,89,1.2,2026-08-01T08:10:10Z
5.16,47.6,21.6,0.0,90,0.86,2026-08-01T08:10:10Z
5.2,47.6,21.8,0.0,92,0.89,2026-08-01T08:10:10Z
5.26,47.6,22.1,0.0,92,1.02,2026-08-01T08:10:10Z
5.3,47.6,22.0,0.0,92,0.92,2026-08-01T08:10:10Z
5.36,47.6,22.1,0.0,93,0.58,2026-08-01T08:10:10Z
5.4,47.6,22.3,0.0,89,0.5,2026-08-01T08:10:10Z
5.44,47.6,21.9,0.0,92,0.73,2026-08-01T08:10:10Z
5.5,47.6,21.7,0.0,91,0.82,2026-08-01T08:10:10Z
