lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.1,0.0,27,1.2,2026-05-22T14:25:38Z
4.76,47.5,26.2,0.0,24,1.75,2026-05-22T14:25:38Z
4.8,47.5,26.3,0.0,19,2.06,2026-05-22T14:25:38Z
4.86,47.5,26.6,0.0,14,1.84,2026-05-22T14:25:38Z
4.9,47.5,26.2,0.0,10,1.96,2026-05-22T14:25:38Z
4.94,47.5,26.6,0.0,7,1.91,2026-05-22T14:25:38Z
5.0,47.5,27.4,0.0,6,1.87,2026-05-22T14:25:38Z
5.06,47.5,26.9,0.0,4,1.94,2026-05-22T14:25:38Z
5.1,47.5,27.3,0.0,3,1.92,2026-05-22T14:25:38Z
5.16,47.5,27.4,0.0,50,2.12,2026-05-22T14:25:38Z
5.2,47.5,27.9,0.0,50,2.16,2026-05-22T14:25:38Z
5.26,47.5,27.7,0.0,50,2.35,2026-05-22T14:25:38Z
5.3,47.5,27.8,0.0,1,2.21,2026-05-22T14:25:38Z
5.36,47.5,27.5,0.0,35,2.3,2026-05-22T14:25:38Z
5.4,47.5,27.9,0.0,69,2.2,2026-05-22T14:25:38Z
5.44,47.5,27.6,0.0,45,2.48,2026-05-22T14:25:38Z
5.5,47.5,27.7,0.0,36,2.33,2026-05-22T14:25:38Z
5.56,47.5,27.9,0.0,76,2.06,2026-05-22T14:25:38Z
5.6,47.5,27.7,0.0,81,2.3,2026-05-22T14:25:38Z
5.66,47.5,28.1,0.0,48,2.91,2026-05-22T14:25:38Z
5.7,47.5,28.3,0.0,0,2.38,2026-05-22T14:25:38Z
5.76,47.5,28.0,0.0,0,1.92,2026-05-22T14:25:38Z
5.8,47.5,28.1,0.0,0,1.77,2026-05-22T14:25:38Z
5.86,47.5,27.8,0.0,0,1.58,2026-05-22T14:25:38Z
5.9,47.5,28.0,0.0,1,1.48,2026-05-22T14:25:38Z
5.94,47.5,27.7,0.0,1,1.36,2026-05-22T14:25:38Z
4.7,47.54,26.7,0.0,1,1.32,2026-05-22T14:25:38Z
4.76,47.54,26.4,0.0,2,1.75,2026-05-22T14:25:38Z
4.8,47.54,26.8,0.0,1,1.84,2026-05-22T14:25:38Z
4.86,47.54,27.3,0.0,1,1.84,2026-05-22T14:25:38Z
4.9,47.54,26.4,0.0,2,1.98,2026-05-22T14:25:38Z
4.94,47.54,27.3,0.0,2,2.08,2026-05-22T14:25:38Z
5.0,47.54,27.0,0.0,2,1.92,2026-05-22T14:25:38Z
5.06,47.54,27.3,0.0,1,2.21,2026-05-22T14:25:38Z
5.1,47.54,27.4,0.0,1,2.44,2026-05-22T14:25:38Z
5.16,47.54,27.5,0.0,43,2.33,2026-05-22T14:25:38Z
5.2,47.54,27.6,0.0,50,2.42,2026-05-22T14:25:38Z
5.26,47.54,27.6,0.0,32,2.28,2026-05-22T14:25:38Z
5.3,47.54,27.7,0.0,1,2.1,2026-05-22T14:25:38Z
5.36,47.54,27.7,0.0,1,1.84,2026-05-22T14:25:38Z
5.4,47.54,27.6,0.0,67,1.71,2026-05-22T14:25:38Z
5.44,47.54,27.7,0.0,52,1.62,2026-05-22T14:25:38Z
5.5,47.54,27.7,0.0,61,1.58,2026-05-22T14:25:38Z
5.56,47.54,27.8,0.0,36,1.57,2026-05-22T14:25:38Z
5.6,47.54,27.5,0.0,83,1.64,2026-05-22T14:25:38Z
5.66,47.54,27.8,0.0,50,1.94,2026-05-22T14:25:38Z
5.7,47.54,28.1,0.0,1,2.15,2026-05-22T14:25:38Z
5.76,47.54,28.2,0.0,0,1.78,2026-05-22T14:25:38Z
5.8,47.54,28.0,0.0,0,1.86,2026-05-22T14:25:38Z
5.86,47.54,28.0,0.0,0,1.79,2026-05-22T14:25:38Z
5.9,47.54,28.1,0.0,0,1.78,2026-05-22T14:25:38Z
5.94,47.54,27.8,0.0,0,1.58,2026-05-22T14:25:38Z
4.7,47.6,26.7,0.0,21,2.0,2026-05-22T14:25:38Z
4.76,47.6,26.8,0.0,2,1.98,2026-05-22T14:25:38Z
4.8,47.6,26.2,0.0,4,2.06,2026-05-22T14:25:38Z
4.86,47.6,26.1,0.0,4,2.08,2026-05-22T14:25:38Z
4.9,47.6,25.8,0.0,2,2.24,2026-05-22T14:25:38Z
4.94,47.6,26.2,0.0,2,1.94,2026-05-22T14:25:38Z
5.0,47.6,26.5,0.0,2,1.6,2026-05-22T14:25:38Z
5.06,47.6,26.6,0.0,2,1.75,2026-05-22T14:25:38Z
5.1,47.6,27.3,0.0,1,1.88,2026-05-22T14:25:38Z
5.16,47.6,26.7,0.0,14,1.8,2026-05-22T14:25:38Z
5.2,47.6,26.9,0.0,40,1.77,2026-05-22T14:25:38Z
5.26,47.6,27.1,0.0,34,1.5,2026-05-22T14:25:38Z
5.3,47.6,27.0,0.0,1,1.5,2026-05-22T14:25:38Z
5.36,47.6,27.2,0.0,18,1.14,2026-05-22T14:25:38Z
5.4,47.6,27.6,0.0,75,1.21,2026-05-22T14:25:38Z
5.44,47.6,27.3,0.0,89,1.21,2026-05-22T14:25:38Z
5.5,47.6,27.2,0.0,86,1.64,2026-05-22T14:25:38Z
5.56,47.6,27.8,0.0,67,1.28,2026-05-22T14:25:38Z
5.6,47.6,27.5,0.0,83,1.3,2026-05-22T14:25:38Z
5.66,47.6,27.3,0.0,67,1.56,2026-05-22T14:25:38Z
5.7,47.6,27.5,0.0,50,1.35,2026-05-22T14:25:38Z
5.76,47.6,27.8,0.0,3,1.0,2026-05-22T14:25:38Z
5.8,47.6,27.8,0.0,0,1.3,2026-05-22T14:25:38Z
5.86,47.6,27.8,0.0,0,1.17,2026-05-22T14:25:38Z
5.9,47.6,27.9,0.0,0,1.35,2026-05-22T14:25:38Z
5.94,47.6,27.7,0.0,1,1.63,2026-05-22T14:25:38Z
4.7,47.66,27.1,0.0,15,1.63,2026-05-22T14:25:38Z
4.76,47.66,27.2,0.0,9,1.65,2026-05-22T14:25:38Z
4.8,47.66,26.4,0.0,6,1.71,2026-05-22T14:25:38Z
4.86,47.66,26.3,0.0,15,1.4,2026-05-22T14:25:38Z
4.9,47.66,26.0,0.0,21,1.49,2026-05-22T14:25:38Z
4.94,47.66,26.2,0.0,14,1.84,2026-05-22T14:25:38Z
5.0,47.66,26.6,0.0,14,2.0,2026-05-22T14:25:38Z
5.06,47.66,26.7,0.0,1,2.4,2026-05-22T14:25:38Z
5.1,47.66,27.0,0.0,4,2.19,2026-05-22T14:25:38Z
5.16,47.66,26.7,0.0,7,1.92,2026-05-22T14:25:38Z
5.2,47.66,26.0,0.0,33,2.16,2026-05-22T14:25:38Z
5.26,47.66,26.8,0.0,35,2.02,2026-05-22T14:25:38Z
5.3,47.66,27.4,0.0,31,1.64,2026-05-22T14:25:38Z
5.36,47.66,27.4,0.0,15,1.56,2026-05-22T14:25:38Z
5.4,47.66,26.9,0.0,69,1.77,2026-05-22T14:25:38Z
