lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.0,0.0,0,4.95,2026-06-14T16:18:17Z
4.76,47.5,23.9,0.0,0,4.61,2026-06-14T16:18:17Z
4.8,47.5,24.3,0.0,0,5.03,2026-06-14T16:18:17Z
4.86,47.5,24.4,0.0,0,4.69,2026-06-14T16:18:17Z
4.9,47.5,24.0,0.0,0,4.82,2026-06-14T16:18:17Z
4.94,47.5,24.4,0.0,0,4.24,2026-06-14T16:18:17Z
5.0,47.5,25.7,0.0,0,4.39,2026-06-14T16:18:17Z
5.06,47.5,25.1,0.0,0,4.7,2026-06-14T16:18:17Z
5.1,47.5,25.3,0.0,0,4.61,2026-06-14T16:18:17Z
5.16,47.5,25.3,0.0,0,5.14,2026-06-14T16:18:17Z
5.2,47.5,25.7,0.0,0,5.5,2026-06-14T16:18:17Z
5.26,47.5,25.5,0.0,0,5.68,2026-06-14T16:18:17Z
5.3,47.5,25.8,0.0,0,5.06,2026-06-14T16:18:17Z
5.36,47.5,25.8,0.0,0,5.16,2026-06-14T16:18:17Z
5.4,47.5,26.2,0.0,0,4.1,2026-06-14T16:18:17Z
5.44,47.5,25.8,0.0,0,4.72,2026-06-14T16:18:17Z
5.5,47.5,25.8,0.0,0,4.94,2026-06-14T16:18:17Z
5.56,47.5,26.0,0.0,0,4.22,2026-06-14T16:18:17Z
5.6,47.5,25.9,0.0,0,4.6,2026-06-14T16:18:17Z
5.66,47.5,26.1,0.0,0,5.3,2026-06-14T16:18:17Z
5.7,47.5,26.0,0.0,0,4.6,2026-06-14T16:18:17Z
5.76,47.5,25.7,0.0,0,4.03,2026-06-14T16:18:17Z
5.8,47.5,25.7,0.0,0,4.18,2026-06-14T16:18:17Z
5.86,47.5,25.7,0.0,0,3.75,2026-06-14T16:18:17Z
5.9,47.5,25.9,0.0,0,3.82,2026-06-14T16:18:17Z
5.94,47.5,25.5,0.0,0,4.17,2026-06-14T16:18:17Z
4.7,47.54,24.4,0.0,0,4.97,2026-06-14T16:18:17Z
4.76,47.54,23.9,0.0,0,5.12,2026-06-14T16:18:17Z
4.8,47.54,24.7,0.0,0,5.52,2026-06-14T16:18:17Z
4.86,47.54,25.0,0.0,0,4.68,2026-06-14T16:18:17Z
4.9,47.54,24.2,0.0,0,4.2,2026-06-14T16:18:17Z
4.94,47.54,25.2,0.0,0,4.06,2026-06-14T16:18:17Z
5.0,47.54,25.0,0.0,0,4.46,2026-06-14T16:18:17Z
5.06,47.54,25.0,0.0,0,4.92,2026-06-14T16:18:17Z
5.1,47.54,25.0,0.0,0,4.29,2026-06-14T16:18:17Z
5.16,47.54,25.1,0.0,0,4.83,2026-06-14T16:18:17Z
5.2,47.54,25.3,0.0,0,4.96,2026-06-14T16:18:17Z
5.26,47.54,25.3,0.0,0,5.36,2026-06-14T16:18:17Z
5.3,47.54,25.4,0.0,0,5.8,2026-06-14T16:18:17Z
5.36,47.54,25.8,0.0,0,5.45,2026-06-14T16:18:17Z
5.4,47.54,25.7,0.0,0,4.1,2026-06-14T16:18:17Z
5.44,47.54,25.7,0.0,0,4.48,2026-06-14T16:18:17Z
5.5,47.54,25.8,0.0,0,4.84,2026-06-14T16:18:17Z
5.56,47.54,25.8,0.0,0,4.57,2026-06-14T16:18:17Z
5.6,47.54,25.6,0.0,0,4.8,2026-06-14T16:18:17Z
5.66,47.54,25.7,0.0,0,4.95,2026-06-14T16:18:17Z
5.7,47.54,25.8,0.0,0,4.84,2026-06-14T16:18:17Z
5.76,47.54,26.0,0.0,0,4.18,2026-06-14T16:18:17Z
5.8,47.54,25.7,0.0,0,3.84,2026-06-14T16:18:17Z
5.86,47.54,25.6,0.0,0,4.53,2026-06-14T16:18:17Z
5.9,47.54,25.6,0.0,0,4.17,2026-06-14T16:18:17Z
5.94,47.54,25.4,0.0,0,3.96,2026-06-14T16:18:17Z
4.7,47.6,24.2,0.0,0,5.13,2026-06-14T16:18:17Z
4.76,47.6,24.2,0.0,0,5.94,2026-06-14T16:18:17Z
4.8,47.6,24.0,0.0,0,5.82,2026-06-14T16:18:17Z
4.86,47.6,23.8,0.0,0,4.56,2026-06-14T16:18:17Z
4.9,47.6,23.6,0.0,0,4.47,2026-06-14T16:18:17Z
4.94,47.6,23.7,0.0,0,4.79,2026-06-14T16:18:17Z
5.0,47.6,23.8,0.0,0,4.25,2026-06-14T16:18:17Z
5.06,47.6,23.8,0.0,0,5.11,2026-06-14T16:18:17Z
5.1,47.6,24.6,0.0,0,5.0,2026-06-14T16:18:17Z
5.16,47.6,24.2,0.0,0,4.83,2026-06-14T16:18:17Z
5.2,47.6,24.5,0.0,0,5.12,2026-06-14T16:18:17Z
5.26,47.6,24.8,0.0,0,5.12,2026-06-14T16:18:17Z
5.3,47.6,24.8,0.0,0,5.23,2026-06-14T16:18:17Z
5.36,47.6,25.1,0.0,0,4.41,2026-06-14T16:18:17Z
5.4,47.6,25.4,0.0,0,4.65,2026-06-14T16:18:17Z
5.44,47.6,24.9,0.0,0,4.88,2026-06-14T16:18:17Z
5.5,47.6,24.7,0.0,0,5.3,2026-06-14T16:18:17Z
5.56,47.6,25.3,0.0,0,5.16,2026-06-14T16:18:17Z
5.6,47.6,25.3,0.0,0,4.42,2026-06-14T16:18:17Z
5.66,47.6,25.1,0.0,0,4.5,2026-06-14T16:18:17Z
5.7,47.6,25.3,0.0,0,4.47,2026-06-14T16:18:17Z
