lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.9,0.0,0,3.32,2026-07-22T22:00:47Z
4.76,47.5,15.9,0.0,0,2.6,2026-07-22T22:00:47Z
4.8,47.5,16.0,0.0,0,2.41,2026-07-22T22:00:47Z
4.86,47.5,15.5,0.0,0,1.6,2026-07-22T22:00:47Z
4.9,47.5,15.7,0.0,0,1.84,2026-07-22T22:00:47Z
4.94,47.5,15.9,0.0,0,1.57,2026-07-22T22:00:47Z
5.0,47.5,17.0,0.0,0,1.08,2026-07-22T22:00:47Z
5.06,47.5,17.0,0.0,1,2.19,2026-07-22T22:00:47Z
5.1,47.5,17.6,0.0,11,3.01,2026-07-22T22:00:47Z
5.16,47.5,18.1,0.0,46,3.45,2026-07-22T22:00:47Z
5.2,47.5,18.2,0.0,49,3.5,2026-07-22T22:00:47Z
5.26,47.5,17.9,0.0,52,3.71,2026-07-22T22:00:47Z
5.3,47.5,18.7,0.0,54,3.73,2026-07-22T22:00:47Z
5.36,47.5,18.2,0.0,59,3.51,2026-07-22T22:00:47Z
5.4,47.5,18.9,0.0,63,3.32,2026-07-22T22:00:47Z
5.44,47.5,18.4,0.0,66,3.93,2026-07-22T22:00:47Z
5.5,47.5,18.5,0.0,86,4.03,2026-07-22T22:00:47Z
5.56,47.5,18.6,0.0,100,3.31,2026-07-22T22:00:47Z
5.6,47.5,18.8,0.0,100,3.61,2026-07-22T22:00:47Z
5.66,47.5,18.6,0.0,100,3.54,2026-07-22T22:00:47Z
5.7,47.5,18.2,0.0,100,2.98,2026-07-22T22:00:47Z
5.76,47.5,17.8,0.0,100,3.03,2026-07-22T22:00:47Z
5.8,47.5,18.0,0.0,100,3.44,2026-07-22T22:00:47Z
5.86,47.5,17.9,0.0,100,2.9,2026-07-22T22:00:47Z
5.9,47.5,17.8,0.0,100,2.41,2026-07-22T22:00:47Z
5.94,47.5,17.9,0.0,100,2.42,2026-07-22T22:00:47Z
4.7,47.54,16.1,0.0,0,3.11,2026-07-22T22:00:47Z
4.76,47.54,15.9,0.0,0,3.2,2026-07-22T22:00:47Z
4.8,47.54,16.6,0.0,0,3.13,2026-07-22T22:00:47Z
4.86,47.54,16.5,0.0,0,2.12,2026-07-22T22:00:47Z
4.9,47.54,16.3,0.0,0,2.31,2026-07-22T22:00:47Z
4.94,47.54,17.4,0.0,0,2.33,2026-07-22T22:00:47Z
5.0,47.54,16.8,0.0,0,1.87,2026-07-22T22:00:47Z
5.06,47.54,17.2,0.0,0,3.11,2026-07-22T22:00:47Z
5.1,47.54,17.8,0.0,0,3.42,2026-07-22T22:00:47Z
5.16,47.54,18.0,0.0,0,3.71,2026-07-22T22:00:47Z
5.2,47.54,18.3,0.0,0,4.11,2026-07-22T22:00:47Z
5.26,47.54,18.1,0.0,2,4.06,2026-07-22T22:00:47Z
5.3,47.54,18.1,0.0,6,4.01,2026-07-22T22:00:47Z
5.36,47.54,18.3,0.0,18,3.91,2026-07-22T22:00:47Z
5.4,47.54,18.4,0.0,43,3.63,2026-07-22T22:00:47Z
5.44,47.54,18.7,0.0,74,3.93,2026-07-22T22:00:47Z
5.5,47.54,18.8,0.0,100,4.02,2026-07-22T22:00:47Z
5.56,47.54,18.7,0.0,100,3.42,2026-07-22T22:00:47Z
5.6,47.54,18.2,0.0,100,3.32,2026-07-22T22:00:47Z
5.66,47.54,18.4,0.0,100,3.31,2026-07-22T22:00:47Z
5.7,47.54,18.1,0.0,100,2.94,2026-07-22T22:00:47Z
5.76,47.54,18.4,0.0,100,2.96,2026-07-22T22:00:47Z
5.8,47.54,17.8,0.0,100,2.43,2026-07-22T22:00:47Z
5.86,47.54,18.2,0.0,100,3.1,2026-07-22T22:00:47Z
5.9,47.54,18.2,0.0,100,3.21,2026-07-22T22:00:47Z
5.94,47.54,18.2,0.0,100,3.13,2026-07-22T22:00:47Z
4.7,47.6,16.3,0.0,6,2.6,2026-07-22T22:00:47Z
4.76,47.6,16.2,0.0,7,2.8,2026-07-22T22:00:47Z
4.8,47.6,16.0,0.0,8,3.5,2026-07-22T22:00:47Z
4.86,47.6,15.8,0.0,12,3.73,2026-07-22T22:00:47Z
4.9,47.6,15.8,0.0,11,2.91,2026-07-22T22:00:47Z
