lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.4,0.0,10,1.48,2026-07-24T05:44:26Z
4.76,47.5,13.5,0.0,11,0.72,2026-07-24T05:44:26Z
4.8,47.5,13.7,0.0,11,0.92,2026-07-24T05:44:26Z
4.86,47.5,14.5,0.0,11,0.63,2026-07-24T05:44:26Z
4.9,47.5,14.7,0.0,11,0.78,2026-07-24T05:44:26Z
4.94,47.5,14.8,0.0,10,0.7,2026-07-24T05:44:26Z
5.0,47.5,14.2,0.0,9,0.7,2026-07-24T05:44:26Z
5.06,47.5,14.0,0.0,8,1.22,2026-07-24T05:44:26Z
5.1,47.5,14.5,0.0,3,1.63,2026-07-24T05:44:26Z
5.16,47.5,14.5,0.0,0,1.75,2026-07-24T05:44:26Z
5.2,47.5,15.6,0.0,0,2.3,2026-07-24T05:44:26Z
5.26,47.5,15.5,0.0,0,2.89,2026-07-24T05:44:26Z
5.3,47.5,16.1,0.0,0,2.79,2026-07-24T05:44:26Z
5.36,47.5,15.1,0.0,0,2.51,2026-07-24T05:44:26Z
5.4,47.5,15.4,0.0,0,2.21,2026-07-24T05:44:26Z
5.44,47.5,15.7,0.0,0,2.63,2026-07-24T05:44:26Z
5.5,47.5,15.9,0.0,0,2.75,2026-07-24T05:44:26Z
5.56,47.5,15.6,0.0,0,2.06,2026-07-24T05:44:26Z
5.6,47.5,15.7,0.0,0,2.53,2026-07-24T05:44:26Z
5.66,47.5,14.9,0.0,0,2.6,2026-07-24T05:44:26Z
5.7,47.5,14.5,0.0,0,2.11,2026-07-24T05:44:26Z
5.76,47.5,14.8,0.0,0,1.93,2026-07-24T05:44:26Z
5.8,47.5,15.0,0.0,0,2.28,2026-07-24T05:44:26Z
5.86,47.5,13.8,0.0,0,1.57,2026-07-24T05:44:26Z
5.9,47.5,13.5,0.0,0,1.14,2026-07-24T05:44:26Z
5.94,47.5,14.0,0.0,0,1.04,2026-07-24T05:44:26Z
4.7,47.54,13.2,0.0,11,0.58,2026-07-24T05:44:26Z
4.76,47.54,14.5,0.0,11,1.22,2026-07-24T05:44:26Z
4.8,47.54,14.1,0.0,11,0.61,2026-07-24T05:44:26Z
