lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.5,0.0,0,0.67,2026-05-26T22:16:29Z
4.76,47.5,20.5,0.0,0,0.64,2026-05-26T22:16:29Z
4.8,47.5,21.1,0.0,0,0.58,2026-05-26T22:16:29Z
4.86,47.5,21.1,0.0,17,0.67,2026-05-26T22:16:29Z
4.9,47.5,21.2,0.0,9,1.41,2026-05-26T22:16:29Z
4.94,47.5,19.9,0.0,7,1.9,2026-05-26T22:16:29Z
5.0,47.5,17.0,0.0,0,1.53,2026-05-26T22:16:29Z
5.06,47.5,18.7,0.0,0,2.01,2026-05-26T22:16:29Z
5.1,47.5,18.7,0.0,0,1.97,2026-05-26T22:16:29Z
5.16,47.5,19.1,0.0,18,2.24,2026-05-26T22:16:29Z
5.2,47.5,19.2,0.0,26,1.56,2026-05-26T22:16:29Z
5.26,47.5,19.7,0.0,25,1.49,2026-05-26T22:16:29Z
5.3,47.5,19.4,0.0,17,1.36,2026-05-26T22:16:29Z
5.36,47.5,20.4,0.0,0,0.92,2026-05-26T22:16:29Z
5.4,47.5,19.8,0.0,0,0.72,2026-05-26T22:16:29Z
5.44,47.5,20.6,0.0,0,1.27,2026-05-26T22:16:29Z
5.5,47.5,20.3,0.0,0,1.5,2026-05-26T22:16:29Z
5.56,47.5,19.9,0.0,0,1.0,2026-05-26T22:16:29Z
5.6,47.5,20.8,0.0,0,1.36,2026-05-26T22:16:29Z
5.66,47.5,20.4,0.0,19,1.36,2026-05-26T22:16:29Z
5.7,47.5,22.5,0.0,16,1.08,2026-05-26T22:16:29Z
5.76,47.5,21.6,0.0,8,0.76,2026-05-26T22:16:29Z
5.8,47.5,22.0,0.0,7,0.81,2026-05-26T22:16:29Z
5.86,47.5,21.1,0.0,0,0.2,2026-05-26T22:16:29Z
5.9,47.5,19.6,0.0,0,0.5,2026-05-26T22:16:29Z
5.94,47.5,20.2,0.0,0,0.76,2026-05-26T22:16:29Z
4.7,47.54,21.4,0.0,2,0.22,2026-05-26T22:16:29Z
4.76,47.54,21.2,0.0,0,0.58,2026-05-26T22:16:29Z
4.8,47.54,20.0,0.0,0,1.0,2026-05-26T22:16:29Z
4.86,47.54,17.3,0.0,0,0.45,2026-05-26T22:16:29Z
4.9,47.54,17.4,0.0,0,1.3,2026-05-26T22:16:29Z
4.94,47.54,17.7,0.0,0,1.8,2026-05-26T22:16:29Z
5.0,47.54,14.6,0.0,0,1.3,2026-05-26T22:16:29Z
5.06,47.54,17.2,0.0,0,2.2,2026-05-26T22:16:29Z
5.1,47.54,19.3,0.0,26,2.22,2026-05-26T22:16:29Z
5.16,47.54,17.3,0.0,41,1.7,2026-05-26T22:16:29Z
5.2,47.54,18.5,0.0,57,1.44,2026-05-26T22:16:29Z
5.26,47.54,19.7,0.0,23,1.5,2026-05-26T22:16:29Z
5.3,47.54,20.4,0.0,9,1.66,2026-05-26T22:16:29Z
5.36,47.54,19.3,0.0,1,1.49,2026-05-26T22:16:29Z
5.4,47.54,19.0,0.0,9,0.71,2026-05-26T22:16:29Z
5.44,47.54,20.1,0.0,8,0.5,2026-05-26T22:16:29Z
5.5,47.54,20.5,0.0,2,1.28,2026-05-26T22:16:29Z
5.56,47.54,19.2,0.0,0,1.0,2026-05-26T22:16:29Z
5.6,47.54,20.1,0.0,0,0.98,2026-05-26T22:16:29Z
5.66,47.54,19.6,0.0,0,1.02,2026-05-26T22:16:29Z
5.7,47.54,21.0,0.0,11,0.76,2026-05-26T22:16:29Z
5.76,47.54,21.4,0.0,5,0.14,2026-05-26T22:16:29Z
5.8,47.54,22.1,0.0,0,0.36,2026-05-26T22:16:29Z
5.86,47.54,20.0,0.0,0,0.5,2026-05-26T22:16:29Z
5.9,47.54,19.1,0.0,0,0.78,2026-05-26T22:16:29Z
5.94,47.54,19.0,0.0,0,0.67,2026-05-26T22:16:29Z
4.7,47.6,21.1,0.0,0,0.5,2026-05-26T22:16:29Z
4.76,47.6,21.5,0.0,0,0.42,2026-05-26T22:16:29Z
4.8,47.6,20.4,0.0,0,0.5,2026-05-26T22:16:29Z
4.86,47.6,20.7,0.0,0,1.14,2026-05-26T22:16:29Z
4.9,47.6,20.8,0.0,0,1.21,2026-05-26T22:16:29Z
4.94,47.6,18.7,0.0,0,1.5,2026-05-26T22:16:29Z
5.0,47.6,16.8,0.0,13,1.3,2026-05-26T22:16:29Z
5.06,47.6,17.9,0.0,75,1.7,2026-05-26T22:16:29Z
5.1,47.6,19.7,0.0,75,1.99,2026-05-26T22:16:29Z
5.16,47.6,20.6,0.0,44,2.15,2026-05-26T22:16:29Z
5.2,47.6,19.0,0.0,47,2.56,2026-05-26T22:16:29Z
5.26,47.6,19.9,0.0,25,1.49,2026-05-26T22:16:29Z
5.3,47.6,19.6,0.0,2,1.42,2026-05-26T22:16:29Z
