lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.6,0.0,100,1.92,2026-06-15T22:59:31Z
4.76,47.5,18.6,0.0,100,1.82,2026-06-15T22:59:31Z
4.8,47.5,19.0,0.0,100,2.4,2026-06-15T22:59:31Z
4.86,47.5,18.9,0.0,100,1.84,2026-06-15T22:59:31Z
4.9,47.5,18.2,0.0,100,1.53,2026-06-15T22:59:31Z
4.94,47.5,17.7,0.0,100,1.2,2026-06-15T22:59:31Z
5.0,47.5,18.3,0.0,100,0.71,2026-06-15T22:59:31Z
5.06,47.5,18.6,0.0,100,1.41,2026-06-15T22:59:31Z
5.1,47.5,17.4,0.0,100,1.0,2026-06-15T22:59:31Z
5.16,47.5,17.1,0.0,100,1.0,2026-06-15T22:59:31Z
5.2,47.5,16.7,0.0,100,0.71,2026-06-15T22:59:31Z
5.26,47.5,17.1,0.0,100,0.73,2026-06-15T22:59:31Z
5.3,47.5,17.4,0.0,100,0.89,2026-06-15T22:59:31Z
5.36,47.5,17.0,0.0,100,1.14,2026-06-15T22:59:31Z
5.4,47.5,16.7,0.0,100,0.92,2026-06-15T22:59:31Z
5.44,47.5,17.5,0.0,100,1.14,2026-06-15T22:59:31Z
5.5,47.5,17.5,0.0,100,1.17,2026-06-15T22:59:31Z
5.56,47.5,17.3,0.0,100,0.63,2026-06-15T22:59:31Z
5.6,47.5,18.4,0.0,100,0.61,2026-06-15T22:59:31Z
5.66,47.5,16.1,0.0,100,0.5,2026-06-15T22:59:31Z
5.7,47.5,17.9,0.0,100,0.76,2026-06-15T22:59:31Z
5.76,47.5,17.2,0.0,100,0.82,2026-06-15T22:59:31Z
5.8,47.5,17.9,0.0,100,0.6,2026-06-15T22:59:31Z
5.86,47.5,17.3,0.0,100,0.54,2026-06-15T22:59:31Z
5.9,47.5,15.8,0.0,100,0.28,2026-06-15T22:59:31Z
5.94,47.5,14.8,0.0,100,1.06,2026-06-15T22:59:31Z
4.7,47.54,18.6,0.0,100,1.51,2026-06-15T22:59:31Z
4.76,47.54,18.5,0.0,100,1.3,2026-06-15T22:59:31Z
4.8,47.54,18.4,0.0,100,0.45,2026-06-15T22:59:31Z
4.86,47.54,17.8,0.0,99,0.51,2026-06-15T22:59:31Z
4.9,47.54,17.1,0.0,100,0.72,2026-06-15T22:59:31Z
4.94,47.54,17.7,0.0,100,0.64,2026-06-15T22:59:31Z
5.0,47.54,17.0,0.0,100,0.94,2026-06-15T22:59:31Z
5.06,47.54,18.2,0.0,100,0.58,2026-06-15T22:59:31Z
5.1,47.54,18.2,0.0,100,0.58,2026-06-15T22:59:31Z
5.16,47.54,17.7,0.0,100,0.67,2026-06-15T22:59:31Z
5.2,47.54,17.7,0.0,100,0.86,2026-06-15T22:59:31Z
5.26,47.54,16.9,0.0,100,1.41,2026-06-15T22:59:31Z
