lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.8,0.0,100,4.2,2026-06-28T21:58:25Z
4.76,47.5,19.7,0.1,100,4.57,2026-06-28T21:58:25Z
4.8,47.5,20.1,0.2,100,4.9,2026-06-28T21:58:25Z
4.86,47.5,20.3,0.5,100,4.53,2026-06-28T21:58:25Z
4.9,47.5,20.1,0.3,100,5.31,2026-06-28T21:58:25Z
4.94,47.5,20.5,0.3,100,4.82,2026-06-28T21:58:25Z
5.0,47.5,20.7,1.0,100,5.24,2026-06-28T21:58:25Z
5.06,47.5,21.4,0.0,100,6.62,2026-06-28T21:58:25Z
5.1,47.5,22.8,0.0,100,7.69,2026-06-28T21:58:25Z
5.16,47.5,24.1,0.0,100,9.09,2026-06-28T21:58:25Z
5.2,47.5,24.9,0.0,100,9.22,2026-06-28T21:58:25Z
5.26,47.5,25.3,0.0,100,8.86,2026-06-28T21:58:25Z
5.3,47.5,26.4,0.0,100,7.65,2026-06-28T21:58:25Z
5.36,47.5,27.1,0.0,100,5.13,2026-06-28T21:58:25Z
5.4,47.5,27.4,0.0,100,4.11,2026-06-28T21:58:25Z
5.44,47.5,27.2,0.0,100,4.49,2026-06-28T21:58:25Z
5.5,47.5,27.0,0.0,100,4.8,2026-06-28T21:58:25Z
5.56,47.5,26.8,0.0,100,3.61,2026-06-28T21:58:25Z
5.6,47.5,26.7,0.0,96,3.64,2026-06-28T21:58:25Z
5.66,47.5,26.3,0.0,100,2.52,2026-06-28T21:58:25Z
5.7,47.5,25.8,0.0,100,2.16,2026-06-28T21:58:25Z
5.76,47.5,24.8,0.0,100,2.22,2026-06-28T21:58:25Z
5.8,47.5,24.9,0.0,100,2.14,2026-06-28T21:58:25Z
5.86,47.5,24.7,0.0,100,1.28,2026-06-28T21:58:25Z
5.9,47.5,24.9,0.0,100,0.72,2026-06-28T21:58:25Z
5.94,47.5,24.2,0.0,100,0.14,2026-06-28T21:58:25Z
4.7,47.54,20.3,0.0,100,4.96,2026-06-28T21:58:25Z
4.76,47.54,19.8,0.5,100,5.24,2026-06-28T21:58:25Z
4.8,47.54,20.4,1.5,100,5.95,2026-06-28T21:58:25Z
4.86,47.54,20.8,0.6,100,4.67,2026-06-28T21:58:25Z
4.9,47.54,20.4,2.6,100,3.89,2026-06-28T21:58:25Z
4.94,47.54,20.9,10.1,100,4.14,2026-06-28T21:58:25Z
5.0,47.54,20.0,5.6,100,6.51,2026-06-28T21:58:25Z
5.06,47.54,21.6,0.1,100,8.57,2026-06-28T21:58:25Z
5.1,47.54,23.3,0.1,100,7.64,2026-06-28T21:58:25Z
5.16,47.54,24.1,0.0,100,8.5,2026-06-28T21:58:25Z
5.2,47.54,24.9,0.0,100,9.06,2026-06-28T21:58:25Z
5.26,47.54,26.6,0.0,100,8.03,2026-06-28T21:58:25Z
5.3,47.54,27.0,0.0,100,6.55,2026-06-28T21:58:25Z
5.36,47.54,27.2,0.0,100,5.95,2026-06-28T21:58:25Z
5.4,47.54,27.3,0.0,100,4.8,2026-06-28T21:58:25Z
5.44,47.54,27.4,0.0,100,4.36,2026-06-28T21:58:25Z
5.5,47.54,27.0,0.0,100,4.52,2026-06-28T21:58:25Z
5.56,47.54,27.0,0.0,100,4.02,2026-06-28T21:58:25Z
5.6,47.54,26.5,0.0,100,3.69,2026-06-28T21:58:25Z
5.66,47.54,26.0,0.0,90,2.2,2026-06-28T21:58:25Z
5.7,47.54,25.4,0.0,100,2.01,2026-06-28T21:58:25Z
5.76,47.54,25.4,0.0,100,2.16,2026-06-28T21:58:25Z
5.8,47.54,24.9,0.0,100,1.97,2026-06-28T21:58:25Z
5.86,47.54,25.0,0.0,100,1.84,2026-06-28T21:58:25Z
5.9,47.54,24.8,0.0,100,1.17,2026-06-28T21:58:25Z
5.94,47.54,24.6,0.0,100,0.71,2026-06-28T21:58:25Z
4.7,47.6,20.1,0.0,100,4.72,2026-06-28T21:58:25Z
4.76,47.6,20.1,0.0,100,5.68,2026-06-28T21:58:25Z
4.8,47.6,20.0,0.1,100,6.85,2026-06-28T21:58:25Z
4.86,47.6,19.9,0.7,100,6.85,2026-06-28T21:58:25Z
4.9,47.6,20.2,4.0,100,6.88,2026-06-28T21:58:25Z
4.94,47.6,20.4,6.6,100,5.92,2026-06-28T21:58:25Z
5.0,47.6,20.5,2.6,100,5.5,2026-06-28T21:58:25Z
5.06,47.6,22.3,0.1,100,4.88,2026-06-28T21:58:25Z
5.1,47.6,23.6,0.0,100,5.54,2026-06-28T21:58:25Z
5.16,47.6,23.7,0.0,100,5.82,2026-06-28T21:58:25Z
5.2,47.6,24.5,0.0,100,7.24,2026-06-28T21:58:25Z
5.26,47.6,26.0,0.0,100,7.62,2026-06-28T21:58:25Z
5.3,47.6,26.5,0.0,100,6.45,2026-06-28T21:58:25Z
5.36,47.6,26.8,0.0,100,5.06,2026-06-28T21:58:25Z
5.4,47.6,27.1,0.0,100,4.88,2026-06-28T21:58:25Z
5.44,47.6,26.8,0.0,100,4.56,2026-06-28T21:58:25Z
5.5,47.6,26.3,0.0,100,4.08,2026-06-28T21:58:25Z
5.56,47.6,26.5,0.0,100,3.78,2026-06-28T21:58:25Z
5.6,47.6,26.4,0.0,100,3.74,2026-06-28T21:58:25Z
5.66,47.6,26.4,0.0,98,3.39,2026-06-28T21:58:25Z
5.7,47.6,26.2,0.0,100,2.12,2026-06-28T21:58:25Z
5.76,47.6,26.0,0.0,100,1.72,2026-06-28T21:58:25Z
5.8,47.6,25.9,0.0,100,2.0,2026-06-28T21:58:25Z
5.86,47.6,25.2,0.0,100,1.22,2026-06-28T21:58:25Z
5.9,47.6,25.1,0.0,100,0.57,2026-06-28T21:58:25Z
5.94,47.6,24.7,0.0,100,0.4,2026-06-28T21:58:25Z
4.7,47.66,20.0,0.2,100,5.37,2026-06-28T21:58:25Z
4.76,47.66,20.4,0.1,100,4.25,2026-06-28T21:58:25Z
4.8,47.66,20.0,0.3,100,4.82,2026-06-28T21:58:25Z
4.86,47.66,20.3,1.2,100,4.99,2026-06-28T21:58:25Z
4.9,47.66,20.1,2.3,100,5.74,2026-06-28T21:58:25Z
4.94,47.66,20.4,2.2,100,7.15,2026-06-28T21:58:25Z
5.0,47.66,20.8,0.9,100,7.69,2026-06-28T21:58:25Z
5.06,47.66,21.8,0.0,100,7.78,2026-06-28T21:58:25Z
5.1,47.66,23.0,0.0,100,6.37,2026-06-28T21:58:25Z
5.16,47.66,23.5,0.0,100,5.32,2026-06-28T21:58:25Z
5.2,47.66,23.0,0.0,100,6.22,2026-06-28T21:58:25Z
5.26,47.66,25.1,0.0,100,8.46,2026-06-28T21:58:25Z
5.3,47.66,26.3,0.0,100,7.22,2026-06-28T21:58:25Z
5.36,47.66,26.7,0.0,100,5.24,2026-06-28T21:58:25Z
5.4,47.66,26.2,0.0,100,4.74,2026-06-28T21:58:25Z
5.44,47.66,26.3,0.0,100,5.1,2026-06-28T21:58:25Z
5.5,47.66,26.2,0.0,100,4.14,2026-06-28T21:58:25Z
5.56,47.66,25.9,0.0,100,3.94,2026-06-28T21:58:25Z
5.6,47.66,25.8,0.0,100,3.92,2026-06-28T21:58:25Z
5.66,47.66,25.9,0.0,100,3.61,2026-06-28T21:58:25Z
5.7,47.66,26.1,0.0,100,2.62,2026-06-28T21:58:25Z
5.76,47.66,26.7,0.0,100,1.66,2026-06-28T21:58:25Z
5.8,47.66,25.9,0.0,100,1.36,2026-06-28T21:58:25Z
5.86,47.66,25.2,0.0,100,1.71,2026-06-28T21:58:25Z
5.9,47.66,25.0,0.0,100,0.92,2026-06-28T21:58:25Z
5.94,47.66,25.4,0.0,100,0.67,2026-06-28T21:58:25Z
4.7,47.7,19.7,0.3,100,5.82,2026-06-28T21:58:25Z
4.76,47.7,20.1,0.2,100,4.72,2026-06-28T21:58:25Z
4.8,47.7,20.3,0.2,100,4.97,2026-06-28T21:58:25Z
