lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.9,0.0,100,4.53,2026-06-25T22:18:09Z
4.76,47.5,27.3,0.0,100,3.83,2026-06-25T22:18:09Z
4.8,47.5,27.8,0.0,100,4.44,2026-06-25T22:18:09Z
4.86,47.5,27.9,0.0,100,3.69,2026-06-25T22:18:09Z
4.9,47.5,27.0,0.0,100,3.24,2026-06-25T22:18:09Z
4.94,47.5,26.2,0.0,100,2.1,2026-06-25T22:18:09Z
5.0,47.5,27.8,0.0,100,2.0,2026-06-25T22:18:09Z
5.06,47.5,27.6,0.0,100,3.1,2026-06-25T22:18:09Z
5.1,47.5,26.7,0.0,100,2.14,2026-06-25T22:18:09Z
5.16,47.5,26.8,0.0,100,1.84,2026-06-25T22:18:09Z
5.2,47.5,26.5,0.0,100,1.66,2026-06-25T22:18:09Z
5.26,47.5,26.7,0.0,100,1.66,2026-06-25T22:18:09Z
5.3,47.5,27.0,0.0,100,1.34,2026-06-25T22:18:09Z
5.36,47.5,26.5,0.0,100,1.39,2026-06-25T22:18:09Z
5.4,47.5,26.6,0.0,100,1.02,2026-06-25T22:18:09Z
5.44,47.5,27.4,0.0,100,1.0,2026-06-25T22:18:09Z
5.5,47.5,26.9,0.0,100,0.67,2026-06-25T22:18:09Z
5.56,47.5,26.8,0.0,100,0.63,2026-06-25T22:18:09Z
5.6,47.5,27.2,0.0,100,0.72,2026-06-25T22:18:09Z
5.66,47.5,25.9,0.0,100,0.72,2026-06-25T22:18:09Z
5.7,47.5,27.0,0.0,100,1.12,2026-06-25T22:18:09Z
5.76,47.5,25.9,0.0,100,0.98,2026-06-25T22:18:09Z
5.8,47.5,26.4,0.0,100,0.92,2026-06-25T22:18:09Z
5.86,47.5,26.5,0.0,100,1.0,2026-06-25T22:18:09Z
5.9,47.5,25.6,0.0,100,0.71,2026-06-25T22:18:09Z
5.94,47.5,24.4,0.0,100,1.3,2026-06-25T22:18:09Z
4.7,47.54,27.5,0.0,100,3.67,2026-06-25T22:18:09Z
4.76,47.54,27.1,0.0,100,2.82,2026-06-25T22:18:09Z
4.8,47.54,26.3,0.0,100,1.12,2026-06-25T22:18:09Z
4.86,47.54,26.8,0.0,100,1.49,2026-06-25T22:18:09Z
4.9,47.54,26.2,0.0,100,1.66,2026-06-25T22:18:09Z
4.94,47.54,26.0,0.0,99,1.02,2026-06-25T22:18:09Z
5.0,47.54,26.3,0.0,100,1.08,2026-06-25T22:18:09Z
5.06,47.54,26.7,0.0,100,1.33,2026-06-25T22:18:09Z
5.1,47.54,26.6,0.0,100,1.1,2026-06-25T22:18:09Z
5.16,47.54,27.0,0.0,100,0.92,2026-06-25T22:18:09Z
5.2,47.54,26.9,0.0,100,1.2,2026-06-25T22:18:09Z
5.26,47.54,26.6,0.0,100,1.75,2026-06-25T22:18:09Z
5.3,47.54,27.4,0.0,100,1.52,2026-06-25T22:18:09Z
5.36,47.54,26.7,0.0,100,0.98,2026-06-25T22:18:09Z
5.4,47.54,26.8,0.0,100,0.73,2026-06-25T22:18:09Z
5.44,47.54,26.9,0.0,100,0.76,2026-06-25T22:18:09Z
5.5,47.54,27.3,0.0,100,0.81,2026-06-25T22:18:09Z
5.56,47.54,26.9,0.0,100,0.64,2026-06-25T22:18:09Z
5.6,47.54,27.4,0.0,100,0.81,2026-06-25T22:18:09Z
5.66,47.54,25.5,0.0,100,0.54,2026-06-25T22:18:09Z
5.7,47.54,25.2,0.0,100,0.5,2026-06-25T22:18:09Z
5.76,47.54,25.7,0.0,100,0.61,2026-06-25T22:18:09Z
5.8,47.54,25.4,0.0,100,1.06,2026-06-25T22:18:09Z
5.86,47.54,24.5,0.0,100,1.12,2026-06-25T22:18:09Z
5.9,47.54,24.7,0.0,100,1.17,2026-06-25T22:18:09Z
5.94,47.54,24.8,0.0,100,0.92,2026-06-25T22:18:09Z
4.7,47.6,27.1,0.0,100,2.83,2026-06-25T22:18:09Z
4.76,47.6,27.1,0.0,100,3.33,2026-06-25T22:18:09Z
4.8,47.6,26.3,0.0,100,2.56,2026-06-25T22:18:09Z
4.86,47.6,26.9,0.0,100,2.47,2026-06-25T22:18:09Z
4.9,47.6,27.7,0.0,100,2.91,2026-06-25T22:18:09Z
4.94,47.6,27.1,0.0,100,2.28,2026-06-25T22:18:09Z
5.0,47.6,25.6,0.0,100,1.75,2026-06-25T22:18:09Z
5.06,47.6,25.3,0.0,100,1.66,2026-06-25T22:18:09Z
5.1,47.6,26.9,0.0,100,1.49,2026-06-25T22:18:09Z
5.16,47.6,26.1,0.0,100,1.65,2026-06-25T22:18:09Z
5.2,47.6,26.3,0.0,100,1.35,2026-06-25T22:18:09Z
5.26,47.6,26.6,0.0,100,1.64,2026-06-25T22:18:09Z
5.3,47.6,26.7,0.0,100,1.48,2026-06-25T22:18:09Z
5.36,47.6,26.5,0.0,100,0.92,2026-06-25T22:18:09Z
5.4,47.6,26.2,0.0,100,0.51,2026-06-25T22:18:09Z
5.44,47.6,26.6,0.0,100,0.32,2026-06-25T22:18:09Z
5.5,47.6,26.8,0.0,100,0.92,2026-06-25T22:18:09Z
5.56,47.6,27.9,0.0,100,0.54,2026-06-25T22:18:09Z
