lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.3,0.0,100,3.5,2026-07-17T07:59:06Z
4.76,47.5,18.3,0.0,100,2.7,2026-07-17T07:59:06Z
4.8,47.5,18.6,0.1,100,2.42,2026-07-17T07:59:06Z
4.86,47.5,18.7,0.4,100,2.31,2026-07-17T07:59:06Z
4.9,47.5,18.2,0.8,100,2.8,2026-07-17T07:59:06Z
4.94,47.5,18.7,0.8,100,2.72,2026-07-17T07:59:06Z
5.0,47.5,19.6,1.0,100,1.7,2026-07-17T07:59:06Z
5.06,47.5,19.4,0.6,100,2.11,2026-07-17T07:59:06Z
5.1,47.5,20.0,0.3,100,1.71,2026-07-17T07:59:06Z
5.16,47.5,20.1,0.2,100,1.49,2026-07-17T07:59:06Z
5.2,47.5,20.4,0.1,100,1.66,2026-07-17T07:59:06Z
5.26,47.5,20.1,0.0,100,2.27,2026-07-17T07:59:06Z
5.3,47.5,20.5,0.0,100,2.4,2026-07-17T07:59:06Z
5.36,47.5,20.7,0.0,100,2.62,2026-07-17T07:59:06Z
5.4,47.5,21.1,0.0,100,2.44,2026-07-17T07:59:06Z
5.44,47.5,21.2,0.0,100,3.22,2026-07-17T07:59:06Z
5.5,47.5,21.2,0.0,100,3.64,2026-07-17T07:59:06Z
5.56,47.5,21.4,0.0,100,3.08,2026-07-17T07:59:06Z
5.6,47.5,21.5,0.0,100,3.3,2026-07-17T07:59:06Z
5.66,47.5,21.9,0.0,100,4.47,2026-07-17T07:59:06Z
5.7,47.5,21.4,0.0,100,3.69,2026-07-17T07:59:06Z
5.76,47.5,20.6,0.0,100,3.44,2026-07-17T07:59:06Z
5.8,47.5,20.9,0.0,100,3.84,2026-07-17T07:59:06Z
5.86,47.5,21.0,0.0,77,4.1,2026-07-17T07:59:06Z
5.9,47.5,21.7,0.0,85,4.38,2026-07-17T07:59:06Z
5.94,47.5,21.7,0.0,87,4.75,2026-07-17T07:59:06Z
4.7,47.54,19.0,0.0,100,3.21,2026-07-17T07:59:06Z
4.76,47.54,18.8,0.0,100,3.1,2026-07-17T07:59:06Z
4.8,47.54,19.3,0.0,100,2.82,2026-07-17T07:59:06Z
4.86,47.54,19.4,0.3,100,2.32,2026-07-17T07:59:06Z
4.9,47.54,18.5,0.5,100,2.62,2026-07-17T07:59:06Z
4.94,47.54,19.4,0.7,100,2.43,2026-07-17T07:59:06Z
5.0,47.54,18.9,1.0,100,1.94,2026-07-17T07:59:06Z
5.06,47.54,19.2,1.3,100,2.55,2026-07-17T07:59:06Z
5.1,47.54,19.7,1.2,100,2.12,2026-07-17T07:59:06Z
5.16,47.54,19.6,0.8,100,1.97,2026-07-17T07:59:06Z
5.2,47.54,19.8,0.5,100,2.52,2026-07-17T07:59:06Z
5.26,47.54,19.9,0.1,100,3.05,2026-07-17T07:59:06Z
5.3,47.54,20.2,0.1,100,3.18,2026-07-17T07:59:06Z
5.36,47.54,20.5,0.0,100,3.18,2026-07-17T07:59:06Z
5.4,47.54,20.6,0.0,100,2.9,2026-07-17T07:59:06Z
5.44,47.54,20.9,0.0,100,2.9,2026-07-17T07:59:06Z
5.5,47.54,21.2,0.0,100,3.02,2026-07-17T07:59:06Z
5.56,47.54,21.4,0.0,100,3.08,2026-07-17T07:59:06Z
5.6,47.54,21.4,0.0,100,3.22,2026-07-17T07:59:06Z
5.66,47.54,21.6,0.0,100,3.89,2026-07-17T07:59:06Z
5.7,47.54,21.5,0.0,100,3.97,2026-07-17T07:59:06Z
5.76,47.54,21.3,0.0,100,3.8,2026-07-17T07:59:06Z
5.8,47.54,20.9,0.0,97,3.67,2026-07-17T07:59:06Z
5.86,47.54,20.7,0.0,91,4.03,2026-07-17T07:59:06Z
5.9,47.54,20.9,0.0,87,3.92,2026-07-17T07:59:06Z
5.94,47.54,21.5,0.0,89,4.14,2026-07-17T07:59:06Z
4.7,47.6,19.1,0.0,100,3.35,2026-07-17T07:59:06Z
4.76,47.6,19.3,0.0,100,3.38,2026-07-17T07:59:06Z
4.8,47.6,19.0,0.0,100,3.61,2026-07-17T07:59:06Z
4.86,47.6,18.8,0.1,100,3.32,2026-07-17T07:59:06Z
4.9,47.6,18.8,0.3,100,3.98,2026-07-17T07:59:06Z
4.94,47.6,18.9,0.7,100,3.41,2026-07-17T07:59:06Z
5.0,47.6,18.9,1.2,100,2.52,2026-07-17T07:59:06Z
5.06,47.6,18.9,1.2,100,2.8,2026-07-17T07:59:06Z
5.1,47.6,19.9,0.9,100,2.55,2026-07-17T07:59:06Z
5.16,47.6,19.3,0.8,100,2.66,2026-07-17T07:59:06Z
5.2,47.6,19.5,1.0,100,3.09,2026-07-17T07:59:06Z
5.26,47.6,20.0,0.6,100,3.72,2026-07-17T07:59:06Z
5.3,47.6,19.9,0.3,100,3.56,2026-07-17T07:59:06Z
5.36,47.6,20.2,0.1,100,3.14,2026-07-17T07:59:06Z
5.4,47.6,20.6,0.1,100,3.19,2026-07-17T07:59:06Z
5.44,47.6,20.6,0.0,100,3.14,2026-07-17T07:59:06Z
5.5,47.6,20.4,0.0,100,3.41,2026-07-17T07:59:06Z
5.56,47.6,21.0,0.0,100,3.05,2026-07-17T07:59:06Z
5.6,47.6,21.0,0.0,100,3.11,2026-07-17T07:59:06Z
5.66,47.6,21.4,0.0,100,3.83,2026-07-17T07:59:06Z
5.7,47.6,21.7,0.0,100,3.75,2026-07-17T07:59:06Z
5.76,47.6,21.7,0.0,100,4.0,2026-07-17T07:59:06Z
5.8,47.6,21.4,0.2,100,3.76,2026-07-17T07:59:06Z
5.86,47.6,21.2,0.0,98,4.25,2026-07-17T07:59:06Z
5.9,47.6,20.9,0.0,98,3.53,2026-07-17T07:59:06Z
5.94,47.6,20.9,0.0,94,3.76,2026-07-17T07:59:06Z
4.7,47.66,19.5,0.0,100,3.67,2026-07-17T07:59:06Z
4.76,47.66,19.4,0.2,100,3.67,2026-07-17T07:59:06Z
4.8,47.66,18.7,0.4,100,3.67,2026-07-17T07:59:06Z
4.86,47.66,19.0,0.4,100,3.81,2026-07-17T07:59:06Z
4.9,47.66,18.7,0.3,100,4.02,2026-07-17T07:59:06Z
4.94,47.66,19.1,0.4,100,4.21,2026-07-17T07:59:06Z
5.0,47.66,19.2,1.0,100,3.77,2026-07-17T07:59:06Z
5.06,47.66,19.3,1.5,100,2.56,2026-07-17T07:59:06Z
5.1,47.66,19.8,0.8,100,2.72,2026-07-17T07:59:06Z
5.16,47.66,19.7,0.7,100,3.06,2026-07-17T07:59:06Z
5.2,47.66,19.4,0.5,100,3.83,2026-07-17T07:59:06Z
5.26,47.66,20.6,0.4,100,4.25,2026-07-17T07:59:06Z
5.3,47.66,21.3,0.2,100,3.89,2026-07-17T07:59:06Z
5.36,47.66,21.0,0.0,100,3.83,2026-07-17T07:59:06Z
