lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.2,0.0,50,1.7,2026-05-23T02:29:41Z
4.76,47.5,13.1,0.0,50,0.85,2026-05-23T02:29:41Z
4.8,47.5,14.5,0.0,40,1.2,2026-05-23T02:29:41Z
4.86,47.5,16.1,0.0,39,0.58,2026-05-23T02:29:41Z
4.9,47.5,16.7,0.0,40,0.3,2026-05-23T02:29:41Z
4.94,47.5,15.9,0.0,38,0.32,2026-05-23T02:29:41Z
5.0,47.5,11.4,0.0,31,0.73,2026-05-23T02:29:41Z
5.06,47.5,12.7,0.0,33,1.53,2026-05-23T02:29:41Z
5.1,47.5,12.7,0.0,35,2.01,2026-05-23T02:29:41Z
5.16,47.5,12.3,0.0,16,2.02,2026-05-23T02:29:41Z
5.2,47.5,11.7,0.0,8,1.7,2026-05-23T02:29:41Z
5.26,47.5,12.6,0.0,33,1.62,2026-05-23T02:29:41Z
5.3,47.5,12.8,0.0,56,1.33,2026-05-23T02:29:41Z
5.36,47.5,11.5,0.0,54,1.17,2026-05-23T02:29:41Z
5.4,47.5,10.1,0.0,57,1.1,2026-05-23T02:29:41Z
5.44,47.5,13.6,0.0,36,1.43,2026-05-23T02:29:41Z
5.5,47.5,13.4,0.0,42,1.63,2026-05-23T02:29:41Z
5.56,47.5,11.2,0.0,47,1.17,2026-05-23T02:29:41Z
5.6,47.5,14.0,0.0,55,1.66,2026-05-23T02:29:41Z
5.66,47.5,11.3,0.0,51,1.75,2026-05-23T02:29:41Z
5.7,47.5,13.0,0.0,43,1.49,2026-05-23T02:29:41Z
5.76,47.5,12.2,0.0,39,1.2,2026-05-23T02:29:41Z
5.8,47.5,12.8,0.0,61,1.49,2026-05-23T02:29:41Z
5.86,47.5,12.0,0.0,70,1.03,2026-05-23T02:29:41Z
5.9,47.5,11.2,0.0,62,0.64,2026-05-23T02:29:41Z
5.94,47.5,12.5,0.0,61,0.91,2026-05-23T02:29:41Z
4.7,47.54,13.3,0.0,50,0.99,2026-05-23T02:29:41Z
4.76,47.54,15.2,0.0,50,1.12,2026-05-23T02:29:41Z
4.8,47.54,14.7,0.0,49,0.3,2026-05-23T02:29:41Z
4.86,47.54,11.0,0.0,40,0.3,2026-05-23T02:29:41Z
4.9,47.54,11.9,0.0,39,0.54,2026-05-23T02:29:41Z
4.94,47.54,13.0,0.0,39,1.21,2026-05-23T02:29:41Z
5.0,47.54,9.3,0.0,30,1.06,2026-05-23T02:29:41Z
5.06,47.54,11.9,0.0,36,2.06,2026-05-23T02:29:41Z
5.1,47.54,14.1,0.0,41,2.27,2026-05-23T02:29:41Z
5.16,47.54,11.8,0.0,35,1.64,2026-05-23T02:29:41Z
5.2,47.54,13.8,0.0,26,1.28,2026-05-23T02:29:41Z
5.26,47.54,13.7,0.0,56,1.82,2026-05-23T02:29:41Z
5.3,47.54,13.2,0.0,59,1.63,2026-05-23T02:29:41Z
5.36,47.54,11.9,0.0,56,1.84,2026-05-23T02:29:41Z
5.4,47.54,11.3,0.0,49,1.5,2026-05-23T02:29:41Z
5.44,47.54,11.5,0.0,47,1.3,2026-05-23T02:29:41Z
5.5,47.54,14.1,0.0,51,1.6,2026-05-23T02:29:41Z
5.56,47.54,12.1,0.0,51,1.53,2026-05-23T02:29:41Z
5.6,47.54,12.4,0.0,52,1.52,2026-05-23T02:29:41Z
5.66,47.54,10.3,0.0,61,1.08,2026-05-23T02:29:41Z
5.7,47.54,10.9,0.0,35,1.2,2026-05-23T02:29:41Z
5.76,47.54,11.1,0.0,34,1.35,2026-05-23T02:29:41Z
5.8,47.54,11.6,0.0,39,1.1,2026-05-23T02:29:41Z
5.86,47.54,10.3,0.0,37,0.78,2026-05-23T02:29:41Z
5.9,47.54,10.7,0.0,34,1.25,2026-05-23T02:29:41Z
5.94,47.54,11.1,0.0,37,0.92,2026-05-23T02:29:41Z
4.7,47.6,12.0,0.0,16,0.85,2026-05-23T02:29:41Z
4.76,47.6,14.0,0.0,12,1.53,2026-05-23T02:29:41Z
4.8,47.6,13.8,0.0,18,1.12,2026-05-23T02:29:41Z
4.86,47.6,15.6,0.0,28,2.01,2026-05-23T02:29:41Z
4.9,47.6,16.0,0.0,28,0.8,2026-05-23T02:29:41Z
4.94,47.6,14.6,0.0,39,0.32,2026-05-23T02:29:41Z
