lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.7,0.0,94,0.85,2026-08-25T18:30:22Z
4.76,47.5,19.6,0.0,100,0.81,2026-08-25T18:30:22Z
4.8,47.5,20.0,0.0,100,0.9,2026-08-25T18:30:22Z
4.86,47.5,19.5,0.0,90,0.92,2026-08-25T18:30:22Z
4.9,47.5,19.1,0.0,86,0.61,2026-08-25T18:30:22Z
4.94,47.5,19.5,0.0,79,0.36,2026-08-25T18:30:22Z
5.0,47.5,20.1,0.0,97,0.7,2026-08-25T18:30:22Z
5.06,47.5,19.7,0.0,97,0.81,2026-08-25T18:30:22Z
5.1,47.5,20.3,0.0,94,1.0,2026-08-25T18:30:22Z
5.16,47.5,20.7,0.0,94,1.51,2026-08-25T18:30:22Z
5.2,47.5,21.1,0.0,94,1.71,2026-08-25T18:30:22Z
5.26,47.5,20.7,0.0,92,1.75,2026-08-25T18:30:22Z
5.3,47.5,21.2,0.0,94,1.71,2026-08-25T18:30:22Z
5.36,47.5,21.1,0.0,92,2.09,2026-08-25T18:30:22Z
5.4,47.5,21.2,0.0,98,2.06,2026-08-25T18:30:22Z
5.44,47.5,21.3,0.0,92,2.51,2026-08-25T18:30:22Z
5.5,47.5,21.6,0.0,94,2.3,2026-08-25T18:30:22Z
5.56,47.5,21.8,0.0,88,1.04,2026-08-25T18:30:22Z
5.6,47.5,22.0,0.0,91,0.92,2026-08-25T18:30:22Z
5.66,47.5,22.0,0.0,82,0.92,2026-08-25T18:30:22Z
5.7,47.5,21.8,0.0,86,0.78,2026-08-25T18:30:22Z
5.76,47.5,21.2,0.0,87,0.78,2026-08-25T18:30:22Z
5.8,47.5,21.4,0.0,89,0.92,2026-08-25T18:30:22Z
5.86,47.5,21.3,0.0,88,0.71,2026-08-25T18:30:22Z
5.9,47.5,21.6,0.0,94,0.81,2026-08-25T18:30:22Z
5.94,47.5,21.8,0.0,86,0.86,2026-08-25T18:30:22Z
4.7,47.54,19.7,0.0,93,0.76,2026-08-25T18:30:22Z
4.76,47.54,19.1,0.0,95,0.81,2026-08-25T18:30:22Z
4.8,47.54,19.5,0.0,90,0.73,2026-08-25T18:30:22Z
4.86,47.54,19.4,0.0,98,0.8,2026-08-25T18:30:22Z
4.9,47.54,18.9,0.0,100,0.51,2026-08-25T18:30:22Z
4.94,47.54,19.8,0.0,98,0.36,2026-08-25T18:30:22Z
5.0,47.54,19.4,0.0,99,0.85,2026-08-25T18:30:22Z
5.06,47.54,19.7,0.0,93,1.3,2026-08-25T18:30:22Z
5.1,47.54,19.6,0.0,88,1.33,2026-08-25T18:30:22Z
5.16,47.54,20.0,0.0,91,1.6,2026-08-25T18:30:22Z
5.2,47.54,20.6,0.0,93,1.73,2026-08-25T18:30:22Z
5.26,47.54,20.6,0.0,93,1.84,2026-08-25T18:30:22Z
5.3,47.54,20.7,0.0,94,1.71,2026-08-25T18:30:22Z
5.36,47.54,21.0,0.0,98,1.9,2026-08-25T18:30:22Z
5.4,47.54,20.9,0.0,96,1.8,2026-08-25T18:30:22Z
5.44,47.54,21.3,0.0,93,1.93,2026-08-25T18:30:22Z
5.5,47.54,21.5,0.0,95,2.01,2026-08-25T18:30:22Z
5.56,47.54,21.6,0.0,87,1.7,2026-08-25T18:30:22Z
5.6,47.54,21.8,0.0,89,1.24,2026-08-25T18:30:22Z
5.66,47.54,21.5,0.0,87,0.78,2026-08-25T18:30:22Z
5.7,47.54,21.7,0.0,87,0.92,2026-08-25T18:30:22Z
5.76,47.54,21.9,0.0,81,0.72,2026-08-25T18:30:22Z
5.8,47.54,21.6,0.0,80,0.64,2026-08-25T18:30:22Z
5.86,47.54,22.0,0.0,89,0.85,2026-08-25T18:30:22Z
5.9,47.54,21.8,0.0,88,0.92,2026-08-25T18:30:22Z
5.94,47.54,21.9,0.0,85,0.99,2026-08-25T18:30:22Z
4.7,47.6,18.8,0.0,96,1.14,2026-08-25T18:30:22Z
4.76,47.6,18.9,0.0,98,0.8,2026-08-25T18:30:22Z
4.8,47.6,18.5,0.0,99,0.73,2026-08-25T18:30:22Z
4.86,47.6,18.3,0.0,100,0.81,2026-08-25T18:30:22Z
4.9,47.6,18.3,0.0,100,0.71,2026-08-25T18:30:22Z
4.94,47.6,18.5,0.0,99,0.54,2026-08-25T18:30:22Z
5.0,47.6,18.4,0.0,99,0.5,2026-08-25T18:30:22Z
5.06,47.6,18.6,0.0,99,0.63,2026-08-25T18:30:22Z
5.1,47.6,19.6,0.0,97,0.85,2026-08-25T18:30:22Z
5.16,47.6,19.2,0.0,94,1.0,2026-08-25T18:30:22Z
5.2,47.6,19.9,0.0,100,1.3,2026-08-25T18:30:22Z
5.26,47.6,20.3,0.0,100,1.58,2026-08-25T18:30:22Z
5.3,47.6,20.5,0.0,94,1.68,2026-08-25T18:30:22Z
5.36,47.6,20.7,0.0,93,1.41,2026-08-25T18:30:22Z
5.4,47.6,21.2,0.0,96,1.33,2026-08-25T18:30:22Z
5.44,47.6,20.9,0.0,95,1.49,2026-08-25T18:30:22Z
5.5,47.6,20.7,0.0,100,1.53,2026-08-25T18:30:22Z
5.56,47.6,21.2,0.0,100,1.84,2026-08-25T18:30:22Z
5.6,47.6,21.2,0.0,100,1.92,2026-08-25T18:30:22Z
5.66,47.6,21.5,0.0,98,1.9,2026-08-25T18:30:22Z
5.7,47.6,21.9,0.0,98,1.17,2026-08-25T18:30:22Z
5.76,47.6,22.0,0.0,92,0.85,2026-08-25T18:30:22Z
5.8,47.6,21.7,0.0,91,0.92,2026-08-25T18:30:22Z
5.86,47.6,21.9,0.0,93,1.06,2026-08-25T18:30:22Z
5.9,47.6,21.6,0.0,86,1.06,2026-08-25T18:30:22Z
5.94,47.6,21.5,0.0,82,1.08,2026-08-25T18:30:22Z
4.7,47.66,18.8,0.0,94,1.14,2026-08-25T18:30:22Z
4.76,47.66,18.9,0.1,86,0.95,2026-08-25T18:30:22Z
4.8,47.66,18.3,0.0,98,0.89,2026-08-25T18:30:22Z
4.86,47.66,18.6,0.0,100,0.81,2026-08-25T18:30:22Z
4.9,47.66,18.4,0.0,98,0.91,2026-08-25T18:30:22Z
4.94,47.66,18.5,0.0,94,0.64,2026-08-25T18:30:22Z
5.0,47.66,18.6,0.0,97,0.58,2026-08-25T18:30:22Z
5.06,47.66,18.6,0.0,90,0.81,2026-08-25T18:30:22Z
5.1,47.66,19.2,0.0,98,0.71,2026-08-25T18:30:22Z
5.16,47.66,19.2,0.0,100,0.86,2026-08-25T18:30:22Z
5.2,47.66,18.8,0.0,100,0.54,2026-08-25T18:30:22Z
5.26,47.66,20.3,0.0,98,1.0,2026-08-25T18:30:22Z
5.3,47.66,20.8,0.0,100,1.12,2026-08-25T18:30:22Z
5.36,47.66,20.9,0.0,99,1.3,2026-08-25T18:30:22Z
5.4,47.66,20.4,0.0,98,1.25,2026-08-25T18:30:22Z
5.44,47.66,20.3,0.0,99,1.04,2026-08-25T18:30:22Z
5.5,47.66,21.1,0.0,98,1.26,2026-08-25T18:30:22Z
5.56,47.66,20.8,0.0,94,1.55,2026-08-25T18:30:22Z
5.6,47.66,20.7,0.0,89,1.71,2026-08-25T18:30:22Z
5.66,47.66,21.1,0.0,90,1.82,2026-08-25T18:30:22Z
5.7,47.66,21.0,0.0,91,1.5,2026-08-25T18:30:22Z
5.76,47.66,22.0,0.0,95,1.55,2026-08-25T18:30:22Z
5.8,47.66,22.2,0.0,97,1.44,2026-08-25T18:30:22Z
5.86,47.66,21.4,0.0,89,1.13,2026-08-25T18:30:22Z
5.9,47.66,20.6,0.0,87,1.22,2026-08-25T18:30:22Z
5.94,47.66,21.0,0.0,87,1.17,2026-08-25T18:30:22Z
4.7,47.7,18.6,0.0,89,0.92,2026-08-25T18:30:22Z
4.76,47.7,18.6,0.0,95,0.89,2026-08-25T18:30:22Z
4.8,47.7,18.7,0.1,99,0.98,2026-08-25T18:30:22Z
4.86,47.7,18.8,0.0,98,0.82,2026-08-25T18:30:22Z
4.9,47.7,18.6,0.0,96,0.9,2026-08-25T18:30:22Z
4.94,47.7,18.4,0.0,99,0.8,2026-08-25T18:30:22Z
5.0,47.7,18.3,0.0,96,0.71,2026-08-25T18:30:22Z
5.06,47.7,18.9,0.0,100,0.91,2026-08-25T18:30:22Z
5.1,47.7,18.8,0.0,97,0.81,2026-08-25T18:30:22Z
5.16,47.7,19.1,0.0,93,0.6,2026-08-25T18:30:22Z
5.2,47.7,18.9,0.0,96,0.72,2026-08-25T18:30:22Z
5.26,47.7,20.0,0.1,99,0.51,2026-08-25T18:30:22Z
5.3,47.7,19.9,0.1,98,0.64,2026-08-25T18:30:22Z
5.36,47.7,20.5,0.1,100,0.85,2026-08-25T18:30:22Z
5.4,47.7,20.1,0.0,97,0.71,2026-08-25T18:30:22Z
5.44,47.7,20.7,0.0,99,0.71,2026-08-25T18:30:22Z
5.5,47.7,19.8,0.0,99,0.92,2026-08-25T18:30:22Z
5.56,47.7,20.4,0.0,94,1.04,2026-08-25T18:30:22Z
5.6,47.7,20.4,0.0,89,1.2,2026-08-25T18:30:22Z
5.66,47.7,21.0,0.0,95,1.5,2026-08-25T18:30:22Z
5.7,47.7,20.5,0.0,100,1.6,2026-08-25T18:30:22Z
5.76,47.7,21.5,0.0,99,1.81,2026-08-25T18:30:22Z
5.8,47.7,21.5,0.0,99,1.71,2026-08-25T18:30:22Z
5.86,47.7,21.0,0.0,94,1.25,2026-08-25T18:30:22Z
5.9,47.7,20.8,0.0,93,1.14,2026-08-25T18:30:22Z
5.94,47.7,21.3,0.0,90,1.14,2026-08-25T18:30:22Z
4.7,47.74,18.6,0.0,90,0.76,2026-08-25T18:30:22Z
4.76,47.74,18.5,0.0,99,0.86,2026-08-25T18:30:22Z
4.8,47.74,18.3,0.0,98,0.89,2026-08-25T18:30:22Z
4.86,47.74,18.8,0.0,100,0.72,2026-08-25T18:30:22Z
4.9,47.74,18.4,0.0,100,1.03,2026-08-25T18:30:22Z
4.94,47.74,18.7,0.0,100,1.03,2026-08-25T18:30:22Z
5.0,47.74,18.5,0.0,99,0.76,2026-08-25T18:30:22Z
5.06,47.74,18.5,0.0,100,0.28,2026-08-25T18:30:22Z
5.1,47.74,18.6,0.0,100,0.1,2026-08-25T18:30:22Z
5.16,47.74,19.0,0.0,99,0.63,2026-08-25T18:30:22Z
5.2,47.74,18.9,0.1,98,0.94,2026-08-25T18:30:22Z
5.26,47.74,19.8,0.3,99,0.85,2026-08-25T18:30:22Z
5.3,47.74,20.4,0.4,98,1.0,2026-08-25T18:30:22Z
5.36,47.74,20.3,0.3,97,1.12,2026-08-25T18:30:22Z
5.4,47.74,19.8,0.1,97,1.12,2026-08-25T18:30:22Z
5.44,47.74,20.2,0.0,98,1.14,2026-08-25T18:30:22Z
5.5,47.74,20.2,0.0,93,0.86,2026-08-25T18:30:22Z
5.56,47.74,20.3,0.0,98,1.08,2026-08-25T18:30:22Z
5.6,47.74,20.1,0.0,96,1.21,2026-08-25T18:30:22Z
5.66,47.74,20.3,0.0,98,1.4,2026-08-25T18:30:22Z
5.7,47.74,20.3,0.0,99,1.5,2026-08-25T18:30:22Z
