lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.8,0.0,22,2.06,2026-07-11T07:45:17Z
4.76,47.5,26.6,0.0,28,2.09,2026-07-11T07:45:17Z
4.8,47.5,26.8,0.0,49,2.21,2026-07-11T07:45:17Z
4.86,47.5,26.7,0.0,6,2.28,2026-07-11T07:45:17Z
4.9,47.5,26.0,0.0,6,2.32,2026-07-11T07:45:17Z
4.94,47.5,26.2,0.0,54,2.0,2026-07-11T07:45:17Z
5.0,47.5,27.3,0.0,63,2.01,2026-07-11T07:45:17Z
5.06,47.5,26.5,0.0,38,2.01,2026-07-11T07:45:17Z
5.1,47.5,26.6,0.0,88,2.12,2026-07-11T07:45:17Z
5.16,47.5,26.5,0.0,96,2.19,2026-07-11T07:45:17Z
5.2,47.5,26.8,0.0,99,2.19,2026-07-11T07:45:17Z
5.26,47.5,26.5,0.0,99,2.25,2026-07-11T07:45:17Z
5.3,47.5,26.6,0.0,100,2.02,2026-07-11T07:45:17Z
5.36,47.5,26.1,0.0,100,1.87,2026-07-11T07:45:17Z
5.4,47.5,26.4,0.0,100,1.82,2026-07-11T07:45:17Z
5.44,47.5,26.3,0.0,100,2.01,2026-07-11T07:45:17Z
5.5,47.5,26.2,0.0,100,2.21,2026-07-11T07:45:17Z
5.56,47.5,26.3,0.0,100,1.71,2026-07-11T07:45:17Z
5.6,47.5,26.2,0.0,100,1.9,2026-07-11T07:45:17Z
5.66,47.5,26.4,0.0,100,1.58,2026-07-11T07:45:17Z
5.7,47.5,26.2,0.0,100,1.64,2026-07-11T07:45:17Z
5.76,47.5,26.2,0.0,98,2.15,2026-07-11T07:45:17Z
5.8,47.5,26.4,0.0,100,2.34,2026-07-11T07:45:17Z
5.86,47.5,26.9,0.0,100,2.75,2026-07-11T07:45:17Z
5.9,47.5,27.5,0.0,100,2.77,2026-07-11T07:45:17Z
5.94,47.5,27.4,0.0,100,2.69,2026-07-11T07:45:17Z
4.7,47.54,27.0,0.0,4,2.73,2026-07-11T07:45:17Z
4.76,47.54,26.4,0.0,3,2.97,2026-07-11T07:45:17Z
4.8,47.54,26.8,0.0,2,2.66,2026-07-11T07:45:17Z
4.86,47.54,27.0,0.0,57,2.51,2026-07-11T07:45:17Z
4.9,47.54,26.2,0.0,75,2.47,2026-07-11T07:45:17Z
4.94,47.54,27.2,0.0,70,2.25,2026-07-11T07:45:17Z
5.0,47.54,26.9,0.0,68,2.14,2026-07-11T07:45:17Z
5.06,47.54,27.0,0.0,55,2.4,2026-07-11T07:45:17Z
5.1,47.54,27.1,0.0,68,2.22,2026-07-11T07:45:17Z
5.16,47.54,26.9,0.0,65,2.38,2026-07-11T07:45:17Z
5.2,47.54,26.9,0.0,55,2.51,2026-07-11T07:45:17Z
5.26,47.54,26.7,0.0,83,2.4,2026-07-11T07:45:17Z
5.3,47.54,26.6,0.0,99,2.26,2026-07-11T07:45:17Z
5.36,47.54,26.8,0.0,100,2.33,2026-07-11T07:45:17Z
5.4,47.54,26.5,0.0,100,2.22,2026-07-11T07:45:17Z
5.44,47.54,26.6,0.0,100,2.42,2026-07-11T07:45:17Z
5.5,47.54,26.4,0.0,100,2.52,2026-07-11T07:45:17Z
5.56,47.54,26.5,0.0,100,2.33,2026-07-11T07:45:17Z
5.6,47.54,26.2,0.0,100,2.26,2026-07-11T07:45:17Z
5.66,47.54,26.2,0.0,90,2.21,2026-07-11T07:45:17Z
5.7,47.54,26.3,0.0,76,2.06,2026-07-11T07:45:17Z
5.76,47.54,26.9,0.0,75,2.14,2026-07-11T07:45:17Z
5.8,47.54,26.9,0.0,75,2.27,2026-07-11T07:45:17Z
5.86,47.54,27.4,0.0,75,2.58,2026-07-11T07:45:17Z
5.9,47.54,27.6,0.0,76,2.36,2026-07-11T07:45:17Z
5.94,47.54,27.7,0.0,94,2.19,2026-07-11T07:45:17Z
4.7,47.6,26.9,0.0,96,2.82,2026-07-11T07:45:17Z
4.76,47.6,27.1,0.0,100,3.31,2026-07-11T07:45:17Z
4.8,47.6,26.7,0.0,100,2.87,2026-07-11T07:45:17Z
4.86,47.6,26.4,0.0,94,2.6,2026-07-11T07:45:17Z
4.9,47.6,26.1,0.0,98,2.62,2026-07-11T07:45:17Z
4.94,47.6,26.4,0.0,92,2.28,2026-07-11T07:45:17Z
5.0,47.6,26.6,0.0,100,1.82,2026-07-11T07:45:17Z
5.06,47.6,26.7,0.0,100,2.0,2026-07-11T07:45:17Z
5.1,47.6,27.0,0.0,100,2.52,2026-07-11T07:45:17Z
5.16,47.6,26.1,0.0,72,2.4,2026-07-11T07:45:17Z
5.2,47.6,26.2,0.0,88,2.51,2026-07-11T07:45:17Z
5.26,47.6,26.4,0.0,93,2.68,2026-07-11T07:45:17Z
5.3,47.6,26.4,0.0,93,2.6,2026-07-11T07:45:17Z
5.36,47.6,26.9,0.0,100,2.6,2026-07-11T07:45:17Z
5.4,47.6,27.3,0.0,100,2.69,2026-07-11T07:45:17Z
5.44,47.6,26.8,0.0,99,2.82,2026-07-11T07:45:17Z
5.5,47.6,26.7,0.0,100,2.98,2026-07-11T07:45:17Z
5.56,47.6,27.1,0.0,76,2.84,2026-07-11T07:45:17Z
5.6,47.6,26.7,0.0,26,2.96,2026-07-11T07:45:17Z
5.66,47.6,26.6,0.0,75,3.14,2026-07-11T07:45:17Z
5.7,47.6,26.7,0.0,82,2.8,2026-07-11T07:45:17Z
5.76,47.6,27.1,0.0,75,2.56,2026-07-11T07:45:17Z
5.8,47.6,27.3,0.0,75,2.51,2026-07-11T07:45:17Z
5.86,47.6,27.6,0.0,75,2.22,2026-07-11T07:45:17Z
5.9,47.6,27.6,0.0,42,2.06,2026-07-11T07:45:17Z
5.94,47.6,27.6,0.0,3,1.98,2026-07-11T07:45:17Z
4.7,47.66,27.4,0.0,76,2.67,2026-07-11T07:45:17Z
