lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.9,0.0,76,1.53,2026-07-18T07:39:23Z
4.76,47.5,20.0,0.0,71,1.7,2026-07-18T07:39:23Z
4.8,47.5,20.4,0.0,71,1.7,2026-07-18T07:39:23Z
4.86,47.5,20.6,0.0,70,1.77,2026-07-18T07:39:23Z
4.9,47.5,20.3,0.0,70,2.14,2026-07-18T07:39:23Z
4.94,47.5,20.8,0.0,61,1.86,2026-07-18T07:39:23Z
5.0,47.5,21.8,0.0,62,1.63,2026-07-18T07:39:23Z
5.06,47.5,21.1,0.0,70,1.49,2026-07-18T07:39:23Z
5.1,47.5,21.1,0.0,64,1.2,2026-07-18T07:39:23Z
5.16,47.5,21.1,0.0,63,0.89,2026-07-18T07:39:23Z
5.2,47.5,21.2,0.0,61,0.76,2026-07-18T07:39:23Z
5.26,47.5,21.2,0.0,53,0.95,2026-07-18T07:39:23Z
5.3,47.5,21.7,0.0,50,0.73,2026-07-18T07:39:23Z
5.36,47.5,21.2,0.0,48,0.57,2026-07-18T07:39:23Z
5.4,47.5,21.5,0.0,54,0.71,2026-07-18T07:39:23Z
5.44,47.5,21.7,0.0,51,0.85,2026-07-18T07:39:23Z
5.5,47.5,21.7,0.0,43,0.64,2026-07-18T07:39:23Z
5.56,47.5,21.5,0.0,37,0.42,2026-07-18T07:39:23Z
5.6,47.5,21.6,0.0,35,0.42,2026-07-18T07:39:23Z
5.66,47.5,21.6,0.0,34,0.22,2026-07-18T07:39:23Z
5.7,47.5,21.4,0.0,28,0.5,2026-07-18T07:39:23Z
5.76,47.5,21.0,0.0,11,0.5,2026-07-18T07:39:23Z
5.8,47.5,21.1,0.0,6,0.45,2026-07-18T07:39:23Z
5.86,47.5,21.1,0.0,9,0.5,2026-07-18T07:39:23Z
5.9,47.5,21.4,0.0,24,0.42,2026-07-18T07:39:23Z
5.94,47.5,21.4,0.0,14,0.58,2026-07-18T07:39:23Z
4.7,47.54,20.3,0.0,84,1.66,2026-07-18T07:39:23Z
4.76,47.54,19.9,0.0,73,2.0,2026-07-18T07:39:23Z
4.8,47.54,20.7,0.0,74,1.92,2026-07-18T07:39:23Z
4.86,47.54,20.9,0.0,77,1.78,2026-07-18T07:39:23Z
4.9,47.54,20.2,0.0,71,1.84,2026-07-18T07:39:23Z
4.94,47.54,21.4,0.0,72,1.84,2026-07-18T07:39:23Z
5.0,47.54,21.1,0.0,71,1.64,2026-07-18T07:39:23Z
5.06,47.54,21.2,0.0,67,1.35,2026-07-18T07:39:23Z
5.1,47.54,21.4,0.0,63,1.28,2026-07-18T07:39:23Z
5.16,47.54,21.3,0.0,68,0.85,2026-07-18T07:39:23Z
5.2,47.54,21.3,0.0,62,0.73,2026-07-18T07:39:23Z
5.26,47.54,21.1,0.0,52,0.82,2026-07-18T07:39:23Z
5.3,47.54,21.4,0.0,56,0.5,2026-07-18T07:39:23Z
5.36,47.54,21.4,0.0,59,0.51,2026-07-18T07:39:23Z
5.4,47.54,21.3,0.0,60,0.58,2026-07-18T07:39:23Z
5.44,47.54,21.5,0.0,62,0.64,2026-07-18T07:39:23Z
5.5,47.54,21.9,0.0,42,0.5,2026-07-18T07:39:23Z
5.56,47.54,21.7,0.0,46,0.28,2026-07-18T07:39:23Z
5.6,47.54,21.4,0.0,42,0.42,2026-07-18T07:39:23Z
5.66,47.54,21.3,0.0,39,0.22,2026-07-18T07:39:23Z
5.7,47.54,21.2,0.0,36,0.32,2026-07-18T07:39:23Z
5.76,47.54,21.3,0.0,29,0.36,2026-07-18T07:39:23Z
5.8,47.54,21.1,0.0,7,0.5,2026-07-18T07:39:23Z
5.86,47.54,21.2,0.0,3,0.45,2026-07-18T07:39:23Z
5.9,47.54,21.0,0.0,17,0.45,2026-07-18T07:39:23Z
5.94,47.54,21.1,0.0,14,0.45,2026-07-18T07:39:23Z
4.7,47.6,20.0,0.0,85,1.66,2026-07-18T07:39:23Z
4.76,47.6,20.3,0.0,84,2.06,2026-07-18T07:39:23Z
4.8,47.6,19.8,0.0,81,2.14,2026-07-18T07:39:23Z
4.86,47.6,19.9,0.0,64,1.92,2026-07-18T07:39:23Z
4.9,47.6,20.0,0.0,71,2.3,2026-07-18T07:39:23Z
4.94,47.6,20.3,0.0,61,2.28,2026-07-18T07:39:23Z
5.0,47.6,20.4,0.0,42,1.84,2026-07-18T07:39:23Z
5.06,47.6,20.3,0.0,49,1.7,2026-07-18T07:39:23Z
5.1,47.6,21.1,0.0,49,1.56,2026-07-18T07:39:23Z
5.16,47.6,20.8,0.0,56,1.39,2026-07-18T07:39:23Z
5.2,47.6,21.1,0.0,68,1.04,2026-07-18T07:39:23Z
