lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.8,0.0,33,4.05,2026-07-20T11:39:54Z
4.76,47.5,22.4,0.0,29,4.12,2026-07-20T11:39:54Z
4.8,47.5,22.8,0.0,12,4.53,2026-07-20T11:39:54Z
4.86,47.5,22.9,0.0,17,4.32,2026-07-20T11:39:54Z
4.9,47.5,22.7,0.0,44,4.33,2026-07-20T11:39:54Z
4.94,47.5,23.2,0.0,37,4.0,2026-07-20T11:39:54Z
5.0,47.5,24.4,0.0,13,4.35,2026-07-20T11:39:54Z
5.06,47.5,23.8,0.0,32,4.66,2026-07-20T11:39:54Z
5.1,47.5,24.4,0.0,28,4.77,2026-07-20T11:39:54Z
5.16,47.5,24.3,0.0,0,4.91,2026-07-20T11:39:54Z
5.2,47.5,24.4,0.0,0,5.25,2026-07-20T11:39:54Z
5.26,47.5,24.5,0.0,27,4.87,2026-07-20T11:39:54Z
5.3,47.5,25.4,0.0,33,4.03,2026-07-20T11:39:54Z
5.36,47.5,24.8,0.0,1,4.31,2026-07-20T11:39:54Z
5.4,47.5,25.2,0.0,8,3.77,2026-07-20T11:39:54Z
5.44,47.5,25.0,0.0,5,4.66,2026-07-20T11:39:54Z
5.5,47.5,24.7,0.0,0,4.77,2026-07-20T11:39:54Z
5.56,47.5,25.0,0.0,11,3.86,2026-07-20T11:39:54Z
5.6,47.5,25.1,0.0,3,4.2,2026-07-20T11:39:54Z
5.66,47.5,25.0,0.0,2,4.71,2026-07-20T11:39:54Z
5.7,47.5,24.9,0.0,20,3.98,2026-07-20T11:39:54Z
5.76,47.5,24.6,0.0,4,3.3,2026-07-20T11:39:54Z
5.8,47.5,24.8,0.0,0,3.47,2026-07-20T11:39:54Z
5.86,47.5,24.4,0.0,0,3.27,2026-07-20T11:39:54Z
5.9,47.5,24.9,0.0,0,3.23,2026-07-20T11:39:54Z
5.94,47.5,24.8,0.0,0,3.29,2026-07-20T11:39:54Z
4.7,47.54,23.0,0.0,20,4.46,2026-07-20T11:39:54Z
4.76,47.54,22.7,0.0,32,4.03,2026-07-20T11:39:54Z
4.8,47.54,23.3,0.0,19,4.44,2026-07-20T11:39:54Z
4.86,47.54,23.6,0.0,11,3.73,2026-07-20T11:39:54Z
4.9,47.54,22.8,0.0,39,3.76,2026-07-20T11:39:54Z
4.94,47.54,23.8,0.0,37,3.76,2026-07-20T11:39:54Z
5.0,47.54,23.7,0.0,19,4.03,2026-07-20T11:39:54Z
5.06,47.54,24.0,0.0,28,4.35,2026-07-20T11:39:54Z
5.1,47.54,24.1,0.0,32,4.03,2026-07-20T11:39:54Z
5.16,47.54,24.4,0.0,7,4.27,2026-07-20T11:39:54Z
5.2,47.54,24.4,0.0,0,4.83,2026-07-20T11:39:54Z
5.26,47.54,24.3,0.0,12,4.81,2026-07-20T11:39:54Z
5.3,47.54,24.6,0.0,40,4.59,2026-07-20T11:39:54Z
5.36,47.54,24.7,0.0,1,4.44,2026-07-20T11:39:54Z
5.4,47.54,24.7,0.0,3,4.2,2026-07-20T11:39:54Z
5.44,47.54,25.1,0.0,9,4.33,2026-07-20T11:39:54Z
5.5,47.54,25.0,0.0,2,4.16,2026-07-20T11:39:54Z
5.56,47.54,24.8,0.0,0,4.07,2026-07-20T11:39:54Z
5.6,47.54,24.8,0.0,8,4.16,2026-07-20T11:39:54Z
5.66,47.54,24.4,0.0,0,4.43,2026-07-20T11:39:54Z
5.7,47.54,24.6,0.0,23,4.37,2026-07-20T11:39:54Z
5.76,47.54,25.2,0.0,24,3.86,2026-07-20T11:39:54Z
5.8,47.54,24.6,0.0,13,3.41,2026-07-20T11:39:54Z
5.86,47.54,24.9,0.0,2,3.35,2026-07-20T11:39:54Z
5.9,47.54,24.6,0.0,2,2.95,2026-07-20T11:39:54Z
5.94,47.54,24.7,0.0,0,2.91,2026-07-20T11:39:54Z
4.7,47.6,22.9,0.0,13,4.49,2026-07-20T11:39:54Z
4.76,47.6,23.2,0.0,20,4.24,2026-07-20T11:39:54Z
4.8,47.6,22.6,0.0,22,4.35,2026-07-20T11:39:54Z
4.86,47.6,22.4,0.0,23,4.07,2026-07-20T11:39:54Z
4.9,47.6,22.3,0.0,23,4.44,2026-07-20T11:39:54Z
4.94,47.6,22.6,0.0,29,4.59,2026-07-20T11:39:54Z
5.0,47.6,22.7,0.0,43,3.94,2026-07-20T11:39:54Z
5.06,47.6,22.9,0.0,18,4.3,2026-07-20T11:39:54Z
5.1,47.6,23.8,0.0,36,3.99,2026-07-20T11:39:54Z
5.16,47.6,23.3,0.0,18,4.03,2026-07-20T11:39:54Z
5.2,47.6,23.7,0.0,5,4.44,2026-07-20T11:39:54Z
5.26,47.6,23.8,0.0,1,5.01,2026-07-20T11:39:54Z
5.3,47.6,23.8,0.0,0,5.08,2026-07-20T11:39:54Z
5.36,47.6,24.4,0.0,36,4.3,2026-07-20T11:39:54Z
5.4,47.6,25.0,0.0,16,4.24,2026-07-20T11:39:54Z
5.44,47.6,24.6,0.0,2,4.17,2026-07-20T11:39:54Z
5.5,47.6,24.3,0.0,12,4.34,2026-07-20T11:39:54Z
5.56,47.6,24.8,0.0,0,3.72,2026-07-20T11:39:54Z
5.6,47.6,24.2,0.0,1,3.71,2026-07-20T11:39:54Z
5.66,47.6,24.4,0.0,5,4.43,2026-07-20T11:39:54Z
5.7,47.6,24.5,0.0,0,4.25,2026-07-20T11:39:54Z
5.76,47.6,24.7,0.0,17,4.54,2026-07-20T11:39:54Z
5.8,47.6,25.0,0.0,22,3.61,2026-07-20T11:39:54Z
5.86,47.6,25.0,0.0,5,3.72,2026-07-20T11:39:54Z
5.9,47.6,24.8,0.0,2,3.05,2026-07-20T11:39:54Z
5.94,47.6,24.6,0.0,3,3.05,2026-07-20T11:39:54Z
4.7,47.66,23.1,0.0,10,4.4,2026-07-20T11:39:54Z
4.76,47.66,23.1,0.0,23,4.02,2026-07-20T11:39:54Z
4.8,47.66,22.6,0.0,17,4.24,2026-07-20T11:39:54Z
4.86,47.66,22.7,0.0,27,4.43,2026-07-20T11:39:54Z
4.9,47.66,22.3,0.0,20,4.27,2026-07-20T11:39:54Z
4.94,47.66,22.5,0.0,24,4.44,2026-07-20T11:39:54Z
5.0,47.66,22.8,0.0,35,4.4,2026-07-20T11:39:54Z
5.06,47.66,22.9,0.0,32,4.03,2026-07-20T11:39:54Z
5.1,47.66,23.0,0.0,16,3.99,2026-07-20T11:39:54Z
5.16,47.66,22.8,0.0,35,4.25,2026-07-20T11:39:54Z
5.2,47.66,22.3,0.0,35,4.52,2026-07-20T11:39:54Z
