lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.3,0.0,56,2.28,2026-06-28T11:02:11Z
4.76,47.5,26.3,0.0,66,2.56,2026-06-28T11:02:11Z
4.8,47.5,26.7,0.0,53,2.91,2026-06-28T11:02:11Z
4.86,47.5,27.3,0.0,69,2.63,2026-06-28T11:02:11Z
4.9,47.5,28.3,0.0,60,2.86,2026-06-28T11:02:11Z
4.94,47.5,29.2,0.0,58,2.82,2026-06-28T11:02:11Z
5.0,47.5,30.3,0.0,54,2.91,2026-06-28T11:02:11Z
5.06,47.5,29.2,0.0,62,3.22,2026-06-28T11:02:11Z
5.1,47.5,29.4,0.0,60,3.14,2026-06-28T11:02:11Z
5.16,47.5,30.5,0.0,50,3.41,2026-06-28T11:02:11Z
5.2,47.5,30.9,0.0,43,3.9,2026-06-28T11:02:11Z
5.26,47.5,30.5,0.0,20,4.2,2026-06-28T11:02:11Z
5.3,47.5,31.0,0.0,0,4.0,2026-06-28T11:02:11Z
5.36,47.5,30.2,0.0,0,4.46,2026-06-28T11:02:11Z
5.4,47.5,30.5,0.0,0,3.88,2026-06-28T11:02:11Z
5.44,47.5,30.7,0.0,0,4.47,2026-06-28T11:02:11Z
5.5,47.5,30.7,0.0,0,4.44,2026-06-28T11:02:11Z
5.56,47.5,30.6,0.0,0,3.83,2026-06-28T11:02:11Z
5.6,47.5,30.7,0.0,0,4.03,2026-06-28T11:02:11Z
5.66,47.5,30.7,0.0,0,4.2,2026-06-28T11:02:11Z
5.7,47.5,29.8,0.0,0,3.41,2026-06-28T11:02:11Z
5.76,47.5,28.6,0.0,0,2.92,2026-06-28T11:02:11Z
5.8,47.5,28.5,0.0,0,2.93,2026-06-28T11:02:11Z
5.86,47.5,26.8,0.0,0,2.38,2026-06-28T11:02:11Z
5.9,47.5,27.0,0.0,0,2.38,2026-06-28T11:02:11Z
5.94,47.5,26.6,0.0,0,2.62,2026-06-28T11:02:11Z
4.7,47.54,26.5,0.0,50,2.31,2026-06-28T11:02:11Z
4.76,47.54,26.2,0.0,71,2.46,2026-06-28T11:02:11Z
4.8,47.54,26.9,0.0,49,2.78,2026-06-28T11:02:11Z
4.86,47.54,27.4,0.0,87,2.35,2026-06-28T11:02:11Z
4.9,47.54,28.0,0.0,47,2.63,2026-06-28T11:02:11Z
4.94,47.54,29.5,0.0,47,3.01,2026-06-28T11:02:11Z
5.0,47.54,29.6,0.0,58,3.03,2026-06-28T11:02:11Z
5.06,47.54,29.7,0.0,67,3.41,2026-06-28T11:02:11Z
5.1,47.54,29.5,0.0,74,2.89,2026-06-28T11:02:11Z
5.16,47.54,30.1,0.0,77,3.03,2026-06-28T11:02:11Z
5.2,47.54,30.5,0.0,61,3.51,2026-06-28T11:02:11Z
5.26,47.54,30.3,0.0,14,4.4,2026-06-28T11:02:11Z
5.3,47.54,29.9,0.0,0,4.73,2026-06-28T11:02:11Z
5.36,47.54,30.0,0.0,0,4.9,2026-06-28T11:02:11Z
5.4,47.54,30.2,0.0,0,4.41,2026-06-28T11:02:11Z
5.44,47.54,30.6,0.0,0,4.37,2026-06-28T11:02:11Z
5.5,47.54,30.5,0.0,0,4.0,2026-06-28T11:02:11Z
5.56,47.54,30.6,0.0,0,3.71,2026-06-28T11:02:11Z
5.6,47.54,30.4,0.0,0,3.83,2026-06-28T11:02:11Z
5.66,47.54,30.3,0.0,0,3.95,2026-06-28T11:02:11Z
5.7,47.54,30.2,0.0,0,3.7,2026-06-28T11:02:11Z
5.76,47.54,30.0,0.0,0,3.51,2026-06-28T11:02:11Z
5.8,47.54,29.2,0.0,3,3.01,2026-06-28T11:02:11Z
5.86,47.54,28.2,0.0,3,2.83,2026-06-28T11:02:11Z
5.9,47.54,27.7,0.0,0,2.82,2026-06-28T11:02:11Z
5.94,47.54,27.3,0.0,0,2.85,2026-06-28T11:02:11Z
4.7,47.6,27.0,0.0,46,2.39,2026-06-28T11:02:11Z
4.76,47.6,26.9,0.0,67,2.7,2026-06-28T11:02:11Z
4.8,47.6,26.3,0.0,63,3.12,2026-06-28T11:02:11Z
4.86,47.6,26.3,0.0,55,3.09,2026-06-28T11:02:11Z
4.9,47.6,27.2,0.0,54,3.03,2026-06-28T11:02:11Z
4.94,47.6,27.9,0.0,50,3.32,2026-06-28T11:02:11Z
5.0,47.6,28.0,0.0,57,3.01,2026-06-28T11:02:11Z
5.06,47.6,27.9,0.0,87,3.26,2026-06-28T11:02:11Z
5.1,47.6,29.4,0.0,84,3.1,2026-06-28T11:02:11Z
5.16,47.6,29.0,0.0,77,2.9,2026-06-28T11:02:11Z
5.2,47.6,29.5,0.0,58,3.31,2026-06-28T11:02:11Z
5.26,47.6,29.9,0.0,59,4.2,2026-06-28T11:02:11Z
5.3,47.6,29.9,0.0,35,4.26,2026-06-28T11:02:11Z
5.36,47.6,30.1,0.0,4,4.21,2026-06-28T11:02:11Z
5.4,47.6,30.8,0.0,6,4.18,2026-06-28T11:02:11Z
5.44,47.6,30.9,0.0,1,3.9,2026-06-28T11:02:11Z
5.5,47.6,30.7,0.0,0,3.76,2026-06-28T11:02:11Z
5.56,47.6,31.2,0.0,0,3.83,2026-06-28T11:02:11Z
5.6,47.6,30.8,0.0,0,3.57,2026-06-28T11:02:11Z
5.66,47.6,30.8,0.0,0,4.3,2026-06-28T11:02:11Z
5.7,47.6,30.6,0.0,1,3.79,2026-06-28T11:02:11Z
5.76,47.6,29.6,0.0,0,3.4,2026-06-28T11:02:11Z
5.8,47.6,30.1,0.0,0,3.11,2026-06-28T11:02:11Z
5.86,47.6,28.8,0.0,10,3.22,2026-06-28T11:02:11Z
5.9,47.6,28.0,0.0,0,2.72,2026-06-28T11:02:11Z
5.94,47.6,27.3,0.0,4,2.61,2026-06-28T11:02:11Z
4.7,47.66,26.9,0.0,39,2.42,2026-06-28T11:02:11Z
