lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.8,0.0,100,5.23,2026-07-16T16:13:09Z
4.76,47.5,19.9,0.0,100,3.08,2026-07-16T16:13:09Z
4.8,47.5,20.1,0.0,100,3.22,2026-07-16T16:13:09Z
4.86,47.5,19.4,0.0,100,3.11,2026-07-16T16:13:09Z
4.9,47.5,18.7,0.0,100,2.25,2026-07-16T16:13:09Z
4.94,47.5,18.5,0.0,100,1.5,2026-07-16T16:13:09Z
5.0,47.5,19.5,0.0,100,2.77,2026-07-16T16:13:09Z
5.06,47.5,18.2,0.2,100,4.91,2026-07-16T16:13:09Z
5.1,47.5,18.4,2.0,100,7.58,2026-07-16T16:13:09Z
5.16,47.5,19.2,5.2,94,8.27,2026-07-16T16:13:09Z
5.2,47.5,20.0,6.5,92,8.57,2026-07-16T16:13:09Z
5.26,47.5,20.1,7.3,99,7.71,2026-07-16T16:13:09Z
5.3,47.5,20.7,7.5,90,6.64,2026-07-16T16:13:09Z
5.36,47.5,21.7,9.2,91,8.62,2026-07-16T16:13:09Z
5.4,47.5,23.7,10.0,94,5.81,2026-07-16T16:13:09Z
5.44,47.5,24.3,6.9,89,6.51,2026-07-16T16:13:09Z
5.5,47.5,24.8,3.8,87,7.03,2026-07-16T16:13:09Z
5.56,47.5,27.4,0.2,87,4.47,2026-07-16T16:13:09Z
5.6,47.5,27.9,0.2,86,3.42,2026-07-16T16:13:09Z
5.66,47.5,28.1,0.1,100,3.57,2026-07-16T16:13:09Z
5.7,47.5,27.5,0.0,100,2.69,2026-07-16T16:13:09Z
5.76,47.5,27.0,0.0,100,2.41,2026-07-16T16:13:09Z
5.8,47.5,27.2,0.0,100,2.42,2026-07-16T16:13:09Z
5.86,47.5,26.9,0.0,100,2.16,2026-07-16T16:13:09Z
5.9,47.5,27.7,0.0,100,2.31,2026-07-16T16:13:09Z
5.94,47.5,27.9,0.1,100,2.55,2026-07-16T16:13:09Z
4.7,47.54,20.4,0.0,100,6.28,2026-07-16T16:13:09Z
4.76,47.54,19.3,0.0,100,4.83,2026-07-16T16:13:09Z
4.8,47.54,19.6,0.0,100,3.8,2026-07-16T16:13:09Z
4.86,47.54,19.6,0.0,100,3.35,2026-07-16T16:13:09Z
4.9,47.54,18.8,0.0,100,2.79,2026-07-16T16:13:09Z
4.94,47.54,19.5,0.0,100,2.43,2026-07-16T16:13:09Z
5.0,47.54,18.9,0.0,100,3.1,2026-07-16T16:13:09Z
5.06,47.54,18.7,0.0,100,5.0,2026-07-16T16:13:09Z
5.1,47.54,19.2,0.7,100,3.66,2026-07-16T16:13:09Z
5.16,47.54,19.4,4.8,86,2.79,2026-07-16T16:13:09Z
5.2,47.54,19.8,7.8,85,3.21,2026-07-16T16:13:09Z
5.26,47.54,20.2,10.7,88,9.34,2026-07-16T16:13:09Z
5.3,47.54,20.7,9.8,91,8.92,2026-07-16T16:13:09Z
5.36,47.54,21.6,7.9,89,8.93,2026-07-16T16:13:09Z
5.4,47.54,22.6,5.0,94,7.28,2026-07-16T16:13:09Z
5.44,47.54,24.1,3.2,90,5.42,2026-07-16T16:13:09Z
5.5,47.54,24.2,3.2,89,5.02,2026-07-16T16:13:09Z
5.56,47.54,24.5,0.7,88,6.73,2026-07-16T16:13:09Z
5.6,47.54,27.5,0.3,86,4.87,2026-07-16T16:13:09Z
5.66,47.54,27.9,0.1,100,3.92,2026-07-16T16:13:09Z
5.7,47.54,27.9,0.0,100,3.96,2026-07-16T16:13:09Z
5.76,47.54,28.0,0.0,100,3.32,2026-07-16T16:13:09Z
5.8,47.54,27.6,0.0,100,2.68,2026-07-16T16:13:09Z
5.86,47.54,27.8,0.0,100,3.26,2026-07-16T16:13:09Z
5.9,47.54,25.5,0.0,100,1.97,2026-07-16T16:13:09Z
5.94,47.54,25.8,0.0,100,2.51,2026-07-16T16:13:09Z
4.7,47.6,20.8,0.0,100,5.54,2026-07-16T16:13:09Z
4.76,47.6,20.4,0.0,100,5.62,2026-07-16T16:13:09Z
4.8,47.6,20.5,0.0,100,4.42,2026-07-16T16:13:09Z
4.86,47.6,20.6,0.0,100,3.64,2026-07-16T16:13:09Z
4.9,47.6,20.7,0.0,100,3.72,2026-07-16T16:13:09Z
4.94,47.6,20.6,0.0,100,3.24,2026-07-16T16:13:09Z
5.0,47.6,20.1,0.0,100,2.64,2026-07-16T16:13:09Z
5.06,47.6,20.1,0.0,100,1.78,2026-07-16T16:13:09Z
5.1,47.6,20.7,0.0,72,1.39,2026-07-16T16:13:09Z
5.16,47.6,20.0,0.0,55,1.61,2026-07-16T16:13:09Z
5.2,47.6,20.4,0.0,50,1.55,2026-07-16T16:13:09Z
5.26,47.6,20.9,0.0,50,2.7,2026-07-16T16:13:09Z
5.3,47.6,20.7,0.3,50,4.03,2026-07-16T16:13:09Z
5.36,47.6,21.1,2.5,79,4.79,2026-07-16T16:13:09Z
5.4,47.6,21.9,2.9,86,5.06,2026-07-16T16:13:09Z
5.44,47.6,22.3,4.2,75,5.28,2026-07-16T16:13:09Z
5.5,47.6,23.1,6.4,78,2.66,2026-07-16T16:13:09Z
5.56,47.6,23.7,6.4,74,4.0,2026-07-16T16:13:09Z
5.6,47.6,25.1,4.2,87,2.92,2026-07-16T16:13:09Z
5.66,47.6,25.6,6.2,89,2.43,2026-07-16T16:13:09Z
5.7,47.6,25.7,3.2,100,2.69,2026-07-16T16:13:09Z
5.76,47.6,25.9,0.2,100,2.1,2026-07-16T16:13:09Z
5.8,47.6,25.9,0.2,100,1.25,2026-07-16T16:13:09Z
5.86,47.6,25.7,0.1,100,0.58,2026-07-16T16:13:09Z
5.9,47.6,25.3,0.0,100,1.1,2026-07-16T16:13:09Z
5.94,47.6,25.4,0.0,100,2.15,2026-07-16T16:13:09Z
4.7,47.66,21.2,0.0,100,5.39,2026-07-16T16:13:09Z
4.76,47.66,21.2,0.0,100,4.24,2026-07-16T16:13:09Z
4.8,47.66,20.6,0.0,100,4.95,2026-07-16T16:13:09Z
4.86,47.66,20.5,0.0,98,4.92,2026-07-16T16:13:09Z
4.9,47.66,20.2,0.0,70,5.05,2026-07-16T16:13:09Z
4.94,47.66,20.5,0.0,89,4.19,2026-07-16T16:13:09Z
5.0,47.66,20.8,0.0,84,3.41,2026-07-16T16:13:09Z
5.06,47.66,20.4,0.0,52,1.92,2026-07-16T16:13:09Z
5.1,47.66,20.6,0.0,60,1.7,2026-07-16T16:13:09Z
5.16,47.66,20.6,0.0,74,1.34,2026-07-16T16:13:09Z
5.2,47.66,20.2,0.0,71,1.8,2026-07-16T16:13:09Z
5.26,47.66,21.0,0.0,70,2.95,2026-07-16T16:13:09Z
5.3,47.66,21.8,0.1,85,3.67,2026-07-16T16:13:09Z
5.36,47.66,22.2,0.8,94,3.98,2026-07-16T16:13:09Z
5.4,47.66,22.2,1.7,83,4.34,2026-07-16T16:13:09Z
5.44,47.66,22.6,1.9,69,4.95,2026-07-16T16:13:09Z
5.5,47.66,23.7,1.4,73,3.22,2026-07-16T16:13:09Z
5.56,47.66,23.7,2.6,82,4.4,2026-07-16T16:13:09Z
5.6,47.66,25.3,2.0,87,2.06,2026-07-16T16:13:09Z
5.66,47.66,25.6,9.9,79,1.8,2026-07-16T16:13:09Z
5.7,47.66,25.0,11.0,86,1.6,2026-07-16T16:13:09Z
5.76,47.66,25.2,1.9,100,2.32,2026-07-16T16:13:09Z
5.8,47.66,25.5,0.0,100,2.95,2026-07-16T16:13:09Z
5.86,47.66,25.4,0.1,100,1.14,2026-07-16T16:13:09Z
5.9,47.66,25.7,0.0,100,0.67,2026-07-16T16:13:09Z
5.94,47.66,25.6,0.0,100,1.33,2026-07-16T16:13:09Z
4.7,47.7,21.5,0.0,100,4.84,2026-07-16T16:13:09Z
4.76,47.7,21.3,0.0,100,3.75,2026-07-16T16:13:09Z
4.8,47.7,21.0,0.0,100,4.26,2026-07-16T16:13:09Z
