lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.7,0.0,31,4.16,2026-07-02T11:29:19Z
4.76,47.5,23.6,0.0,17,3.89,2026-07-02T11:29:19Z
4.8,47.5,24.1,0.0,25,4.18,2026-07-02T11:29:19Z
4.86,47.5,24.3,0.0,19,4.04,2026-07-02T11:29:19Z
4.9,47.5,24.0,0.0,20,4.33,2026-07-02T11:29:19Z
4.94,47.5,24.4,0.0,19,3.76,2026-07-02T11:29:19Z
5.0,47.5,25.5,0.0,20,4.05,2026-07-02T11:29:19Z
5.06,47.5,25.0,0.0,21,4.46,2026-07-02T11:29:19Z
5.1,47.5,25.6,0.0,23,4.39,2026-07-02T11:29:19Z
5.16,47.5,26.0,0.0,30,4.24,2026-07-02T11:29:19Z
5.2,47.5,26.5,0.0,26,4.1,2026-07-02T11:29:19Z
5.26,47.5,26.3,0.0,33,3.96,2026-07-02T11:29:19Z
5.3,47.5,27.1,0.0,28,3.47,2026-07-02T11:29:19Z
5.36,47.5,26.8,0.0,22,3.55,2026-07-02T11:29:19Z
5.4,47.5,26.9,0.0,19,3.32,2026-07-02T11:29:19Z
5.44,47.5,26.9,0.0,31,3.69,2026-07-02T11:29:19Z
5.5,47.5,26.7,0.0,15,3.69,2026-07-02T11:29:19Z
5.56,47.5,27.0,0.0,24,3.24,2026-07-02T11:29:19Z
5.6,47.5,27.3,0.0,29,3.5,2026-07-02T11:29:19Z
5.66,47.5,27.4,0.0,32,3.64,2026-07-02T11:29:19Z
5.7,47.5,27.0,0.0,29,3.5,2026-07-02T11:29:19Z
5.76,47.5,26.8,0.0,21,3.54,2026-07-02T11:29:19Z
5.8,47.5,27.1,0.0,14,3.54,2026-07-02T11:29:19Z
5.86,47.5,26.9,0.0,18,2.94,2026-07-02T11:29:19Z
5.9,47.5,27.1,0.0,37,3.14,2026-07-02T11:29:19Z
5.94,47.5,27.0,0.0,28,4.06,2026-07-02T11:29:19Z
4.7,47.54,24.3,0.0,11,4.18,2026-07-02T11:29:19Z
4.76,47.54,23.8,0.0,9,4.06,2026-07-02T11:29:19Z
4.8,47.54,24.6,0.0,11,4.26,2026-07-02T11:29:19Z
4.86,47.54,24.7,0.0,22,3.86,2026-07-02T11:29:19Z
4.9,47.54,23.9,0.0,21,3.83,2026-07-02T11:29:19Z
4.94,47.54,24.9,0.0,18,3.83,2026-07-02T11:29:19Z
5.0,47.54,24.8,0.0,22,4.14,2026-07-02T11:29:19Z
5.06,47.54,25.2,0.0,20,4.34,2026-07-02T11:29:19Z
5.1,47.54,25.7,0.0,21,3.47,2026-07-02T11:29:19Z
5.16,47.54,25.9,0.0,19,3.83,2026-07-02T11:29:19Z
5.2,47.54,26.3,0.0,24,3.75,2026-07-02T11:29:19Z
5.26,47.54,26.4,0.0,22,3.75,2026-07-02T11:29:19Z
5.3,47.54,26.4,0.0,29,3.89,2026-07-02T11:29:19Z
5.36,47.54,26.9,0.0,23,3.89,2026-07-02T11:29:19Z
5.4,47.54,26.9,0.0,18,3.55,2026-07-02T11:29:19Z
5.44,47.54,27.1,0.0,17,3.76,2026-07-02T11:29:19Z
5.5,47.54,26.9,0.0,22,3.56,2026-07-02T11:29:19Z
5.56,47.54,27.0,0.0,21,3.3,2026-07-02T11:29:19Z
5.6,47.54,27.0,0.0,34,3.33,2026-07-02T11:29:19Z
5.66,47.54,26.8,0.0,24,3.41,2026-07-02T11:29:19Z
5.7,47.54,26.8,0.0,23,3.47,2026-07-02T11:29:19Z
5.76,47.54,27.2,0.0,20,3.54,2026-07-02T11:29:19Z
5.8,47.54,26.9,0.0,24,3.47,2026-07-02T11:29:19Z
5.86,47.54,27.1,0.0,13,3.97,2026-07-02T11:29:19Z
5.9,47.54,26.9,0.0,19,3.44,2026-07-02T11:29:19Z
5.94,47.54,27.1,0.0,25,3.64,2026-07-02T11:29:19Z
4.7,47.6,24.1,0.0,13,4.14,2026-07-02T11:29:19Z
4.76,47.6,24.2,0.0,11,4.44,2026-07-02T11:29:19Z
4.8,47.6,23.7,0.0,13,4.38,2026-07-02T11:29:19Z
4.86,47.6,23.6,0.0,24,4.02,2026-07-02T11:29:19Z
4.9,47.6,23.8,0.0,25,4.3,2026-07-02T11:29:19Z
4.94,47.6,24.0,0.0,26,4.5,2026-07-02T11:29:19Z
5.0,47.6,24.1,0.0,24,3.7,2026-07-02T11:29:19Z
5.06,47.6,24.4,0.0,20,3.96,2026-07-02T11:29:19Z
