lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.5,0.0,68,4.54,2026-06-06T19:11:07Z
4.76,47.5,16.5,0.0,24,3.57,2026-06-06T19:11:07Z
4.8,47.5,16.8,0.0,44,3.57,2026-06-06T19:11:07Z
4.86,47.5,17.0,0.0,45,3.44,2026-06-06T19:11:07Z
4.9,47.5,16.6,0.0,14,3.8,2026-06-06T19:11:07Z
4.94,47.5,17.3,0.0,15,3.5,2026-06-06T19:11:07Z
5.0,47.5,18.2,0.0,68,3.72,2026-06-06T19:11:07Z
5.06,47.5,17.7,0.0,56,4.84,2026-06-06T19:11:07Z
5.1,47.5,18.3,0.0,37,5.1,2026-06-06T19:11:07Z
5.16,47.5,18.5,0.0,21,4.7,2026-06-06T19:11:07Z
5.2,47.5,18.9,0.0,35,3.93,2026-06-06T19:11:07Z
5.26,47.5,18.6,0.0,54,3.73,2026-06-06T19:11:07Z
5.3,47.5,19.1,0.0,55,3.54,2026-06-06T19:11:07Z
5.36,47.5,19.0,0.0,67,3.67,2026-06-06T19:11:07Z
5.4,47.5,19.3,0.0,56,3.54,2026-06-06T19:11:07Z
5.44,47.5,19.0,0.0,37,4.12,2026-06-06T19:11:07Z
5.5,47.5,18.8,0.0,21,4.23,2026-06-06T19:11:07Z
5.56,47.5,19.3,0.0,20,3.34,2026-06-06T19:11:07Z
5.6,47.5,19.3,0.0,16,3.28,2026-06-06T19:11:07Z
5.66,47.5,19.4,0.0,23,3.09,2026-06-06T19:11:07Z
5.7,47.5,19.4,0.0,64,3.2,2026-06-06T19:11:07Z
5.76,47.5,19.1,0.0,26,2.98,2026-06-06T19:11:07Z
5.8,47.5,19.4,0.0,23,3.13,2026-06-06T19:11:07Z
5.86,47.5,19.1,0.0,40,2.51,2026-06-06T19:11:07Z
5.9,47.5,19.0,0.0,45,2.15,2026-06-06T19:11:07Z
5.94,47.5,19.0,0.0,60,2.33,2026-06-06T19:11:07Z
4.7,47.54,17.0,0.0,39,4.27,2026-06-06T19:11:07Z
4.76,47.54,16.6,0.0,21,4.08,2026-06-06T19:11:07Z
4.8,47.54,17.3,0.0,49,3.91,2026-06-06T19:11:07Z
4.86,47.54,17.7,0.0,47,3.54,2026-06-06T19:11:07Z
4.9,47.54,16.9,0.0,8,3.71,2026-06-06T19:11:07Z
4.94,47.54,17.9,0.0,26,3.7,2026-06-06T19:11:07Z
5.0,47.54,17.6,0.0,71,3.82,2026-06-06T19:11:07Z
5.06,47.54,18.0,0.0,56,4.63,2026-06-06T19:11:07Z
5.1,47.54,18.5,0.0,56,4.2,2026-06-06T19:11:07Z
5.16,47.54,18.6,0.0,34,4.5,2026-06-06T19:11:07Z
5.2,47.54,18.7,0.0,27,4.61,2026-06-06T19:11:07Z
5.26,47.54,18.6,0.0,66,3.86,2026-06-06T19:11:07Z
