lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.7,0.0,0,3.32,2026-08-01T15:56:41Z
4.76,47.5,26.7,0.0,8,2.75,2026-08-01T15:56:41Z
4.8,47.5,27.1,0.0,0,2.84,2026-08-01T15:56:41Z
4.86,47.5,27.4,0.0,0,1.7,2026-08-01T15:56:41Z
4.9,47.5,27.2,0.0,0,1.72,2026-08-01T15:56:41Z
4.94,47.5,27.5,0.0,10,1.84,2026-08-01T15:56:41Z
5.0,47.5,28.5,0.0,6,2.62,2026-08-01T15:56:41Z
5.06,47.5,27.7,0.0,44,3.84,2026-08-01T15:56:41Z
5.1,47.5,28.7,0.0,42,3.54,2026-08-01T15:56:41Z
5.16,47.5,29.1,0.0,39,1.79,2026-08-01T15:56:41Z
5.2,47.5,29.5,0.0,0,1.49,2026-08-01T15:56:41Z
5.26,47.5,29.2,0.0,0,1.32,2026-08-01T15:56:41Z
5.3,47.5,29.5,0.0,0,1.4,2026-08-01T15:56:41Z
5.36,47.5,29.5,0.0,3,2.01,2026-08-01T15:56:41Z
5.4,47.5,29.5,0.0,31,2.72,2026-08-01T15:56:41Z
5.44,47.5,29.5,0.0,55,1.61,2026-08-01T15:56:41Z
5.5,47.5,29.4,0.0,36,1.8,2026-08-01T15:56:41Z
5.56,47.5,29.5,0.0,72,1.92,2026-08-01T15:56:41Z
5.6,47.5,29.3,0.0,0,2.06,2026-08-01T15:56:41Z
5.66,47.5,29.5,0.0,0,0.67,2026-08-01T15:56:41Z
5.7,47.5,29.3,0.0,0,0.78,2026-08-01T15:56:41Z
5.76,47.5,28.8,0.0,0,1.39,2026-08-01T15:56:41Z
5.8,47.5,29.0,0.0,7,1.51,2026-08-01T15:56:41Z
5.86,47.5,28.9,0.0,27,1.53,2026-08-01T15:56:41Z
5.9,47.5,29.3,0.0,0,1.35,2026-08-01T15:56:41Z
5.94,47.5,29.2,0.0,0,1.3,2026-08-01T15:56:41Z
4.7,47.54,26.9,0.0,4,4.04,2026-08-01T15:56:41Z
4.76,47.54,26.6,0.0,23,3.72,2026-08-01T15:56:41Z
4.8,47.54,27.7,0.0,97,3.81,2026-08-01T15:56:41Z
4.86,47.54,28.3,0.0,68,1.33,2026-08-01T15:56:41Z
4.9,47.54,27.3,0.0,0,0.76,2026-08-01T15:56:41Z
4.94,47.54,28.3,0.0,0,1.34,2026-08-01T15:56:41Z
5.0,47.54,27.9,0.0,6,2.34,2026-08-01T15:56:41Z
5.06,47.54,28.1,0.0,30,3.47,2026-08-01T15:56:41Z
5.1,47.54,28.7,0.0,35,2.58,2026-08-01T15:56:41Z
5.16,47.54,28.9,0.0,0,1.78,2026-08-01T15:56:41Z
5.2,47.54,29.1,0.0,39,1.98,2026-08-01T15:56:41Z
5.26,47.54,29.2,0.0,34,2.77,2026-08-01T15:56:41Z
5.3,47.54,29.2,0.0,44,3.18,2026-08-01T15:56:41Z
5.36,47.54,29.3,0.0,40,3.04,2026-08-01T15:56:41Z
5.4,47.54,29.0,0.0,0,2.24,2026-08-01T15:56:41Z
5.44,47.54,28.9,0.0,39,2.33,2026-08-01T15:56:41Z
5.5,47.54,29.4,0.0,96,2.62,2026-08-01T15:56:41Z
5.56,47.54,29.0,0.0,97,2.59,2026-08-01T15:56:41Z
5.6,47.54,29.0,0.0,49,2.69,2026-08-01T15:56:41Z
5.66,47.54,29.3,0.0,11,1.68,2026-08-01T15:56:41Z
5.7,47.54,29.3,0.0,0,0.72,2026-08-01T15:56:41Z
5.76,47.54,29.3,0.0,13,1.0,2026-08-01T15:56:41Z
5.8,47.54,29.1,0.0,0,0.71,2026-08-01T15:56:41Z
5.86,47.54,29.4,0.0,0,1.79,2026-08-01T15:56:41Z
5.9,47.54,29.3,0.0,84,1.78,2026-08-01T15:56:41Z
5.94,47.54,29.3,0.0,64,1.84,2026-08-01T15:56:41Z
4.7,47.6,27.0,0.0,50,3.3,2026-08-01T15:56:41Z
4.76,47.6,27.3,0.0,45,3.76,2026-08-01T15:56:41Z
4.8,47.6,26.7,0.0,18,4.25,2026-08-01T15:56:41Z
4.86,47.6,27.3,0.0,94,3.28,2026-08-01T15:56:41Z
4.9,47.6,27.4,0.0,92,1.33,2026-08-01T15:56:41Z
4.94,47.6,27.5,0.0,0,1.39,2026-08-01T15:56:41Z
5.0,47.6,27.3,0.0,0,1.5,2026-08-01T15:56:41Z
5.06,47.6,27.6,0.0,40,2.83,2026-08-01T15:56:41Z
5.1,47.6,27.9,0.0,19,3.22,2026-08-01T15:56:41Z
5.16,47.6,28.0,0.0,49,2.06,2026-08-01T15:56:41Z
5.2,47.6,28.3,0.0,5,0.5,2026-08-01T15:56:41Z
5.26,47.6,28.7,0.0,24,1.61,2026-08-01T15:56:41Z
5.3,47.6,28.6,0.0,22,2.01,2026-08-01T15:56:41Z
5.36,47.6,28.7,0.0,40,2.55,2026-08-01T15:56:41Z
5.4,47.6,29.1,0.0,18,2.66,2026-08-01T15:56:41Z
5.44,47.6,29.0,0.0,0,2.58,2026-08-01T15:56:41Z
5.5,47.6,28.9,0.0,85,1.34,2026-08-01T15:56:41Z
5.56,47.6,29.4,0.0,30,0.64,2026-08-01T15:56:41Z
5.6,47.6,29.2,0.0,42,1.0,2026-08-01T15:56:41Z
5.66,47.6,29.0,0.0,40,2.97,2026-08-01T15:56:41Z
5.7,47.6,29.2,0.0,60,3.14,2026-08-01T15:56:41Z
5.76,47.6,29.2,0.0,89,0.89,2026-08-01T15:56:41Z
5.8,47.6,29.4,0.0,0,0.36,2026-08-01T15:56:41Z
5.86,47.6,29.4,0.0,5,1.91,2026-08-01T15:56:41Z
5.9,47.6,29.1,0.0,0,1.78,2026-08-01T15:56:41Z
5.94,47.6,29.0,0.0,0,1.75,2026-08-01T15:56:41Z
4.7,47.66,27.3,0.0,3,3.04,2026-08-01T15:56:41Z
4.76,47.66,27.7,0.0,0,3.29,2026-08-01T15:56:41Z
4.8,47.66,27.4,0.0,0,3.05,2026-08-01T15:56:41Z
4.86,47.66,27.4,0.0,8,2.89,2026-08-01T15:56:41Z
4.9,47.66,26.6,0.0,0,3.22,2026-08-01T15:56:41Z
4.94,47.66,27.1,0.0,43,3.27,2026-08-01T15:56:41Z
5.0,47.66,28.0,0.0,75,1.36,2026-08-01T15:56:41Z
5.06,47.66,27.6,0.0,0,1.89,2026-08-01T15:56:41Z
5.1,47.66,27.8,0.0,8,2.36,2026-08-01T15:56:41Z
5.16,47.66,27.5,0.0,47,2.98,2026-08-01T15:56:41Z
5.2,47.66,27.2,0.0,45,3.18,2026-08-01T15:56:41Z
5.26,47.66,28.6,0.0,27,2.41,2026-08-01T15:56:41Z
5.3,47.66,28.9,0.0,8,2.91,2026-08-01T15:56:41Z
5.36,47.66,28.9,0.0,51,3.36,2026-08-01T15:56:41Z
5.4,47.66,28.9,0.0,96,0.92,2026-08-01T15:56:41Z
5.44,47.66,28.7,0.0,0,1.17,2026-08-01T15:56:41Z
5.5,47.66,29.2,0.0,0,2.42,2026-08-01T15:56:41Z
