lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.6,0.0,6,1.9,2026-05-23T10:23:54Z
4.76,47.5,25.6,0.0,3,1.9,2026-05-23T10:23:54Z
4.8,47.5,25.8,0.0,2,2.01,2026-05-23T10:23:54Z
4.86,47.5,26.2,0.0,2,1.84,2026-05-23T10:23:54Z
4.9,47.5,25.8,0.0,3,2.02,2026-05-23T10:23:54Z
4.94,47.5,26.2,0.0,4,1.99,2026-05-23T10:23:54Z
5.0,47.5,27.0,0.0,4,1.94,2026-05-23T10:23:54Z
5.06,47.5,26.4,0.0,7,2.09,2026-05-23T10:23:54Z
5.1,47.5,26.8,0.0,1,2.15,2026-05-23T10:23:54Z
5.16,47.5,26.9,0.0,1,2.33,2026-05-23T10:23:54Z
5.2,47.5,27.4,0.0,0,2.42,2026-05-23T10:23:54Z
5.26,47.5,27.2,0.0,0,2.42,2026-05-23T10:23:54Z
5.3,47.5,27.1,0.0,0,2.36,2026-05-23T10:23:54Z
5.36,47.5,26.7,0.0,8,2.41,2026-05-23T10:23:54Z
5.4,47.5,27.0,0.0,1,2.33,2026-05-23T10:23:54Z
5.44,47.5,26.8,0.0,0,2.69,2026-05-23T10:23:54Z
5.5,47.5,26.9,0.0,0,2.9,2026-05-23T10:23:54Z
5.56,47.5,27.0,0.0,3,2.62,2026-05-23T10:23:54Z
5.6,47.5,26.9,0.0,11,2.77,2026-05-23T10:23:54Z
5.66,47.5,27.2,0.0,12,2.97,2026-05-23T10:23:54Z
5.7,47.5,27.1,0.0,10,2.58,2026-05-23T10:23:54Z
5.76,47.5,26.7,0.0,8,2.5,2026-05-23T10:23:54Z
5.8,47.5,26.8,0.0,8,2.58,2026-05-23T10:23:54Z
5.86,47.5,26.6,0.0,9,2.56,2026-05-23T10:23:54Z
5.9,47.5,27.0,0.0,12,2.47,2026-05-23T10:23:54Z
5.94,47.5,26.8,0.0,15,2.56,2026-05-23T10:23:54Z
4.7,47.54,26.4,0.0,8,1.98,2026-05-23T10:23:54Z
4.76,47.54,26.1,0.0,5,1.92,2026-05-23T10:23:54Z
4.8,47.54,26.6,0.0,8,1.71,2026-05-23T10:23:54Z
4.86,47.54,26.9,0.0,6,1.5,2026-05-23T10:23:54Z
4.9,47.54,26.0,0.0,4,1.61,2026-05-23T10:23:54Z
4.94,47.54,27.0,0.0,5,1.6,2026-05-23T10:23:54Z
5.0,47.54,26.5,0.0,5,1.6,2026-05-23T10:23:54Z
5.06,47.54,26.8,0.0,12,1.82,2026-05-23T10:23:54Z
5.1,47.54,27.0,0.0,8,1.75,2026-05-23T10:23:54Z
5.16,47.54,27.2,0.0,1,1.84,2026-05-23T10:23:54Z
5.2,47.54,27.2,0.0,1,2.24,2026-05-23T10:23:54Z
5.26,47.54,26.9,0.0,1,2.27,2026-05-23T10:23:54Z
5.3,47.54,26.9,0.0,1,2.26,2026-05-23T10:23:54Z
5.36,47.54,27.0,0.0,2,2.27,2026-05-23T10:23:54Z
5.4,47.54,26.8,0.0,6,2.27,2026-05-23T10:23:54Z
5.44,47.54,27.0,0.0,0,2.42,2026-05-23T10:23:54Z
5.5,47.54,27.0,0.0,0,2.48,2026-05-23T10:23:54Z
5.56,47.54,26.9,0.0,1,2.41,2026-05-23T10:23:54Z
5.6,47.54,26.7,0.0,8,2.56,2026-05-23T10:23:54Z
5.66,47.54,26.8,0.0,16,2.8,2026-05-23T10:23:54Z
5.7,47.54,27.1,0.0,14,2.8,2026-05-23T10:23:54Z
5.76,47.54,27.3,0.0,13,2.47,2026-05-23T10:23:54Z
5.8,47.54,26.8,0.0,11,2.28,2026-05-23T10:23:54Z
5.86,47.54,26.9,0.0,12,2.25,2026-05-23T10:23:54Z
5.9,47.54,26.8,0.0,14,2.25,2026-05-23T10:23:54Z
5.94,47.54,26.7,0.0,17,2.37,2026-05-23T10:23:54Z
4.7,47.6,26.4,0.0,13,2.08,2026-05-23T10:23:54Z
4.76,47.6,26.3,0.0,2,1.91,2026-05-23T10:23:54Z
4.8,47.6,25.5,0.0,1,1.8,2026-05-23T10:23:54Z
4.86,47.6,25.5,0.0,1,1.66,2026-05-23T10:23:54Z
4.9,47.6,25.4,0.0,3,1.75,2026-05-23T10:23:54Z
4.94,47.6,25.9,0.0,3,1.56,2026-05-23T10:23:54Z
5.0,47.6,26.2,0.0,5,1.5,2026-05-23T10:23:54Z
5.06,47.6,26.4,0.0,3,1.41,2026-05-23T10:23:54Z
5.1,47.6,27.1,0.0,5,1.39,2026-05-23T10:23:54Z
5.16,47.6,26.4,0.0,1,1.57,2026-05-23T10:23:54Z
5.2,47.6,26.6,0.0,1,1.79,2026-05-23T10:23:54Z
5.26,47.6,26.5,0.0,2,1.91,2026-05-23T10:23:54Z
5.3,47.6,26.3,0.0,2,1.84,2026-05-23T10:23:54Z
5.36,47.6,26.4,0.0,2,1.84,2026-05-23T10:23:54Z
5.4,47.6,26.7,0.0,2,1.78,2026-05-23T10:23:54Z
5.44,47.6,26.6,0.0,2,1.94,2026-05-23T10:23:54Z
5.5,47.6,26.5,0.0,2,2.1,2026-05-23T10:23:54Z
5.56,47.6,27.0,0.0,2,2.02,2026-05-23T10:23:54Z
5.6,47.6,26.6,0.0,5,2.01,2026-05-23T10:23:54Z
5.66,47.6,26.5,0.0,21,2.1,2026-05-23T10:23:54Z
5.7,47.6,26.7,0.0,25,2.2,2026-05-23T10:23:54Z
5.76,47.6,26.8,0.0,20,2.24,2026-05-23T10:23:54Z
5.8,47.6,26.8,0.0,17,2.02,2026-05-23T10:23:54Z
5.86,47.6,26.9,0.0,18,1.92,2026-05-23T10:23:54Z
5.9,47.6,26.7,0.0,20,1.84,2026-05-23T10:23:54Z
5.94,47.6,26.4,0.0,26,1.97,2026-05-23T10:23:54Z
4.7,47.66,26.9,0.0,15,1.5,2026-05-23T10:23:54Z
4.76,47.66,26.7,0.0,5,1.5,2026-05-23T10:23:54Z
4.8,47.66,25.9,0.0,2,1.7,2026-05-23T10:23:54Z
4.86,47.66,25.7,0.0,1,1.66,2026-05-23T10:23:54Z
4.9,47.66,25.3,0.0,3,1.55,2026-05-23T10:23:54Z
4.94,47.66,25.6,0.0,2,1.43,2026-05-23T10:23:54Z
5.0,47.66,26.2,0.0,2,1.35,2026-05-23T10:23:54Z
5.06,47.66,26.3,0.0,2,1.3,2026-05-23T10:23:54Z
5.1,47.66,26.6,0.0,1,1.14,2026-05-23T10:23:54Z
5.16,47.66,26.4,0.0,1,1.27,2026-05-23T10:23:54Z
5.2,47.66,25.7,0.0,1,1.42,2026-05-23T10:23:54Z
5.26,47.66,26.4,0.0,2,1.56,2026-05-23T10:23:54Z
5.3,47.66,26.9,0.0,3,1.58,2026-05-23T10:23:54Z
5.36,47.66,26.9,0.0,7,1.8,2026-05-23T10:23:54Z
5.4,47.66,26.3,0.0,7,2.02,2026-05-23T10:23:54Z
5.44,47.66,26.1,0.0,8,2.1,2026-05-23T10:23:54Z
5.5,47.66,26.8,0.0,5,2.09,2026-05-23T10:23:54Z
5.56,47.66,26.5,0.0,3,2.35,2026-05-23T10:23:54Z
5.6,47.66,26.4,0.0,3,2.33,2026-05-23T10:23:54Z
