lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.4,0.0,0,4.1,2026-07-09T17:17:09Z
4.76,47.5,30.3,0.0,0,4.24,2026-07-09T17:17:09Z
4.8,47.5,30.7,0.0,0,4.62,2026-07-09T17:17:09Z
4.86,47.5,30.6,0.0,0,4.17,2026-07-09T17:17:09Z
4.9,47.5,30.3,0.0,0,4.22,2026-07-09T17:17:09Z
4.94,47.5,30.9,0.0,0,4.24,2026-07-09T17:17:09Z
5.0,47.5,31.5,0.0,0,4.91,2026-07-09T17:17:09Z
5.06,47.5,31.1,0.0,0,4.88,2026-07-09T17:17:09Z
5.1,47.5,31.5,0.0,0,4.94,2026-07-09T17:17:09Z
5.16,47.5,31.8,0.0,0,5.24,2026-07-09T17:17:09Z
5.2,47.5,32.1,0.0,0,5.59,2026-07-09T17:17:09Z
5.26,47.5,31.9,0.0,0,5.16,2026-07-09T17:17:09Z
5.3,47.5,32.2,0.0,0,4.68,2026-07-09T17:17:09Z
5.36,47.5,32.0,0.0,0,4.92,2026-07-09T17:17:09Z
5.4,47.5,32.2,0.0,0,4.46,2026-07-09T17:17:09Z
5.44,47.5,32.0,0.0,0,5.52,2026-07-09T17:17:09Z
5.5,47.5,32.0,0.0,0,5.59,2026-07-09T17:17:09Z
5.56,47.5,31.8,0.0,0,4.62,2026-07-09T17:17:09Z
5.6,47.5,31.7,0.0,0,4.99,2026-07-09T17:17:09Z
5.66,47.5,32.1,0.0,0,5.16,2026-07-09T17:17:09Z
5.7,47.5,31.7,0.0,0,4.18,2026-07-09T17:17:09Z
5.76,47.5,31.1,0.0,0,3.92,2026-07-09T17:17:09Z
5.8,47.5,31.2,0.0,0,4.3,2026-07-09T17:17:09Z
5.86,47.5,31.2,0.0,0,4.44,2026-07-09T17:17:09Z
5.9,47.5,31.4,0.0,0,4.52,2026-07-09T17:17:09Z
5.94,47.5,31.3,0.0,0,5.07,2026-07-09T17:17:09Z
4.7,47.54,31.0,0.0,0,4.58,2026-07-09T17:17:09Z
4.76,47.54,30.4,0.0,0,4.11,2026-07-09T17:17:09Z
4.8,47.54,31.2,0.0,0,4.6,2026-07-09T17:17:09Z
4.86,47.54,31.4,0.0,0,3.84,2026-07-09T17:17:09Z
4.9,47.54,30.4,0.0,0,3.76,2026-07-09T17:17:09Z
4.94,47.54,31.5,0.0,0,3.75,2026-07-09T17:17:09Z
5.0,47.54,30.9,0.0,0,4.75,2026-07-09T17:17:09Z
5.06,47.54,31.3,0.0,0,4.81,2026-07-09T17:17:09Z
5.1,47.54,31.5,0.0,0,4.24,2026-07-09T17:17:09Z
5.16,47.54,31.7,0.0,0,4.28,2026-07-09T17:17:09Z
5.2,47.54,31.9,0.0,0,5.09,2026-07-09T17:17:09Z
5.26,47.54,31.7,0.0,0,5.38,2026-07-09T17:17:09Z
5.3,47.54,31.8,0.0,0,5.31,2026-07-09T17:17:09Z
5.36,47.54,32.0,0.0,0,5.19,2026-07-09T17:17:09Z
5.4,47.54,31.9,0.0,0,4.83,2026-07-09T17:17:09Z
5.44,47.54,32.2,0.0,0,4.96,2026-07-09T17:17:09Z
5.5,47.54,32.0,0.0,0,4.81,2026-07-09T17:17:09Z
5.56,47.54,31.9,0.0,0,4.67,2026-07-09T17:17:09Z
5.6,47.54,31.5,0.0,0,4.97,2026-07-09T17:17:09Z
5.66,47.54,31.5,0.0,0,4.85,2026-07-09T17:17:09Z
5.7,47.54,31.6,0.0,0,4.68,2026-07-09T17:17:09Z
5.76,47.54,31.7,0.0,0,4.17,2026-07-09T17:17:09Z
5.8,47.54,31.2,0.0,0,4.11,2026-07-09T17:17:09Z
5.86,47.54,31.2,0.0,0,4.55,2026-07-09T17:17:09Z
5.9,47.54,31.0,0.0,0,4.3,2026-07-09T17:17:09Z
5.94,47.54,31.2,0.0,0,4.52,2026-07-09T17:17:09Z
4.7,47.6,30.9,0.0,0,4.52,2026-07-09T17:17:09Z
4.76,47.6,30.9,0.0,0,4.56,2026-07-09T17:17:09Z
4.8,47.6,30.5,0.0,0,4.61,2026-07-09T17:17:09Z
4.86,47.6,30.2,0.0,0,4.46,2026-07-09T17:17:09Z
4.9,47.6,30.1,0.0,0,5.02,2026-07-09T17:17:09Z
4.94,47.6,30.3,0.0,0,4.55,2026-07-09T17:17:09Z
5.0,47.6,30.4,0.0,0,3.82,2026-07-09T17:17:09Z
5.06,47.6,30.2,0.0,0,4.46,2026-07-09T17:17:09Z
5.1,47.6,31.2,0.0,0,4.24,2026-07-09T17:17:09Z
5.16,47.6,30.5,0.0,0,4.11,2026-07-09T17:17:09Z
5.2,47.6,31.0,0.0,0,4.56,2026-07-09T17:17:09Z
5.26,47.6,31.3,0.0,0,5.45,2026-07-09T17:17:09Z
5.3,47.6,31.3,0.0,0,5.23,2026-07-09T17:17:09Z
5.36,47.6,31.4,0.0,0,4.82,2026-07-09T17:17:09Z
5.4,47.6,31.9,0.0,0,4.75,2026-07-09T17:17:09Z
5.44,47.6,31.6,0.0,0,4.68,2026-07-09T17:17:09Z
5.5,47.6,31.4,0.0,0,4.74,2026-07-09T17:17:09Z
5.56,47.6,31.8,0.0,0,4.32,2026-07-09T17:17:09Z
5.6,47.6,31.4,0.0,0,4.38,2026-07-09T17:17:09Z
5.66,47.6,31.2,0.0,0,5.25,2026-07-09T17:17:09Z
5.7,47.6,31.3,0.0,0,4.69,2026-07-09T17:17:09Z
5.76,47.6,31.7,0.0,0,4.68,2026-07-09T17:17:09Z
5.8,47.6,31.5,0.0,0,4.18,2026-07-09T17:17:09Z
5.86,47.6,31.3,0.0,0,4.66,2026-07-09T17:17:09Z
5.9,47.6,30.9,0.0,0,3.94,2026-07-09T17:17:09Z
5.94,47.6,30.7,0.0,0,4.16,2026-07-09T17:17:09Z
4.7,47.66,31.1,0.0,0,4.6,2026-07-09T17:17:09Z
4.76,47.66,31.1,0.0,0,4.0,2026-07-09T17:17:09Z
4.8,47.66,30.6,0.0,0,4.33,2026-07-09T17:17:09Z
4.86,47.66,30.5,0.0,0,4.67,2026-07-09T17:17:09Z
4.9,47.66,30.1,0.0,0,4.6,2026-07-09T17:17:09Z
4.94,47.66,30.2,0.0,0,4.62,2026-07-09T17:17:09Z
5.0,47.66,30.4,0.0,0,4.41,2026-07-09T17:17:09Z
5.06,47.66,30.5,0.0,0,4.61,2026-07-09T17:17:09Z
5.1,47.66,30.4,0.0,0,4.66,2026-07-09T17:17:09Z
5.16,47.66,30.4,0.0,0,4.68,2026-07-09T17:17:09Z
5.2,47.66,29.9,0.0,0,4.96,2026-07-09T17:17:09Z
5.26,47.66,30.9,0.0,0,5.09,2026-07-09T17:17:09Z
5.3,47.66,31.5,0.0,0,4.95,2026-07-09T17:17:09Z
5.36,47.66,31.4,0.0,0,4.81,2026-07-09T17:17:09Z
