lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.0,0.0,88,2.37,2026-06-18T20:24:00Z
4.76,47.5,23.8,0.0,100,1.91,2026-06-18T20:24:00Z
4.8,47.5,24.6,0.0,54,2.57,2026-06-18T20:24:00Z
4.86,47.5,25.3,0.0,50,2.35,2026-06-18T20:24:00Z
4.9,47.5,25.1,0.0,50,2.1,2026-06-18T20:24:00Z
4.94,47.5,23.6,0.0,50,1.66,2026-06-18T20:24:00Z
5.0,47.5,24.2,0.0,50,1.42,2026-06-18T20:24:00Z
5.06,47.5,26.5,0.0,50,2.1,2026-06-18T20:24:00Z
5.1,47.5,26.5,0.0,50,1.56,2026-06-18T20:24:00Z
5.16,47.5,26.3,0.0,58,0.94,2026-06-18T20:24:00Z
5.2,47.5,26.2,0.0,18,0.73,2026-06-18T20:24:00Z
5.26,47.5,26.7,0.0,15,0.71,2026-06-18T20:24:00Z
5.3,47.5,27.6,0.0,22,0.5,2026-06-18T20:24:00Z
5.36,47.5,26.1,0.0,12,0.28,2026-06-18T20:24:00Z
5.4,47.5,25.3,0.0,13,0.51,2026-06-18T20:24:00Z
5.44,47.5,26.0,0.0,6,0.57,2026-06-18T20:24:00Z
5.5,47.5,26.2,0.0,16,0.58,2026-06-18T20:24:00Z
5.56,47.5,25.6,0.0,27,1.03,2026-06-18T20:24:00Z
5.6,47.5,26.4,0.0,0,0.86,2026-06-18T20:24:00Z
5.66,47.5,24.8,0.0,0,0.67,2026-06-18T20:24:00Z
5.7,47.5,25.4,0.0,0,1.28,2026-06-18T20:24:00Z
5.76,47.5,24.4,0.0,0,1.35,2026-06-18T20:24:00Z
5.8,47.5,25.1,0.0,0,1.25,2026-06-18T20:24:00Z
5.86,47.5,25.1,0.0,0,1.14,2026-06-18T20:24:00Z
5.9,47.5,22.8,0.0,0,1.12,2026-06-18T20:24:00Z
5.94,47.5,22.5,0.0,0,1.48,2026-06-18T20:24:00Z
4.7,47.54,24.8,0.0,74,2.2,2026-06-18T20:24:00Z
4.76,47.54,25.4,0.0,63,1.58,2026-06-18T20:24:00Z
4.8,47.54,24.8,0.0,51,0.92,2026-06-18T20:24:00Z
4.86,47.54,23.8,0.0,50,0.41,2026-06-18T20:24:00Z
4.9,47.54,24.2,0.0,50,0.71,2026-06-18T20:24:00Z
4.94,47.54,24.5,0.0,50,1.2,2026-06-18T20:24:00Z
5.0,47.54,23.4,0.0,50,0.91,2026-06-18T20:24:00Z
5.06,47.54,25.7,0.0,50,1.0,2026-06-18T20:24:00Z
5.1,47.54,26.3,0.0,65,0.91,2026-06-18T20:24:00Z
5.16,47.54,26.1,0.0,59,0.32,2026-06-18T20:24:00Z
