lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.2,0.0,2,4.69,2026-07-02T13:45:42Z
4.76,47.5,25.1,0.0,2,4.14,2026-07-02T13:45:42Z
4.8,47.5,25.7,0.0,1,4.42,2026-07-02T13:45:42Z
4.86,47.5,25.7,0.0,0,4.2,2026-07-02T13:45:42Z
4.9,47.5,25.4,0.0,0,4.5,2026-07-02T13:45:42Z
4.94,47.5,25.7,0.0,0,3.94,2026-07-02T13:45:42Z
5.0,47.5,26.9,0.0,0,4.22,2026-07-02T13:45:42Z
5.06,47.5,26.4,0.0,0,4.83,2026-07-02T13:45:42Z
5.1,47.5,27.0,0.0,0,4.69,2026-07-02T13:45:42Z
5.16,47.5,27.3,0.0,1,4.67,2026-07-02T13:45:42Z
5.2,47.5,27.7,0.0,0,4.47,2026-07-02T13:45:42Z
5.26,47.5,27.5,0.0,2,4.4,2026-07-02T13:45:42Z
5.3,47.5,28.3,0.0,2,3.83,2026-07-02T13:45:42Z
5.36,47.5,28.0,0.0,0,3.89,2026-07-02T13:45:42Z
5.4,47.5,28.1,0.0,0,3.61,2026-07-02T13:45:42Z
5.44,47.5,28.1,0.0,0,4.03,2026-07-02T13:45:42Z
5.5,47.5,27.9,0.0,0,4.03,2026-07-02T13:45:42Z
5.56,47.5,28.0,0.0,2,3.31,2026-07-02T13:45:42Z
5.6,47.5,28.2,0.0,2,3.51,2026-07-02T13:45:42Z
5.66,47.5,28.3,0.0,17,3.51,2026-07-02T13:45:42Z
5.7,47.5,28.1,0.0,25,3.22,2026-07-02T13:45:42Z
5.76,47.5,27.7,0.0,15,3.12,2026-07-02T13:45:42Z
5.8,47.5,28.0,0.0,14,3.3,2026-07-02T13:45:42Z
5.86,47.5,27.8,0.0,6,3.06,2026-07-02T13:45:42Z
5.9,47.5,28.2,0.0,1,3.26,2026-07-02T13:45:42Z
5.94,47.5,28.0,0.0,3,3.58,2026-07-02T13:45:42Z
4.7,47.54,25.8,0.0,0,4.58,2026-07-02T13:45:42Z
4.76,47.54,25.2,0.0,0,4.38,2026-07-02T13:45:42Z
4.8,47.54,26.0,0.0,0,4.52,2026-07-02T13:45:42Z
4.86,47.54,26.1,0.0,1,4.19,2026-07-02T13:45:42Z
4.9,47.54,25.4,0.0,1,4.08,2026-07-02T13:45:42Z
4.94,47.54,26.4,0.0,0,4.0,2026-07-02T13:45:42Z
5.0,47.54,26.2,0.0,0,4.41,2026-07-02T13:45:42Z
5.06,47.54,26.7,0.0,0,4.8,2026-07-02T13:45:42Z
5.1,47.54,27.1,0.0,1,3.78,2026-07-02T13:45:42Z
5.16,47.54,27.2,0.0,1,4.14,2026-07-02T13:45:42Z
5.2,47.54,27.6,0.0,3,4.14,2026-07-02T13:45:42Z
5.26,47.54,27.7,0.0,2,4.25,2026-07-02T13:45:42Z
5.3,47.54,27.7,0.0,1,4.39,2026-07-02T13:45:42Z
5.36,47.54,28.1,0.0,0,4.39,2026-07-02T13:45:42Z
5.4,47.54,28.1,0.0,0,3.96,2026-07-02T13:45:42Z
5.44,47.54,28.3,0.0,0,3.97,2026-07-02T13:45:42Z
5.5,47.54,27.9,0.0,2,3.86,2026-07-02T13:45:42Z
5.56,47.54,28.1,0.0,1,3.49,2026-07-02T13:45:42Z
5.6,47.54,28.1,0.0,7,3.49,2026-07-02T13:45:42Z
5.66,47.54,27.9,0.0,23,3.3,2026-07-02T13:45:42Z
5.7,47.54,27.9,0.0,6,3.2,2026-07-02T13:45:42Z
5.76,47.54,28.2,0.0,3,3.3,2026-07-02T13:45:42Z
5.8,47.54,27.9,0.0,5,3.11,2026-07-02T13:45:42Z
5.86,47.54,28.0,0.0,1,3.67,2026-07-02T13:45:42Z
5.9,47.54,27.8,0.0,0,3.49,2026-07-02T13:45:42Z
5.94,47.54,27.9,0.0,0,3.53,2026-07-02T13:45:42Z
4.7,47.6,25.8,0.0,0,4.63,2026-07-02T13:45:42Z
4.76,47.6,25.8,0.0,0,4.94,2026-07-02T13:45:42Z
4.8,47.6,25.4,0.0,0,4.88,2026-07-02T13:45:42Z
4.86,47.6,25.3,0.0,0,4.44,2026-07-02T13:45:42Z
4.9,47.6,25.4,0.0,0,4.8,2026-07-02T13:45:42Z
4.94,47.6,25.5,0.0,0,4.94,2026-07-02T13:45:42Z
5.0,47.6,25.6,0.0,0,4.08,2026-07-02T13:45:42Z
5.06,47.6,25.9,0.0,0,4.2,2026-07-02T13:45:42Z
5.1,47.6,26.8,0.0,0,4.08,2026-07-02T13:45:42Z
5.16,47.6,26.3,0.0,0,3.76,2026-07-02T13:45:42Z
5.2,47.6,26.6,0.0,0,4.03,2026-07-02T13:45:42Z
5.26,47.6,27.1,0.0,0,4.46,2026-07-02T13:45:42Z
5.3,47.6,27.2,0.0,0,4.55,2026-07-02T13:45:42Z
5.36,47.6,27.4,0.0,0,4.14,2026-07-02T13:45:42Z
5.4,47.6,28.0,0.0,3,4.24,2026-07-02T13:45:42Z
5.44,47.6,27.9,0.0,4,4.17,2026-07-02T13:45:42Z
5.5,47.6,27.9,0.0,4,3.96,2026-07-02T13:45:42Z
5.56,47.6,28.3,0.0,0,3.89,2026-07-02T13:45:42Z
5.6,47.6,27.9,0.0,0,3.41,2026-07-02T13:45:42Z
