lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.5,0.0,18,1.26,2026-06-16T20:43:28Z
4.76,47.5,21.1,0.0,17,1.71,2026-06-16T20:43:28Z
4.8,47.5,22.0,0.0,31,1.84,2026-06-16T20:43:28Z
4.86,47.5,21.3,0.0,26,1.64,2026-06-16T20:43:28Z
4.9,47.5,21.6,0.0,33,1.92,2026-06-16T20:43:28Z
4.94,47.5,21.6,0.0,18,1.91,2026-06-16T20:43:28Z
5.0,47.5,20.1,0.0,18,1.41,2026-06-16T20:43:28Z
5.06,47.5,21.2,0.0,62,2.0,2026-06-16T20:43:28Z
5.1,47.5,21.2,0.0,63,1.68,2026-06-16T20:43:28Z
5.16,47.5,21.1,0.0,36,1.55,2026-06-16T20:43:28Z
5.2,47.5,21.0,0.0,39,0.94,2026-06-16T20:43:28Z
5.26,47.5,21.8,0.0,46,1.03,2026-06-16T20:43:28Z
5.3,47.5,22.2,0.0,40,1.03,2026-06-16T20:43:28Z
5.36,47.5,22.2,0.0,37,0.71,2026-06-16T20:43:28Z
5.4,47.5,22.8,0.0,46,0.4,2026-06-16T20:43:28Z
5.44,47.5,23.3,0.0,45,0.45,2026-06-16T20:43:28Z
5.5,47.5,22.5,0.0,37,0.71,2026-06-16T20:43:28Z
5.56,47.5,21.8,0.0,32,0.5,2026-06-16T20:43:28Z
5.6,47.5,22.8,0.0,19,0.71,2026-06-16T20:43:28Z
5.66,47.5,20.4,0.0,41,0.7,2026-06-16T20:43:28Z
5.7,47.5,22.9,0.0,40,1.04,2026-06-16T20:43:28Z
5.76,47.5,21.7,0.0,47,1.14,2026-06-16T20:43:28Z
5.8,47.5,21.7,0.0,49,1.04,2026-06-16T20:43:28Z
5.86,47.5,21.4,0.0,48,1.44,2026-06-16T20:43:28Z
5.9,47.5,20.9,0.0,52,1.25,2026-06-16T20:43:28Z
5.94,47.5,21.1,0.0,48,1.4,2026-06-16T20:43:28Z
4.7,47.54,21.6,0.0,8,1.08,2026-06-16T20:43:28Z
4.76,47.54,21.5,0.0,11,1.8,2026-06-16T20:43:28Z
4.8,47.54,21.1,0.0,8,1.9,2026-06-16T20:43:28Z
4.86,47.54,19.9,0.0,12,0.81,2026-06-16T20:43:28Z
4.9,47.54,19.7,0.0,12,1.3,2026-06-16T20:43:28Z
4.94,47.54,20.5,0.0,7,1.6,2026-06-16T20:43:28Z
5.0,47.54,19.2,0.0,16,1.17,2026-06-16T20:43:28Z
5.06,47.54,20.8,0.0,53,1.68,2026-06-16T20:43:28Z
5.1,47.54,21.2,0.0,57,1.87,2026-06-16T20:43:28Z
5.16,47.54,20.4,0.0,52,1.17,2026-06-16T20:43:28Z
5.2,47.54,21.1,0.0,49,1.08,2026-06-16T20:43:28Z
5.26,47.54,22.3,0.0,45,1.2,2026-06-16T20:43:28Z
5.3,47.54,22.0,0.0,44,1.4,2026-06-16T20:43:28Z
5.36,47.54,21.4,0.0,47,1.17,2026-06-16T20:43:28Z
5.4,47.54,21.6,0.0,49,0.81,2026-06-16T20:43:28Z
5.44,47.54,23.0,0.0,45,0.5,2026-06-16T20:43:28Z
5.5,47.54,23.1,0.0,44,0.9,2026-06-16T20:43:28Z
5.56,47.54,21.4,0.0,35,0.58,2026-06-16T20:43:28Z
5.6,47.54,22.4,0.0,48,0.57,2026-06-16T20:43:28Z
5.66,47.54,20.7,0.0,40,0.42,2026-06-16T20:43:28Z
5.7,47.54,20.8,0.0,34,0.81,2026-06-16T20:43:28Z
5.76,47.54,21.5,0.0,44,0.67,2026-06-16T20:43:28Z
5.8,47.54,21.8,0.0,52,1.25,2026-06-16T20:43:28Z
5.86,47.54,20.9,0.0,43,0.76,2026-06-16T20:43:28Z
5.9,47.54,20.8,0.0,44,0.82,2026-06-16T20:43:28Z
5.94,47.54,20.5,0.0,55,1.0,2026-06-16T20:43:28Z
4.7,47.6,21.4,0.0,5,1.04,2026-06-16T20:43:28Z
4.76,47.6,21.6,0.0,4,1.17,2026-06-16T20:43:28Z
4.8,47.6,21.0,0.0,11,1.3,2026-06-16T20:43:28Z
4.86,47.6,21.1,0.0,12,1.32,2026-06-16T20:43:28Z
4.9,47.6,21.1,0.0,7,2.16,2026-06-16T20:43:28Z
4.94,47.6,20.5,0.0,13,1.84,2026-06-16T20:43:28Z
5.0,47.6,20.2,0.0,12,1.53,2026-06-16T20:43:28Z
5.06,47.6,20.4,0.0,15,1.32,2026-06-16T20:43:28Z
5.1,47.6,22.1,0.0,44,1.56,2026-06-16T20:43:28Z
5.16,47.6,21.6,0.0,52,1.75,2026-06-16T20:43:28Z
5.2,47.6,21.2,0.0,52,1.78,2026-06-16T20:43:28Z
5.26,47.6,21.6,0.0,51,1.2,2026-06-16T20:43:28Z
5.3,47.6,21.8,0.0,56,1.26,2026-06-16T20:43:28Z
5.36,47.6,21.9,0.0,58,0.95,2026-06-16T20:43:28Z
5.4,47.6,22.0,0.0,53,0.61,2026-06-16T20:43:28Z
5.44,47.6,22.5,0.0,47,0.36,2026-06-16T20:43:28Z
5.5,47.6,21.5,0.0,42,0.92,2026-06-16T20:43:28Z
5.56,47.6,22.2,0.0,39,0.32,2026-06-16T20:43:28Z
5.6,47.6,23.1,0.0,38,0.41,2026-06-16T20:43:28Z
5.66,47.6,22.5,0.0,47,0.85,2026-06-16T20:43:28Z
5.7,47.6,21.5,0.0,46,0.85,2026-06-16T20:43:28Z
5.76,47.6,21.2,0.0,59,0.71,2026-06-16T20:43:28Z
5.8,47.6,21.4,0.0,47,0.64,2026-06-16T20:43:28Z
5.86,47.6,20.9,0.0,29,0.85,2026-06-16T20:43:28Z
5.9,47.6,20.8,0.0,39,0.85,2026-06-16T20:43:28Z
5.94,47.6,20.3,0.0,50,0.95,2026-06-16T20:43:28Z
4.7,47.66,20.1,0.0,13,0.81,2026-06-16T20:43:28Z
4.76,47.66,21.5,0.0,15,0.94,2026-06-16T20:43:28Z
4.8,47.66,21.2,0.0,20,1.13,2026-06-16T20:43:28Z
4.86,47.66,20.2,0.0,16,1.2,2026-06-16T20:43:28Z
4.9,47.66,20.5,0.0,13,1.12,2026-06-16T20:43:28Z
4.94,47.66,20.8,0.0,11,1.7,2026-06-16T20:43:28Z
5.0,47.66,20.4,0.0,11,1.7,2026-06-16T20:43:28Z
5.06,47.66,19.5,0.0,21,1.44,2026-06-16T20:43:28Z
5.1,47.66,20.3,0.0,30,0.54,2026-06-16T20:43:28Z
5.16,47.66,21.8,0.0,47,1.14,2026-06-16T20:43:28Z
5.2,47.66,21.8,0.0,48,1.43,2026-06-16T20:43:28Z
5.26,47.66,21.1,0.0,62,2.28,2026-06-16T20:43:28Z
5.3,47.66,20.7,0.0,56,1.41,2026-06-16T20:43:28Z
5.36,47.66,22.3,0.0,52,0.6,2026-06-16T20:43:28Z
5.4,47.66,23.6,0.0,47,0.81,2026-06-16T20:43:28Z
5.44,47.66,22.4,0.0,44,1.5,2026-06-16T20:43:28Z
5.5,47.66,23.4,0.0,47,1.0,2026-06-16T20:43:28Z
5.56,47.66,22.8,0.0,40,0.67,2026-06-16T20:43:28Z
5.6,47.66,23.0,0.0,34,1.0,2026-06-16T20:43:28Z
5.66,47.66,22.2,0.0,45,0.73,2026-06-16T20:43:28Z
5.7,47.66,22.3,0.0,37,0.63,2026-06-16T20:43:28Z
