lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.7,0.0,61,2.98,2026-08-10T16:04:19Z
4.76,47.5,30.0,0.0,42,1.8,2026-08-10T16:04:19Z
4.8,47.5,30.4,0.0,52,2.12,2026-08-10T16:04:19Z
4.86,47.5,30.4,0.0,41,2.9,2026-08-10T16:04:19Z
4.9,47.5,29.9,0.0,51,3.55,2026-08-10T16:04:19Z
4.94,47.5,30.3,0.0,70,2.1,2026-08-10T16:04:19Z
5.0,47.5,30.6,0.0,64,2.42,2026-08-10T16:04:19Z
5.06,47.5,29.9,0.0,49,1.68,2026-08-10T16:04:19Z
5.1,47.5,30.1,0.0,44,1.39,2026-08-10T16:04:19Z
5.16,47.5,29.9,0.0,47,1.03,2026-08-10T16:04:19Z
5.2,47.5,29.9,0.0,49,0.67,2026-08-10T16:04:19Z
5.26,47.5,30.0,0.0,66,0.36,2026-08-10T16:04:19Z
5.3,47.5,30.3,0.0,80,0.81,2026-08-10T16:04:19Z
5.36,47.5,30.0,0.0,71,1.41,2026-08-10T16:04:19Z
5.4,47.5,30.1,0.0,70,1.55,2026-08-10T16:04:19Z
5.44,47.5,29.7,0.0,81,1.73,2026-08-10T16:04:19Z
5.5,47.5,29.6,0.0,96,1.71,2026-08-10T16:04:19Z
5.56,47.5,29.8,0.0,94,1.63,2026-08-10T16:04:19Z
5.6,47.5,29.8,0.0,100,1.82,2026-08-10T16:04:19Z
5.66,47.5,30.0,0.0,88,1.53,2026-08-10T16:04:19Z
5.7,47.5,29.2,0.0,99,1.14,2026-08-10T16:04:19Z
5.76,47.5,28.9,0.0,100,1.02,2026-08-10T16:04:19Z
5.8,47.5,29.0,0.0,100,1.08,2026-08-10T16:04:19Z
5.86,47.5,28.8,0.0,100,0.72,2026-08-10T16:04:19Z
5.9,47.5,29.1,0.0,97,0.76,2026-08-10T16:04:19Z
5.94,47.5,28.7,0.0,92,0.85,2026-08-10T16:04:19Z
4.7,47.54,30.3,0.0,59,2.75,2026-08-10T16:04:19Z
4.76,47.54,30.2,0.0,67,2.79,2026-08-10T16:04:19Z
4.8,47.54,30.6,0.0,59,3.4,2026-08-10T16:04:19Z
4.86,47.54,30.6,0.0,54,2.6,2026-08-10T16:04:19Z
4.9,47.54,29.7,0.0,55,2.68,2026-08-10T16:04:19Z
4.94,47.54,30.7,0.0,74,2.82,2026-08-10T16:04:19Z
5.0,47.54,29.8,0.0,62,2.18,2026-08-10T16:04:19Z
5.06,47.54,30.2,0.0,65,1.64,2026-08-10T16:04:19Z
5.1,47.54,30.2,0.0,67,1.27,2026-08-10T16:04:19Z
5.16,47.54,30.6,0.0,45,1.3,2026-08-10T16:04:19Z
5.2,47.54,30.5,0.0,50,1.39,2026-08-10T16:04:19Z
5.26,47.54,30.0,0.0,49,0.86,2026-08-10T16:04:19Z
