lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,13.1,0.0,13,0.94,2026-05-20T20:06:04Z
4.78,47.5,13.2,0.0,19,1.12,2026-05-20T20:06:04Z
4.84,47.5,12.8,0.0,0,1.1,2026-05-20T20:06:04Z
4.92,47.5,13.2,0.0,0,1.51,2026-05-20T20:06:04Z
4.98,47.5,13.6,0.0,0,1.53,2026-05-20T20:06:04Z
5.06,47.5,13.5,0.0,3,1.88,2026-05-20T20:06:04Z
5.119999,47.5,14.3,0.0,33,1.5,2026-05-20T20:06:04Z
5.199999,47.5,14.5,0.0,61,1.8,2026-05-20T20:06:04Z
5.26,47.5,14.4,0.0,27,1.84,2026-05-20T20:06:04Z
5.34,47.5,15.1,0.0,5,1.3,2026-05-20T20:06:04Z
5.4,47.5,14.5,0.0,16,1.08,2026-05-20T20:06:04Z
5.48,47.5,14.9,0.0,34,1.75,2026-05-20T20:06:04Z
5.54,47.5,14.8,0.0,42,1.3,2026-05-20T20:06:04Z
5.619999,47.5,15.4,0.0,17,1.41,2026-05-20T20:06:04Z
5.68,47.5,15.6,0.0,39,0.71,2026-05-20T20:06:04Z
5.76,47.5,15.7,0.0,4,0.71,2026-05-20T20:06:04Z
5.82,47.5,15.6,0.0,27,0.92,2026-05-20T20:06:04Z
5.9,47.5,16.0,0.0,12,0.64,2026-05-20T20:06:04Z
5.96,47.5,16.7,0.0,11,0.4,2026-05-20T20:06:04Z
4.699999,47.56,13.3,0.0,31,0.94,2026-05-20T20:06:04Z
4.78,47.56,13.1,0.0,0,1.34,2026-05-20T20:06:04Z
4.84,47.56,12.9,0.0,12,1.27,2026-05-20T20:06:04Z
4.92,47.56,12.8,0.0,13,1.7,2026-05-20T20:06:04Z
4.98,47.56,12.6,0.0,0,1.28,2026-05-20T20:06:04Z
5.06,47.56,13.3,0.0,0,1.8,2026-05-20T20:06:04Z
5.119999,47.56,13.3,0.0,3,1.78,2026-05-20T20:06:04Z
5.199999,47.56,14.1,0.0,35,1.66,2026-05-20T20:06:04Z
5.26,47.56,14.4,0.0,36,1.66,2026-05-20T20:06:04Z
5.34,47.56,14.8,0.0,31,1.61,2026-05-20T20:06:04Z
5.4,47.56,14.6,0.0,34,1.36,2026-05-20T20:06:04Z
5.48,47.56,14.9,0.0,17,1.25,2026-05-20T20:06:04Z
5.54,47.56,14.6,0.0,12,1.25,2026-05-20T20:06:04Z
5.619999,47.56,15.1,0.0,0,1.06,2026-05-20T20:06:04Z
5.68,47.56,14.8,0.0,11,1.14,2026-05-20T20:06:04Z
5.76,47.56,15.7,0.0,27,0.61,2026-05-20T20:06:04Z
5.82,47.56,16.2,0.0,62,0.54,2026-05-20T20:06:04Z
5.9,47.56,15.9,0.0,8,0.5,2026-05-20T20:06:04Z
5.96,47.56,15.7,0.0,9,0.36,2026-05-20T20:06:04Z
4.699999,47.64,13.5,0.0,0,0.85,2026-05-20T20:06:04Z
4.78,47.64,13.3,0.0,0,0.86,2026-05-20T20:06:04Z
4.84,47.64,12.4,0.0,23,1.17,2026-05-20T20:06:04Z
4.92,47.64,12.9,0.0,4,1.48,2026-05-20T20:06:04Z
4.98,47.64,12.7,0.0,6,1.5,2026-05-20T20:06:04Z
5.06,47.64,12.7,0.0,4,0.73,2026-05-20T20:06:04Z
5.119999,47.64,13.1,0.0,0,1.44,2026-05-20T20:06:04Z
5.199999,47.64,13.0,0.0,0,2.06,2026-05-20T20:06:04Z
5.26,47.64,13.7,0.0,6,2.14,2026-05-20T20:06:04Z
