lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.8,0.0,16,1.5,2026-06-01T14:55:16Z
4.76,47.5,23.3,0.0,44,2.16,2026-06-01T14:55:16Z
4.8,47.5,23.7,0.0,41,3.24,2026-06-01T14:55:16Z
4.86,47.5,24.0,0.0,50,3.2,2026-06-01T14:55:16Z
4.9,47.5,23.7,0.0,60,3.78,2026-06-01T14:55:16Z
4.94,47.5,24.4,0.0,99,2.73,2026-06-01T14:55:16Z
5.0,47.5,25.4,0.0,93,1.93,2026-06-01T14:55:16Z
5.06,47.5,24.9,0.0,99,2.97,2026-06-01T14:55:16Z
5.1,47.5,25.3,0.0,97,2.64,2026-06-01T14:55:16Z
5.16,47.5,25.2,0.0,93,3.75,2026-06-01T14:55:16Z
5.2,47.5,25.8,0.0,90,4.43,2026-06-01T14:55:16Z
5.26,47.5,26.1,0.0,87,1.2,2026-06-01T14:55:16Z
5.3,47.5,26.1,0.0,83,0.82,2026-06-01T14:55:16Z
5.36,47.5,25.0,0.0,94,2.13,2026-06-01T14:55:16Z
5.4,47.5,25.3,0.0,98,1.7,2026-06-01T14:55:16Z
5.44,47.5,25.1,0.0,100,1.75,2026-06-01T14:55:16Z
5.5,47.5,25.2,0.0,100,1.91,2026-06-01T14:55:16Z
5.56,47.5,25.2,0.0,98,2.66,2026-06-01T14:55:16Z
5.6,47.5,25.0,0.0,92,2.42,2026-06-01T14:55:16Z
5.66,47.5,25.7,0.0,93,1.4,2026-06-01T14:55:16Z
5.7,47.5,25.7,0.0,93,0.22,2026-06-01T14:55:16Z
5.76,47.5,25.1,0.0,92,0.91,2026-06-01T14:55:16Z
5.8,47.5,25.0,0.0,92,1.52,2026-06-01T14:55:16Z
5.86,47.5,25.3,0.0,84,1.84,2026-06-01T14:55:16Z
5.9,47.5,25.2,0.0,88,1.41,2026-06-01T14:55:16Z
5.94,47.5,24.8,0.0,89,0.91,2026-06-01T14:55:16Z
4.7,47.54,23.9,0.0,67,3.82,2026-06-01T14:55:16Z
4.76,47.54,24.0,0.0,92,3.07,2026-06-01T14:55:16Z
4.8,47.54,24.7,0.0,26,1.53,2026-06-01T14:55:16Z
4.86,47.54,24.8,0.0,38,2.22,2026-06-01T14:55:16Z
4.9,47.54,23.7,0.0,47,3.02,2026-06-01T14:55:16Z
4.94,47.54,24.6,0.0,72,3.62,2026-06-01T14:55:16Z
5.0,47.54,24.7,0.0,95,2.55,2026-06-01T14:55:16Z
5.06,47.54,25.4,0.0,100,2.0,2026-06-01T14:55:16Z
5.1,47.54,25.7,0.0,100,1.56,2026-06-01T14:55:16Z
5.16,47.54,25.4,0.0,99,2.62,2026-06-01T14:55:16Z
5.2,47.54,25.6,0.0,94,3.53,2026-06-01T14:55:16Z
5.26,47.54,25.4,0.0,85,3.18,2026-06-01T14:55:16Z
5.3,47.54,25.1,0.0,81,3.64,2026-06-01T14:55:16Z
5.36,47.54,25.8,0.0,98,2.51,2026-06-01T14:55:16Z
5.4,47.54,25.6,0.0,100,0.78,2026-06-01T14:55:16Z
5.44,47.54,25.7,0.0,100,0.45,2026-06-01T14:55:16Z
5.5,47.54,25.8,0.0,100,0.5,2026-06-01T14:55:16Z
5.56,47.54,25.5,0.0,100,1.92,2026-06-01T14:55:16Z
5.6,47.54,25.5,0.0,99,0.98,2026-06-01T14:55:16Z
5.66,47.54,25.4,0.0,95,1.49,2026-06-01T14:55:16Z
5.7,47.54,25.4,0.0,94,1.27,2026-06-01T14:55:16Z
5.76,47.54,25.7,0.0,96,1.22,2026-06-01T14:55:16Z
5.8,47.54,25.3,0.0,90,1.03,2026-06-01T14:55:16Z
5.86,47.54,25.5,0.0,89,1.2,2026-06-01T14:55:16Z
5.9,47.54,25.4,0.0,84,0.8,2026-06-01T14:55:16Z
5.94,47.54,24.7,0.0,85,0.4,2026-06-01T14:55:16Z
4.7,47.6,23.8,0.0,92,3.01,2026-06-01T14:55:16Z
4.76,47.6,24.2,0.0,96,3.62,2026-06-01T14:55:16Z
4.8,47.6,23.8,0.0,62,1.49,2026-06-01T14:55:16Z
4.86,47.6,23.5,0.0,59,2.08,2026-06-01T14:55:16Z
4.9,47.6,23.6,0.0,72,3.04,2026-06-01T14:55:16Z
4.94,47.6,23.9,0.0,76,3.34,2026-06-01T14:55:16Z
5.0,47.6,23.9,0.0,76,3.72,2026-06-01T14:55:16Z
5.06,47.6,24.3,0.0,97,1.3,2026-06-01T14:55:16Z
5.1,47.6,25.1,0.0,99,1.61,2026-06-01T14:55:16Z
5.16,47.6,24.3,0.0,99,2.55,2026-06-01T14:55:16Z
5.2,47.6,24.1,0.0,97,4.03,2026-06-01T14:55:16Z
5.26,47.6,25.6,0.0,100,2.39,2026-06-01T14:55:16Z
5.3,47.6,25.5,0.0,93,0.61,2026-06-01T14:55:16Z
5.36,47.6,24.8,0.0,98,1.8,2026-06-01T14:55:16Z
5.4,47.6,25.1,0.0,100,1.82,2026-06-01T14:55:16Z
5.44,47.6,25.2,0.0,100,2.52,2026-06-01T14:55:16Z
5.5,47.6,25.1,0.0,100,2.25,2026-06-01T14:55:16Z
5.56,47.6,25.1,0.0,100,2.73,2026-06-01T14:55:16Z
5.6,47.6,24.8,0.0,100,1.93,2026-06-01T14:55:16Z
5.66,47.6,25.2,0.0,97,1.71,2026-06-01T14:55:16Z
5.7,47.6,25.3,0.0,95,1.8,2026-06-01T14:55:16Z
5.76,47.6,25.5,0.0,94,0.4,2026-06-01T14:55:16Z
5.8,47.6,25.6,0.0,91,0.72,2026-06-01T14:55:16Z
5.86,47.6,25.3,0.0,87,0.41,2026-06-01T14:55:16Z
5.9,47.6,25.0,0.0,83,1.0,2026-06-01T14:55:16Z
5.94,47.6,25.1,0.0,100,0.5,2026-06-01T14:55:16Z
4.7,47.66,23.8,0.0,77,3.26,2026-06-01T14:55:16Z
4.76,47.66,23.4,0.0,84,4.16,2026-06-01T14:55:16Z
4.8,47.66,23.3,0.0,95,3.11,2026-06-01T14:55:16Z
4.86,47.66,23.5,0.0,66,2.14,2026-06-01T14:55:16Z
4.9,47.66,23.4,0.0,76,3.22,2026-06-01T14:55:16Z
4.94,47.66,23.3,0.0,81,3.76,2026-06-01T14:55:16Z
5.0,47.66,23.3,0.0,86,4.67,2026-06-01T14:55:16Z
5.06,47.66,24.2,0.0,93,1.81,2026-06-01T14:55:16Z
5.1,47.66,24.6,0.0,93,1.46,2026-06-01T14:55:16Z
5.16,47.66,24.1,0.0,97,2.64,2026-06-01T14:55:16Z
5.2,47.66,23.5,0.0,97,3.06,2026-06-01T14:55:16Z
5.26,47.66,23.8,0.0,94,4.89,2026-06-01T14:55:16Z
5.3,47.66,24.7,0.0,97,3.76,2026-06-01T14:55:16Z
5.36,47.66,25.1,0.0,99,1.06,2026-06-01T14:55:16Z
5.4,47.66,24.9,0.0,100,0.92,2026-06-01T14:55:16Z
5.44,47.66,24.7,0.0,100,0.61,2026-06-01T14:55:16Z
5.5,47.66,25.3,0.0,100,1.4,2026-06-01T14:55:16Z
5.56,47.66,24.8,0.0,100,0.86,2026-06-01T14:55:16Z
5.6,47.66,24.2,0.0,99,1.41,2026-06-01T14:55:16Z
5.66,47.66,24.8,0.0,97,1.26,2026-06-01T14:55:16Z
5.7,47.66,24.3,0.0,97,1.22,2026-06-01T14:55:16Z
5.76,47.66,25.0,0.0,100,2.13,2026-06-01T14:55:16Z
5.8,47.66,25.4,0.0,94,1.72,2026-06-01T14:55:16Z
5.86,47.66,24.6,0.0,86,1.5,2026-06-01T14:55:16Z
5.9,47.66,24.6,0.0,70,1.22,2026-06-01T14:55:16Z
5.94,47.66,24.7,0.0,56,1.12,2026-06-01T14:55:16Z
4.7,47.7,23.7,0.0,70,2.55,2026-06-01T14:55:16Z
4.76,47.7,23.7,0.0,70,3.24,2026-06-01T14:55:16Z
4.8,47.7,23.8,0.0,99,3.69,2026-06-01T14:55:16Z
4.86,47.7,24.2,0.0,73,2.48,2026-06-01T14:55:16Z
4.9,47.7,23.7,0.0,84,2.34,2026-06-01T14:55:16Z
4.94,47.7,23.6,0.0,91,2.69,2026-06-01T14:55:16Z
5.0,47.7,23.4,0.0,86,3.04,2026-06-01T14:55:16Z
5.06,47.7,24.6,0.0,99,2.62,2026-06-01T14:55:16Z
5.1,47.7,24.2,0.0,89,1.39,2026-06-01T14:55:16Z
5.16,47.7,23.9,0.0,91,2.32,2026-06-01T14:55:16Z
5.2,47.7,23.5,0.0,93,2.91,2026-06-01T14:55:16Z
5.26,47.7,24.3,0.0,88,3.28,2026-06-01T14:55:16Z
5.3,47.7,23.7,0.0,94,3.58,2026-06-01T14:55:16Z
5.36,47.7,24.8,0.0,100,2.37,2026-06-01T14:55:16Z
5.4,47.7,24.9,0.0,100,1.78,2026-06-01T14:55:16Z
5.44,47.7,24.8,0.0,100,1.9,2026-06-01T14:55:16Z
5.5,47.7,24.1,0.0,100,2.33,2026-06-01T14:55:16Z
5.56,47.7,24.2,0.0,100,2.91,2026-06-01T14:55:16Z
5.6,47.7,23.8,0.0,100,1.27,2026-06-01T14:55:16Z
5.66,47.7,24.4,0.0,94,0.98,2026-06-01T14:55:16Z
5.7,47.7,24.1,0.0,88,0.81,2026-06-01T14:55:16Z
5.76,47.7,24.4,0.0,92,1.66,2026-06-01T14:55:16Z
5.8,47.7,24.6,0.0,90,0.98,2026-06-01T14:55:16Z
5.86,47.7,24.8,0.0,81,0.78,2026-06-01T14:55:16Z
5.9,47.7,24.5,0.0,98,0.14,2026-06-01T14:55:16Z
5.94,47.7,24.4,0.0,45,0.71,2026-06-01T14:55:16Z
4.7,47.74,23.9,0.0,95,2.33,2026-06-01T14:55:16Z
4.76,47.74,23.6,0.0,74,3.62,2026-06-01T14:55:16Z
4.8,47.74,23.7,0.0,69,3.76,2026-06-01T14:55:16Z
4.86,47.74,23.9,0.0,73,4.9,2026-06-01T14:55:16Z
4.9,47.74,24.2,0.0,80,3.3,2026-06-01T14:55:16Z
4.94,47.74,24.0,0.0,86,1.7,2026-06-01T14:55:16Z
5.0,47.74,23.5,0.0,84,3.05,2026-06-01T14:55:16Z
5.06,47.74,23.3,0.0,85,3.55,2026-06-01T14:55:16Z
5.1,47.74,23.9,0.0,97,3.67,2026-06-01T14:55:16Z
5.16,47.74,24.1,0.0,96,2.01,2026-06-01T14:55:16Z
5.2,47.74,23.9,0.0,90,1.32,2026-06-01T14:55:16Z
5.26,47.74,24.9,0.0,99,2.44,2026-06-01T14:55:16Z
5.3,47.74,24.9,0.0,90,3.86,2026-06-01T14:55:16Z
5.36,47.74,24.9,0.0,100,1.89,2026-06-01T14:55:16Z
5.4,47.74,24.7,0.0,100,1.49,2026-06-01T14:55:16Z
5.44,47.74,24.9,0.0,100,2.6,2026-06-01T14:55:16Z
5.5,47.74,24.3,0.0,100,2.42,2026-06-01T14:55:16Z
5.56,47.74,23.7,0.0,99,3.28,2026-06-01T14:55:16Z
5.6,47.74,23.6,0.0,100,3.18,2026-06-01T14:55:16Z
5.66,47.74,24.1,0.0,95,1.17,2026-06-01T14:55:16Z
5.7,47.74,24.0,0.0,82,0.58,2026-06-01T14:55:16Z
5.76,47.74,24.3,0.0,78,0.51,2026-06-01T14:55:16Z
5.8,47.74,24.2,0.0,79,0.5,2026-06-01T14:55:16Z
5.86,47.74,24.7,0.0,86,1.53,2026-06-01T14:55:16Z
5.9,47.74,24.6,0.0,78,1.04,2026-06-01T14:55:16Z
5.94,47.74,24.3,0.0,63,1.13,2026-06-01T14:55:16Z
4.7,47.8,24.0,0.0,67,2.75,2026-06-01T14:55:16Z
4.76,47.8,24.1,0.0,78,2.72,2026-06-01T14:55:16Z
4.8,47.8,23.9,0.0,72,3.14,2026-06-01T14:55:16Z
4.86,47.8,23.9,0.0,78,4.8,2026-06-01T14:55:16Z
4.9,47.8,23.8,0.0,96,4.92,2026-06-01T14:55:16Z
4.94,47.8,24.4,0.0,97,2.26,2026-06-01T14:55:16Z
5.0,47.8,23.6,0.0,94,1.7,2026-06-01T14:55:16Z
5.06,47.8,24.3,0.0,83,2.11,2026-06-01T14:55:16Z
5.1,47.8,23.9,0.0,94,2.72,2026-06-01T14:55:16Z
5.16,47.8,23.5,0.0,82,3.36,2026-06-01T14:55:16Z
5.2,47.8,23.5,0.0,96,3.39,2026-06-01T14:55:16Z
5.26,47.8,23.2,0.0,90,2.94,2026-06-01T14:55:16Z
5.3,47.8,23.3,0.0,90,3.49,2026-06-01T14:55:16Z
5.36,47.8,23.0,0.0,94,4.17,2026-06-01T14:55:16Z
5.4,47.8,23.3,0.0,99,3.59,2026-06-01T14:55:16Z
5.44,47.8,24.6,0.0,100,2.79,2026-06-01T14:55:16Z
5.5,47.8,24.5,0.0,100,2.37,2026-06-01T14:55:16Z
5.56,47.8,24.0,0.0,95,1.8,2026-06-01T14:55:16Z
5.6,47.8,24.3,0.0,97,2.41,2026-06-01T14:55:16Z
5.66,47.8,24.8,0.0,73,1.92,2026-06-01T14:55:16Z
5.7,47.8,24.3,0.0,80,1.5,2026-06-01T14:55:16Z
5.76,47.8,24.5,0.0,73,1.6,2026-06-01T14:55:16Z
5.8,47.8,24.3,0.0,72,1.53,2026-06-01T14:55:16Z
5.86,47.8,25.0,0.0,72,2.02,2026-06-01T14:55:16Z
5.9,47.8,25.0,0.0,82,0.41,2026-06-01T14:55:16Z
5.94,47.8,25.0,0.0,79,0.61,2026-06-01T14:55:16Z
4.7,47.84,24.7,0.0,62,2.69,2026-06-01T14:55:16Z
4.76,47.84,24.1,0.0,70,2.55,2026-06-01T14:55:16Z
