lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.6,0.0,43,1.3,2026-06-12T20:00:44Z
4.76,47.5,16.4,0.0,47,1.32,2026-06-12T20:00:44Z
4.8,47.5,17.1,0.0,48,1.33,2026-06-12T20:00:44Z
4.86,47.5,16.9,0.0,48,1.46,2026-06-12T20:00:44Z
4.9,47.5,16.7,0.0,47,1.7,2026-06-12T20:00:44Z
4.94,47.5,17.0,0.0,45,1.71,2026-06-12T20:00:44Z
5.0,47.5,17.5,0.0,47,1.6,2026-06-12T20:00:44Z
5.06,47.5,17.5,0.0,43,2.44,2026-06-12T20:00:44Z
5.1,47.5,18.3,0.0,39,2.51,2026-06-12T20:00:44Z
5.16,47.5,18.2,0.0,36,2.51,2026-06-12T20:00:44Z
5.2,47.5,18.3,0.0,35,2.06,2026-06-12T20:00:44Z
5.26,47.5,18.1,0.0,39,1.92,2026-06-12T20:00:44Z
5.3,47.5,18.3,0.0,44,1.34,2026-06-12T20:00:44Z
5.36,47.5,18.5,0.0,38,1.02,2026-06-12T20:00:44Z
5.4,47.5,18.9,0.0,36,0.95,2026-06-12T20:00:44Z
5.44,47.5,18.7,0.0,34,1.08,2026-06-12T20:00:44Z
5.5,47.5,18.6,0.0,29,1.26,2026-06-12T20:00:44Z
5.56,47.5,18.8,0.0,25,0.81,2026-06-12T20:00:44Z
5.6,47.5,19.3,0.0,24,0.91,2026-06-12T20:00:44Z
5.66,47.5,19.5,0.0,28,0.14,2026-06-12T20:00:44Z
5.7,47.5,19.2,0.0,26,0.14,2026-06-12T20:00:44Z
5.76,47.5,18.7,0.0,29,0.36,2026-06-12T20:00:44Z
5.8,47.5,19.0,0.0,32,0.36,2026-06-12T20:00:44Z
5.86,47.5,18.4,0.0,44,0.78,2026-06-12T20:00:44Z
5.9,47.5,19.1,0.0,48,0.95,2026-06-12T20:00:44Z
5.94,47.5,18.8,0.0,47,1.1,2026-06-12T20:00:44Z
4.7,47.54,17.3,0.0,51,1.26,2026-06-12T20:00:44Z
4.76,47.54,16.5,0.0,51,1.7,2026-06-12T20:00:44Z
4.8,47.54,16.8,0.0,53,1.81,2026-06-12T20:00:44Z
4.86,47.54,16.9,0.0,54,1.2,2026-06-12T20:00:44Z
4.9,47.54,16.2,0.0,53,1.5,2026-06-12T20:00:44Z
4.94,47.54,17.2,0.0,51,1.7,2026-06-12T20:00:44Z
5.0,47.54,16.7,0.0,50,1.43,2026-06-12T20:00:44Z
5.06,47.54,17.7,0.0,48,2.38,2026-06-12T20:00:44Z
5.1,47.54,17.6,0.0,46,2.24,2026-06-12T20:00:44Z
5.16,47.54,17.9,0.0,42,2.08,2026-06-12T20:00:44Z
