lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.0,0.0,35,4.46,2026-09-02T13:09:24Z
4.76,47.5,23.8,0.0,38,3.9,2026-09-02T13:09:24Z
4.8,47.5,24.1,0.0,54,4.09,2026-09-02T13:09:24Z
4.86,47.5,24.4,0.0,47,3.7,2026-09-02T13:09:24Z
4.9,47.5,24.0,0.0,64,3.64,2026-09-02T13:09:24Z
4.94,47.5,24.4,0.0,53,3.23,2026-09-02T13:09:24Z
5.0,47.5,25.3,0.0,65,3.97,2026-09-02T13:09:24Z
5.06,47.5,24.8,0.0,63,4.74,2026-09-02T13:09:24Z
5.1,47.5,25.3,0.0,73,4.42,2026-09-02T13:09:24Z
5.16,47.5,25.6,0.0,61,4.47,2026-09-02T13:09:24Z
5.2,47.5,26.1,0.0,63,4.31,2026-09-02T13:09:24Z
5.26,47.5,25.8,0.0,67,3.99,2026-09-02T13:09:24Z
5.3,47.5,26.1,0.0,55,3.64,2026-09-02T13:09:24Z
5.36,47.5,25.9,0.0,52,3.98,2026-09-02T13:09:24Z
5.4,47.5,26.3,0.0,44,3.64,2026-09-02T13:09:24Z
5.44,47.5,25.9,0.0,57,4.49,2026-09-02T13:09:24Z
5.5,47.5,25.9,0.0,75,4.49,2026-09-02T13:09:24Z
5.56,47.5,26.0,0.0,71,4.07,2026-09-02T13:09:24Z
5.6,47.5,26.2,0.0,63,4.09,2026-09-02T13:09:24Z
5.66,47.5,26.7,0.0,87,3.24,2026-09-02T13:09:24Z
5.7,47.5,26.0,0.0,84,2.57,2026-09-02T13:09:24Z
5.76,47.5,25.8,0.0,90,2.72,2026-09-02T13:09:24Z
5.8,47.5,25.7,0.0,86,2.98,2026-09-02T13:09:24Z
5.86,47.5,26.1,0.0,78,2.82,2026-09-02T13:09:24Z
5.9,47.5,26.5,0.0,98,2.4,2026-09-02T13:09:24Z
5.94,47.5,26.1,0.0,89,2.61,2026-09-02T13:09:24Z
4.7,47.54,24.3,0.0,45,4.07,2026-09-02T13:09:24Z
4.76,47.54,23.8,0.0,69,3.94,2026-09-02T13:09:24Z
4.8,47.54,24.5,0.0,62,4.03,2026-09-02T13:09:24Z
4.86,47.54,24.8,0.0,71,3.8,2026-09-02T13:09:24Z
