lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.0,0.0,70,1.43,2026-08-25T21:21:31Z
4.76,47.5,16.5,0.0,72,0.86,2026-08-25T21:21:31Z
4.8,47.5,16.9,0.0,73,1.35,2026-08-25T21:21:31Z
4.86,47.5,17.1,0.0,82,1.42,2026-08-25T21:21:31Z
4.9,47.5,17.4,0.0,85,0.99,2026-08-25T21:21:31Z
4.94,47.5,17.6,0.0,90,0.45,2026-08-25T21:21:31Z
5.0,47.5,17.9,0.0,88,0.14,2026-08-25T21:21:31Z
5.06,47.5,18.1,0.0,83,0.1,2026-08-25T21:21:31Z
5.1,47.5,18.2,0.0,79,0.7,2026-08-25T21:21:31Z
5.16,47.5,18.6,0.0,79,1.0,2026-08-25T21:21:31Z
5.2,47.5,18.6,0.0,81,1.36,2026-08-25T21:21:31Z
5.26,47.5,18.2,0.0,82,1.46,2026-08-25T21:21:31Z
5.3,47.5,18.9,0.0,88,1.24,2026-08-25T21:21:31Z
5.36,47.5,18.9,0.0,80,1.2,2026-08-25T21:21:31Z
5.4,47.5,19.4,0.0,80,1.14,2026-08-25T21:21:31Z
5.44,47.5,18.8,0.0,87,1.43,2026-08-25T21:21:31Z
5.5,47.5,19.2,0.0,89,1.52,2026-08-25T21:21:31Z
5.56,47.5,19.5,0.0,98,1.03,2026-08-25T21:21:31Z
5.6,47.5,19.8,0.0,91,1.14,2026-08-25T21:21:31Z
5.66,47.5,19.6,0.0,85,1.14,2026-08-25T21:21:31Z
5.7,47.5,19.4,0.0,86,1.03,2026-08-25T21:21:31Z
5.76,47.5,19.1,0.0,86,1.08,2026-08-25T21:21:31Z
5.8,47.5,19.2,0.0,88,1.34,2026-08-25T21:21:31Z
5.86,47.5,19.2,0.0,74,1.14,2026-08-25T21:21:31Z
5.9,47.5,19.2,0.0,81,1.02,2026-08-25T21:21:31Z
5.94,47.5,19.5,0.0,76,0.91,2026-08-25T21:21:31Z
4.7,47.54,17.1,0.0,74,1.3,2026-08-25T21:21:31Z
4.76,47.54,17.2,0.0,75,1.34,2026-08-25T21:21:31Z
4.8,47.54,16.9,0.0,76,0.36,2026-08-25T21:21:31Z
4.86,47.54,16.6,0.0,79,0.67,2026-08-25T21:21:31Z
4.9,47.54,16.5,0.0,83,0.91,2026-08-25T21:21:31Z
4.94,47.54,17.4,0.0,81,0.4,2026-08-25T21:21:31Z
5.0,47.54,16.9,0.0,85,0.22,2026-08-25T21:21:31Z
5.06,47.54,17.8,0.0,80,0.71,2026-08-25T21:21:31Z
5.1,47.54,17.9,0.0,80,1.0,2026-08-25T21:21:31Z
5.16,47.54,18.1,0.0,79,1.0,2026-08-25T21:21:31Z
5.2,47.54,19.0,0.0,87,1.26,2026-08-25T21:21:31Z
5.26,47.54,18.5,0.0,87,1.7,2026-08-25T21:21:31Z
5.3,47.54,18.5,0.0,91,1.43,2026-08-25T21:21:31Z
5.36,47.54,18.9,0.0,91,1.53,2026-08-25T21:21:31Z
5.4,47.54,19.3,0.0,86,1.41,2026-08-25T21:21:31Z
5.44,47.54,19.6,0.0,84,1.26,2026-08-25T21:21:31Z
5.5,47.54,19.7,0.0,84,1.24,2026-08-25T21:21:31Z
5.56,47.54,19.5,0.0,87,1.17,2026-08-25T21:21:31Z
5.6,47.54,19.4,0.0,90,1.14,2026-08-25T21:21:31Z
5.66,47.54,19.1,0.0,89,0.86,2026-08-25T21:21:31Z
5.7,47.54,19.2,0.0,91,0.85,2026-08-25T21:21:31Z
5.76,47.54,19.4,0.0,90,0.76,2026-08-25T21:21:31Z
5.8,47.54,19.2,0.0,92,0.82,2026-08-25T21:21:31Z
5.86,47.54,19.2,0.0,68,0.91,2026-08-25T21:21:31Z
5.9,47.54,19.3,0.0,88,1.2,2026-08-25T21:21:31Z
5.94,47.54,19.1,0.0,87,0.8,2026-08-25T21:21:31Z
4.7,47.6,17.6,0.0,87,1.08,2026-08-25T21:21:31Z
4.76,47.6,17.8,0.0,85,1.66,2026-08-25T21:21:31Z
4.8,47.6,17.1,0.0,87,1.21,2026-08-25T21:21:31Z
4.86,47.6,17.1,0.0,88,1.14,2026-08-25T21:21:31Z
4.9,47.6,17.0,0.0,89,0.94,2026-08-25T21:21:31Z
4.94,47.6,16.8,0.0,88,0.76,2026-08-25T21:21:31Z
5.0,47.6,16.6,0.0,88,0.61,2026-08-25T21:21:31Z
5.06,47.6,17.0,0.0,88,0.3,2026-08-25T21:21:31Z
5.1,47.6,18.1,0.0,97,1.08,2026-08-25T21:21:31Z
5.16,47.6,17.6,0.0,91,1.12,2026-08-25T21:21:31Z
5.2,47.6,18.2,0.0,87,1.22,2026-08-25T21:21:31Z
5.26,47.6,18.4,0.0,95,1.49,2026-08-25T21:21:31Z
5.3,47.6,18.6,0.0,93,1.43,2026-08-25T21:21:31Z
5.36,47.6,18.7,0.0,93,1.1,2026-08-25T21:21:31Z
5.4,47.6,19.2,0.0,93,0.9,2026-08-25T21:21:31Z
5.44,47.6,19.3,0.0,89,1.02,2026-08-25T21:21:31Z
5.5,47.6,19.1,0.0,89,1.1,2026-08-25T21:21:31Z
5.56,47.6,19.2,0.0,90,1.0,2026-08-25T21:21:31Z
