lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.3,0.0,37,3.47,2026-09-05T12:18:40Z
4.76,47.5,23.1,0.0,47,3.19,2026-09-05T12:18:40Z
4.8,47.5,23.4,0.0,45,3.19,2026-09-05T12:18:40Z
4.86,47.5,23.6,0.0,31,3.08,2026-09-05T12:18:40Z
4.9,47.5,23.2,0.0,29,3.47,2026-09-05T12:18:40Z
4.94,47.5,23.5,0.0,31,3.02,2026-09-05T12:18:40Z
5.0,47.5,24.3,0.0,44,3.3,2026-09-05T12:18:40Z
5.06,47.5,23.5,0.0,58,3.52,2026-09-05T12:18:40Z
5.1,47.5,23.8,0.0,62,3.14,2026-09-05T12:18:40Z
5.16,47.5,23.7,0.0,51,2.78,2026-09-05T12:18:40Z
5.2,47.5,24.0,0.0,50,2.61,2026-09-05T12:18:40Z
5.26,47.5,23.5,0.0,49,2.47,2026-09-05T12:18:40Z
5.3,47.5,23.8,0.0,52,2.06,2026-09-05T12:18:40Z
5.36,47.5,23.4,0.0,55,1.42,2026-09-05T12:18:40Z
5.4,47.5,23.7,0.0,56,1.2,2026-09-05T12:18:40Z
5.44,47.5,23.5,0.0,62,1.2,2026-09-05T12:18:40Z
5.5,47.5,23.5,0.0,66,1.5,2026-09-05T12:18:40Z
5.56,47.5,24.1,0.0,69,1.5,2026-09-05T12:18:40Z
5.6,47.5,23.9,0.0,71,1.49,2026-09-05T12:18:40Z
5.66,47.5,23.7,0.0,61,1.14,2026-09-05T12:18:40Z
5.7,47.5,23.0,0.0,57,1.21,2026-09-05T12:18:40Z
5.76,47.5,22.8,0.0,75,0.89,2026-09-05T12:18:40Z
5.8,47.5,22.7,0.0,75,0.85,2026-09-05T12:18:40Z
5.86,47.5,23.2,0.0,68,1.12,2026-09-05T12:18:40Z
5.9,47.5,23.2,0.0,81,1.43,2026-09-05T12:18:40Z
5.94,47.5,23.2,0.0,77,1.5,2026-09-05T12:18:40Z
4.7,47.54,23.7,0.0,45,3.28,2026-09-05T12:18:40Z
4.76,47.54,23.1,0.0,37,3.41,2026-09-05T12:18:40Z
4.8,47.54,24.0,0.0,38,3.3,2026-09-05T12:18:40Z
4.86,47.54,24.0,0.0,39,3.08,2026-09-05T12:18:40Z
4.9,47.54,23.0,0.0,40,3.18,2026-09-05T12:18:40Z
4.94,47.54,24.0,0.0,29,3.18,2026-09-05T12:18:40Z
5.0,47.54,23.7,0.0,34,3.54,2026-09-05T12:18:40Z
5.06,47.54,23.9,0.0,45,3.67,2026-09-05T12:18:40Z
5.1,47.54,24.2,0.0,49,3.0,2026-09-05T12:18:40Z
5.16,47.54,24.1,0.0,47,3.09,2026-09-05T12:18:40Z
5.2,47.54,24.2,0.0,49,3.2,2026-09-05T12:18:40Z
5.26,47.54,24.0,0.0,47,3.01,2026-09-05T12:18:40Z
5.3,47.54,23.8,0.0,48,2.25,2026-09-05T12:18:40Z
5.36,47.54,23.8,0.0,51,1.84,2026-09-05T12:18:40Z
5.4,47.54,23.7,0.0,52,1.49,2026-09-05T12:18:40Z
5.44,47.54,23.5,0.0,58,1.39,2026-09-05T12:18:40Z
5.5,47.54,24.0,0.0,59,1.75,2026-09-05T12:18:40Z
5.56,47.54,24.0,0.0,59,1.58,2026-09-05T12:18:40Z
5.6,47.54,23.6,0.0,65,1.64,2026-09-05T12:18:40Z
5.66,47.54,23.3,0.0,68,1.3,2026-09-05T12:18:40Z
5.7,47.54,23.2,0.0,62,1.08,2026-09-05T12:18:40Z
5.76,47.54,23.0,0.0,59,0.78,2026-09-05T12:18:40Z
5.8,47.54,22.7,0.0,59,0.86,2026-09-05T12:18:40Z
5.86,47.54,22.4,0.0,64,0.85,2026-09-05T12:18:40Z
5.9,47.54,22.6,0.0,64,1.27,2026-09-05T12:18:40Z
5.94,47.54,22.8,0.0,70,1.42,2026-09-05T12:18:40Z
4.7,47.6,23.5,0.0,29,3.14,2026-09-05T12:18:40Z
4.76,47.6,23.5,0.0,25,3.52,2026-09-05T12:18:40Z
4.8,47.6,23.1,0.0,27,3.64,2026-09-05T12:18:40Z
4.86,47.6,22.7,0.0,41,3.4,2026-09-05T12:18:40Z
4.9,47.6,22.8,0.0,37,3.71,2026-09-05T12:18:40Z
4.94,47.6,23.2,0.0,43,3.85,2026-09-05T12:18:40Z
5.0,47.6,23.2,0.0,37,3.26,2026-09-05T12:18:40Z
5.06,47.6,23.5,0.0,39,3.31,2026-09-05T12:18:40Z
5.1,47.6,24.1,0.0,43,3.42,2026-09-05T12:18:40Z
5.16,47.6,23.6,0.0,39,3.16,2026-09-05T12:18:40Z
5.2,47.6,23.8,0.0,50,3.35,2026-09-05T12:18:40Z
5.26,47.6,24.3,0.0,51,3.3,2026-09-05T12:18:40Z
5.3,47.6,24.0,0.0,49,2.69,2026-09-05T12:18:40Z
5.36,47.6,23.7,0.0,51,1.99,2026-09-05T12:18:40Z
5.4,47.6,24.0,0.0,52,1.77,2026-09-05T12:18:40Z
5.44,47.6,23.5,0.0,55,1.73,2026-09-05T12:18:40Z
5.5,47.6,23.1,0.0,50,1.68,2026-09-05T12:18:40Z
5.56,47.6,23.6,0.0,57,1.84,2026-09-05T12:18:40Z
5.6,47.6,23.5,0.0,56,1.71,2026-09-05T12:18:40Z
5.66,47.6,23.1,0.0,55,1.36,2026-09-05T12:18:40Z
5.7,47.6,23.3,0.0,58,1.3,2026-09-05T12:18:40Z
5.76,47.6,23.2,0.0,68,1.17,2026-09-05T12:18:40Z
5.8,47.6,23.0,0.0,60,1.08,2026-09-05T12:18:40Z
5.86,47.6,22.0,0.0,61,0.78,2026-09-05T12:18:40Z
5.9,47.6,21.8,0.0,82,0.85,2026-09-05T12:18:40Z
5.94,47.6,21.7,0.0,66,0.99,2026-09-05T12:18:40Z
4.7,47.66,23.7,0.0,25,3.08,2026-09-05T12:18:40Z
4.76,47.66,23.7,0.0,25,2.91,2026-09-05T12:18:40Z
4.8,47.66,23.1,0.0,27,3.04,2026-09-05T12:18:40Z
4.86,47.66,23.3,0.0,27,3.22,2026-09-05T12:18:40Z
4.9,47.66,22.8,0.0,27,3.45,2026-09-05T12:18:40Z
4.94,47.66,23.1,0.0,27,3.49,2026-09-05T12:18:40Z
5.0,47.66,23.5,0.0,23,3.53,2026-09-05T12:18:40Z
5.06,47.66,23.9,0.0,26,3.01,2026-09-05T12:18:40Z
5.1,47.66,24.1,0.0,23,3.07,2026-09-05T12:18:40Z
5.16,47.66,23.6,0.0,29,3.07,2026-09-05T12:18:40Z
5.2,47.66,23.3,0.0,27,3.38,2026-09-05T12:18:40Z
5.26,47.66,24.5,0.0,43,3.1,2026-09-05T12:18:40Z
5.3,47.66,25.1,0.0,40,2.6,2026-09-05T12:18:40Z
5.36,47.66,24.5,0.0,37,2.26,2026-09-05T12:18:40Z
5.4,47.66,23.8,0.0,29,2.55,2026-09-05T12:18:40Z
5.44,47.66,23.8,0.0,37,2.16,2026-09-05T12:18:40Z
5.5,47.66,23.9,0.0,55,2.35,2026-09-05T12:18:40Z
5.56,47.66,23.5,0.0,53,1.84,2026-09-05T12:18:40Z
5.6,47.66,23.3,0.0,56,1.96,2026-09-05T12:18:40Z
5.66,47.66,23.4,0.0,56,1.7,2026-09-05T12:18:40Z
5.7,47.66,23.2,0.0,59,1.75,2026-09-05T12:18:40Z
5.76,47.66,23.6,0.0,72,1.57,2026-09-05T12:18:40Z
5.8,47.66,23.1,0.0,66,1.03,2026-09-05T12:18:40Z
5.86,47.66,21.7,0.0,63,1.3,2026-09-05T12:18:40Z
5.9,47.66,21.7,0.0,64,1.36,2026-09-05T12:18:40Z
5.94,47.66,21.8,0.0,65,1.21,2026-09-05T12:18:40Z
