lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.9,0.0,100,1.43,2026-07-17T18:58:54Z
4.76,47.5,17.8,0.0,100,1.56,2026-07-17T18:58:54Z
4.8,47.5,18.3,0.0,100,1.41,2026-07-17T18:58:54Z
4.86,47.5,18.3,0.0,100,1.64,2026-07-17T18:58:54Z
4.9,47.5,17.9,0.0,99,1.97,2026-07-17T18:58:54Z
4.94,47.5,18.5,0.0,94,1.58,2026-07-17T18:58:54Z
5.0,47.5,19.4,0.0,99,1.8,2026-07-17T18:58:54Z
5.06,47.5,18.9,0.0,100,2.94,2026-07-17T18:58:54Z
5.1,47.5,19.5,0.0,100,2.97,2026-07-17T18:58:54Z
5.16,47.5,19.9,0.0,100,2.86,2026-07-17T18:58:54Z
5.2,47.5,20.4,0.0,99,3.01,2026-07-17T18:58:54Z
5.26,47.5,20.0,0.0,92,3.38,2026-07-17T18:58:54Z
5.3,47.5,20.3,0.0,96,3.13,2026-07-17T18:58:54Z
5.36,47.5,19.9,0.0,100,3.18,2026-07-17T18:58:54Z
5.4,47.5,20.1,0.0,89,2.25,2026-07-17T18:58:54Z
5.44,47.5,20.0,0.0,93,2.27,2026-07-17T18:58:54Z
5.5,47.5,20.1,0.0,100,2.69,2026-07-17T18:58:54Z
5.56,47.5,20.4,0.0,100,2.48,2026-07-17T18:58:54Z
5.6,47.5,20.7,0.0,99,3.08,2026-07-17T18:58:54Z
5.66,47.5,21.2,0.0,95,2.55,2026-07-17T18:58:54Z
5.7,47.5,20.7,0.0,81,2.08,2026-07-17T18:58:54Z
5.76,47.5,19.9,0.0,74,2.0,2026-07-17T18:58:54Z
5.8,47.5,20.0,0.0,76,1.98,2026-07-17T18:58:54Z
5.86,47.5,19.8,0.0,96,1.57,2026-07-17T18:58:54Z
5.9,47.5,20.1,0.0,93,1.39,2026-07-17T18:58:54Z
5.94,47.5,20.2,0.0,90,1.61,2026-07-17T18:58:54Z
4.7,47.54,18.2,0.0,100,1.53,2026-07-17T18:58:54Z
4.76,47.54,18.0,0.0,100,2.2,2026-07-17T18:58:54Z
4.8,47.54,18.7,0.0,100,2.36,2026-07-17T18:58:54Z
4.86,47.54,19.0,0.0,100,1.77,2026-07-17T18:58:54Z
4.9,47.54,18.4,0.0,100,1.75,2026-07-17T18:58:54Z
4.94,47.54,19.3,0.0,100,1.66,2026-07-17T18:58:54Z
5.0,47.54,18.7,0.0,100,2.01,2026-07-17T18:58:54Z
5.06,47.54,19.0,0.0,100,2.66,2026-07-17T18:58:54Z
5.1,47.54,19.4,0.0,100,2.62,2026-07-17T18:58:54Z
5.16,47.54,19.6,0.0,99,2.24,2026-07-17T18:58:54Z
5.2,47.54,19.8,0.0,99,2.53,2026-07-17T18:58:54Z
5.26,47.54,19.4,0.0,94,3.63,2026-07-17T18:58:54Z
5.3,47.54,19.4,0.0,99,4.1,2026-07-17T18:58:54Z
5.36,47.54,19.7,0.0,98,4.73,2026-07-17T18:58:54Z
5.4,47.54,19.7,0.0,86,4.05,2026-07-17T18:58:54Z
5.44,47.54,20.2,0.0,87,4.09,2026-07-17T18:58:54Z
5.5,47.54,20.6,0.0,100,3.86,2026-07-17T18:58:54Z
5.56,47.54,20.7,0.0,94,2.98,2026-07-17T18:58:54Z
5.6,47.54,20.5,0.0,96,2.91,2026-07-17T18:58:54Z
5.66,47.54,20.8,0.0,96,2.66,2026-07-17T18:58:54Z
5.7,47.54,20.8,0.0,98,2.19,2026-07-17T18:58:54Z
5.76,47.54,20.6,0.0,100,1.88,2026-07-17T18:58:54Z
5.8,47.54,20.1,0.0,100,1.77,2026-07-17T18:58:54Z
5.86,47.54,20.2,0.0,97,1.61,2026-07-17T18:58:54Z
5.9,47.54,19.8,0.0,84,1.53,2026-07-17T18:58:54Z
5.94,47.54,19.9,0.0,89,1.39,2026-07-17T18:58:54Z
4.7,47.6,18.3,0.0,100,2.6,2026-07-17T18:58:54Z
4.76,47.6,18.3,0.0,100,2.53,2026-07-17T18:58:54Z
4.8,47.6,18.0,0.0,100,2.72,2026-07-17T18:58:54Z
4.86,47.6,17.8,0.0,99,2.66,2026-07-17T18:58:54Z
4.9,47.6,17.8,0.0,100,2.88,2026-07-17T18:58:54Z
4.94,47.6,18.1,0.0,100,2.92,2026-07-17T18:58:54Z
5.0,47.6,18.3,0.0,100,2.73,2026-07-17T18:58:54Z
5.06,47.6,18.4,0.0,90,4.2,2026-07-17T18:58:54Z
5.1,47.6,19.3,0.0,96,4.12,2026-07-17T18:58:54Z
5.16,47.6,18.7,0.0,97,3.62,2026-07-17T18:58:54Z
5.2,47.6,18.8,0.0,96,3.3,2026-07-17T18:58:54Z
5.26,47.6,19.0,0.0,78,3.1,2026-07-17T18:58:54Z
5.3,47.6,19.0,0.0,67,3.3,2026-07-17T18:58:54Z
5.36,47.6,19.4,0.0,70,3.53,2026-07-17T18:58:54Z
5.4,47.6,20.0,0.0,91,3.49,2026-07-17T18:58:54Z
5.44,47.6,19.9,0.0,99,3.44,2026-07-17T18:58:54Z
5.5,47.6,19.7,0.0,96,3.67,2026-07-17T18:58:54Z
5.56,47.6,20.4,0.0,96,3.64,2026-07-17T18:58:54Z
5.6,47.6,20.1,0.0,100,3.06,2026-07-17T18:58:54Z
5.66,47.6,20.3,0.0,100,3.14,2026-07-17T18:58:54Z
5.7,47.6,20.5,0.0,100,3.14,2026-07-17T18:58:54Z
5.76,47.6,20.2,0.0,100,2.77,2026-07-17T18:58:54Z
5.8,47.6,20.1,0.0,100,2.33,2026-07-17T18:58:54Z
5.86,47.6,20.5,0.0,94,2.05,2026-07-17T18:58:54Z
5.9,47.6,20.0,0.0,85,1.56,2026-07-17T18:58:54Z
5.94,47.6,19.8,0.0,81,1.72,2026-07-17T18:58:54Z
4.7,47.66,18.3,0.0,94,1.8,2026-07-17T18:58:54Z
4.76,47.66,18.3,0.0,87,1.8,2026-07-17T18:58:54Z
4.8,47.66,17.7,0.0,98,1.94,2026-07-17T18:58:54Z
4.86,47.66,17.8,0.0,100,2.38,2026-07-17T18:58:54Z
4.9,47.66,17.5,0.0,100,2.73,2026-07-17T18:58:54Z
4.94,47.66,17.8,0.0,99,2.86,2026-07-17T18:58:54Z
5.0,47.66,17.9,0.0,100,2.94,2026-07-17T18:58:54Z
5.06,47.66,18.2,0.0,100,2.82,2026-07-17T18:58:54Z
5.1,47.66,18.5,0.0,100,2.64,2026-07-17T18:58:54Z
5.16,47.66,18.4,0.0,100,3.71,2026-07-17T18:58:54Z
5.2,47.66,17.9,0.0,100,3.71,2026-07-17T18:58:54Z
5.26,47.66,19.0,0.0,88,3.86,2026-07-17T18:58:54Z
5.3,47.66,19.6,0.0,62,3.31,2026-07-17T18:58:54Z
5.36,47.66,19.6,0.0,64,2.86,2026-07-17T18:58:54Z
5.4,47.66,19.1,0.0,98,3.11,2026-07-17T18:58:54Z
5.44,47.66,19.3,0.0,87,3.14,2026-07-17T18:58:54Z
5.5,47.66,19.7,0.0,92,3.02,2026-07-17T18:58:54Z
5.56,47.66,19.5,0.0,99,3.02,2026-07-17T18:58:54Z
5.6,47.66,19.7,0.0,100,3.83,2026-07-17T18:58:54Z
5.66,47.66,20.2,0.0,98,4.06,2026-07-17T18:58:54Z
5.7,47.66,19.7,0.0,100,3.41,2026-07-17T18:58:54Z
5.76,47.66,20.2,0.0,100,3.05,2026-07-17T18:58:54Z
5.8,47.66,20.4,0.0,100,2.55,2026-07-17T18:58:54Z
5.86,47.66,20.0,0.0,100,2.19,2026-07-17T18:58:54Z
5.9,47.66,20.3,0.0,100,2.3,2026-07-17T18:58:54Z
5.94,47.66,20.7,0.0,100,2.3,2026-07-17T18:58:54Z
4.7,47.7,17.9,0.0,99,1.53,2026-07-17T18:58:54Z
4.76,47.7,18.1,0.0,97,1.58,2026-07-17T18:58:54Z
4.8,47.7,18.0,0.0,93,1.6,2026-07-17T18:58:54Z
4.86,47.7,18.1,0.0,100,2.06,2026-07-17T18:58:54Z
4.9,47.7,17.7,0.0,100,2.19,2026-07-17T18:58:54Z
4.94,47.7,17.6,0.0,100,2.28,2026-07-17T18:58:54Z
5.0,47.7,17.6,0.0,100,2.24,2026-07-17T18:58:54Z
5.06,47.7,18.3,0.0,100,2.28,2026-07-17T18:58:54Z
5.1,47.7,17.9,0.0,99,2.83,2026-07-17T18:58:54Z
5.16,47.7,18.1,0.0,100,3.5,2026-07-17T18:58:54Z
5.2,47.7,17.9,0.0,100,4.02,2026-07-17T18:58:54Z
