lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.6,0.0,88,5.09,2026-07-01T11:56:22Z
4.76,47.5,23.4,0.0,97,4.78,2026-07-01T11:56:22Z
4.8,47.5,23.9,0.0,94,5.0,2026-07-01T11:56:22Z
4.86,47.5,24.2,0.0,76,4.63,2026-07-01T11:56:22Z
4.9,47.5,23.7,0.0,61,4.93,2026-07-01T11:56:22Z
4.94,47.5,24.3,0.0,70,4.46,2026-07-01T11:56:22Z
5.0,47.5,25.5,0.0,88,4.95,2026-07-01T11:56:22Z
5.06,47.5,25.2,0.0,92,5.36,2026-07-01T11:56:22Z
5.1,47.5,25.8,0.0,78,4.9,2026-07-01T11:56:22Z
5.16,47.5,26.0,0.0,48,5.12,2026-07-01T11:56:22Z
5.2,47.5,26.1,0.0,44,5.55,2026-07-01T11:56:22Z
5.26,47.5,25.6,0.0,76,5.28,2026-07-01T11:56:22Z
5.3,47.5,26.4,0.0,92,3.91,2026-07-01T11:56:22Z
5.36,47.5,26.5,0.0,71,4.85,2026-07-01T11:56:22Z
5.4,47.5,27.0,0.0,69,4.61,2026-07-01T11:56:22Z
5.44,47.5,26.4,0.0,89,4.61,2026-07-01T11:56:22Z
5.5,47.5,26.1,0.0,94,4.6,2026-07-01T11:56:22Z
5.56,47.5,26.0,0.0,72,3.3,2026-07-01T11:56:22Z
5.6,47.5,26.1,0.0,91,3.01,2026-07-01T11:56:22Z
5.66,47.5,26.4,0.0,90,4.42,2026-07-01T11:56:22Z
5.7,47.5,26.5,0.0,70,4.22,2026-07-01T11:56:22Z
5.76,47.5,26.8,0.0,96,3.67,2026-07-01T11:56:22Z
5.8,47.5,26.8,0.0,98,3.83,2026-07-01T11:56:22Z
5.86,47.5,26.2,0.0,75,3.9,2026-07-01T11:56:22Z
5.9,47.5,26.9,0.0,85,3.62,2026-07-01T11:56:22Z
5.94,47.5,26.8,0.0,72,3.42,2026-07-01T11:56:22Z
4.7,47.54,24.0,0.0,51,5.88,2026-07-01T11:56:22Z
4.76,47.54,23.6,0.0,84,4.96,2026-07-01T11:56:22Z
4.8,47.54,24.4,0.0,85,5.1,2026-07-01T11:56:22Z
4.86,47.54,24.7,0.0,64,4.37,2026-07-01T11:56:22Z
4.9,47.54,23.6,0.0,73,4.02,2026-07-01T11:56:22Z
4.94,47.54,24.7,0.0,52,4.33,2026-07-01T11:56:22Z
5.0,47.54,24.8,0.0,76,5.06,2026-07-01T11:56:22Z
5.06,47.54,25.3,0.0,50,5.15,2026-07-01T11:56:22Z
5.1,47.54,25.8,0.0,61,3.98,2026-07-01T11:56:22Z
5.16,47.54,25.9,0.0,90,4.37,2026-07-01T11:56:22Z
5.2,47.54,26.1,0.0,49,4.41,2026-07-01T11:56:22Z
5.26,47.54,25.6,0.0,85,5.26,2026-07-01T11:56:22Z
5.3,47.54,25.9,0.0,77,5.12,2026-07-01T11:56:22Z
5.36,47.54,26.3,0.0,89,4.46,2026-07-01T11:56:22Z
5.4,47.54,26.6,0.0,78,4.05,2026-07-01T11:56:22Z
5.44,47.54,26.9,0.0,75,4.98,2026-07-01T11:56:22Z
5.5,47.54,25.9,0.0,55,4.85,2026-07-01T11:56:22Z
5.56,47.54,26.4,0.0,61,3.86,2026-07-01T11:56:22Z
5.6,47.54,26.2,0.0,84,3.45,2026-07-01T11:56:22Z
5.66,47.54,26.0,0.0,82,3.73,2026-07-01T11:56:22Z
5.7,47.54,26.8,0.0,47,3.42,2026-07-01T11:56:22Z
5.76,47.54,27.1,0.0,51,2.9,2026-07-01T11:56:22Z
5.8,47.54,26.7,0.0,53,3.21,2026-07-01T11:56:22Z
5.86,47.54,26.5,0.0,68,3.2,2026-07-01T11:56:22Z
5.9,47.54,26.2,0.0,91,3.11,2026-07-01T11:56:22Z
5.94,47.54,26.6,0.0,87,3.51,2026-07-01T11:56:22Z
4.7,47.6,24.4,0.0,18,6.1,2026-07-01T11:56:22Z
