lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.6,0.0,71,3.06,2026-08-30T08:56:06Z
4.76,47.5,18.6,0.0,87,3.34,2026-08-30T08:56:06Z
4.8,47.5,18.8,0.0,77,3.42,2026-08-30T08:56:06Z
4.86,47.5,18.7,0.0,57,3.41,2026-08-30T08:56:06Z
4.9,47.5,17.9,0.0,89,3.51,2026-08-30T08:56:06Z
4.94,47.5,18.0,0.0,90,3.41,2026-08-30T08:56:06Z
5.0,47.5,19.0,0.0,100,3.96,2026-08-30T08:56:06Z
5.06,47.5,19.3,0.0,97,4.46,2026-08-30T08:56:06Z
5.1,47.5,20.2,0.0,99,3.79,2026-08-30T08:56:06Z
5.16,47.5,20.4,0.0,100,3.4,2026-08-30T08:56:06Z
5.2,47.5,21.0,0.0,96,3.61,2026-08-30T08:56:06Z
5.26,47.5,20.9,0.0,95,3.72,2026-08-30T08:56:06Z
5.3,47.5,21.1,0.0,94,3.45,2026-08-30T08:56:06Z
5.36,47.5,21.2,0.0,94,3.99,2026-08-30T08:56:06Z
5.4,47.5,21.4,0.0,98,3.36,2026-08-30T08:56:06Z
5.44,47.5,21.2,0.0,96,3.83,2026-08-30T08:56:06Z
5.5,47.5,21.3,0.0,85,4.57,2026-08-30T08:56:06Z
5.56,47.5,21.6,0.0,94,3.72,2026-08-30T08:56:06Z
5.6,47.5,21.5,0.0,94,4.0,2026-08-30T08:56:06Z
5.66,47.5,22.0,0.0,98,4.3,2026-08-30T08:56:06Z
5.7,47.5,21.8,0.0,93,3.83,2026-08-30T08:56:06Z
5.76,47.5,21.4,0.0,95,3.34,2026-08-30T08:56:06Z
5.8,47.5,21.6,0.0,95,3.61,2026-08-30T08:56:06Z
5.86,47.5,21.5,0.0,97,3.68,2026-08-30T08:56:06Z
5.9,47.5,21.7,0.0,98,3.75,2026-08-30T08:56:06Z
5.94,47.5,21.5,0.0,100,4.05,2026-08-30T08:56:06Z
4.7,47.54,18.9,0.0,62,3.64,2026-08-30T08:56:06Z
4.76,47.54,18.6,0.0,85,4.15,2026-08-30T08:56:06Z
4.8,47.54,19.0,0.0,86,3.71,2026-08-30T08:56:06Z
4.86,47.54,19.1,0.0,80,2.83,2026-08-30T08:56:06Z
4.9,47.54,17.7,0.0,60,2.7,2026-08-30T08:56:06Z
4.94,47.54,18.5,0.0,100,3.21,2026-08-30T08:56:06Z
5.0,47.54,18.4,0.0,100,3.65,2026-08-30T08:56:06Z
5.06,47.54,19.1,0.0,100,4.23,2026-08-30T08:56:06Z
5.1,47.54,19.7,0.0,100,3.7,2026-08-30T08:56:06Z
5.16,47.54,20.2,0.0,100,3.7,2026-08-30T08:56:06Z
5.2,47.54,20.5,0.0,95,3.81,2026-08-30T08:56:06Z
5.26,47.54,20.4,0.0,97,4.03,2026-08-30T08:56:06Z
5.3,47.54,20.6,0.0,89,3.95,2026-08-30T08:56:06Z
5.36,47.54,20.9,0.0,94,3.91,2026-08-30T08:56:06Z
5.4,47.54,20.7,0.0,95,3.51,2026-08-30T08:56:06Z
5.44,47.54,20.9,0.0,97,3.58,2026-08-30T08:56:06Z
5.5,47.54,21.1,0.0,91,4.03,2026-08-30T08:56:06Z
5.56,47.54,21.4,0.0,95,3.89,2026-08-30T08:56:06Z
5.6,47.54,21.3,0.0,99,4.03,2026-08-30T08:56:06Z
5.66,47.54,21.5,0.0,99,4.22,2026-08-30T08:56:06Z
5.7,47.54,21.7,0.0,82,4.13,2026-08-30T08:56:06Z
5.76,47.54,21.8,0.0,87,3.72,2026-08-30T08:56:06Z
5.8,47.54,21.4,0.0,83,3.58,2026-08-30T08:56:06Z
5.86,47.54,21.6,0.0,99,4.36,2026-08-30T08:56:06Z
5.9,47.54,21.4,0.0,99,3.88,2026-08-30T08:56:06Z
5.94,47.54,21.4,0.0,100,3.78,2026-08-30T08:56:06Z
4.7,47.6,19.0,0.0,54,3.76,2026-08-30T08:56:06Z
4.76,47.6,18.7,0.0,100,4.31,2026-08-30T08:56:06Z
4.8,47.6,18.3,0.0,94,3.79,2026-08-30T08:56:06Z
4.86,47.6,18.1,0.0,77,3.2,2026-08-30T08:56:06Z
4.9,47.6,17.8,0.0,72,3.04,2026-08-30T08:56:06Z
4.94,47.6,17.7,0.0,57,2.4,2026-08-30T08:56:06Z
5.0,47.6,17.7,0.0,100,2.04,2026-08-30T08:56:06Z
5.06,47.6,18.0,0.0,100,2.72,2026-08-30T08:56:06Z
5.1,47.6,19.0,0.0,100,3.1,2026-08-30T08:56:06Z
5.16,47.6,18.9,0.0,100,2.96,2026-08-30T08:56:06Z
5.2,47.6,19.3,0.0,95,3.14,2026-08-30T08:56:06Z
5.26,47.6,20.0,0.0,96,3.65,2026-08-30T08:56:06Z
5.3,47.6,20.1,0.0,95,3.52,2026-08-30T08:56:06Z
5.36,47.6,20.2,0.0,96,3.06,2026-08-30T08:56:06Z
5.4,47.6,20.5,0.0,99,2.89,2026-08-30T08:56:06Z
5.44,47.6,20.3,0.0,93,3.38,2026-08-30T08:56:06Z
5.5,47.6,20.3,0.0,95,3.9,2026-08-30T08:56:06Z
5.56,47.6,21.1,0.0,91,3.76,2026-08-30T08:56:06Z
5.6,47.6,21.1,0.0,94,3.76,2026-08-30T08:56:06Z
5.66,47.6,21.2,0.0,98,4.3,2026-08-30T08:56:06Z
5.7,47.6,21.4,0.0,90,4.08,2026-08-30T08:56:06Z
5.76,47.6,21.6,0.0,86,4.3,2026-08-30T08:56:06Z
5.8,47.6,21.7,0.0,98,3.91,2026-08-30T08:56:06Z
5.86,47.6,21.5,0.0,96,4.16,2026-08-30T08:56:06Z
5.9,47.6,21.8,0.0,96,3.62,2026-08-30T08:56:06Z
5.94,47.6,21.5,0.0,99,3.62,2026-08-30T08:56:06Z
4.7,47.66,19.4,0.0,90,4.07,2026-08-30T08:56:06Z
4.76,47.66,19.6,0.0,84,4.09,2026-08-30T08:56:06Z
4.8,47.66,19.0,0.0,94,3.77,2026-08-30T08:56:06Z
4.86,47.66,18.8,0.0,62,2.82,2026-08-30T08:56:06Z
4.9,47.66,18.1,0.0,85,2.61,2026-08-30T08:56:06Z
4.94,47.66,18.1,0.0,60,3.0,2026-08-30T08:56:06Z
5.0,47.66,18.2,0.0,100,2.9,2026-08-30T08:56:06Z
5.06,47.66,18.1,0.0,100,2.3,2026-08-30T08:56:06Z
5.1,47.66,18.5,0.0,92,2.82,2026-08-30T08:56:06Z
5.16,47.66,18.5,0.0,99,3.11,2026-08-30T08:56:06Z
5.2,47.66,18.0,0.0,98,3.2,2026-08-30T08:56:06Z
5.26,47.66,19.0,0.0,100,3.42,2026-08-30T08:56:06Z
5.3,47.66,19.8,0.0,97,2.89,2026-08-30T08:56:06Z
5.36,47.66,19.8,0.0,95,2.62,2026-08-30T08:56:06Z
5.4,47.66,19.4,0.0,96,2.92,2026-08-30T08:56:06Z
5.44,47.66,19.5,0.0,96,3.1,2026-08-30T08:56:06Z
5.5,47.66,20.1,0.0,99,3.55,2026-08-30T08:56:06Z
5.56,47.66,20.1,0.0,98,3.71,2026-08-30T08:56:06Z
5.6,47.66,20.2,0.0,99,3.94,2026-08-30T08:56:06Z
5.66,47.66,20.8,0.0,97,4.07,2026-08-30T08:56:06Z
5.7,47.66,20.6,0.0,92,3.76,2026-08-30T08:56:06Z
5.76,47.66,21.0,0.0,88,4.12,2026-08-30T08:56:06Z
5.8,47.66,21.7,0.0,98,4.3,2026-08-30T08:56:06Z
5.86,47.66,21.5,0.0,95,3.67,2026-08-30T08:56:06Z
5.9,47.66,21.0,0.0,93,3.5,2026-08-30T08:56:06Z
5.94,47.66,21.2,0.0,92,3.33,2026-08-30T08:56:06Z
4.7,47.7,19.1,0.0,76,4.25,2026-08-30T08:56:06Z
4.76,47.7,19.4,0.0,68,3.94,2026-08-30T08:56:06Z
4.8,47.7,19.5,0.0,93,3.81,2026-08-30T08:56:06Z
4.86,47.7,19.1,0.0,64,2.55,2026-08-30T08:56:06Z
4.9,47.7,18.4,0.0,89,2.5,2026-08-30T08:56:06Z
4.94,47.7,18.2,0.0,85,3.08,2026-08-30T08:56:06Z
5.0,47.7,18.0,0.0,98,2.82,2026-08-30T08:56:06Z
5.06,47.7,18.4,0.0,89,2.71,2026-08-30T08:56:06Z
5.1,47.7,18.2,0.0,93,3.41,2026-08-30T08:56:06Z
5.16,47.7,18.2,0.0,95,3.6,2026-08-30T08:56:06Z
5.2,47.7,18.0,0.0,91,3.71,2026-08-30T08:56:06Z
5.26,47.7,18.9,0.0,94,3.63,2026-08-30T08:56:06Z
5.3,47.7,18.7,0.0,92,3.42,2026-08-30T08:56:06Z
5.36,47.7,19.4,0.0,100,2.91,2026-08-30T08:56:06Z
5.4,47.7,19.2,0.0,95,2.8,2026-08-30T08:56:06Z
5.44,47.7,19.7,0.0,95,2.67,2026-08-30T08:56:06Z
5.5,47.7,19.1,0.0,100,3.01,2026-08-30T08:56:06Z
5.56,47.7,19.6,0.0,98,3.58,2026-08-30T08:56:06Z
5.6,47.7,19.8,0.0,95,3.44,2026-08-30T08:56:06Z
5.66,47.7,20.4,0.0,92,3.44,2026-08-30T08:56:06Z
5.7,47.7,19.9,0.0,95,3.67,2026-08-30T08:56:06Z
5.76,47.7,20.7,0.0,89,3.81,2026-08-30T08:56:06Z
5.8,47.7,20.8,0.0,92,3.64,2026-08-30T08:56:06Z
5.86,47.7,21.0,0.0,90,3.36,2026-08-30T08:56:06Z
5.9,47.7,20.5,0.0,81,3.52,2026-08-30T08:56:06Z
5.94,47.7,20.7,0.0,87,3.55,2026-08-30T08:56:06Z
4.7,47.74,19.6,0.0,83,3.67,2026-08-30T08:56:06Z
4.76,47.74,19.6,0.0,79,3.98,2026-08-30T08:56:06Z
4.8,47.74,19.8,0.0,92,3.49,2026-08-30T08:56:06Z
4.86,47.74,19.5,0.0,85,3.05,2026-08-30T08:56:06Z
4.9,47.74,18.6,0.0,96,3.13,2026-08-30T08:56:06Z
4.94,47.74,18.9,0.0,92,3.32,2026-08-30T08:56:06Z
5.0,47.74,18.4,0.0,99,3.13,2026-08-30T08:56:06Z
5.06,47.74,18.0,0.0,100,2.86,2026-08-30T08:56:06Z
5.1,47.74,18.3,0.0,98,2.73,2026-08-30T08:56:06Z
5.16,47.74,18.3,0.0,86,3.4,2026-08-30T08:56:06Z
5.2,47.74,18.2,0.0,89,3.44,2026-08-30T08:56:06Z
5.26,47.74,19.0,0.0,91,3.54,2026-08-30T08:56:06Z
5.3,47.74,19.4,0.0,96,3.3,2026-08-30T08:56:06Z
5.36,47.74,19.0,0.0,100,3.51,2026-08-30T08:56:06Z
5.4,47.74,18.8,0.0,94,3.34,2026-08-30T08:56:06Z
5.44,47.74,19.2,0.0,94,2.84,2026-08-30T08:56:06Z
5.5,47.74,19.4,0.0,100,2.85,2026-08-30T08:56:06Z
5.56,47.74,19.4,0.0,98,2.79,2026-08-30T08:56:06Z
5.6,47.74,19.2,0.0,96,2.95,2026-08-30T08:56:06Z
5.66,47.74,19.4,0.0,96,2.92,2026-08-30T08:56:06Z
5.7,47.74,19.5,0.0,97,3.4,2026-08-30T08:56:06Z
5.76,47.74,20.0,0.0,98,3.72,2026-08-30T08:56:06Z
5.8,47.74,20.0,0.0,92,3.66,2026-08-30T08:56:06Z
5.86,47.74,20.6,0.0,94,3.83,2026-08-30T08:56:06Z
5.9,47.74,20.6,0.0,93,3.76,2026-08-30T08:56:06Z
5.94,47.74,20.4,0.0,86,3.69,2026-08-30T08:56:06Z
4.7,47.8,19.9,0.0,99,3.68,2026-08-30T08:56:06Z
4.76,47.8,19.7,0.0,100,3.14,2026-08-30T08:56:06Z
4.8,47.8,19.5,0.0,98,3.01,2026-08-30T08:56:06Z
4.86,47.8,19.5,0.0,98,3.14,2026-08-30T08:56:06Z
4.9,47.8,18.9,0.0,99,3.53,2026-08-30T08:56:06Z
4.94,47.8,18.8,0.0,98,3.62,2026-08-30T08:56:06Z
5.0,47.8,18.6,0.0,100,3.48,2026-08-30T08:56:06Z
5.06,47.8,19.2,0.0,100,2.96,2026-08-30T08:56:06Z
5.1,47.8,18.5,0.0,100,3.31,2026-08-30T08:56:06Z
5.16,47.8,18.0,0.0,98,3.11,2026-08-30T08:56:06Z
5.2,47.8,17.5,0.0,93,2.84,2026-08-30T08:56:06Z
5.26,47.8,17.7,0.0,92,3.24,2026-08-30T08:56:06Z
5.3,47.8,17.9,0.0,87,3.41,2026-08-30T08:56:06Z
5.36,47.8,17.9,0.0,96,4.0,2026-08-30T08:56:06Z
5.4,47.8,18.1,0.0,97,3.22,2026-08-30T08:56:06Z
5.44,47.8,18.9,0.0,91,2.4,2026-08-30T08:56:06Z
5.5,47.8,18.6,0.0,96,2.19,2026-08-30T08:56:06Z
5.56,47.8,18.6,0.0,100,2.02,2026-08-30T08:56:06Z
5.6,47.8,18.5,0.0,100,2.37,2026-08-30T08:56:06Z
5.66,47.8,19.2,0.0,100,2.84,2026-08-30T08:56:06Z
5.7,47.8,19.1,0.0,100,2.94,2026-08-30T08:56:06Z
5.76,47.8,19.9,0.0,100,2.93,2026-08-30T08:56:06Z
5.8,47.8,19.8,0.0,96,3.03,2026-08-30T08:56:06Z
5.86,47.8,20.3,0.0,97,3.83,2026-08-30T08:56:06Z
5.9,47.8,20.8,0.0,97,3.55,2026-08-30T08:56:06Z
5.94,47.8,20.8,0.0,97,3.62,2026-08-30T08:56:06Z
4.7,47.84,20.0,0.0,100,3.38,2026-08-30T08:56:06Z
4.76,47.84,19.3,0.0,100,3.26,2026-08-30T08:56:06Z
4.8,47.84,19.1,0.0,100,3.35,2026-08-30T08:56:06Z
4.86,47.84,19.7,0.0,100,3.26,2026-08-30T08:56:06Z
4.9,47.84,19.2,0.0,100,3.76,2026-08-30T08:56:06Z
4.94,47.84,19.4,0.0,100,3.62,2026-08-30T08:56:06Z
5.0,47.84,19.7,0.0,100,3.61,2026-08-30T08:56:06Z
5.06,47.84,18.8,0.0,100,3.1,2026-08-30T08:56:06Z
5.1,47.84,18.3,0.0,95,3.4,2026-08-30T08:56:06Z
5.16,47.84,18.3,0.0,95,3.01,2026-08-30T08:56:06Z
5.2,47.84,17.7,0.0,98,2.9,2026-08-30T08:56:06Z
5.26,47.84,17.6,0.0,100,3.14,2026-08-30T08:56:06Z
5.3,47.84,17.4,0.0,100,3.93,2026-08-30T08:56:06Z
5.36,47.84,18.1,0.0,100,4.18,2026-08-30T08:56:06Z
5.4,47.84,18.1,0.0,100,3.83,2026-08-30T08:56:06Z
5.44,47.84,18.3,0.0,100,3.35,2026-08-30T08:56:06Z
5.5,47.84,18.7,0.0,93,2.47,2026-08-30T08:56:06Z
5.56,47.84,18.7,0.0,100,2.19,2026-08-30T08:56:06Z
5.6,47.84,18.7,0.0,100,2.86,2026-08-30T08:56:06Z
5.66,47.84,18.6,0.0,100,2.7,2026-08-30T08:56:06Z
